NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	6.12807e-18	1.60848e-10	1.03304e-06	0.000651292	0.0713448	0.878196	0.0498046	1.78299e-06	1.31919e-12	6.41127e-20	1.41238e-23	4.85932e-28	5.08985e-33	4.20012e-35	1.56723e-36	5.34154e-38	1.67434e-39	4.8566e-41	1.31052e-42	3.30563e-44	8.4844e-46	
N2	8.20475e-19	1.65901e-13	6.51133e-09	3.41709e-05	0.0213888	0.867881	0.11055	0.000146519	1.90565e-09	3.44696e-15	1.59451e-22	4.58789e-31	4.66153e-37	9.73496e-42	2.07089e-44	5.23692e-46	4.60614e-46	4.60465e-46	4.60465e-46	4.60465e-46	4.60465e-46	
N3	2.29095e-16	2.14783e-12	1.07108e-08	2.19256e-05	0.0122021	0.651542	0.318713	0.0175034	1.7457e-05	3.62609e-09	2.41653e-13	6.23031e-18	6.06327e-23	8.39073e-29	7.28829e-33	4.7978e-36	2.4905e-39	1.04198e-42	3.5824e-46	1.02876e-49	2.86373e-53	
POTEPI_Stenosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	3.2717e-17	2.16003e-13	8.15832e-10	1.43739e-06	0.000924306	0.127749	0.581909	0.288766	0.000650472	2.94327e-07	4.69895e-11	3.4288e-15	1.32324e-19	2.96139e-24	4.08739e-29	3.62623e-34	2.1252e-39	7.06984e-44	1.89161e-45	2.09811e-47	6.25398e-50	
POTEPI_Zophosis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	2.38877e-19	3.15379e-15	2.35589e-11	8.30015e-08	0.000109659	0.0342812	0.453197	0.51146	0.000951561	2.81411e-07	2.62491e-11	1.04679e-15	2.11125e-20	2.38915e-25	1.62382e-30	6.93754e-36	1.92006e-41	3.55598e-47	7.7555e-52	1.03367e-55	7.97785e-60	
N6	3.19377e-25	2.96078e-20	1.48213e-15	3.45726e-11	3.06198e-07	0.000690765	0.119438	0.879541	0.000329869	1.71208e-08	2.63879e-13	1.67007e-18	5.1422e-24	8.50299e-30	8.01634e-36	4.45766e-42	1.49407e-48	1.83978e-51	1.32519e-49	1.63961e-48	1.28092e-48	
N7	5.14062e-25	2.90279e-20	9.39013e-16	1.52521e-11	1.0533e-07	0.000226984	0.0766859	0.922231	0.000855743	1.03231e-07	3.69202e-12	5.44151e-17	3.90982e-22	1.51007e-27	3.31948e-33	4.27976e-39	3.26734e-45	2.51312e-50	1.72935e-51	1.37242e-50	4.39434e-51	
N8	3.24407e-25	1.5456e-20	4.37583e-16	6.48428e-12	4.3273e-08	0.00010036	0.0481848	0.95052	0.00119419	1.92509e-07	9.15821e-12	1.80571e-16	1.76548e-21	9.53633e-27	3.04816e-32	6.02243e-38	7.54825e-44	6.06652e-50	5.53875e-56	5.27261e-59	1.04795e-62	
POTETE_Hegeter_politus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.66769e-25	9.9246e-21	2.30654e-16	2.95649e-12	1.81895e-08	4.27267e-05	0.0245842	0.97353	0.00184301	4.5057e-07	3.28274e-11	1.00816e-15	1.57713e-20	1.41466e-25	7.88361e-31	2.89068e-36	7.27681e-42	1.29889e-47	1.68543e-53	1.62088e-59	1.246e-65	
POTETE_Hegeter_grancanariensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_fernandezi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.17674e-24	1.265e-19	2.98487e-15	3.63246e-11	1.92719e-07	0.000327169	0.0866511	0.911845	0.001176	2.01253e-07	1.03484e-11	2.22838e-16	2.39357e-21	1.42488e-26	5.02226e-32	1.09214e-37	1.49952e-43	1.31261e-49	6.9102e-54	1.17797e-56	2.65249e-60	
N11	8.4565e-27	7.49191e-22	3.58705e-17	8.43859e-13	8.6639e-09	3.11989e-05	0.0243233	0.974812	0.000833537	9.08459e-08	2.9234e-12	3.7391e-17	2.17982e-22	6.23503e-28	1.16484e-33	1.55806e-37	5.82006e-41	1.72512e-44	4.10821e-48	7.95233e-52	1.32156e-55	
N12	6.61305e-28	7.38426e-23	4.66068e-18	1.51549e-13	2.25632e-09	1.22246e-05	0.0149485	0.984336	0.00070302	6.18389e-08	1.58572e-12	1.6209e-17	7.60668e-23	1.77098e-28	2.0328e-34	1.04837e-40	8.23229e-47	3.65465e-51	1.83574e-55	7.47928e-60	2.58906e-64	
N13	7.82488e-32	2.75443e-26	5.28233e-21	5.17707e-16	2.35104e-11	4.15264e-07	0.00199377	0.997701	0.000304378	1.17447e-08	1.35342e-13	6.40768e-19	1.45564e-24	1.73003e-30	1.11987e-36	3.97992e-43	7.5865e-50	7.18329e-57	2.87588e-64	3.08898e-72	7.73719e-50	
POTETE_Hegeter_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_transversus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.49684e-19	3.33549e-15	1.07791e-11	1.85604e-08	1.44307e-05	0.00380471	0.187134	0.802013	0.00702467	9.48763e-06	4.03469e-09	7.42624e-13	7.08443e-17	3.93167e-21	1.37494e-25	3.2115e-30	5.23579e-35	6.16585e-40	5.38986e-45	3.57541e-50	2.05056e-55	
POTEPI_Tentyria_schaumi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.20596e-18	9.53372e-14	1.82105e-09	1.12359e-05	0.0127386	0.855079	0.131878	0.000293814	2.10916e-08	3.73593e-13	2.48066e-18	7.03487e-24	9.02645e-30	4.78976e-36	1.05085e-42	4.44736e-47	2.63151e-51	8.48962e-52	3.77321e-52	2.38897e-53	3.29748e-55	
N16	1.15543e-19	5.22926e-15	1.18412e-10	1.06568e-06	0.00258353	0.56387	0.422847	0.0106954	2.73935e-06	1.37932e-10	2.36527e-15	1.78177e-20	6.80446e-26	1.43623e-31	1.76548e-37	1.30005e-43	7.12465e-50	4.59174e-53	1.39743e-56	4.26661e-61	1.03383e-65	
N17	7.3985e-20	2.8917e-15	5.79595e-11	4.81914e-07	0.0012106	0.462671	0.510962	0.0250634	9.18968e-05	7.01902e-08	1.75686e-11	1.83081e-15	9.14995e-20	2.398e-24	3.49418e-29	2.94343e-34	1.47172e-39	4.4499e-45	8.26142e-51	9.56896e-57	7.61052e-63	
N18	1.69524e-19	2.7457e-15	2.72407e-11	1.39195e-07	0.000290615	0.14794	0.565756	0.263688	0.0216673	0.000648366	9.28811e-06	7.30939e-08	3.41278e-10	9.87137e-13	1.80564e-15	2.09296e-18	1.51107e-21	6.50819e-25	1.53087e-28	1.62632e-32	5.2293e-37	
POTETE_Blaps_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	3.27335e-16	1.38668e-12	3.45787e-09	4.11915e-06	0.00183559	0.184502	0.588771	0.221966	0.00291133	9.86755e-06	1.29209e-08	7.97032e-12	2.61105e-15	4.92237e-19	5.65644e-23	4.1385e-27	1.99603e-31	6.53426e-36	1.48967e-40	2.42127e-45	3.32369e-50	
POTETE_Tribolium_brevicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.69929e-23	1.28971e-18	2.10795e-14	1.75902e-10	6.24878e-07	0.000666432	0.074647	0.923546	0.00114009	2.47226e-07	1.81107e-11	5.95509e-16	1.03084e-20	1.03935e-25	6.53878e-31	2.6956e-36	7.54619e-42	1.47261e-47	2.04174e-53	2.03823e-59	1.58368e-65	
POTETE_Tenebrio_molitor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Phaleria_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.1581e-18	7.31606e-14	6.73477e-10	2.59307e-06	0.00301635	0.509483	0.468697	0.0187902	1.14013e-05	1.43814e-09	6.39035e-14	1.2919e-18	1.38271e-23	8.65342e-29	3.39386e-34	8.77206e-40	1.55133e-45	1.93125e-51	1.72942e-57	1.13242e-63	5.78443e-70	
N22	4.28637e-15	2.30514e-11	6.42155e-08	7.13071e-05	0.0221311	0.872035	0.105235	0.000527507	2.40173e-07	3.24236e-11	1.86354e-15	5.49973e-20	9.35155e-25	9.89909e-30	6.89253e-35	3.28735e-40	1.10732e-45	2.69639e-51	4.83185e-57	6.45833e-63	7.04991e-69	
POTETE_Tribolium_destructor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.48259e-14	1.17447e-10	2.11338e-07	0.000155775	0.0331715	0.923036	0.043532	0.000104328	5.35963e-08	9.85904e-12	8.40396e-16	3.87077e-20	1.06577e-24	1.88324e-29	2.25002e-34	1.89118e-39	1.15333e-44	5.22962e-50	1.79797e-55	4.76153e-61	1.08196e-66	
POTETE_Tribolium_anaphe	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POTETE_Tribolium_confusum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.84006e-19	2.83716e-15	2.44174e-11	9.84746e-08	0.000149793	0.0551822	0.536362	0.407653	0.000652323	1.64792e-07	1.31135e-11	4.46105e-16	7.56152e-21	6.95877e-26	3.72815e-31	7.95112e-36	5.65022e-39	3.8104e-42	2.13149e-45	1.00268e-48	4.3345e-52	
POTETE_Palorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.49793e-19	1.94647e-15	1.47311e-11	5.4981e-08	8.23263e-05	0.032517	0.475971	0.489968	0.00146081	6.28546e-07	8.22934e-11	4.40827e-15	1.1202e-19	1.47188e-24	1.0284e-29	3.85724e-35	3.8435e-40	1.09877e-43	3.21423e-47	7.89627e-51	1.81778e-54	
POTEDI_Gnathocerus_cornutus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
