NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	
N1	0.0917889	0.0903659	0.087667	0.083869	0.079168	0.0737693	0.0678793	0.0616966	0.0554058	0.0491713	0.0431339	0.0374079	0.0320802	0.0272109	0.022835	0.018965	0.0155945	0.0127021	0.0102549	0.00821264	0.00653068	0.00516308	0.00406479	0.00319328	0.00250976	0.00197982	0.00157371	0.00126635	0.00103705	0.000869204	0.000749779	0.000668893	0.000619334	0.000596123	
N2	0.0709683	0.0747307	0.0771219	0.0780669	0.0775563	0.0756461	0.0724543	0.0681534	0.0629593	0.0571163	0.0508812	0.0445064	0.0382236	0.0322317	0.026687	0.0216989	0.0173302	0.0136004	0.0104934	0.0079653	0.0059543	0.00438876	0.00319468	0.0023013	0.00164473	0.00117004	0.000831945	0.000594456	0.000429947	0.000317917	0.000243711	0.000197374	0.000172735	0.000166792	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0718312	0.0759959	0.0790923	0.080929	0.0813266	0.0801547	0.077368	0.0730316	0.0673304	0.060557	0.0530824	0.0453135	0.037647	0.0304274	0.023917	0.0182808	0.0135878	0.00982314	0.00691006	0.00473288	0.00315938	0.00205831	0.00131124	0.000818999	0.000503403	0.000306057	0.000185357	0.000112916	7.01074e-05	4.51463e-05	3.08239e-05	2.28874e-05	1.89534e-05	1.78357e-05	
N4	0.0660074	0.0701317	0.0735744	0.0761237	0.0775424	0.07761	0.076167	0.0731555	0.0686443	0.0628333	0.0560354	0.048639	0.0410598	0.0336902	0.0268579	0.0207981	0.0156434	0.01143	0.00811534	0.00560208	0.00376309	0.00246283	0.00157323	0.000983364	0.000603587	0.000365619	0.000220089	0.000132933	8.16332e-05	5.18782e-05	3.49013e-05	2.55346e-05	2.08866e-05	1.95178e-05	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.92451e-05	4.733e-05	0.000144236	0.000435517	0.00123044	0.00318384	0.00746737	0.0157832	0.0299527	0.0509036	0.0773106	0.104758	0.126478	0.135925	0.129946	0.110484	0.0835548	0.0562349	0.0337133	0.0180266	0.00861096	0.00368184	0.00141238	0.000487367	0.000151745	4.27854e-05	1.09727e-05	2.57394e-06	5.56422e-07	1.12055e-07	2.1391e-08	3.99907e-09	7.91028e-10	2.22641e-10	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.19205e-09	2.12051e-08	1.83698e-07	1.51013e-06	1.09514e-05	6.80516e-05	0.000356677	0.00156054	0.00565546	0.01687	0.0412002	0.0820044	0.132517	0.173338	0.183138	0.156106	0.107336	0.0595847	0.0267544	0.00974368	0.00288845	0.000699922	0.000139297	2.28866e-05	3.12136e-06	3.55397e-07	3.39847e-08	2.74662e-09	1.8894e-10	1.11622e-11	5.74613e-13	2.66295e-14	1.22582e-15	8.63426e-17	
N7	4.35413e-08	1.70057e-07	1.04604e-06	6.51272e-06	3.62477e-05	0.00017482	0.000723631	0.00255838	0.00769785	0.0196501	0.0424364	0.0773472	0.118745	0.153319	0.166321	0.151521	0.115936	0.0745544	0.0403417	0.0183993	0.00708843	0.00231267	0.000640842	0.000151301	3.05394e-05	5.28874e-06	7.88701e-07	1.01664e-07	1.13703e-08	1.10796e-09	9.46495e-11	7.2307e-12	5.50693e-13	7.50884e-14	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.34472e-10	1.19053e-09	1.47373e-08	1.74807e-07	1.79583e-06	1.53816e-05	0.000107909	0.000613533	0.00280552	0.0102531	0.0297861	0.0684649	0.124025	0.176516	0.196927	0.171993	0.117562	0.0629332	0.0264292	0.00873014	0.00227612	0.000470359	7.74116e-05	1.02004e-05	1.08221e-06	9.29945e-08	6.51182e-09	3.73919e-10	1.77238e-11	6.98782e-13	2.31735e-14	6.62909e-16	1.78483e-17	7.4028e-19	
N9	4.19411e-12	5.23619e-11	1.03415e-09	1.85277e-08	2.72836e-07	3.22038e-06	3.01263e-05	0.00022168	0.00127525	0.00570519	0.0197591	0.0527703	0.108326	0.170494	0.20538	0.189179	0.13323	0.0717872	0.0296394	0.00939854	0.00229576	0.000433569	6.35764e-05	7.27267e-06	6.52361e-07	4.61374e-08	2.58748e-09	1.15752e-10	4.15564e-12	1.20485e-13	2.84118e-15	5.51778e-17	9.32569e-19	2.31205e-20	
N10	6.44009e-12	8.02879e-11	1.49848e-09	2.5127e-08	3.46828e-07	3.85825e-06	3.42663e-05	0.000241292	0.00133904	0.00582423	0.0197582	0.0520553	0.106133	0.166998	0.202413	0.188808	0.135538	0.0749507	0.0319878	0.0105653	0.00271023	0.000542264	8.50359e-05	1.05077e-05	1.029e-06	8.03427e-08	5.03273e-09	2.54528e-10	1.04597e-11	3.5154e-13	9.73328e-15	2.25013e-16	4.62843e-18	1.42672e-19	
N11	1.30446e-11	1.25069e-10	1.86285e-09	2.5766e-08	3.03713e-07	2.99107e-06	2.4369e-05	0.000162862	0.000885398	0.00388261	0.0136187	0.0379018	0.0830717	0.142467	0.190228	0.197139	0.158409	0.0988208	0.0480244	0.018277	0.00548383	0.00130719	0.000249616	3.85118e-05	4.842e-06	5.00283e-07	4.28251e-08	3.06095e-09	1.8404e-10	9.37458e-12	4.07551e-13	1.53187e-14	5.33726e-16	3.10827e-17	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.91509e-10	2.72963e-09	2.88581e-08	2.91818e-07	2.55281e-06	1.88221e-05	0.000115783	0.000590322	0.0024806	0.00854676	0.0240304	0.0549046	0.101578	0.151751	0.182718	0.177155	0.138319	0.0870613	0.0442651	0.0182321	0.00610545	0.00166934	0.000374426	6.92452e-05	1.06153e-05	1.35633e-06	1.45246e-07	1.31084e-08	1.00257e-09	6.53648e-11	3.66197e-12	1.79992e-13	8.5325e-15	6.64648e-16	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.23444e-11	2.48614e-10	3.05903e-09	3.5614e-08	3.57251e-07	3.03171e-06	2.16092e-05	0.000128656	0.00063652	0.00260403	0.00876822	0.0241972	0.0545228	0.0999972	0.148915	0.179772	0.17579	0.139253	0.0894502	0.0466782	0.0198398	0.00689099	0.00196349	0.000460967	8.95878e-05	1.44852e-05	1.95851e-06	2.22598e-07	2.13796e-08	1.7447e-09	1.21799e-10	7.39964e-12	4.29691e-13	4.30992e-14	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.5722e-22	2.07938e-20	2.11067e-18	1.8818e-16	1.39454e-14	8.41043e-13	4.06644e-11	1.55279e-09	4.60584e-08	1.04142e-06	1.75673e-05	0.000215706	0.00187541	0.0112104	0.0448366	0.118132	0.206309	0.2432	0.197641	0.112975	0.0462409	0.0137644	0.00301988	0.00049403	6.08713e-05	5.69882e-06	4.08568e-07	2.25909e-08	9.69844e-10	3.25433e-11	8.60028e-13	1.8146e-14	3.24295e-16	8.10082e-18	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.18782e-39	1.80719e-36	2.92227e-33	3.90988e-30	4.24795e-27	3.69221e-24	2.52406e-21	1.33045e-18	5.28171e-16	1.53495e-13	3.15295e-11	4.37672e-09	3.86563e-07	1.99161e-05	0.000521786	0.00561251	0.0305259	0.0957474	0.187783	0.243037	0.215632	0.134834	0.0606267	0.0198819	0.00479828	0.00085576	0.000112688	1.08839e-05	7.60429e-07	3.75281e-08	1.25866e-09	2.69845e-11	3.39239e-13	2.89734e-15	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_rectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ascendens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
