N7	0.00351015	0.00332348	0.00359261	0.00436246	0.00577705	0.00806851	0.011532	0.0164728	0.0231209	0.0315203	0.041422	0.0522194	0.0629646	0.0724881	0.0796068	0.0833722	0.0832842	0.0794051	0.0723362	0.0630682	0.0527576	0.0424982	0.0331496	0.0252536	0.0190375	0.0144766	0.0113801	
N8	0.00260821	0.00272998	0.00351955	0.00524902	0.00844756	0.0138724	0.0223643	0.0345299	0.0502868	0.0684413	0.0865687	0.101418	0.109826	0.109802	0.101287	0.0861839	0.0676469	0.0489941	0.0327599	0.0202395	0.0115682	0.00613051	0.0030259	0.00140614	0.000632559	0.000295497	0.000166471	
N9	0.00444667	0.00502259	0.00718655	0.01157	0.0190963	0.0306203	0.0463995	0.0655234	0.0855964	0.103005	0.113883	0.115478	0.107261	0.0911872	0.0709155	0.0504373	0.0328068	0.0195211	0.010633	0.00530822	0.00243404	0.00102924	0.000404367	0.000149837	5.40775e-05	2.05126e-05	9.84752e-06	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00248667	0.00270129	0.0036803	0.00576056	0.00954568	0.0158346	0.0254234	0.0387446	0.0554117	0.0738672	0.0913993	0.104696	0.110836	0.108329	0.0976939	0.0812716	0.0623717	0.0441745	0.0288935	0.0174737	0.00978927	0.00509685	0.00248127	0.00114399	0.000514465	0.000241839	0.000137164	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	6.15581e-06	8.57227e-06	1.719e-05	4.07122e-05	0.000100831	0.000246619	0.000580518	0.00129868	0.00274186	0.00543861	0.0101024	0.0175292	0.0283534	0.0426789	0.0597	0.0775183	0.0933586	0.104242	0.107918	0.103664	0.0925475	0.0770261	0.0600869	0.0443538	0.0315326	0.0223128	0.0165961	
N12	7.16519e-06	8.68284e-06	1.44145e-05	2.91155e-05	6.46371e-05	0.000147628	0.000333707	0.000730355	0.00152854	0.00303727	0.00570546	0.010105	0.0168441	0.0263921	0.038834	0.0536221	0.0694426	0.0843094	0.0959365	0.102315	0.102307	0.0960203	0.0848115	0.0709024	0.0567643	0.0444855	0.0353014	
N13	4.51673e-06	4.95977e-06	7.07779e-06	1.22992e-05	2.4076e-05	4.98294e-05	0.000104535	0.000216758	0.000437996	0.000855775	0.00160988	0.00290903	0.00504245	0.00837765	0.013334	0.0203229	0.0296522	0.0414035	0.0553058	0.0706433	0.0862353	0.100521	0.111756	0.118291	0.118891	0.11301	0.100976	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N14	3.04636e-07	4.70433e-07	1.0405e-06	2.66952e-06	7.21862e-06	1.96127e-05	5.20661e-05	0.000132751	0.00032164	0.000735756	0.00158278	0.00319466	0.00604211	0.0107017	0.0177488	0.0275726	0.0401484	0.0548536	0.0704266	0.0851373	0.0971509	0.104968	0.107777	0.10558	0.0990672	0.0893154	0.0774582	
N15	4.1953e-08	6.63363e-08	1.65747e-07	5.16439e-07	1.72655e-06	5.73805e-06	1.82814e-05	5.48791e-05	0.000153905	0.000401437	0.000971491	0.00217831	0.00452208	0.00868876	0.0154524	0.025446	0.0388284	0.0549665	0.0723115	0.088616	0.101487	0.109075	0.110604	0.106496	0.0980674	0.0869738	0.0746794	
N16	1.09233e-09	2.57381e-09	1.09154e-08	5.48839e-08	2.73708e-07	1.2761e-06	5.45807e-06	2.12757e-05	7.5367e-05	0.000242222	0.000705436	0.00185991	0.00443571	0.00956285	0.0186274	0.0327738	0.0520812	0.0747676	0.0970286	0.113971	0.121452	0.117906	0.105043	0.0869825	0.0683734	0.0526731	0.0414107	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	0.00129822	0.00169116	0.00272768	0.00457548	0.00752844	0.0119564	0.0182311	0.0266149	0.0371159	0.0493418	0.0624063	0.0749548	0.0853487	0.0919976	0.093755	0.0902443	0.0819877	0.0702791	0.0568446	0.0434153	0.0313632	0.0215032	0.0140849	0.00892574	0.00560245	0.00362854	0.00257772	
N18	0.00639422	0.00707252	0.00937108	0.013225	0.0187037	0.0258819	0.034716	0.0449321	0.0559441	0.0668353	0.0764356	0.0835015	0.0869706	0.0862221	0.0812559	0.0727205	0.0617696	0.0497935	0.0381149	0.0277442	0.019258	0.0128087	0.00822938	0.00517679	0.00326093	0.00213331	0.00152882	
N19	0.012669	0.0132935	0.0163893	0.0215877	0.0286516	0.0373076	0.047119	0.0574139	0.0672845	0.0756712	0.0815243	0.0840077	0.082691	0.0776664	0.0695465	0.0593387	0.0482305	0.0373526	0.0275867	0.019464	0.013162	0.00857785	0.00543786	0.00340437	0.00215541	0.00142906	0.00103775	
N20	0.175136	0.147544	0.125775	0.108081	0.0930016	0.0794619	0.066826	0.054872	0.0436942	0.0335593	0.0247574	0.017488	0.0118006	0.00759379	0.00465453	0.00271513	0.00150651	0.000794875	0.000398793	0.000190283	8.63934e-05	3.73706e-05	1.545e-05	6.15969e-06	2.43014e-06	1.01882e-06	5.34844e-07	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.224984	0.185465	0.151056	0.121054	0.0949045	0.07228	0.0530697	0.0372793	0.0248798	0.0156807	0.0092873	0.00514936	0.00266517	0.00128513	0.000576588	0.000240541	9.32872e-05	3.36382e-05	1.12827e-05	3.52246e-06	1.02443e-06	2.77805e-07	7.03366e-08	1.66782e-08	3.75194e-09	8.54611e-10	2.63341e-10	
POCHCH_Chrysolina_grossa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.123584	0.107537	0.0976597	0.091514	0.0870244	0.082583	0.0771318	0.0701872	0.0617891	0.0523757	0.0426101	0.0331967	0.0247284	0.0175924	0.0119435	0.00773305	0.00477322	0.00280806	0.00157434	0.000841301	0.000428744	0.000208678	9.73771e-05	4.40068e-05	1.97722e-05	9.41786e-06	5.42782e-06	
N23	0.267616	0.216324	0.168692	0.125769	0.0887235	0.0585895	0.0358522	0.020151	0.010329	0.00480225	0.00201753	0.000764119	0.000260596	8.00125e-05	2.21301e-05	5.52022e-06	1.24394e-06	2.53754e-07	4.69738e-08	7.91329e-09	1.21716e-09	1.71598e-10	2.22779e-11	2.67923e-12	3.01535e-13	3.31841e-14	5.00468e-15	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.184222	0.154648	0.130843	0.111151	0.0942015	0.0790179	0.0650513	0.0521425	0.0404118	0.0301081	0.0214627	0.0145847	0.00942016	0.00577018	0.0033461	0.00183462	0.000950199	0.000464625	0.000214459	9.34757e-05	3.85218e-05	1.50529e-05	5.61351e-06	2.02751e-06	7.3459e-07	2.90027e-07	1.48031e-07	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00550596	0.0447475	0.246091	0.411048	0.245524	0.0434054	0.0035123	0.000161323	4.75343e-06	9.71649e-08	1.45446e-09	1.65864e-11	1.48504e-13	1.06889e-15	6.30409e-18	3.09489e-20	1.2816e-22	4.52772e-25	1.37832e-27	3.64815e-30	8.46674e-33	1.73759e-35	3.18225e-38	5.25724e-41	7.94193e-44	1.11641e-46	1.58942e-49	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
