NODE	17	18	19	20	21	22	23	24	25	26	27	28	
N1	1.1293e-08	4.82423e-07	6.74743e-06	5.84732e-05	0.00037432	0.00189049	0.00775062	0.0261157	0.0725159	0.164887	0.301326	0.425074	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	1	0	0	0	
N2	7.15062e-06	9.73825e-05	0.000614907	0.00274069	0.00951179	0.0265296	0.0602027	0.111791	0.170433	0.213751	0.220236	0.184085	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	
N3	7.25592e-07	2.28114e-05	0.000314524	0.00262351	0.014242	0.0514411	0.124829	0.20546	0.233106	0.18817	0.115871	0.0639202	
N4	0.000118903	0.00154392	0.00848177	0.0297063	0.0737349	0.135171	0.186885	0.197832	0.16321	0.108194	0.0613476	0.0337747	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	
N5	3.39416e-07	1.38503e-05	0.000233029	0.00223388	0.013336	0.0511896	0.128273	0.212664	0.23794	0.18622	0.109836	0.0580607	
N6	0.000109185	0.00202173	0.0155802	0.0670094	0.171542	0.267966	0.256904	0.150445	0.0539356	0.0123048	0.00191313	0.000269052	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	0	0	
N7	4.42551e-07	1.60155e-05	0.000260594	0.00248978	0.0148566	0.0565759	0.139061	0.223394	0.23944	0.177615	0.0980455	0.0482459	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	0	
N8	5.80963e-07	2.88538e-05	0.000527641	0.0052137	0.030022	0.102981	0.212951	0.269185	0.212796	0.10994	0.041272	0.0150826	
N9	6.41516e-07	3.0944e-05	0.000555276	0.00540951	0.0307928	0.104601	0.214474	0.269054	0.2112	0.10844	0.0405736	0.0148684	
N10	4.07572e-05	0.000688155	0.00506362	0.0231808	0.0713389	0.150865	0.220879	0.225418	0.162828	0.0864552	0.0371025	0.0161402	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	
N11	6.75226e-08	6.6935e-06	0.000297567	0.00669268	0.0697903	0.288309	0.39937	0.192804	0.0387029	0.00380738	0.000210942	9.28011e-06	
N12	2.3068e-08	2.98701e-06	0.000177392	0.00510703	0.0637966	0.292578	0.414688	0.187948	0.0329332	0.00265056	0.000114203	4.25625e-06	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	1	0	0	0	0	0	0	
N13	3.12673e-05	0.000814971	0.0079457	0.0418562	0.129094	0.239396	0.271315	0.191258	0.0859367	0.02561	0.00553312	0.0012091	
N14	0.000559154	0.00735219	0.0387801	0.117936	0.222146	0.264942	0.203008	0.101657	0.0340394	0.00790716	0.00140027	0.0002741	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	
N15	4.09262e-05	0.00100555	0.00922368	0.0460071	0.135664	0.242799	0.267751	0.184955	0.0819487	0.0242285	0.00522803	0.0011478	
N16	0.0157345	0.118437	0.2749	0.307733	0.191527	0.0716483	0.0170211	0.00268296	0.000291678	2.27488e-05	1.34562e-06	8.09298e-08	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	0	
N17	0.000444466	0.00721357	0.0462671	0.154235	0.277964	0.27913	0.162521	0.0573196	0.0127973	0.00189195	0.000197019	1.89379e-05	
N18	0.000664656	0.0148895	0.104152	0.289586	0.344896	0.188046	0.0501996	0.00699902	0.000541487	2.46842e-05	7.19789e-07	1.90821e-08	
N19	0.00598981	0.0648179	0.224063	0.34262	0.250171	0.092079	0.0181004	0.0020173	0.000134973	5.71613e-06	1.63806e-07	4.81619e-09	
N20	0.00998673	0.115748	0.347976	0.365418	0.137022	0.0220151	0.00175482	7.71992e-05	2.03057e-06	3.40168e-08	3.87057e-10	4.25737e-12	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	
N21	0.00121003	0.0241825	0.14381	0.332083	0.323395	0.14188	0.0299776	0.00326004	0.00019451	6.77303e-06	1.49124e-07	3.14862e-09	
N22	0.00296953	0.0473449	0.214114	0.369174	0.265988	0.0859119	0.0133701	0.00107833	4.82943e-05	1.27975e-06	2.15929e-08	3.39541e-10	
N23	0.00906969	0.10004	0.301634	0.355522	0.183314	0.0445519	0.00548623	0.00036801	1.43901e-05	3.48528e-07	5.58664e-09	8.76329e-11	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	
N24	0.000940931	0.994893	0.00416269	3.55491e-06	1.15996e-09	1.38696e-13	6.07666e-18	8.26222e-23	3.90441e-33	1.44106e-33	4.78735e-34	1.65315e-34	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.000636714	0.0119455	0.0784796	0.22792	0.322813	0.238197	0.0955303	0.021459	0.00278668	0.000219961	1.16232e-05	5.82168e-07	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	0	
N26	0.00434385	0.0905345	0.366635	0.380975	0.135847	0.0201977	0.00141589	5.09085e-05	1.00379e-06	1.158e-08	8.51817e-11	5.46202e-13	
N27	0.00595991	0.157918	0.498695	0.291605	0.0436648	0.0021173	3.94057e-05	3.20495e-07	1.26462e-09	2.64174e-12	3.16517e-15	3.10923e-18	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	
N28	0.00622098	0.160351	0.500232	0.288625	0.0425096	0.00202359	3.70073e-05	2.97053e-07	1.16552e-09	2.44474e-12	2.97239e-15	2.99821e-18	
POCHCH_Timarcha_sinuaticollis	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	0	
N29	0.0433497	0.613234	0.307887	0.0341867	0.00132014	2.21671e-05	1.87046e-07	8.80646e-10	2.50497e-12	4.58168e-15	5.69327e-18	6.09183e-21	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	1	0	0	0	0	0	0	0	0	0	0	
