NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	0.000126466	0.000147004	0.000199154	0.000308119	0.000526133	0.000955795	0.00178803	0.00335448	0.00618112	0.0110059	0.0186964	0.0300006	0.0451189	0.063217	0.0821426	0.0986499	0.109245	0.111397	0.104553	0.0903871	0.0721409	0.0534117	0.0370179	0.0244312	0.0158615	0.010754	0.00838305	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.000174704	0.000192806	0.000270729	0.000446177	0.000805083	0.00151435	0.00286989	0.00534899	0.0096353	0.0165601	0.0268958	0.040978	0.0582413	0.0768909	0.0939929	0.106145	0.110579	0.106209	0.094099	0.0770461	0.0585288	0.0415485	0.027901	0.0180774	0.0116418	0.00776482	0.00564235	
N3	0.000847704	0.00103245	0.00158356	0.00263827	0.00445747	0.00742865	0.0120455	0.0188327	0.0281926	0.0401817	0.0542726	0.0692117	0.0830912	0.0936992	0.099088	0.0981661	0.0910689	0.0791328	0.0644772	0.0493761	0.035681	0.0244936	0.0161438	0.0103898	0.0066993	0.00449039	0.00327765	
N4	0.120695	0.105226	0.0959111	0.0903085	0.0863372	0.0823798	0.0773629	0.0707836	0.0626631	0.0534266	0.0437339	0.0342985	0.0257326	0.0184496	0.0126314	0.00825354	0.00514506	0.00305913	0.00173471	0.000938271	0.000484304	0.000238902	0.00011306	5.18602e-05	2.36771e-05	1.14697e-05	6.69995e-06	
N5	0.192668	0.161043	0.135058	0.113256	0.0944389	0.0777538	0.0627266	0.049216	0.037305	0.0271604	0.018904	0.0125302	0.0078856	0.00470069	0.00264945	0.00141005	0.000707934	0.000335117	0.000149551	6.29425e-05	2.50145e-05	9.41266e-06	3.3734e-06	1.16717e-06	4.03047e-07	1.50996e-07	7.38475e-08	
POCHCH_Chrysolina_viridana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.11938	0.147706	0.195396	0.212446	0.170562	0.0981426	0.0406442	0.012342	0.00281272	0.000492441	6.76722e-05	7.4404e-06	6.65551e-07	4.91475e-08	3.03452e-09	1.58418e-10	7.06216e-12	2.71222e-13	9.04576e-15	2.63959e-16	6.78782e-18	1.54979e-19	3.16843e-21	5.8626e-23	9.9623e-25	1.5914e-26	2.98827e-28	
POCHCH_Chrysolina_herbacea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.234332	0.192099	0.154654	0.121791	0.093363	0.0692776	0.0494581	0.0337645	0.0219157	0.0134547	0.00777826	0.00421885	0.00214066	0.00101389	0.000447549	0.00018393	7.03395e-05	2.50299e-05	8.29101e-06	2.55887e-06	7.36992e-07	1.98574e-07	5.02545e-08	1.20396e-08	2.78905e-09	6.74812e-10	2.25536e-10	
POCHCH_Chrysolina_lucida	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00737394	0.00737949	0.00864254	0.0111824	0.0151807	0.0208799	0.02846	0.0378956	0.0488194	0.0604398	0.0715662	0.0807718	0.0866785	0.0882897	0.0852621	0.0780134	0.0676226	0.0555545	0.0433084	0.0321097	0.0227295	0.0154587	0.0102034	0.00663842	0.00435691	0.00297818	0.00220414	
N9	0.0116794	0.0109964	0.0116928	0.0137314	0.0172474	0.022455	0.0295282	0.0384574	0.048904	0.0601047	0.0708836	0.0798101	0.0854894	0.0869081	0.0837175	0.0763459	0.0658922	0.0538391	0.0416913	0.0306625	0.0214988	0.0144608	0.00942707	0.00605288	0.00392179	0.00265208	0.00195026	
N10	0.013821	0.0129548	0.0136681	0.0158924	0.0197196	0.0252809	0.0326158	0.0415428	0.0515626	0.0618288	0.0712184	0.0785069	0.082615	0.0828591	0.0791245	0.0719016	0.0621681	0.0511596	0.0401022	0.029988	0.0214487	0.0147387	0.00980413	0.00639515	0.0041792	0.00282892	0.00207486	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0267056	0.0246877	0.0253294	0.0282878	0.0333827	0.0403951	0.0488996	0.0581679	0.0671768	0.0747313	0.0796801	0.0811652	0.0788277	0.0728998	0.0641498	0.0536972	0.0427589	0.0324067	0.0233999	0.0161255	0.0106353	0.00674332	0.0041407	0.00249325	0.00150494	0.000946843	0.000660894	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.263708	0.215903	0.171888	0.130533	0.0924679	0.0598354	0.0347732	0.0179282	0.00813656	0.00323695	0.00112722	0.000343806	9.20254e-05	2.16793e-05	4.51044e-06	8.31874e-07	1.36535e-07	2.00199e-08	2.63242e-09	3.1153e-10	3.3296e-11	3.22416e-12	2.83689e-13	2.27416e-14	1.66642e-15	1.13987e-16	9.9113e-18	
POCHCH_Chrysolina_femoralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00041858	0.000482798	0.000722028	0.00124626	0.00226597	0.00411461	0.00725574	0.0122466	0.0196303	0.029747	0.0424922	0.0571043	0.0720954	0.0854244	0.0949283	0.0989008	0.0966092	0.0885318	0.0762091	0.0617688	0.0473279	0.0345031	0.024178	0.0165421	0.0113054	0.00796019	0.00598925	
N14	0.000126816	0.000176629	0.000329164	0.000678021	0.00141691	0.00288971	0.00563491	0.0103828	0.0179488	0.0289808	0.0435772	0.0608983	0.0789826	0.0949728	0.105807	0.109173	0.104322	0.0923489	0.0757955	0.0577682	0.0409976	0.0272217	0.0170532	0.0102338	0.00604975	0.0037019	0.0025319	
N15	6.06008e-05	8.87482e-05	0.000175699	0.000383796	0.000851047	0.00184486	0.00382737	0.00749924	0.0137602	0.0235123	0.0372731	0.0546754	0.0740763	0.0925734	0.106616	0.113096	0.110479	0.0994046	0.082437	0.0630967	0.0446748	0.0293759	0.018062	0.0105176	0.00594927	0.00344337	0.0022467	
N16	1.74526e-05	2.41436e-05	4.56922e-05	9.91521e-05	0.000226551	0.000521288	0.00117381	0.00253587	0.00518496	0.00994076	0.0177589	0.0294358	0.0451358	0.0638969	0.0833988	0.100273	0.111008	0.113147	0.106214	0.0919008	0.073395	0.0542295	0.0372177	0.0239038	0.0146082	0.00885242	0.00585474	
N17	0.000212324	0.000248391	0.000371389	0.000629315	0.00112289	0.00202844	0.0036241	0.00630527	0.0105666	0.0169247	0.0257661	0.0371383	0.0505426	0.0648265	0.0782706	0.0889047	0.0949887	0.0954993	0.0904326	0.080799	0.0683127	0.0549075	0.0422671	0.031524	0.0231841	0.0172384	0.0133645	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	3.05254e-08	5.26964e-08	1.44167e-07	4.72382e-07	1.61275e-06	5.41105e-06	1.73746e-05	5.26632e-05	0.000149507	0.000395638	0.000972964	0.00221911	0.0046876	0.00916229	0.0165601	0.0276661	0.0427137	0.0609388	0.080349	0.0979428	0.110451	0.115386	0.111972	0.101491	0.0868574	0.0715685	0.0584393	
N19	1.00003e-08	1.85621e-08	5.71022e-08	2.13114e-07	8.21765e-07	3.06102e-06	1.07185e-05	3.48836e-05	0.000104993	0.000291556	0.000746082	0.00175823	0.00381472	0.00761952	0.0140142	0.0237475	0.0371077	0.0535442	0.0714888	0.0885629	0.102185	0.110346	0.112202	0.108198	0.0997208	0.0884909	0.0760082	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	8.50242e-09	1.61738e-08	5.20421e-08	2.04088e-07	8.21884e-07	3.1712e-06	1.14221e-05	3.80286e-05	0.000116574	0.000328444	0.000849767	0.00201791	0.00439699	0.00879085	0.0161286	0.027166	0.0420381	0.0598349	0.0784731	0.0950701	0.106779	0.111745	0.109703	0.101935	0.0906369	0.0780651	0.0658699	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	1.48444e-09	2.59996e-09	7.63616e-09	2.80458e-08	1.0844e-07	4.10062e-07	1.47456e-06	4.98977e-06	1.5825e-05	4.69556e-05	0.000130231	0.000337416	0.000816295	0.00184329	0.00388385	0.0076336	0.0139925	0.0239159	0.0381123	0.0566288	0.0784614	0.101396	0.122251	0.137531	0.144308	0.140987	0.127701	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N22	0.0112553	0.0128953	0.0176966	0.0253496	0.0356016	0.0479523	0.0614579	0.0746945	0.085917	0.0933948	0.095833	0.0927337	0.0845566	0.0726063	0.0586842	0.0446345	0.0319442	0.021516	0.0136454	0.00815586	0.00460187	0.00245871	0.00125146	0.000614722	0.000299887	0.000154562	9.43174e-05	
N23	0.106336	0.0952453	0.0909809	0.0903155	0.0904804	0.0893526	0.085612	0.0788048	0.0692697	0.0579251	0.0459671	0.0345572	0.0245812	0.0165286	0.0104989	0.00629688	0.00356516	0.00190549	0.000961741	0.000458764	0.000207157	8.88249e-05	3.63925e-05	1.44438e-05	5.73404e-06	2.45489e-06	1.32175e-06	
POCHCH_Chrysolina_americana	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
