NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0447115	0.0447036	0.044687	0.0446602	0.044621	0.044567	0.0444955	0.0444038	0.0442896	0.044151	0.0439872	0.0437985	0.0435867	0.043355	0.0431086	0.042854	0.0425992	0.0423533	0.042126	0.0419273	0.0417668	0.0416533	0.0415939	
N2	0.0600974	0.0575374	0.0553099	0.0533762	0.0516941	0.05022	0.04891	0.0477211	0.0466129	0.0455487	0.0444964	0.0434297	0.0423285	0.0411792	0.0399751	0.0387152	0.0374045	0.0360519	0.0346697	0.0332712	0.03187	0.0304777	0.0291031	
N3	0.0447218	0.043073	0.0419047	0.0411669	0.0408083	0.0407769	0.0410191	0.0414801	0.0421036	0.0428324	0.0436088	0.0443764	0.0450803	0.0456696	0.046098	0.0463257	0.04632	0.046056	0.0455172	0.0446954	0.0435903	0.0422092	0.0405663	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N4	0.0655263	0.0626314	0.0600062	0.0576183	0.0554325	0.0534116	0.0515185	0.0497179	0.0479778	0.0462712	0.0445773	0.0428818	0.0411775	0.0394639	0.0377467	0.0360363	0.0343465	0.0326933	0.0310928	0.0295596	0.028106	0.0267402	0.0254664	
POCUSC_Dendroctonus_frontalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0885614	0.0840948	0.0795053	0.0748255	0.0700907	0.0653386	0.0606082	0.0559397	0.0513736	0.0469498	0.0427066	0.0386793	0.0348994	0.0313934	0.0281818	0.0252786	0.022691	0.0204195	0.0184589	0.0167986	0.0154242	0.0143185	0.0134627	
POCUSC_Dendroctonus_adjunctus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0940051	0.0894642	0.0849362	0.0803729	0.075716	0.0709127	0.0659291	0.0607603	0.0554357	0.0500175	0.0445945	0.0392725	0.0341617	0.0293655	0.0249707	0.0210412	0.0176153	0.0147067	0.0123074	0.0103936	0.00893138	0.00788217	0.00720764	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0521221	0.0500314	0.0483443	0.0470121	0.045984	0.045209	0.0446382	0.0442262	0.0439316	0.0437176	0.0435515	0.0434041	0.0432487	0.0430599	0.0428125	0.0424815	0.0420418	0.0414685	0.0407389	0.0398333	0.0387379	0.0374458	0.035959	
N8	0.0531828	0.050995	0.0491749	0.0476864	0.0464929	0.0455571	0.044842	0.0443098	0.043923	0.043644	0.0434356	0.043261	0.0430847	0.0428726	0.0425928	0.0422165	0.0417182	0.0410768	0.0402762	0.0393055	0.0381598	0.0368399	0.0353526	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.061925	0.0592085	0.0567671	0.0545741	0.0526015	0.0508208	0.0492034	0.0477212	0.0463473	0.0450562	0.0438248	0.0426324	0.0414609	0.0402957	0.0391248	0.0379394	0.0367337	0.0355044	0.0342501	0.0329716	0.0316709	0.0303509	0.029015	
N10	0.0668163	0.0637927	0.0609831	0.0583686	0.0559292	0.0536444	0.051494	0.0494584	0.0475191	0.0456599	0.0438664	0.0421273	0.0404338	0.03878	0.037163	0.0355822	0.0340389	0.0325361	0.0310775	0.0296669	0.0283077	0.0270024	0.025752	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0634998	0.063404	0.0657365	0.0696874	0.0742571	0.0783447	0.0808858	0.081024	0.0782727	0.0726158	0.0645069	0.0547603	0.0443651	0.034278	0.0252535	0.0177511	0.0119266	0.00769037	0.00479842	0.00294483	0.00183355	0.00122221	0.000941318	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0632478	0.0605516	0.0581997	0.0561435	0.0543292	0.0526998	0.0511981	0.0497695	0.0483646	0.0469413	0.0454675	0.0439217	0.0422941	0.0405866	0.0388116	0.0369906	0.0351523	0.0333291	0.0315548	0.0298612	0.0282751	0.026816	0.0254942	
POCUSC_Dendroctonus_valens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
