NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	1.05377e-62	1.5796e-58	2.34373e-54	2.94338e-50	3.08921e-46	2.66925e-42	1.86459e-38	1.02973e-34	4.37169e-31	1.3764e-27	3.06444e-24	4.51876e-21	4.01268e-18	1.16578e-10	3.97417e-06	0.00794185	0.428544	0.493697	0.069813	
N2	1.74144e-58	2.23562e-53	2.8569e-48	2.83146e-43	2.13147e-38	1.18872e-33	4.76421e-29	1.32107e-24	2.41457e-20	2.72918e-16	1.74788e-12	5.58674e-09	7.29703e-06	0.00272101	0.130998	0.520372	0.305858	0.0388633	0.00118006	
N3	1.76919e-40	1.84464e-37	1.26792e-34	4.07307e-32	5.73121e-30	4.87574e-28	1.00371e-23	2.88656e-19	3.62495e-15	1.89494e-11	3.85108e-08	2.71454e-05	0.00543459	0.21012	0.562567	0.207189	0.0144376	0.000223771	1.00979e-06	
N4	1.45459e-35	4.84085e-31	1.6816e-26	3.34719e-22	3.35021e-18	1.35713e-14	1.35067e-11	5.07268e-09	8.36439e-07	6.41335e-05	0.00229821	0.0368791	0.238034	0.494392	0.207873	0.0200257	0.000430935	2.35384e-06	4.74164e-09	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	5.27895e-33	1.17482e-28	2.64114e-24	3.64822e-20	2.7271e-16	8.54062e-13	4.04054e-10	7.55951e-08	6.79725e-06	0.000310678	0.0071655	0.078544	0.357734	0.49889	0.0559083	0.00143072	1.02232e-05	2.72639e-08	3.65096e-11	
N6	1.41492e-26	8.35864e-21	3.23116e-15	6.27778e-10	4.95832e-05	0.883084	0.113619	0.00321257	3.50058e-05	1.76006e-07	4.33785e-10	5.24649e-13	2.93749e-16	6.66799e-20	4.78543e-24	9.55282e-29	5.15712e-34	5.53309e-40	1.38351e-32	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	5.98102e-55	1.53437e-49	3.62733e-44	6.0414e-39	6.83315e-34	5.02925e-29	2.29284e-24	6.12453e-20	8.99673e-16	6.73322e-12	2.32087e-08	3.17429e-05	0.0133369	0.95807	0.0284171	0.000144487	2.33139e-07	1.59454e-10	5.73093e-14	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	1.13292e-53	4.89897e-49	8.56479e-44	1.08616e-38	9.55296e-34	5.65406e-29	2.16232e-24	5.05742e-20	6.71161e-16	4.56023e-12	1.37637e-08	1.50983e-05	0.00446605	0.216288	0.567009	0.198768	0.0132435	0.000209696	1.12225e-06	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	3.57896e-51	2.20796e-46	1.41694e-41	6.99494e-37	2.59306e-32	7.01333e-28	1.33571e-23	1.71314e-19	1.3966e-15	6.69667e-12	1.69281e-08	1.91097e-05	0.0072677	0.512958	0.428766	0.0496192	0.0013569	1.2748e-05	5.66336e-08	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	6.2209e-57	1.40332e-53	6.65024e-51	9.81892e-49	1.19915e-45	6.86068e-40	2.75101e-34	7.06767e-29	1.10216e-23	9.66486e-19	4.26422e-14	8.0029e-10	4.86871e-06	0.0057742	0.273685	0.593894	0.123293	0.00333273	1.64341e-05	
N11	8.04975e-69	8.3481e-63	7.52201e-57	5.15894e-51	2.63558e-45	9.76829e-40	2.54198e-34	4.45632e-29	4.9888e-24	3.32077e-19	1.1903e-14	1.98614e-10	1.22267e-06	0.00180914	0.20693	0.612311	0.171565	0.0073266	5.73712e-05	
N12	2.32502e-50	2.72182e-47	1.27527e-44	1.83231e-42	1.01042e-40	5.20151e-38	1.21335e-32	1.89866e-27	1.82585e-22	1.01773e-17	3.00847e-13	4.10037e-09	2.01381e-05	0.0210344	0.475435	0.457667	0.0451864	0.000655326	2.19677e-06	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.04567e-68	5.56449e-64	2.33671e-59	1.26623e-53	2.32765e-47	2.86159e-41	2.27233e-35	1.13229e-29	3.38704e-24	5.69066e-19	4.85298e-14	1.78551e-09	2.11958e-05	0.0428626	0.595859	0.343837	0.0173076	0.000112716	1.71567e-07	
N14	2.02214e-58	4.64089e-53	1.01006e-47	1.68169e-42	2.09489e-37	1.9006e-32	1.21448e-27	5.23833e-23	1.44282e-18	2.35442e-14	2.04617e-10	8.04859e-07	0.00108358	0.273162	0.599684	0.123065	0.00298816	1.67659e-05	3.70842e-08	
N15	1.76177e-62	1.01248e-56	5.16968e-51	2.00519e-45	5.78031e-40	1.20543e-34	1.75805e-29	1.71716e-24	1.061e-19	3.83649e-15	7.25995e-11	6.04829e-07	0.00163997	0.736436	0.25355	0.00833063	4.256e-05	6.48223e-08	4.31351e-11	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	2.18233e-52	3.87019e-49	2.62319e-46	6.56785e-44	7.19237e-42	8.70898e-39	3.68691e-33	1.03007e-27	1.73528e-22	1.6481e-17	7.97095e-13	1.66648e-08	0.000112402	0.129649	0.688356	0.178166	0.00370547	1.18348e-05	1.16841e-08	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	3.3285e-63	5.72895e-59	4.67395e-55	4.7492e-50	4.60466e-44	2.97554e-38	1.24263e-32	3.25432e-27	5.10336e-22	4.47062e-17	1.96756e-12	3.66419e-08	0.000211563	0.188837	0.682628	0.126485	0.00183421	4.54351e-06	3.76261e-09	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	3.17117e-62	1.78246e-56	8.83867e-51	3.26978e-45	8.85063e-40	1.71002e-34	2.2844e-29	2.02416e-24	1.12545e-19	3.63696e-15	6.11245e-11	4.49203e-07	0.00106453	0.414803	0.539159	0.0445963	0.000376585	8.19332e-07	7.3387e-10	
N19	2.12118e-68	4.6346e-62	8.07832e-56	1.01324e-49	9.02035e-44	5.58842e-38	2.34465e-32	6.41777e-27	1.08842e-21	1.06297e-16	5.36268e-12	1.17539e-07	0.000819686	0.88957	0.108688	0.000920873	1.2702e-06	5.60587e-10	1.11042e-13	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	1.74906e-56	1.26059e-51	9.88682e-47	6.10476e-42	2.90983e-37	1.04647e-32	2.76167e-28	5.16696e-24	6.55997e-20	5.33644e-16	2.57166e-12	6.55166e-09	7.36437e-06	0.00261196	0.123896	0.51651	0.313465	0.0424862	0.00102264	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	6.36321e-56	1.22605e-51	1.8598e-47	1.37003e-43	2.37456e-39	7.41375e-34	1.33745e-28	1.21799e-23	5.3551e-19	1.07268e-14	9.05986e-11	2.87642e-07	0.000283209	0.0589954	0.582193	0.337097	0.0212718	0.000158565	2.07019e-07	
N22	6.90973e-32	4.27992e-28	2.14926e-24	5.93284e-21	9.09358e-18	7.98421e-15	4.05905e-12	1.18333e-09	1.92902e-07	1.69881e-05	0.000771836	0.0168564	0.156542	0.487339	0.297602	0.0400113	0.000856951	3.13439e-06	3.94517e-09	
N23	1.77343e-36	3.34422e-32	6.92961e-28	9.79525e-24	8.92609e-20	4.85251e-16	1.39209e-12	1.66615e-09	4.14345e-07	3.96267e-05	0.00168219	0.0318818	0.245004	0.580931	0.133687	0.00669418	7.92555e-05	3.27455e-07	6.6452e-10	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.25666e-51	1.53556e-46	1.78613e-41	1.5031e-36	8.8547e-32	3.50817e-27	8.89791e-23	1.36001e-18	1.1647e-14	5.12706e-11	1.04197e-07	8.3983e-05	0.0207735	0.88578	0.0917989	0.00155589	7.83202e-06	1.59252e-08	1.6653e-11	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.39569e-71	2.85971e-64	6.96429e-58	1.22635e-51	1.53206e-45	1.32433e-39	7.66512e-34	2.84423e-28	6.38072e-23	7.9779e-18	4.94084e-13	1.26311e-08	9.74649e-05	0.116918	0.713376	0.16644	0.00316059	7.77593e-06	5.17768e-09	
N26	2.84511e-58	9.41277e-53	2.92232e-47	6.73368e-42	1.12399e-36	1.31877e-31	1.04633e-26	5.3359e-22	1.63279e-17	2.72071e-13	2.13471e-09	6.22038e-06	0.00433311	0.331034	0.596213	0.067512	0.000898757	3.14478e-06	4.51917e-09	
N27	1.02743e-56	4.38046e-51	1.65919e-45	4.54071e-40	8.72202e-35	1.13334e-29	9.49373e-25	4.80632e-20	1.34412e-15	1.81946e-11	9.66475e-08	0.000138613	0.0254937	0.536864	0.414463	0.0228767	0.000163543	3.29665e-07	2.82802e-10	
N28	3.51698e-49	7.80247e-46	2.63209e-42	1.84329e-36	2.04418e-30	1.24767e-24	3.58436e-19	3.48539e-14	3.08267e-10	6.09415e-07	0.000294124	0.0293756	0.336086	0.592879	0.0411323	0.000231367	2.01439e-07	5.39714e-11	6.32496e-15	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
