POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0315717	0.133139	0.369686	0.345431	0.104839	0.0142279	0.00105521	4.84134e-05	1.49164e-06	3.26978e-08	5.32137e-10	6.6427e-12	6.52614e-14	5.15213e-16	3.32492e-18	1.77944e-20	7.99473e-23	3.04734e-25	9.9454e-28	2.80168e-30	6.86191e-33	1.47084e-35	2.77694e-38	4.65163e-41	6.99075e-44	9.64929e-47	1.29318e-49	2.04352e-52	
POCUDR_Sphenophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.204185	0.19901	0.176646	0.1433	0.10651	0.0726602	0.045554	0.0262718	0.0139477	0.0068207	0.0030739	0.00127731	0.000489623	0.00017322	5.65892e-05	1.7081e-05	4.76647e-06	1.23045e-06	2.94044e-07	6.50974e-08	1.33622e-08	2.54578e-09	4.50965e-10	7.45754e-11	1.16533e-11	1.79395e-12	3.15021e-13	9.78291e-14	
N9	0.206648	0.215321	0.204254	0.165525	0.11037	0.0595647	0.0259001	0.00909009	0.00258853	0.000602321	0.000115441	1.83763e-05	2.44975e-06	2.757e-07	2.6395e-08	2.16523e-09	1.53219e-10	9.41166e-12	5.04781e-13	2.37671e-14	9.87378e-16	3.63666e-17	1.19316e-18	3.50628e-20	9.3101e-22	2.28065e-23	5.51583e-25	2.05733e-26	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.256857	0.239883	0.195488	0.139187	0.0864888	0.0467909	0.0219755	0.0089334	0.0031351	0.000947747	0.000246385	5.50196e-05	1.05469e-05	1.73522e-06	2.45085e-07	2.97354e-08	3.10194e-09	2.78566e-10	2.15672e-11	1.44197e-12	8.34087e-14	4.18238e-15	1.82183e-16	6.90935e-18	2.28766e-19	6.6591e-21	1.80275e-22	8.14327e-24	
N11	0.231506	0.221565	0.189311	0.144393	0.0981035	0.0591905	0.031611	0.0148987	0.00618163	0.00225362	0.00072097	0.000202247	4.97352e-05	1.07235e-05	2.02834e-06	3.36857e-07	4.91745e-08	6.31843e-09	7.15671e-10	7.1578e-11	6.33266e-12	4.96557e-13	3.45836e-14	2.14578e-15	1.1938e-16	6.09035e-18	3.14329e-19	2.70854e-20	
N12	0.177148	0.178588	0.168159	0.146748	0.117682	0.0861001	0.0571685	0.0343276	0.0186003	0.0090834	0.0039954	0.00158257	0.000564521	0.000181392	5.25219e-05	1.37106e-05	3.22856e-06	6.86245e-07	1.31758e-07	2.28686e-08	3.59125e-09	5.10774e-10	6.58836e-11	7.72709e-12	8.30265e-13	8.41329e-14	9.11728e-15	1.77051e-15	
N13	0.0798481	0.0915176	0.106564	0.119928	0.126315	0.122443	0.108372	0.0872627	0.0638235	0.0423737	0.0255334	0.0139656	0.0069353	0.0031281	0.00128205	0.000477715	0.000161938	4.99758e-05	1.40534e-05	3.60479e-06	8.44613e-07	1.81134e-07	3.56789e-08	6.50064e-09	1.11422e-09	1.88045e-10	3.57272e-11	1.13429e-11	
N14	0.164967	0.166773	0.158515	0.141284	0.11757	0.09088	0.0649284	0.0426831	0.0257232	0.0141705	0.00712065	0.00325911	0.00135753	0.000514396	0.000177315	5.56188e-05	1.58844e-05	4.13347e-06	9.80966e-07	2.12541e-07	4.2093e-08	7.63131e-09	1.26929e-09	1.94517e-10	2.77823e-11	3.83994e-12	5.89018e-13	1.5911e-13	
POCUMO_Acalles_camelus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0247284	0.0308839	0.041986	0.0579142	0.0771238	0.0963428	0.111197	0.11768	0.113771	0.100308	0.0805948	0.0590017	0.0393604	0.0239346	0.0132728	0.00671619	0.00310347	0.00131089	0.000506826	0.000179686	5.85663e-05	1.76154e-05	4.91725e-06	1.28567e-06	3.20046e-07	7.84857e-08	2.07483e-08	7.97216e-09	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.00340003	0.00544909	0.0101634	0.0189483	0.0333328	0.0540154	0.07959	0.105751	0.125995	0.134092	0.12715	0.107243	0.0803788	0.0535091	0.0316378	0.0166188	0.0077598	0.00322336	0.00119239	0.000393301	0.000115849	3.05349e-05	7.22518e-06	1.54493e-06	3.03528e-07	5.74403e-08	1.20445e-08	4.13941e-09	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.201758	0.197713	0.177083	0.145064	0.108586	0.0741398	0.0460787	0.0260175	0.0133231	0.00617899	0.00259269	0.000983524	0.000337149	0.000104415	2.92141e-05	7.38538e-06	1.68742e-06	3.48589e-07	6.51425e-08	1.10188e-08	1.68824e-09	2.34501e-10	2.95679e-11	3.39307e-12	3.57089e-13	3.54801e-14	3.77785e-15	7.28794e-16	
N18	0.196736	0.193026	0.173511	0.143289	0.108882	0.0761852	0.0490961	0.029136	0.015918	0.00800319	0.00370173	0.00157465	0.000615913	0.000221499	7.32406e-05	2.22702e-05	6.22867e-06	1.60296e-06	3.79751e-07	8.2863e-08	1.66642e-08	3.09116e-09	5.29557e-10	8.40323e-11	1.24751e-11	1.80113e-12	2.93784e-13	8.63139e-14	
N19	0.152608	0.166931	0.176319	0.168871	0.139843	0.0973475	0.0561866	0.0267594	0.0105206	0.00342616	0.000928942	0.000210946	4.03754e-05	6.55579e-06	9.08779e-07	1.08215e-07	1.11346e-08	9.95512e-10	7.7749e-11	5.33066e-12	3.22363e-13	1.72714e-14	8.23495e-16	3.51199e-17	1.35065e-18	4.78039e-20	1.67987e-21	9.60843e-23	
POCUCU_Cionus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Ruteria_hypocrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.196041	0.19268	0.173705	0.143903	0.109596	0.0766976	0.0492714	0.0290203	0.0156515	0.00772074	0.00348008	0.00143226	0.000537934	0.000184321	5.76112e-05	1.64269e-05	4.27381e-06	1.01494e-06	2.20108e-07	4.36196e-08	7.90568e-09	1.31208e-09	1.99872e-10	2.8092e-11	3.69273e-12	4.71967e-13	6.62106e-14	1.55509e-14	
POCUTY_Tychius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.154853	0.157996	0.152669	0.139053	0.118693	0.0944365	0.0697339	0.0476376	0.0300405	0.017462	0.00934843	0.00460718	0.00208978	0.00087244	0.00033528	0.00011864	3.86688e-05	1.1614e-05	3.21603e-06	8.21556e-07	1.93765e-07	4.22416e-08	8.53116e-09	1.60474e-09	2.8539e-10	5.02203e-11	1.00785e-11	3.43614e-12	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUBA_Metialma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.152832	0.158804	0.157734	0.147199	0.126752	0.0991782	0.0697079	0.0436575	0.0242353	0.0118856	0.00513998	0.00195831	0.000657194	0.000194328	5.06647e-05	1.16579e-05	2.37028e-06	4.26416e-07	6.79801e-08	9.61965e-09	1.21046e-09	1.35719e-10	1.35945e-11	1.22156e-12	9.93597e-14	7.50791e-15	5.82712e-16	7.73805e-17	
N23	0.121848	0.133572	0.144149	0.146976	0.137236	0.115058	0.0855916	0.0560869	0.0322267	0.0161896	0.00709852	0.00271421	0.000904888	0.000263151	6.68129e-05	1.48294e-05	2.88207e-06	4.91413e-07	7.3677e-08	9.73883e-09	1.13857e-09	1.18219e-10	1.09648e-11	9.16421e-13	6.99812e-14	4.99766e-15	3.54414e-16	3.75107e-17	
N24	0.082301	0.0993592	0.12305	0.143757	0.150878	0.138663	0.110016	0.074698	0.0431545	0.021132	0.00874943	0.00305862	0.000902237	0.000224601	4.72166e-05	8.39211e-06	1.26306e-06	1.6128e-07	1.75105e-08	1.62051e-09	1.28178e-10	8.69101e-12	5.06825e-13	2.5519e-14	1.1155e-15	4.29146e-17	1.56955e-18	9.9263e-20	
N25	0.10168	0.113806	0.127828	0.137814	0.137586	0.124168	0.0997891	0.0707641	0.0440357	0.0239691	0.0113919	0.00472414	0.00170936	0.000539974	0.00014906	3.60056e-05	7.62222e-06	1.41669e-06	2.31641e-07	3.33934e-08	4.25505e-09	4.80714e-10	4.83604e-11	4.36375e-12	3.5829e-13	2.76715e-14	2.20702e-15	2.71448e-16	
N26	0.140624	0.146206	0.14597	0.138374	0.123067	0.10164	0.0773366	0.0539021	0.0342739	0.0198258	0.010413	0.00495967	0.00214063	0.000836936	0.000296411	9.51159e-05	2.76671e-05	7.29972e-06	1.74835e-06	3.80501e-07	7.53371e-08	1.35926e-08	2.24088e-09	3.39506e-10	4.79561e-11	6.57703e-12	9.91593e-13	2.49044e-13	
N27	0.13937	0.14353	0.141391	0.132732	0.118104	0.0990193	0.0777789	0.0569494	0.0387033	0.0243301	0.0141095	0.00753319	0.00369754	0.00166682	0.000689681	0.000261859	9.12292e-05	2.91694e-05	8.56249e-06	2.30874e-06	5.72194e-07	1.30475e-07	2.74213e-08	5.33474e-09	9.73864e-10	1.74732e-10	3.59477e-11	1.2806e-11	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0391445	0.0465288	0.0581698	0.0726493	0.0876002	0.100074	0.10722	0.107108	0.0993911	0.0854512	0.0679361	0.0498734	0.0337724	0.0210793	0.0121211	0.00641982	0.0031318	0.00140754	0.000583114	0.000222885	7.87291e-05	2.57702e-05	7.85589e-06	2.25187e-06	6.19318e-07	1.71327e-07	5.38588e-08	2.57828e-08	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.03743	0.0502658	0.0742619	0.106868	0.139027	0.157132	0.151071	0.122104	0.0823854	0.0462019	0.0214787	0.00826561	0.0026318	0.000693568	0.000151441	2.74452e-05	4.13804e-06	5.2067e-07	5.48839e-08	4.87005e-09	3.65984e-10	2.34754e-11	1.29836e-12	6.27486e-14	2.6962e-15	1.05269e-16	3.87477e-18	1.87649e-19	
N30	0.0245689	0.0323732	0.0474458	0.0701	0.0977506	0.123802	0.139374	0.137816	0.118934	0.0892989	0.0582723	0.0330577	0.016323	0.00702836	0.00264534	0.00087281	0.000253274	6.48824e-05	1.47377e-05	2.98386e-06	5.42017e-07	8.90817e-08	1.33946e-08	1.86983e-09	2.46906e-10	3.1533e-11	3.99321e-12	5.74359e-13	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000337257	0.000579631	0.00121403	0.00261885	0.0054524	0.0106765	0.0194254	0.0326253	0.0503815	0.0713519	0.0925118	0.109679	0.118803	0.11752	0.106146	0.0875497	0.0659722	0.0454527	0.0286653	0.0165754	0.00880762	0.00431445	0.00195769	0.000829508	0.000333391	0.000131654	5.58792e-05	3.19929e-05	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.2873e-15	3.2712e-14	4.31413e-13	5.34507e-12	6.04022e-11	6.18177e-10	5.69709e-09	4.70159e-08	3.45541e-07	2.24945e-06	1.29023e-05	6.48617e-05	0.000284292	0.00108076	0.00354511	0.00998254	0.0240112	0.0491052	0.0850315	0.124257	0.152912	0.158443	0.138663	0.103428	0.0671823	0.0399285	0.0241642	0.0179012	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	0.0412223	0.0548683	0.0800731	0.113466	0.144658	0.159388	0.148626	0.115914	0.0750583	0.0401566	0.017691	0.0064034	0.00190176	0.000463179	9.25224e-05	1.51696e-05	2.04412e-06	2.26796e-07	2.07672e-08	1.57386e-09	9.90508e-11	5.1972e-12	2.28423e-13	8.45878e-15	2.66138e-16	7.24081e-18	1.8313e-19	7.44981e-21	
N34	0.0257718	0.0345532	0.0512364	0.07546	0.103721	0.128734	0.141652	0.136689	0.114895	0.0837758	0.0528567	0.0288194	0.0135735	0.0055238	0.00194386	0.000592252	0.000156474	3.59148e-05	7.17661e-06	1.2514e-06	1.90914e-07	2.55614e-08	3.01576e-09	3.15651e-10	2.97456e-11	2.62462e-12	2.43024e-13	3.55411e-14	
N35	0.00697355	0.0098566	0.0162926	0.0280123	0.0464616	0.0713557	0.0992849	0.123644	0.136819	0.133914	0.115598	0.0878454	0.058706	0.0344862	0.0178084	0.00808763	0.00323304	0.00113907	0.000354331	9.75502e-05	2.38467e-05	5.19979e-06	1.01794e-06	1.80659e-07	2.95287e-08	4.58713e-09	7.42122e-10	1.82806e-10	
N36	0.00598932	0.00848621	0.014078	0.0243582	0.0408491	0.0637785	0.0907026	0.116042	0.13256	0.134577	0.121058	0.0963062	0.0676826	0.0419978	0.0230071	0.0111302	0.00475769	0.00179854	0.000601969	0.000178649	4.71036e-05	1.1065e-05	2.32649e-06	4.4175e-07	7.72657e-08	1.30612e-08	2.41698e-09	7.10706e-10	
N37	0.000212894	0.000410244	0.00100722	0.00255037	0.00612665	0.0134957	0.0268202	0.0476525	0.0752677	0.105287	0.130081	0.141673	0.135834	0.114547	0.0849132	0.0553225	0.0316815	0.0159534	0.00706835	0.00275795	0.000948771	0.000288215	7.75017e-05	1.85438e-05	4.00627e-06	8.19879e-07	1.85745e-07	7.00506e-08	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	5.83066e-09	3.18914e-08	2.43978e-07	1.78238e-06	1.16304e-05	6.62966e-05	0.000325536	0.0013621	0.00481282	0.0142472	0.0350823	0.0713908	0.119356	0.163113	0.181476	0.163908	0.12001	0.071239	0.0343398	0.0134821	0.00432925	0.00114284	0.0002495	4.53795e-05	6.95994e-06	9.31259e-07	1.24692e-07	2.83833e-08	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.0464787	0.0544978	0.0671462	0.0831298	0.099625	0.112557	0.117801	0.112915	0.0984003	0.0776003	0.0552201	0.0353969	0.0204218	0.0106014	0.0049527	0.00208321	0.000789492	0.00026982	8.32477e-05	2.32142e-05	5.8586e-06	1.3402e-06	2.78515e-07	5.28168e-08	9.2575e-09	1.56663e-09	2.9787e-10	9.82721e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0597916	0.0763442	0.102744	0.131351	0.150631	0.150497	0.128906	0.0937149	0.0574371	0.0295364	0.0127018	0.00455812	0.00136335	0.000339782	7.0591e-05	1.22385e-05	1.77355e-06	2.15288e-07	2.19455e-08	1.88388e-09	1.36618e-10	8.39812e-12	4.39232e-13	1.96317e-14	7.54891e-16	2.54145e-17	8.11495e-19	4.16113e-20	
N41	0.0993801	0.110027	0.121775	0.130005	0.130116	0.119798	0.100265	0.0757085	0.0513195	0.0311257	0.016854	0.0081369	0.00350031	0.00134157	0.000458294	0.00013965	3.79994e-05	9.24572e-06	2.01474e-06	3.93903e-07	6.92408e-08	1.09721e-08	1.57365e-09	2.05824e-10	2.49717e-11	2.93156e-12	3.71706e-13	7.3715e-14	
N42	0.0970772	0.106514	0.116772	0.124401	0.125576	0.117838	0.10144	0.0794001	0.0561828	0.035804	0.0205026	0.0105359	0.00485602	0.00200738	0.000744549	0.000247962	7.42207e-05	1.99903e-05	4.85107e-06	1.0622e-06	2.10186e-07	3.76507e-08	6.11861e-09	9.05408e-10	1.23197e-10	1.59658e-11	2.26657e-12	5.7481e-13	
POCUSC_Orthotomicus_caelatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.101343	0.113486	0.127581	0.137747	0.137825	0.124707	0.100411	0.0711819	0.0441101	0.0237794	0.0111172	0.00449892	0.0015745	0.000476459	0.000124725	2.82704e-05	5.55553e-06	9.48067e-07	1.4076e-07	1.82196e-08	2.06048e-09	2.04067e-10	1.77429e-11	1.3583e-12	9.20412e-14	5.62563e-15	3.42666e-16	3.64154e-17	
N44	0.124685	0.131643	0.135297	0.133485	0.124482	0.108189	0.086631	0.0633619	0.0420673	0.0252436	0.013652	0.00664173	0.00290368	0.00114022	0.000402148	0.00012743	3.62987e-05	9.30235e-06	2.14683e-06	4.46675e-07	8.38942e-08	1.42454e-08	2.19143e-09	3.06626e-10	3.9444e-11	4.83603e-12	6.45011e-13	1.49782e-13	
N45	0.017442	0.0281981	0.0525206	0.0918333	0.137626	0.170845	0.17345	0.143353	0.0963582	0.0527423	0.0235734	0.00863738	0.00260679	0.000651501	0.00013561	2.3648e-05	3.47543e-06	4.33007e-07	4.60002e-08	4.19017e-09	3.29046e-10	2.2393e-11	1.32763e-12	6.89829e-14	3.17054e-15	1.31936e-16	5.42414e-18	3.58476e-19	
N46	6.7439e-19	5.71857e-16	3.87321e-13	1.89315e-10	6.27969e-08	1.29731e-05	0.00146412	0.0715764	0.879829	0.0464979	0.000616212	3.51687e-06	1.08587e-08	2.05762e-11	2.59187e-14	2.29305e-17	1.48306e-20	7.22849e-24	2.71889e-27	8.04354e-31	1.90083e-34	3.6345e-38	5.68346e-42	7.33535e-46	7.8805e-50	7.1326e-54	5.67077e-58	4.95745e-62	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00506056	0.0120775	0.0344411	0.0848676	0.160377	0.221285	0.218176	0.152564	0.0757729	0.0269331	0.00693093	0.00130928	0.000184256	1.96069e-05	1.60046e-06	1.01593e-07	5.07953e-09	2.02439e-10	6.50226e-12	1.70044e-13	3.65491e-15	6.5133e-17	9.70156e-19	1.21692e-20	1.29472e-22	1.17865e-24	9.5164e-27	1.09128e-28	
POCUSC_Ips_pilifrons	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00167031	0.00510806	0.0198323	0.0638996	0.148316	0.234802	0.247097	0.171186	0.0783188	0.0239662	0.00499743	0.00072537	7.49086e-05	5.62179e-06	3.12791e-07	1.31427e-08	4.24146e-10	1.06769e-11	2.12611e-13	3.39231e-15	4.38787e-17	4.65043e-19	4.07812e-21	2.9857e-23	1.84007e-25	9.62126e-28	4.34272e-30	2.5663e-32	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0979642	0.108396	0.12026	0.129353	0.130899	0.121834	0.102659	0.0774755	0.0519957	0.0308877	0.0161941	0.00748087	0.00304251	0.00108929	0.000343434	9.54255e-05	2.33917e-05	5.06526e-06	9.70394e-07	1.64766e-07	2.48471e-08	3.33688e-09	4.00659e-10	4.3299e-11	4.26654e-12	3.94629e-13	3.74768e-14	5.71829e-15	
N50	0.126566	0.137007	0.145692	0.147134	0.136745	0.114173	0.0842192	0.0542818	0.0303523	0.0146573	0.00609598	0.00218017	0.000670063	0.000176984	4.01966e-05	7.85788e-06	1.3239e-06	1.92546e-07	2.42175e-08	2.63942e-09	2.49809e-10	2.05785e-11	1.47901e-12	9.29877e-14	5.13398e-15	2.52065e-16	1.19544e-17	9.94493e-19	
N51	0.103421	0.116937	0.13257	0.142953	0.141191	0.124817	0.0974082	0.0665329	0.0395542	0.0203943	0.00909972	0.00350945	0.00116946	0.000336812	8.39074e-05	1.81034e-05	3.38808e-06	5.51054e-07	7.80521e-08	9.64958e-09	1.04377e-09	9.90301e-11	8.26309e-12	6.08253e-13	3.97178e-14	2.34507e-15	1.38259e-16	1.41742e-17	
N52	0.000176732	0.000673757	0.00310389	0.012078	0.0370255	0.0874207	0.15657	0.210049	0.209125	0.15375	0.0834689	0.0336234	0.0101434	0.00232041	0.000408278	5.60749e-05	6.09929e-06	5.3263e-07	3.78187e-08	2.20883e-09	1.07246e-10	4.37056e-12	1.50811e-13	4.44239e-15	1.12669e-16	2.4966e-18	5.13732e-20	1.64522e-21	
POCUSC_Ips_plastographus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.183587	0.185463	0.174763	0.151547	0.119087	0.0836269	0.0519054	0.0282506	0.0134128	0.0055378	0.00198525	0.000617733	0.00016692	3.92134e-05	8.02177e-06	1.43174e-06	2.23444e-07	3.05648e-08	3.67378e-09	3.89021e-10	3.63877e-11	3.01455e-12	2.21795e-13	1.45332e-14	8.51403e-16	4.51728e-17	2.37058e-18	2.254e-19	
POCUSC_Ips_pini	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
