POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.04258e-05	7.84001e-05	0.000646925	0.00415882	0.0195616	0.065342	0.151213	0.237147	0.247541	0.169961	0.0764891	0.0226883	0.00449507	0.000606002	5.67893e-05	3.78174e-06	1.82856e-07	6.55176e-09	1.77267e-10	3.6848e-12	5.97781e-14	7.67735e-16	7.90767e-18	6.60947e-20	4.53128e-22	2.57335e-24	1.22334e-26	5.03678e-29	2.88694e-31	
N10	3.85045e-06	2.96639e-05	0.00029326	0.00229042	0.0128529	0.0500783	0.132075	0.230521	0.261322	0.190012	0.0882856	0.0263701	0.00513684	0.000665752	5.8728e-05	3.60994e-06	1.58212e-07	5.05212e-09	1.19931e-10	2.15586e-12	2.98424e-14	3.23003e-16	2.77185e-18	1.90989e-20	1.06885e-22	4.90969e-25	1.86976e-27	6.0358e-30	2.56007e-32	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.186032	0.22404	0.231764	0.186057	0.109457	0.0458804	0.0135275	0.00279296	0.000404096	4.11491e-05	2.9697e-06	1.53247e-07	5.71244e-09	1.55527e-10	3.12865e-12	4.70514e-14	5.3522e-16	4.65832e-18	3.13701e-20	1.65221e-22	6.87627e-25	2.2837e-27	6.109e-30	1.32791e-32	2.36508e-35	3.47871e-38	4.25892e-41	4.42175e-44	5.55696e-47	
N12	0.0843955	0.122648	0.16858	0.194281	0.179319	0.130123	0.0736064	0.0323459	0.0110418	0.00293511	0.000610121	9.97302e-05	1.29026e-05	1.33063e-06	1.10212e-07	7.38807e-09	4.03952e-10	1.81535e-11	6.75598e-13	2.09743e-14	5.47034e-16	1.20671e-17	2.26593e-19	3.64427e-21	5.0492e-23	6.06049e-25	6.34401e-27	5.98847e-29	8.89169e-31	
N13	0.00178259	0.00649714	0.0230319	0.0637556	0.131592	0.199466	0.221211	0.179614	0.106968	0.0467892	0.0150389	0.00355101	0.000615904	7.85967e-05	7.41771e-06	5.22787e-07	2.78848e-08	1.14294e-09	3.65669e-11	9.27106e-13	1.88919e-14	3.13432e-16	4.28392e-18	4.8752e-20	4.66427e-22	3.78464e-24	2.627e-26	1.60046e-28	1.41807e-30	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.205263	0.238259	0.233077	0.175753	0.0969035	0.0379967	0.0104497	0.00200443	0.00026816	2.51215e-05	1.65953e-06	7.80184e-08	2.63842e-09	6.49398e-11	1.17769e-12	1.59338e-14	1.62843e-16	1.27252e-18	7.69347e-21	3.63954e-23	1.3618e-25	4.07156e-28	9.82144e-31	1.92888e-33	3.11087e-36	4.15489e-39	4.64683e-42	4.52315e-45	5.37619e-48	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.229397	0.25246	0.229953	0.161989	0.0843342	0.0316178	0.00842533	0.00158865	0.000212316	2.02358e-05	1.38834e-06	6.93582e-08	2.55548e-09	7.0379e-11	1.46857e-12	2.35298e-14	2.93233e-16	2.87752e-18	2.2495e-20	1.41632e-22	7.25582e-25	3.05355e-27	1.06506e-29	3.10452e-32	7.62084e-35	1.58683e-37	2.82346e-40	4.38394e-43	8.74468e-46	
N16	0.180932	0.253372	0.281783	0.192642	0.0734328	0.0157003	0.00197505	0.000154461	7.89678e-06	2.75488e-07	6.79858e-09	1.22331e-10	1.64659e-12	1.6946e-14	1.35887e-16	8.63107e-19	4.40549e-21	1.83029e-23	6.26012e-26	1.78081e-28	4.25225e-31	8.59415e-34	1.48136e-36	2.19279e-39	2.80519e-42	3.11973e-45	3.03541e-48	2.64248e-51	2.98672e-54	
N17	0.158322	0.25387	0.312449	0.204685	0.0616824	0.00842672	0.000545893	1.7882e-05	3.16224e-07	3.20506e-09	1.96241e-11	7.5969e-14	1.93396e-16	3.34952e-19	4.06502e-22	3.54717e-25	2.27653e-28	1.09628e-31	4.03218e-35	1.15084e-38	2.5854e-42	4.63062e-46	6.68942e-50	7.87677e-54	7.63285e-58	6.14065e-62	4.13455e-66	2.34775e-70	1.28215e-74	
N18	0.15694	0.253365	0.312395	0.204848	0.0627515	0.00902647	0.000648129	2.50362e-05	5.5865e-07	7.66246e-09	6.80954e-11	4.09822e-13	1.7336e-15	5.3191e-18	1.21588e-20	2.1188e-23	2.87124e-26	3.07859e-29	2.65177e-32	1.85974e-35	1.07468e-38	5.17173e-42	2.09255e-45	7.18025e-49	2.1058e-52	5.31606e-56	1.16271e-59	2.21928e-63	4.54727e-67	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0799777	0.294254	0.414428	0.188556	0.0217947	0.000969226	2.06027e-05	2.39033e-07	1.65845e-09	7.36202e-12	2.2031e-14	4.63344e-17	7.08536e-20	8.10332e-23	7.09796e-26	4.85941e-29	2.64613e-32	1.16367e-35	4.18836e-39	1.24848e-42	3.11465e-46	6.56466e-50	1.17887e-53	1.81758e-57	2.42276e-61	2.80977e-65	2.85163e-69	2.54759e-73	2.34458e-77	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.142028	0.235961	0.309377	0.222461	0.0765244	0.0125614	0.00103956	4.65432e-05	1.20709e-06	1.92635e-08	1.99189e-10	1.39407e-12	6.85176e-15	2.44014e-17	6.46743e-20	1.30538e-22	2.04683e-25	2.53699e-28	2.52394e-31	2.04279e-34	1.36133e-37	7.55017e-41	3.51871e-44	1.39001e-47	4.69114e-51	1.3623e-54	3.42651e-58	7.52679e-62	1.8323e-65	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.248436	0.260683	0.223989	0.151005	0.0770022	0.0290178	0.00799398	0.00160735	0.000236994	2.58456e-05	2.10759e-06	1.30068e-07	6.15129e-09	2.25721e-10	6.50505e-12	1.4895e-13	2.73985e-15	4.09083e-17	5.00635e-19	5.06767e-21	4.2792e-23	3.03825e-25	1.82726e-27	9.37321e-30	4.12742e-32	1.56974e-34	5.19287e-37	1.53479e-39	6.22383e-42	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.276154	0.280544	0.225451	0.136218	0.059204	0.0180159	0.00379721	0.000554985	5.67475e-05	4.11364e-06	2.14714e-07	8.20263e-09	2.33129e-10	5.00796e-12	8.25423e-14	1.05871e-15	1.07074e-17	8.64394e-20	5.63345e-22	2.99518e-24	1.31179e-26	4.77521e-29	1.45682e-31	3.75357e-34	8.22625e-37	1.54368e-39	2.49577e-42	3.51097e-45	6.03092e-48	
N23	0.189694	0.249494	0.266025	0.18867	0.0814837	0.0210094	0.00328229	0.000319993	2.01341e-05	8.45282e-07	2.44233e-08	4.99522e-10	7.41677e-12	8.17669e-14	6.82946e-16	4.40004e-18	2.22223e-20	8.92632e-23	2.88918e-25	7.62462e-28	1.65824e-30	3.00117e-33	4.56039e-36	5.8656e-39	6.4337e-42	6.0594e-45	4.93179e-48	3.50563e-51	2.95535e-54	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.152208	0.230759	0.283407	0.216285	0.0924186	0.0217783	0.00290436	0.000228316	1.10511e-05	3.43293e-07	7.10671e-09	1.01386e-10	1.0267e-12	7.57514e-15	4.16689e-17	1.74396e-19	5.65456e-22	1.44337e-24	2.94244e-27	4.8528e-30	6.55058e-33	7.31367e-36	6.81875e-39	5.35509e-42	3.57087e-45	2.03654e-48	1.00012e-51	4.26513e-55	2.0284e-58	
N25	0.0509399	0.149489	0.322511	0.324151	0.128892	0.0220919	0.0018405	8.25868e-05	2.16599e-06	3.54326e-08	3.80973e-10	2.81013e-12	1.47342e-14	5.658e-17	1.63212e-19	3.61461e-22	6.26311e-25	8.63182e-28	9.60076e-31	8.72945e-34	6.56336e-37	4.12276e-40	2.1837e-43	9.83515e-47	3.79539e-50	1.26368e-53	3.65333e-57	9.23269e-61	2.50513e-64	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00398126	0.0430581	0.278561	0.531953	0.132931	0.00925689	0.000254815	3.37671e-06	2.4478e-08	1.06228e-10	2.95175e-13	5.53231e-16	7.2901e-19	6.98619e-22	5.00732e-25	2.74844e-28	1.17878e-31	4.01963e-35	1.10642e-38	2.49114e-42	4.64218e-46	7.23482e-50	9.51876e-54	1.0662e-57	1.0245e-61	8.50354e-66	6.13549e-70	3.87144e-74	2.44343e-78	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.246272	0.277228	0.245536	0.1512	0.0609154	0.0158351	0.00268552	0.000303748	2.35099e-05	1.27796e-06	5.00074e-08	1.44109e-09	3.12244e-11	5.18311e-13	6.70382e-15	6.85984e-17	5.63042e-19	3.75325e-21	2.055e-23	9.33692e-26	3.55334e-28	1.14239e-30	3.127e-33	7.33998e-36	1.48725e-38	2.61727e-41	4.02316e-44	5.45679e-47	9.20216e-50	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.198223	0.300728	0.300939	0.155392	0.0391813	0.00513893	0.000379891	1.69736e-05	4.85318e-07	9.30398e-09	1.24286e-10	1.19479e-12	8.49463e-15	4.57253e-17	1.90168e-19	6.21982e-22	1.62495e-24	3.43808e-27	5.96406e-30	8.57625e-33	1.03249e-35	1.05003e-38	9.09448e-42	6.75832e-45	4.33845e-48	2.42088e-51	1.18101e-54	5.07158e-58	2.44126e-61	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.175871	0.196585	0.195	0.168327	0.123904	0.0765432	0.0392564	0.0166067	0.00577665	0.00165139	0.000388491	7.5413e-05	1.2124e-05	1.62132e-06	1.81214e-07	1.70138e-08	1.34875e-09	9.07464e-11	5.20848e-12	2.56301e-13	1.08657e-14	3.98737e-16	1.27237e-17	3.54663e-19	8.68004e-21	1.88166e-22	3.71321e-24	7.47219e-26	2.46958e-27	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
