NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.0956511	0.0950227	0.0936772	0.0914707	0.0882342	0.0838187	0.0781461	0.0712556	0.0633314	0.0547	0.0457943	0.0370885	0.029023	0.0219372	0.016028	0.0113433	0.00780532	0.00525261	0.00348664	0.00231019	0.00155225	0.00107897	0.000794259	0.000634739	0.000563153	
N2	0.0960581	0.0931436	0.0903269	0.087374	0.0840063	0.0799577	0.0750324	0.0691501	0.0623714	0.0548964	0.047036	0.039162	0.0316478	0.0248116	0.0188767	0.0139534	0.0100446	0.00706862	0.00489066	0.00335456	0.00230812	0.00161937	0.00118409	0.000926931	0.00079881	
N3	0.128907	0.122695	0.114735	0.105344	0.0949034	0.0838306	0.0725528	0.0614774	0.0509651	0.0413077	0.0327138	0.0253025	0.0191074	0.0140874	0.0101438	0.00713996	0.00492111	0.00333102	0.00222492	0.00147756	0.000986915	0.000674319	0.000482394	0.000371798	0.000317853	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.085194	0.0828297	0.0807805	0.0788558	0.0768152	0.0744016	0.0713791	0.0675724	0.0629003	0.0573949	0.0512035	0.0445689	0.037793	0.031191	0.0250463	0.0195754	0.0149087	0.0110891	0.00808457	0.00581022	0.0041527	0.00299215	0.00221869	0.00174271	0.00149984	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N5	0.0875573	0.0848541	0.0822451	0.0796013	0.0767612	0.0735562	0.0698396	0.0655136	0.0605507	0.0550048	0.0490094	0.0427616	0.0364959	0.0304521	0.0248444	0.0198368	0.0155294	0.0119572	0.00909777	0.00688661	0.00523491	0.00404611	0.00322928	0.0027082	0.00242641	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0467786	0.0473006	0.0495583	0.0530733	0.0572547	0.0614577	0.0650507	0.067484	0.0683498	0.0674258	0.0646926	0.0603243	0.0546523	0.04811	0.0411685	0.0342754	0.0278056	0.0220313	0.0171119	0.0131027	0.00997626	0.00764972	0.00601404	0.00495902	0.00439259	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.104344	0.100579	0.096429	0.0918043	0.0865969	0.0807202	0.0741441	0.0669209	0.0591959	0.0511975	0.0432105	0.0355362	0.0284499	0.0221651	0.0168112	0.0124281	0.00897666	0.00635908	0.00444391	0.00308957	0.00216245	0.00154832	0.00115728	0.000924173	0.000806328	
N8	0.0950411	0.0919436	0.0887882	0.0854351	0.0817138	0.0774601	0.0725539	0.0669495	0.0606937	0.0539268	0.046867	0.0397796	0.03294	0.0265965	0.02094	0.0160877	0.0120798	0.0088889	0.00643748	0.00461826	0.00331389	0.00241225	0.00181674	0.00145173	0.00126434	
N9	0.0578287	0.0568904	0.0567852	0.057328	0.0582809	0.0593641	0.0602747	0.0607134	0.0604175	0.059194	0.056946	0.0536871	0.0495383	0.044709	0.039465	0.0340915	0.0288565	0.0239837	0.0196356	0.0159099	0.0128458	0.0104371	0.00864865	0.0074318	0.00673712	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	0.103471	0.100105	0.0966263	0.0927952	0.0883371	0.083015	0.0766954	0.069392	0.0612774	0.0526614	0.0439404	0.0355317	0.0278073	0.0210435	0.0153938	0.0108884	0.00745509	0.00495248	0.00320538	0.00203577	0.00128397	0.000819896	0.000546044	0.000395054	0.000324998	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0305024	0.0345785	0.0437132	0.0576098	0.0748927	0.0926754	0.106958	0.113865	0.111164	0.0992275	0.0808658	0.0601346	0.0408058	0.0252788	0.0143084	0.00740902	0.00351567	0.00153234	0.000615494	0.000228928	7.94617e-05	2.61307e-05	8.44296e-06	2.96407e-06	1.45126e-06	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.118146	0.112875	0.106355	0.098772	0.0903504	0.0813428	0.0720207	0.0626607	0.0535299	0.0448698	0.036882	0.0297168	0.0234671	0.0181671	0.0137975	0.0102953	0.00756565	0.0054961	0.00396871	0.00287073	0.00210185	0.00157845	0.00123503	0.00102365	0.00091236	
POCUSC_Dendroctonus_simplex	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
