NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	2.14452e-10	1.12631e-08	1.89481e-07	1.96738e-06	1.52374e-05	9.48527e-05	0.00049113	0.00215164	0.00804124	0.025689	0.0698707	0.1598	0.299259	0.434584	
N2	1.14957e-07	2.35896e-06	2.42612e-05	0.000177704	0.000992783	0.00431295	0.0146833	0.0393627	0.0834603	0.140709	0.189982	0.20736	0.184721	0.134211	
N3	5.51476e-08	1.47577e-06	1.93995e-05	0.000170516	0.00107782	0.00505127	0.0178433	0.048011	0.0992286	0.158891	0.199302	0.198949	0.161683	0.109772	
ADCAHA_Pterostichus_melanarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	5.46471e-08	1.71579e-06	2.46032e-05	0.000224089	0.00142647	0.00661089	0.0227672	0.0589746	0.115937	0.17451	0.203435	0.187021	0.139846	0.0892204	
N5	4.69084e-05	0.000606176	0.00341233	0.0128735	0.0361226	0.0781182	0.132268	0.17691	0.188099	0.159871	0.109325	0.0608906	0.0286359	0.0128207	
N6	0.000153826	0.00314349	0.0208037	0.0735581	0.161368	0.233745	0.231273	0.159966	0.0788018	0.0281039	0.00737037	0.00144939	0.00022578	3.72301e-05	
N7	0.000172	0.00345411	0.0224904	0.0781128	0.167972	0.237874	0.229379	0.154088	0.0734453	0.0252466	0.00635802	0.00119822	0.000180462	3.01662e-05	
N8	0.0014662	0.0178362	0.0824867	0.204995	0.288586	0.237716	0.119363	0.0381546	0.00808626	0.00117841	0.000122073	9.30443e-06	5.52805e-07	3.49307e-08	
ADCAHA_Pterostichus_nigrita	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	1.91334e-07	5.00734e-06	5.85964e-05	0.000442684	0.00239406	0.00965255	0.0295609	0.0694587	0.12611	0.178209	0.198012	0.175959	0.128809	0.0813288	
N10	0.000180193	0.00211541	0.0103829	0.0332087	0.0772974	0.136146	0.184817	0.195537	0.162568	0.106924	0.0559926	0.0235988	0.00832226	0.00290952	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000678994	0.00847069	0.0411583	0.115836	0.208051	0.248182	0.201626	0.113891	0.0455996	0.0131868	0.0028073	0.000449337	5.62947e-05	7.12604e-06	
N12	0.00150327	0.0172912	0.0732048	0.172228	0.251554	0.23926	0.152555	0.0667115	0.0204234	0.00446442	0.000710765	8.44741e-05	7.99557e-06	8.63989e-07	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00600019	0.0586277	0.191061	0.305346	0.262437	0.129304	0.0387441	0.00743471	0.000954459	8.50578e-05	5.43538e-06	2.57381e-07	9.51773e-09	3.68596e-10	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	6.93596e-06	0.00010105	0.000654588	0.00286844	0.00951559	0.0250285	0.0534441	0.0939293	0.13711	0.167407	0.172172	0.150485	0.11315	0.0741277	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
