NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.32044e-06	4.89281e-05	0.00032537	0.00133771	0.00417491	0.0107856	0.0240626	0.0473989	0.0834017	0.131797	0.187253	0.238576	0.270836	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N2	3.8957e-05	0.000372729	0.00157013	0.00470696	0.0115004	0.0241641	0.0447922	0.0742384	0.110799	0.149389	0.182001	0.199837	0.19659	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N3	4.00602e-05	0.000383841	0.00161895	0.00485361	0.0118387	0.0247876	0.0457154	0.075307	0.111665	0.149616	0.181295	0.198264	0.194616	
N4	0.000108787	0.000960171	0.00360784	0.00948927	0.0202453	0.0372258	0.0607698	0.0895331	0.120229	0.148041	0.167686	0.174816	0.167288	
N5	0.000309054	0.00262641	0.00926569	0.0223181	0.042566	0.0684116	0.0957191	0.119073	0.133944	0.138493	0.133924	0.123345	0.110006	
N6	0.00459076	0.03317	0.0901465	0.153156	0.190474	0.185839	0.147514	0.0973604	0.054255	0.0259268	0.010942	0.00443853	0.00218635	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.000504525	0.00422162	0.0144833	0.0334602	0.0603564	0.0905373	0.116838	0.132718	0.135312	0.126402	0.110903	0.0942048	0.080059	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00219859	0.0168708	0.0505245	0.0977614	0.142513	0.167125	0.163062	0.135121	0.096652	0.0608543	0.0349358	0.0197212	0.01266	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00677301	0.0477137	0.123676	0.194887	0.217404	0.183283	0.120907	0.0638399	0.0274793	0.00983154	0.00301776	0.000868882	0.000318581	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000431912	0.00351582	0.0116576	0.0261783	0.046647	0.0707521	0.0948609	0.115108	0.128574	0.134031	0.131985	0.124069	0.112189	
N11	0.00162134	0.0150997	0.0542088	0.118289	0.180608	0.205637	0.18067	0.1251	0.0693749	0.031371	0.0119665	0.0042293	0.00182487	
N12	0.00161833	0.01529	0.0558694	0.123623	0.189427	0.213109	0.181529	0.119379	0.0616164	0.0255131	0.00887148	0.00292094	0.00123248	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	0.005057	0.0444654	0.144723	0.257568	0.272373	0.177355	0.073684	0.0203145	0.00386875	0.000530115	5.47228e-05	4.59749e-06	4.64191e-07	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	0	
