NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	0.00461316	0.0049797	0.00580464	0.00723159	0.00945846	0.0127242	0.0172727	0.0232922	0.0308359	0.0397421	0.0495842	0.059678	0.069167	0.0771784	0.083014	0.0863205	0.0871841	0.0861187	0.0839548	0.0816664	0.0801793	
N2	0.0108639	0.0109536	0.0125548	0.0155224	0.019797	0.0253266	0.0319962	0.0395728	0.0476768	0.0557893	0.0633006	0.069591	0.0741265	0.0765455	0.076711	0.07472	0.070871	0.0656039	0.0594256	0.0528302	0.0462212	
N3	0.108649	0.0957782	0.0863749	0.0794792	0.0742335	0.0699033	0.0658973	0.0617822	0.0572897	0.052311	0.046879	0.0411377	0.0353025	0.0296174	0.0243135	0.019577	0.0155293	0.0122206	0.00963735	0.00771742	0.00636964	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0519966	0.0477984	0.0466979	0.0478198	0.0504006	0.0537602	0.0572859	0.0604315	0.0627289	0.0638121	0.0634441	0.0615387	0.0581697	0.0535609	0.0480549	0.0420661	0.0360249	0.0303231	0.0252692	0.0210584	0.0177581	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0791014	0.0712786	0.0670653	0.0653501	0.0651327	0.0655337	0.065813	0.0653948	0.0638894	0.0611069	0.0570537	0.0519103	0.045989	0.0396779	0.0333789	0.0274516	0.0221717	0.0177094	0.0141292	0.0114069	0.00945548	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.131237	0.114752	0.101776	0.0913624	0.0826634	0.0749721	0.0677547	0.0606672	0.0535517	0.0464115	0.0393701	0.0326195	0.0263677	0.0207949	0.0160223	0.0120999	0.0090081	0.00667283	0.00498606	0.00382767	0.00308372	
POCUSC_Dendroctonus_approximatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0056402	0.00542263	0.00581257	0.00683881	0.00861423	0.0113129	0.0151398	0.0202895	0.0268924	0.0349549	0.0443046	0.0545558	0.0651089	0.0751948	0.08396	0.0905818	0.0943887	0.0949594	0.0921795	0.0862433	0.0776053	
N8	0.00464352	0.0043952	0.0045831	0.005227	0.00641817	0.00831485	0.0111337	0.0151304	0.0205634	0.0276382	0.0364374	0.0468461	0.0584918	0.0707171	0.0826054	0.0930623	0.100951	0.105258	0.105258	0.100658	0.0916679	
N9	0.00430524	0.00413675	0.00443014	0.00521228	0.00658576	0.00872105	0.0118436	0.0162083	0.0220565	0.0295539	0.0387162	0.0493379	0.0609447	0.0727911	0.0839162	0.0932581	0.0998051	0.102754	0.101638	0.0963975	0.0873874	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.0029943	0.00289116	0.0031296	0.00374625	0.00484555	0.00659956	0.00924387	0.0130623	0.0183531	0.0253736	0.0342654	0.0449714	0.0571624	0.0701948	0.0831219	0.0947677	0.103864	0.109234	0.109986	0.105691	0.096502	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	9.83484e-11	6.44886e-10	6.14633e-09	5.56642e-08	4.55409e-07	3.31787e-06	2.12636e-05	0.000118392	0.000565599	0.00229048	0.00777176	0.0218547	0.05043	0.0946816	0.143711	0.175756	0.173449	0.13957	0.0943483	0.0577654	0.037663	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N12	0.0929328	0.0829189	0.0766227	0.0730357	0.0712347	0.0703492	0.0695612	0.0681475	0.0655532	0.0614683	0.0558752	0.049041	0.0414507	0.0336955	0.0263488	0.0198632	0.0145113	0.0103782	0.0073967	0.00540539	0.00420993	
POCUSC_Dendroctonus_simplex	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
