#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
POCUSC_Dendroctonus_jeffreyi: 5
POCUSC_Dendroctonus_ponderosae: 1
POCUSC_Dendroctonus_frontalis: 9
POCUSC_Dendroctonus_adjunctus: 3
POCUSC_Dendroctonus_approximatus: 2
POCUSC_Dendroctonus_brevicomis: 4
N7: 3
N8: 2
N9: 2
POCUSC_Dendroctonus_terebrans: 1
N10: 3
POCUSC_Dendroctonus_simplex: 2
POCUSC_Dendroctonus_pseudotsugae: 8
Total number of gain events: 45
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N2: 3
N3: 7
N4: 7
POCUSC_Dendroctonus_valens: 7
POCUSC_Dendroctonus_punctatus: 5
N11: 2
POCUSC_Dendroctonus_rufipennis: 2
N12: 13
Total number of loss events: 46
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	3	0	0
N3	0	7	0	0
POCUSC_Dendroctonus_jeffreyi	5	0	0	0
POCUSC_Dendroctonus_ponderosae	1	0	0	0
N4	0	7	0	0
POCUSC_Dendroctonus_frontalis	9	0	0	0
N5	0	0	0	0
POCUSC_Dendroctonus_adjunctus	3	0	0	0
N6	0	0	0	0
POCUSC_Dendroctonus_approximatus	2	0	0	0
POCUSC_Dendroctonus_brevicomis	4	0	0	0
N7	3	0	0	0
N8	2	0	0	0
N9	2	0	0	0
POCUSC_Dendroctonus_valens	0	7	0	0
POCUSC_Dendroctonus_terebrans	1	0	0	0
N10	3	0	0	0
POCUSC_Dendroctonus_punctatus	0	5	0	0
N11	0	2	0	0
POCUSC_Dendroctonus_rufipennis	0	2	0	0
POCUSC_Dendroctonus_murrayanae	0	0	0	0
N12	0	13	0	0
POCUSC_Dendroctonus_simplex	2	0	0	0
POCUSC_Dendroctonus_pseudotsugae	8	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	5	10	0	0
POCUSC_Dendroctonus_ponderosae	1	10	0	0
POCUSC_Dendroctonus_frontalis	9	10	0	0
POCUSC_Dendroctonus_adjunctus	3	10	0	0
POCUSC_Dendroctonus_approximatus	2	10	0	0
POCUSC_Dendroctonus_brevicomis	4	10	0	0
POCUSC_Dendroctonus_valens	7	7	0	0
POCUSC_Dendroctonus_terebrans	8	0	0	0
POCUSC_Dendroctonus_punctatus	8	5	0	0
POCUSC_Dendroctonus_rufipennis	8	4	0	0
POCUSC_Dendroctonus_murrayanae	8	2	0	0
POCUSC_Dendroctonus_simplex	5	13	0	0
POCUSC_Dendroctonus_pseudotsugae	11	13	0	0
