NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.168189	0.164457	0.155754	0.140644	0.1191	0.0932302	0.0667008	0.0432475	0.0252572	0.0132285	0.00619453	0.00258803	0.000963389	0.000319266	9.41598e-05	2.47144e-05	5.7752e-06	1.20232e-06	2.23245e-07	3.70279e-08	5.4985e-09	7.33513e-10	8.83912e-11	9.71403e-12	9.91125e-13	9.8974e-17	3.15864e-17	1.12529e-17	5.65634e-18	
N2	0.108748	0.121051	0.129583	0.131918	0.126241	0.112405	0.0923236	0.0694532	0.0475793	0.0295465	0.0165747	0.00837777	0.00380894	0.00155601	0.00057088	0.000188107	5.56915e-05	1.48277e-05	3.55478e-06	7.68722e-07	1.50302e-07	2.66561e-08	4.30844e-09	6.39493e-10	8.83667e-11	1.16813e-11	1.56464e-12	2.41287e-13	6.19715e-14	
N3	0.0724835	0.0836505	0.0955392	0.106034	0.112484	0.112632	0.105517	0.0919352	0.074198	0.0553192	0.0380318	0.0240824	0.014036	0.007528	0.00371588	0.00168891	0.000707411	0.000273384	9.76276e-05	3.22766e-05	9.90149e-06	2.82603e-06	7.52904e-07	1.88055e-07	4.4337e-08	9.99473e-09	2.21587e-09	5.19707e-10	1.72044e-10	
N4	0.0250275	0.0329649	0.0456228	0.0618881	0.0795236	0.09549	0.106614	0.110465	0.106125	0.0944811	0.0779149	0.059495	0.0420523	0.0275072	0.0166491	0.00932448	0.00483287	0.00231887	0.00103061	0.000424691	0.000162505	5.7883e-05	1.92725e-05	6.04297e-06	1.80925e-06	5.31449e-07	1.62035e-07	5.80745e-08	3.18433e-08	
N5	0.000719065	0.00117581	0.00228424	0.00460955	0.00903468	0.0166704	0.0285325	0.0449746	0.0650554	0.0862026	0.104546	0.116007	0.117766	0.109391	0.0930029	0.0724083	0.0516624	0.033815	0.0203347	0.0112587	0.00575723	0.00273164	0.00121101	0.000507029	0.000203859	8.08616e-05	3.31636e-05	1.54617e-05	1.0023e-05	
N6	0.000490103	0.000780107	0.00149551	0.00305345	0.00616565	0.0118433	0.0212202	0.0351156	0.0533978	0.0744189	0.0949301	0.110769	0.118206	0.115373	0.103027	0.0842153	0.0630588	0.0432962	0.0272958	0.0158307	0.00846834	0.004194	0.00193383	0.000837364	0.000345283	0.000138869	5.69811e-05	2.62611e-05	1.67841e-05	
N7	0.000693601	0.00103499	0.00181919	0.00342571	0.00647375	0.0118139	0.0203814	0.0328583	0.0491877	0.0681273	0.0871291	0.102777	0.111755	0.111991	0.103439	0.0880865	0.0692027	0.0502042	0.0336804	0.0209383	0.0120999	0.00652992	0.00331443	0.00159991	0.000747672	0.000348506	0.00017075	9.66469e-05	7.33036e-05	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000689505	0.00101403	0.00174051	0.00319048	0.00587838	0.0105067	0.0178627	0.0285753	0.0427522	0.0596119	0.0773075	0.0931317	0.104151	0.108086	0.104087	0.0930298	0.0772049	0.0595379	0.0427147	0.0285597	0.0178421	0.0104555	0.00578164	0.0030462	0.00155444	0.000791116	0.000423763	0.000262109	0.000212044	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	8.33565e-08	1.86877e-07	5.59888e-07	1.7811e-06	5.54423e-06	1.64612e-05	4.62028e-05	0.000122092	0.000303011	0.000705063	0.00153621	0.00313135	0.00596754	0.0106287	0.0176895	0.0275129	0.0400001	0.0543883	0.069213	0.0825158	0.0922827	0.0969819	0.0960085	0.0898744	0.0800964	0.0688686	0.0586819	0.0520438	0.0513774	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N10	0.000264549	0.000415033	0.000762684	0.00146882	0.00280946	0.00520425	0.00921278	0.0154633	0.024487	0.0364673	0.0509683	0.0667642	0.081897	0.0940269	0.101014	0.101534	0.0954922	0.0840472	0.0692482	0.053435	0.0386452	0.0262278	0.0167438	0.0101041	0.00582553	0.00328548	0.00190507	0.0012447	0.00103656	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0745979	0.0840934	0.0927294	0.0995032	0.103207	0.102754	0.0975648	0.0878504	0.0746664	0.0596775	0.044722	0.0313524	0.0205264	0.012534	0.00713182	0.00377885	0.00186373	0.000855405	0.000365341	0.000145217	5.37403e-05	1.85323e-05	5.96689e-06	1.80185e-06	5.15938e-07	1.43962e-07	4.18833e-08	1.48279e-08	8.39452e-09	
N12	0.06007	0.0691352	0.0790358	0.0887506	0.0967299	0.101231	0.10083	0.0949335	0.0840598	0.0697388	0.054064	0.0390886	0.0263212	0.0164914	0.00960777	0.00520258	0.00261784	0.00122394	0.000531739	0.00021471	8.06177e-05	2.81739e-05	9.18323e-06	2.80489e-06	8.11911e-07	2.28977e-07	6.72855e-08	2.39626e-08	1.35519e-08	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0643942	0.0758137	0.0895542	0.103406	0.113975	0.117765	0.112657	0.0989752	0.0794558	0.058106	0.0386395	0.0233421	0.0128048	0.00637864	0.00288623	0.00118686	0.000443849	0.000151077	4.68498e-05	1.32507e-05	3.42244e-06	8.08463e-07	1.75031e-07	3.48496e-08	6.42577e-09	1.11589e-09	1.91332e-10	3.75277e-11	1.29286e-11	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.75209e-12	5.82295e-11	6.41329e-10	6.46123e-09	5.7782e-08	4.55904e-07	3.15828e-06	1.91094e-05	0.000100408	0.000455334	0.00177032	0.00586011	0.016397	0.0385012	0.075328	0.122001	0.162644	0.177722	0.15879	0.115992	0.0694384	0.0342441	0.0140249	0.00482422	0.00141462	0.00036088	8.29815e-05	1.91197e-05	6.61619e-06	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0975976	0.108758	0.117143	0.12114	0.119238	0.110727	0.0962266	0.0777265	0.0580317	0.0398748	0.0251324	0.0144952	0.00763715	0.00367195	0.00161023	0.000643993	0.000234985	7.82933e-05	2.38512e-05	6.65626e-06	1.70643e-06	4.03492e-07	8.85352e-08	1.82008e-08	3.56069e-09	6.80318e-10	1.32596e-10	2.85867e-11	8.99625e-12	
