N7	0.337167	0.298132	0.205255	0.105882	0.0399836	0.0109922	0.00221496	0.000331548	3.74708e-05	3.25204e-06	2.20333e-07	1.18352e-08	5.11277e-10	1.80022e-11	5.23368e-13	1.27406e-14	2.6456e-16	4.83369e-18	8.27065e-20	1.86937e-21	
N8	0.288078	0.296838	0.235478	0.125677	0.0430261	0.00942218	0.00134362	0.000128102	8.4013e-06	3.89603e-07	1.31047e-08	3.27144e-10	6.18696e-12	9.0283e-14	1.03332e-15	9.41323e-18	6.91625e-20	4.14968e-22	2.08068e-24	1.34684e-26	
POCELE_Rhagium_mordax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0721067	0.178174	0.323756	0.286323	0.115894	0.0215889	0.00204487	0.000108859	3.52858e-06	7.41043e-08	1.05871e-09	1.06999e-11	7.89864e-14	4.37391e-16	1.85833e-18	6.17594e-21	1.63259e-23	3.48364e-26	6.10605e-29	1.22178e-31	
POCESP_Spondylis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.426259	0.35397	0.169467	0.0434759	0.00625708	0.000540134	2.96917e-05	1.09172e-06	2.79449e-08	5.14659e-10	7.01046e-12	7.23047e-14	5.76166e-16	3.61011e-18	1.80629e-20	7.31604e-23	2.42823e-25	6.68136e-28	1.5599e-30	4.45669e-33	
POCELE_Gaurotes_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.198585	0.198881	0.18105	0.149389	0.111195	0.0743033	0.0443981	0.0236544	0.0112165	0.00472912	0.00177235	0.000590565	0.000175078	4.62341e-05	1.0899e-05	2.30455e-06	4.432e-07	8.12097e-08	1.65884e-08	5.83613e-09	
N12	0.0391547	0.215567	0.546761	0.178545	0.0189951	0.000950124	2.69456e-05	4.84664e-07	5.95429e-09	5.26542e-11	3.48475e-13	1.7787e-15	7.17176e-18	2.32972e-20	6.20259e-23	1.37608e-25	2.59528e-28	4.295e-31	6.61118e-34	1.12958e-36	
POCELA_Mecynippus_pubicornis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.22617	0.221413	0.192686	0.148479	0.100601	0.0594704	0.0304543	0.0134295	0.00507602	0.00163902	0.000451093	0.000105685	2.10686e-05	3.57489e-06	5.1686e-07	6.38199e-08	6.76995e-09	6.31794e-10	5.86799e-11	9.76531e-12	
N14	0.213571	0.21188	0.188988	0.15066	0.106427	0.0660341	0.0357082	0.0167225	0.00674947	0.00233968	0.000694961	0.000176654	3.84123e-05	7.14784e-06	1.13971e-06	1.56155e-07	1.85277e-08	1.95955e-09	2.10066e-10	3.93112e-11	
N15	0.146462	0.156854	0.160405	0.152883	0.132609	0.10269	0.0700194	0.041648	0.0214828	0.00957696	0.00368427	0.00122325	0.000351131	8.74541e-05	1.90152e-05	3.64436e-06	6.25092e-07	9.87145e-08	1.57056e-08	3.85302e-09	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	0.139362	0.150231	0.155652	0.151222	0.134358	0.106896	0.0749546	0.0458035	0.0242102	0.011017	0.00430536	0.00144386	0.000415951	0.000103236	2.21993e-05	4.17734e-06	7.00177e-07	1.08357e-07	1.72255e-08	4.36299e-09	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	0.146843	0.156152	0.158356	0.150384	0.131013	0.102744	0.0714164	0.043488	0.0230076	0.0105176	0.00414049	0.00140143	0.000407728	0.000102073	2.20482e-05	4.13371e-06	6.82546e-07	1.03595e-07	1.66991e-08	4.59809e-09	
N18	0.125988	0.138601	0.148143	0.14889	0.136888	0.112903	0.0824544	0.0528637	0.0295861	0.0144032	0.00608656	0.00223068	0.000709029	0.000195635	4.69549e-05	9.84881e-06	1.82864e-06	3.13604e-07	5.77374e-08	1.81175e-08	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00201823	0.0109165	0.056289	0.181043	0.318515	0.278002	0.120359	0.0284217	0.00403751	0.000373158	2.38223e-05	1.09992e-06	3.80785e-08	1.01761e-09	2.15159e-11	3.68247e-13	5.23309e-15	6.40154e-17	7.16859e-19	9.86503e-21	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.208138	0.20641	0.184616	0.148799	0.10768	0.0696169	0.0400023	0.0203306	0.00910176	0.00357755	0.00123162	0.000370758	9.75094e-05	2.24017e-05	4.49932e-06	7.9228e-07	1.23498e-07	1.76817e-08	2.69729e-09	7.26834e-10	
N21	0.174848	0.179939	0.172031	0.15131	0.120994	0.0869886	0.0557199	0.0315841	0.0157689	0.00691353	0.00265716	0.000894609	0.000263858	6.82333e-05	1.55028e-05	3.11027e-06	5.588e-07	9.39314e-08	1.70513e-08	5.19027e-09	
N22	0.000132942	0.00152448	0.0154064	0.0922804	0.280291	0.359332	0.198706	0.0464214	0.00550594	0.000382024	1.70755e-05	5.26009e-07	1.1732e-08	1.96727e-10	2.55613e-12	2.6422e-14	2.23301e-16	1.602e-18	1.04139e-20	8.01449e-23	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0414918	0.0667126	0.112646	0.164662	0.193799	0.178675	0.127707	0.0706007	0.0302645	0.0101186	0.00266009	0.000555164	9.29332e-05	1.26103e-05	1.40189e-06	1.29143e-07	1.0006e-08	6.71754e-10	4.31739e-11	4.50573e-12	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.175404	0.18358	0.179263	0.159144	0.125245	0.0856979	0.0503344	0.0251911	0.0107057	0.00386025	0.00118208	0.000308036	6.85026e-05	1.30445e-05	2.1354e-06	3.02114e-07	3.73232e-08	4.1566e-09	4.75246e-10	9.49344e-11	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0836888	0.131452	0.197896	0.229337	0.189555	0.109128	0.0437085	0.0123257	0.00249435	0.000370186	4.11683e-05	3.50046e-06	2.31753e-07	1.21436e-08	5.11e-10	1.74998e-11	4.94387e-13	1.17633e-14	2.52478e-16	8.10916e-18	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.181713	0.187608	0.179187	0.15551	0.120577	0.0824563	0.0492903	0.0256039	0.0115136	0.00447186	0.00149848	0.000433153	0.000108097	2.33369e-05	4.37516e-06	7.17529e-07	1.04492e-07	1.3998e-08	1.92477e-09	4.26085e-10	
N27	0.190771	0.194642	0.182353	0.154685	0.117006	0.0778834	0.0451531	0.0226283	0.00975015	0.00359909	0.00113556	0.000305883	7.03248e-05	1.38077e-05	2.319e-06	3.34383e-07	4.18159e-08	4.69988e-09	5.49677e-10	1.16499e-10	
N28	0.171679	0.179755	0.17583	0.157036	0.125379	0.0880633	0.053803	0.0283733	0.0128486	0.00497948	0.00164829	0.000465594	0.000112234	2.31114e-05	4.0754e-06	6.18773e-07	8.20015e-08	9.86035e-09	1.22169e-09	2.51158e-10	
N29	0.000264491	0.00434739	0.0519327	0.277667	0.41697	0.21544	0.0312857	0.00201797	7.20669e-05	1.61427e-06	2.4565e-08	2.68446e-10	2.19467e-12	1.38564e-14	6.93551e-17	2.8187e-19	9.54906e-22	2.79662e-24	7.50162e-27	2.22165e-29	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0954064	0.112068	0.132598	0.148324	0.149591	0.132153	0.100657	0.0655607	0.0363698	0.0171555	0.00687841	0.00234545	0.000680954	0.000168621	3.57017e-05	6.49161e-06	1.02484e-06	1.45732e-07	2.14808e-08	5.40015e-09	
N31	0.0066141	0.0153806	0.0386807	0.0830422	0.1428	0.191866	0.199082	0.158621	0.0968073	0.0452458	0.0162264	0.004485	0.00096214	0.000161676	2.15124e-05	2.29482e-06	1.99455e-07	1.45805e-08	9.98394e-10	1.09421e-10	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0163994	0.0281434	0.0541457	0.095523	0.142944	0.176008	0.175935	0.141832	0.0919409	0.0478967	0.0200773	0.00679049	0.00186041	0.000414914	7.57583e-05	1.14014e-05	1.42888e-06	1.53396e-07	1.60211e-08	2.89555e-09	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.34163e-07	2.38799e-06	4.31691e-05	0.000576911	0.00535094	0.0323245	0.11812	0.244825	0.291447	0.202854	0.0824935	0.0192233	0.00252953	0.000199844	1.01643e-05	3.52695e-07	8.74762e-09	1.61922e-10	2.41802e-12	4.75633e-14	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N34	0.211291	0.210043	0.188131	0.150911	0.10745	0.0672871	0.0367692	0.0174302	0.00713981	0.00252174	0.000767413	0.0002013	4.55709e-05	8.9208e-06	1.51404e-06	2.23679e-07	2.90256e-08	3.41412e-09	4.16946e-10	9.03734e-11	
N35	4.42995e-10	1.59425e-06	0.00256662	0.995475	0.00195609	9.27935e-07	1.9387e-10	1.69806e-14	6.19058e-19	7.87374e-24	1.96127e-32	1.46389e-32	1.05705e-32	7.38597e-33	4.99675e-33	3.27815e-33	2.09643e-33	1.32977e-33	8.83287e-34	7.0029e-34	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.125774	0.173382	0.225315	0.222477	0.152559	0.0712945	0.0229841	0.00523346	0.000863932	0.000106016	9.89255e-06	7.16144e-07	4.09344e-08	1.87622e-09	6.99079e-11	2.14427e-12	5.48703e-14	1.19722e-15	2.38599e-17	7.01665e-19	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0612186	0.0737853	0.0920978	0.112205	0.127734	0.132333	0.122978	0.101751	0.0746853	0.0485566	0.0279551	0.014261	0.00645672	0.00260248	0.000939345	0.000307149	9.31682e-05	2.7586e-05	8.97134e-06	4.28736e-06	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	4.09449e-05	0.00018942	0.00105707	0.00498324	0.0184625	0.0524984	0.112994	0.182152	0.218179	0.193184	0.126214	0.0609377	0.0218471	0.00586133	0.00118935	0.000185178	2.26281e-05	2.27256e-06	2.11973e-07	2.86896e-08	
N39	1.62536e-05	7.98939e-05	0.000530197	0.00303536	0.0133923	0.0439702	0.105654	0.183762	0.229548	0.204955	0.130594	0.0594829	0.01946	0.00460783	0.000797838	0.000102364	9.91567e-06	7.52619e-07	5.10819e-08	5.93534e-09	
N40	9.44276e-08	1.01472e-06	1.44397e-05	0.000167156	0.00142852	0.00868242	0.0365801	0.104648	0.200336	0.254784	0.214882	0.120313	0.0448464	0.0111892	0.00188821	0.000219242	1.79188e-05	1.06411e-06	5.03603e-08	3.48394e-09	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N41	0.105108	0.117594	0.129936	0.137208	0.134649	0.120377	0.0967476	0.0692973	0.0439862	0.0246525	0.0121731	0.00529041	0.00202366	0.00068222	0.000203394	5.40548e-05	1.30602e-05	3.02597e-06	7.82374e-07	3.28278e-07	
N42	0.106511	0.117381	0.127343	0.133058	0.130811	0.118513	0.0973349	0.0716041	0.0467966	0.0270325	0.0137664	0.00617729	0.00244582	0.000857352	0.000267576	7.50132e-05	1.91825e-05	4.63626e-06	1.18689e-06	4.65725e-07	
N43	0.106228	0.117359	0.1278	0.13401	0.132009	0.119527	0.0977749	0.071347	0.0460345	0.0261142	0.0129825	0.00564975	0.0021538	0.000721307	0.000213467	5.64884e-05	1.37185e-05	3.25983e-06	8.92099e-07	4.0011e-07	
N44	0.09111	0.103429	0.117099	0.127558	0.13004	0.121854	0.103805	0.0798618	0.0552714	0.0343374	0.0191317	0.00956084	0.00428921	0.00173022	0.000629089	0.000206952	6.2106e-05	1.74516e-05	5.07903e-06	2.16003e-06	
N45	0.18427	0.186796	0.174111	0.148737	0.115836	0.081781	0.0520779	0.0297894	0.015259	0.0069838	0.002852	0.00103849	0.00033719	9.77229e-05	2.53495e-05	5.92642e-06	1.27133e-06	2.62866e-07	6.02635e-08	2.24083e-08	
N46	0.233077	0.225688	0.192844	0.145554	0.0968555	0.0566313	0.0289906	0.0129524	0.00503859	0.00170419	0.000500907	0.000127989	2.8459e-05	5.51643e-06	9.34545e-07	1.38968e-07	1.83214e-08	2.21458e-09	2.81334e-10	6.34264e-11	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	0.103626	0.11355	0.122273	0.127278	0.125727	0.115832	0.0980859	0.0754779	0.0523401	0.0325214	0.0180441	0.00892791	0.00394236	0.00155882	0.00055572	0.00018088	5.50031e-05	1.63537e-05	5.2854e-06	2.47058e-06	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	0.0990859	0.108257	0.116175	0.120897	0.12022	0.112641	0.0982531	0.0790234	0.0581807	0.0390084	0.0237351	0.0130812	0.00652828	0.00295559	0.00122058	0.000465629	0.00016867	6.15639e-05	2.56541e-05	1.53901e-05	
POCECE_Elaphidion_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	0.0386996	0.0513063	0.0716631	0.0957379	0.11739	0.130168	0.129804	0.116113	0.0930352	0.0667075	0.0427787	0.0245325	0.0125847	0.00577966	0.00238056	0.000882616	0.000297373	9.38684e-05	3.09252e-05	1.46987e-05	
N50	0.00418831	0.00615165	0.0104868	0.0183478	0.0307689	0.0479672	0.0686681	0.0898687	0.107389	0.117179	0.116841	0.106577	0.0890533	0.0682732	0.0481152	0.0312434	0.0187644	0.010538	0.00579978	0.00377831	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N51	0.0735355	0.0862599	0.102622	0.117933	0.126751	0.12515	0.112455	0.0914807	0.0671668	0.0444268	0.0264453	0.0141625	0.0068279	0.00296952	0.00117062	0.000422749	0.000143265	4.82357e-05	1.84585e-05	1.04603e-05	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.143049	0.150435	0.150237	0.141353	0.124092	0.100715	0.0749865	0.0509072	0.0313723	0.0174958	0.00881193	0.00400402	0.00164115	0.000607416	0.000203684	6.24226e-05	1.789e-05	5.09624e-06	1.68108e-06	8.69109e-07	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
