POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.204313	0.223225	0.221517	0.177294	0.106859	0.047205	0.0152307	0.00361881	0.000641637	8.61811e-05	8.90241e-06	7.17588e-07	4.57518e-08	2.33645e-09	9.66778e-11	3.27583e-12	9.17831e-14	2.14564e-15	4.22149e-17	7.07103e-19	1.05664e-20	2.35562e-22	
POCELA_Acalolepta_fraudatrix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.238814	0.230041	0.197792	0.148959	0.0962095	0.0523137	0.0236151	0.00876893	0.00266498	0.000661742	0.000134363	2.23669e-05	3.06459e-06	3.47252e-07	3.27136e-08	2.57666e-09	1.7066e-10	9.56148e-12	4.56262e-13	1.88095e-14	7.21907e-16	4.58725e-17	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.235424	0.234708	0.208893	0.156901	0.0952419	0.0455625	0.0169908	0.00493051	0.00111748	0.000199148	2.81382e-05	3.18051e-06	2.90231e-07	2.15752e-08	1.31799e-09	6.6717e-11	2.82074e-12	1.00358e-13	3.02703e-15	7.82299e-17	1.82749e-18	6.79932e-20	
POCELA_Tetraopes_femoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.146708	0.170126	0.19276	0.189993	0.150186	0.0909241	0.0412179	0.0138728	0.00346611	0.00064595	9.04887e-05	9.61889e-06	7.83929e-07	4.9512e-08	2.44997e-09	9.60399e-11	3.01786e-12	7.70713e-14	1.63022e-15	2.94585e-17	4.85414e-19	1.0011e-20	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N22	0.0989116	0.122064	0.155218	0.179874	0.174477	0.134789	0.0807069	0.0369347	0.0128406	0.00338731	0.000679419	0.000104056	1.22384e-05	1.11283e-06	7.88084e-08	4.38059e-09	1.92649e-10	6.75723e-12	1.90593e-13	4.36862e-15	8.51545e-17	2.47957e-18	
N23	0.0721268	0.0928353	0.127029	0.162157	0.177015	0.157401	0.111167	0.0616092	0.0266681	0.00901472	0.00238627	0.000496962	8.19136e-05	1.07591e-05	1.13439e-06	9.67431e-08	6.72513e-09	3.84106e-10	1.81952e-11	7.28841e-13	2.68741e-14	1.55191e-15	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	8.0113e-07	3.53039e-05	0.00121023	0.0235247	0.211783	0.591169	0.158669	0.0131034	0.000493629	1.02883e-05	1.3291e-07	1.14671e-09	6.96566e-12	3.09867e-14	1.04075e-16	2.70436e-19	5.54665e-22	9.13298e-25	1.22635e-27	1.37056e-30	1.34499e-33	1.51911e-36	
POCELA_Anoplophora_chinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0992136	0.121196	0.151881	0.174234	0.169627	0.134361	0.0846951	0.0420229	0.016339	0.00497676	0.00119053	0.000224664	3.36395e-05	4.02334e-06	3.87154e-07	3.02002e-08	1.92436e-09	1.00958e-10	4.40177e-12	1.62555e-13	5.52026e-15	2.91675e-16	
POCELA_Uraecha_bimaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.139332	0.169479	0.199208	0.197242	0.152688	0.0888697	0.0380844	0.0118936	0.00269812	0.000445413	5.37897e-05	4.78854e-06	3.17171e-07	1.57914e-08	5.97387e-10	1.73605e-11	3.91819e-13	6.94263e-15	9.76621e-17	1.10759e-18	1.06415e-20	1.35386e-22	
N27	0.0989909	0.131743	0.175508	0.199481	0.179075	0.122154	0.0620132	0.0231837	0.00635817	0.00128011	0.000189935	2.08926e-05	1.71638e-06	1.06182e-07	4.99038e-09	1.79817e-10	5.01465e-12	1.0932e-13	1.88492e-15	2.62028e-17	3.12355e-19	5.10924e-21	
N28	0.130561	0.1536	0.179371	0.185955	0.1586	0.106585	0.0551905	0.0217955	0.00654508	0.00149693	0.000261937	3.52933e-05	3.68976e-06	3.01806e-07	1.94826e-08	1.00131e-09	4.1335e-11	1.38301e-12	3.79127e-14	8.68407e-16	1.77427e-17	5.15192e-19	
N29	6.21751e-06	9.14674e-05	0.00127879	0.0119781	0.0686022	0.215815	0.331613	0.253886	0.09679	0.0179899	0.00183135	0.000113514	4.63201e-06	1.31745e-07	2.72648e-09	4.24461e-11	5.10485e-13	4.84818e-15	3.70852e-17	2.34098e-19	1.29395e-21	9.03817e-24	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.173089	0.188024	0.194299	0.176488	0.132721	0.0796338	0.0373627	0.0135795	0.00381327	0.000828732	0.000140017	1.85065e-05	1.92777e-06	1.5954e-07	1.05777e-08	5.66597e-10	2.47253e-11	8.86224e-13	2.63101e-14	6.55006e-16	1.4453e-17	4.88504e-19	
POCELA_Glenea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.126435	0.160627	0.200397	0.207263	0.162255	0.0922344	0.0374238	0.0107871	0.00221428	0.000325973	3.47586e-05	2.71611e-06	1.5751e-07	6.86684e-09	2.27967e-10	5.83555e-12	1.16572e-13	1.83808e-15	2.31285e-17	2.35202e-19	2.02166e-21	2.45293e-23	
N32	8.08196e-07	7.69688e-05	0.00458062	0.118553	0.79638	0.0784009	0.00198642	2.15236e-05	1.24288e-07	4.32587e-10	9.81767e-13	1.53455e-15	1.71978e-18	1.42526e-21	8.95099e-25	4.34522e-28	1.65742e-31	5.03617e-35	1.23354e-38	2.46511e-42	4.14514e-46	7.50905e-50	
POCELA_Phytoecia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.123451	0.159268	0.201111	0.208963	0.163601	0.0927901	0.037508	0.0107568	0.00219412	0.000320563	3.38847e-05	2.62233e-06	1.50505e-07	6.4913e-09	2.1318e-10	5.39953e-12	1.06781e-13	1.66814e-15	2.08181e-17	2.10263e-19	1.79787e-21	2.17772e-23	
POCELA_Epiglenea_comes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0411244	0.0599427	0.0958037	0.14088	0.174945	0.17682	0.143189	0.0923209	0.0473203	0.0193069	0.00628964	0.00164294	0.000345836	5.89873e-05	8.20041e-06	9.34989e-07	8.80401e-08	6.9077e-09	4.586e-10	2.67214e-11	1.51804e-12	1.23329e-13	
N35	3.31233e-12	1.12488e-10	3.92991e-09	1.10133e-07	2.41648e-06	4.05319e-05	0.00050472	0.00449927	0.0274224	0.107722	0.252796	0.322984	0.205916	0.0655092	0.0113465	0.00117399	7.82795e-05	3.56872e-06	1.16665e-07	2.86364e-09	5.73554e-11	1.52018e-12	
POCELA_Apomecyna_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	5.99428e-05	0.000343304	0.00226143	0.0117092	0.0443642	0.118283	0.214497	0.257703	0.202439	0.103815	0.0351	0.00800207	0.00126673	0.000143529	1.19744e-05	7.5434e-07	3.66828e-08	1.40407e-09	4.30889e-11	1.08625e-12	2.41177e-14	7.76691e-16	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.154647	0.17455	0.189001	0.17924	0.141156	0.0898274	0.0455743	0.0183306	0.00584092	0.00147838	0.000298696	4.84807e-05	6.36693e-06	6.81748e-07	5.99811e-08	4.36956e-09	2.65549e-10	1.35612e-11	5.86375e-13	2.17422e-14	7.39872e-16	4.15823e-17	
POCELA_Monochamus_saltuarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.00575069	0.0239968	0.0938355	0.229885	0.314029	0.226416	0.0858562	0.0178827	0.00217532	0.000164076	8.08348e-06	2.71706e-07	6.46054e-09	1.12005e-10	1.45237e-12	1.43951e-14	1.11116e-16	6.78939e-19	3.33171e-21	1.33266e-23	4.50658e-26	1.91141e-28	
N39	0.00168526	0.00959532	0.0563088	0.195418	0.340915	0.275187	0.101157	0.017969	0.00167386	8.83439e-05	2.82216e-06	5.7641e-08	7.87619e-10	7.47699e-12	5.09028e-14	2.55309e-16	9.65481e-19	2.80849e-21	6.39517e-24	1.1577e-26	1.69491e-29	2.71944e-32	
POCELA_Monochamus_sutor	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	2.88912e-07	2.56032e-05	0.00170002	0.051625	0.484646	0.426109	0.0350066	0.000877487	9.49537e-06	5.3026e-08	1.70977e-10	3.44319e-13	4.59182e-16	4.24398e-19	2.81942e-22	1.38712e-25	5.18139e-29	1.50072e-32	3.4316e-36	6.29236e-40	9.39695e-44	1.37777e-47	
POCELA_Monochamus_sartor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.156758	0.169003	0.17527	0.165456	0.13649	0.0959485	0.0566463	0.0278569	0.011361	0.003835	0.00107113	0.000247746	4.75343e-05	7.58364e-06	1.009e-06	1.12348e-07	1.05136e-08	8.31886e-10	5.62708e-11	3.34288e-12	1.90986e-13	1.71963e-14	
N42	0.0594528	0.0770017	0.103699	0.130123	0.14565	0.143346	0.123431	0.0927907	0.0608311	0.0347529	0.0172968	0.00750024	0.00283471	0.000934589	0.00026913	6.78176e-05	1.49989e-05	2.92803e-06	5.11356e-07	8.30665e-08	1.43169e-08	4.0751e-09	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	0.117239	0.135229	0.155112	0.163563	0.151314	0.11983	0.0801471	0.0449124	0.0209826	0.00814934	0.00262771	0.000703339	0.000156399	2.89382e-05	4.46518e-06	5.76188e-07	6.24063e-08	5.70395e-09	4.44679e-10	3.04564e-11	2.03964e-12	2.20469e-13	
N44	0.0680489	0.0884167	0.118654	0.146374	0.158206	0.147073	0.116566	0.0783422	0.0444827	0.0212857	0.00857208	0.0029041	0.000828063	0.000198961	4.03597e-05	6.92969e-06	1.01065e-06	1.25919e-07	1.35695e-08	1.30956e-09	1.2683e-10	1.92621e-11	
N45	0.000299637	0.000914277	0.00344455	0.0116282	0.0324444	0.0727892	0.129505	0.181159	0.198108	0.168715	0.111638	0.0573345	0.0228559	0.00708042	0.00170825	0.000322044	4.76693e-05	5.58268e-06	5.25424e-07	4.15488e-08	3.26e-09	4.8386e-10	
POCECE_Phymatodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000268641	0.000806883	0.00308276	0.010639	0.0303416	0.0694731	0.125945	0.179235	0.199105	0.172001	0.115291	0.059901	0.0241268	0.00754219	0.00183394	0.000348019	5.17887e-05	6.09026e-06	5.74987e-07	4.55496e-08	3.55344e-09	5.10676e-10	
N47	6.91866e-06	3.61391e-05	0.000245834	0.00147892	0.00705463	0.0256094	0.0694236	0.139069	0.204563	0.220208	0.17332	0.0998668	0.042258	0.0131941	0.00305857	0.000530329	6.93726e-05	6.91355e-06	5.31259e-07	3.21742e-08	1.68395e-09	1.3955e-10	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.01817e-06	6.36015e-06	5.60558e-05	0.000436573	0.00265685	0.0121166	0.040642	0.0992658	0.175596	0.224469	0.207374	0.13869	0.0673381	0.0238229	0.00616853	0.00117542	0.000165985	1.75377e-05	1.40745e-06	8.84009e-08	4.74491e-09	3.56759e-10	
POCECE_Callidium_violaceum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	6.54762e-13	1.70439e-11	5.14295e-10	1.31386e-08	2.6926e-07	4.29943e-06	5.22996e-05	0.000475396	0.0031727	0.0152913	0.0524149	0.126076	0.210555	0.242485	0.19209	0.104873	0.0396975	0.0105207	0.00198141	0.000273724	3.14201e-05	5.42992e-06	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N50	8.99211e-14	2.37526e-12	9.06288e-11	2.92176e-09	7.41491e-08	1.44217e-06	2.10601e-05	0.000226672	0.00176707	0.00981536	0.0382728	0.10347	0.192226	0.244281	0.212309	0.126678	0.0522669	0.0150671	0.00307838	0.000457026	5.35316e-05	8.00066e-06	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Stenygra_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.0694709	0.0887025	0.119719	0.151326	0.166458	0.153654	0.117076	0.0731408	0.0374015	0.0156733	0.00539825	0.00153449	0.000361765	7.11197e-05	1.17254e-05	1.63073e-06	1.92485e-07	1.94164e-08	1.69129e-09	1.30579e-10	9.92247e-12	1.26473e-12	
N52	0.00547903	0.0236344	0.0970605	0.242546	0.320409	0.217614	0.0763424	0.0149804	0.00178788	0.000138938	7.41285e-06	2.83012e-07	7.99017e-09	1.71322e-10	2.85187e-12	3.75442e-14	3.97113e-16	3.4219e-18	2.43424e-20	1.45579e-22	7.71519e-25	5.26939e-27	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
