NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	6.19531e-05	0.000969299	0.00542847	0.0189363	0.0472306	0.0890879	0.131621	0.157476	0.159249	0.144642	0.127579	0.117718	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	2.51483e-06	3.72742e-05	0.000275173	0.0014361	0.00570731	0.0176904	0.0433374	0.0851238	0.137092	0.188149	0.234358	0.286792	
N3	1.22781e-06	1.55989e-05	0.000103472	0.000520978	0.00213387	0.00723587	0.0204872	0.0488686	0.0993675	0.174811	0.270686	0.375768	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	7.15408e-07	1.22954e-05	0.000106839	0.000651544	0.00299825	0.0106791	0.0298653	0.0665746	0.120992	0.185834	0.254141	0.328144	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N5	4.08245e-07	6.81295e-06	6.0218e-05	0.000387071	0.00191157	0.0073706	0.0224242	0.0545619	0.108397	0.181348	0.266106	0.357427	
N6	4.6405e-12	3.43781e-10	1.49311e-08	4.49365e-07	9.51364e-06	0.0001402	0.00141568	0.00966726	0.0444565	0.139249	0.306612	0.498449	
N7	3.74749e-12	2.59951e-10	1.15122e-08	3.65412e-07	8.21061e-06	0.000127857	0.00135136	0.00953669	0.0446606	0.140431	0.307423	0.496461	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.16157e-12	9.36537e-11	4.90666e-09	1.83443e-07	4.80965e-06	8.63314e-05	0.00103561	0.00813383	0.0413743	0.137383	0.30898	0.503002	
N9	5.44234e-18	1.902e-15	4.58514e-13	7.9371e-11	9.57194e-09	7.71681e-07	3.94518e-05	0.00119272	0.0193441	0.145888	0.417007	0.416528	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N10	7.03328e-08	1.34252e-06	1.43847e-05	0.000115053	0.000711586	0.00342077	0.0128335	0.037907	0.0895482	0.17316	0.282234	0.400055	
N11	1.27468e-08	2.88487e-07	3.83773e-06	3.85151e-05	0.000297621	0.00176724	0.00805133	0.028234	0.0769765	0.166131	0.291185	0.427315	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.57491e-12	1.92803e-10	1.4069e-08	6.88105e-07	2.21293e-05	0.000448048	0.00541056	0.0367602	0.133975	0.260641	0.294925	0.267817	
N13	1.03484e-18	5.30844e-16	1.85194e-13	4.4828e-11	7.24283e-09	7.43107e-07	4.55015e-05	0.00153672	0.0258043	0.186308	0.463702	0.322603	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N14	8.28845e-13	1.17973e-10	1.04676e-08	6.14822e-07	2.30138e-05	0.000521005	0.00670682	0.0459798	0.159745	0.283297	0.281488	0.222239	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
