NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	3.84387e-20	7.39059e-20	1.82606e-19	4.74259e-19	1.23819e-18	3.21802e-18	8.29066e-18	2.10994e-17	5.28683e-17	1.66769e-13	9.67045e-13	5.35178e-12	2.81675e-11	1.40603e-10	6.64217e-10	2.96466e-09	1.24867e-08	4.95821e-08	1.85481e-07	6.53369e-07	2.16646e-06	6.76054e-06	1.9852e-05	5.48546e-05	0.000142639	0.0003491	0.00080435	0.00174525	0.00356741	0.0068726	0.0124847	0.0213974	0.0346175	0.0528933	0.0763544	0.104147	0.134183	0.163134	0.186742	0.200481	
N2	2.76933e-20	1.09092e-19	7.32655e-19	5.43898e-18	4.05394e-17	2.94788e-16	2.06252e-15	1.37749e-14	8.74098e-14	5.25542e-13	2.98878e-12	1.606e-11	8.14792e-11	3.90089e-10	1.76168e-09	7.50242e-09	3.0122e-08	1.13998e-07	4.06609e-07	1.36675e-06	4.32928e-06	1.29228e-05	3.63527e-05	9.63823e-05	0.000240879	0.000567571	0.00126109	0.00264279	0.0052244	0.00974307	0.0171391	0.0284277	0.0444237	0.0653192	0.0901948	0.116649	0.140809	0.157942	0.163688	0.155576	
N3	4.86634e-22	2.26474e-21	1.92786e-20	1.85219e-19	1.77121e-18	1.62429e-17	1.41017e-16	1.15329e-15	8.86604e-15	6.40004e-14	4.33519e-13	2.75418e-12	1.64043e-11	9.15685e-11	4.78859e-10	2.34536e-09	1.07553e-08	4.61676e-08	1.85458e-07	6.97034e-07	2.45064e-06	8.05837e-06	2.47797e-05	7.12483e-05	0.000191532	0.000481352	0.0011309	0.00248376	0.00509945	0.00978741	0.017561	0.0294554	0.0461829	0.0676728	0.0926357	0.118366	0.140978	0.156151	0.160246	0.151469	
N4	1.61848e-13	3.13454e-13	9.51535e-13	3.47303e-12	1.354e-11	5.33381e-11	2.06528e-10	7.75232e-10	2.80135e-09	9.71048e-09	3.22287e-08	1.02311e-07	3.10465e-07	9.00188e-07	2.49317e-06	6.59422e-06	1.66523e-05	4.01424e-05	9.2358e-05	0.000202779	0.000424806	0.000849038	0.00161881	0.0029442	0.00510784	0.00845305	0.0133454	0.020103	0.0289001	0.0396643	0.0519955	0.0651426	0.0780617	0.0895573	0.0984773	0.103913	0.105345	0.102697	0.0962929	0.0867449	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	3.98748e-16	1.43457e-15	9.19983e-15	6.75816e-14	4.96247e-13	3.48428e-12	2.30185e-11	1.42154e-10	8.18156e-10	4.38082e-09	2.17963e-08	1.00663e-07	4.31136e-07	1.71092e-06	6.28568e-06	2.13611e-05	6.70976e-05	0.00019466	0.000521224	0.00128725	0.0029304	0.00614567	0.0118677	0.0210923	0.0344879	0.051862	0.0717056	0.0911353	0.106461	0.1143	0.112794	0.102333	0.0854108	0.0656649	0.0466294	0.0307606	0.019086	0.0114383	0.00699283	0.00480144	
N6	3.61978e-19	2.20695e-18	2.65029e-17	3.41266e-16	4.14646e-15	4.64593e-14	4.77612e-13	4.49529e-12	3.86725e-11	3.03618e-10	2.17195e-09	1.4135e-08	8.35577e-08	4.47979e-07	2.17496e-06	9.54826e-06	3.78489e-05	0.000135281	0.000435421	0.00126047	0.00327807	0.00765098	0.0160117	0.0300225	0.0504055	0.0757414	0.101835	0.122499	0.131858	0.127057	0.109678	0.08491	0.0590554	0.0369963	0.0209652	0.0108289	0.00517722	0.00237148	0.00112672	0.000651209	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.13887e-24	1.96055e-23	2.28813e-22	2.93551e-21	3.67485e-20	4.35344e-19	4.8348e-18	5.01643e-17	4.85516e-16	4.37921e-15	3.67843e-14	2.87567e-13	2.09113e-12	1.4137e-11	8.88089e-11	5.18166e-10	2.80673e-09	1.4108e-08	6.57788e-08	2.84378e-07	1.13956e-06	4.23126e-06	1.4553e-05	4.63514e-05	0.000136676	0.000373033	0.000942208	0.00220207	0.00476174	0.0095267	0.0176357	0.0302129	0.0479162	0.0703837	0.0958197	0.121002	0.14186	0.154496	0.156255	0.146411	
N8	9.95283e-16	2.86567e-15	1.30293e-14	6.63746e-14	3.44497e-13	1.7646e-12	8.78981e-12	4.22029e-11	1.94148e-10	8.52165e-10	3.55816e-09	1.41032e-08	5.29828e-08	1.88447e-07	6.34022e-07	2.01643e-06	6.05866e-06	1.719e-05	4.60351e-05	0.000116318	0.000277194	0.000622805	0.0013189	0.00263163	0.00494626	0.00875511	0.0145914	0.0228945	0.0338193	0.0470392	0.0616291	0.0761119	0.0887123	0.0977684	0.102171	0.101656	0.0968393	0.0889616	0.0794718	0.0695941	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.94504e-14	4.48621e-14	1.84665e-13	9.29312e-13	4.823e-12	2.43337e-11	1.17098e-10	5.34117e-10	2.30419e-09	9.39274e-09	3.61609e-08	1.31432e-07	4.50861e-07	1.45931e-06	4.45557e-06	1.28296e-05	3.48324e-05	8.91528e-05	0.000215079	0.000489008	0.00104771	0.00211516	0.00402349	0.00721143	0.0121791	0.0193828	0.0290722	0.0411033	0.0547908	0.0688801	0.0816939	0.0914537	0.0966987	0.0966734	0.0915489	0.0823985	0.0709324	0.0590774	0.0485227	0.0403468	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	1.3967e-12	3.17931e-12	1.22135e-11	5.57873e-11	2.62517e-10	1.20637e-09	5.29947e-09	2.20496e-08	8.65201e-08	3.19478e-07	1.1088e-06	3.61443e-06	1.10605e-05	3.17605e-05	8.55534e-05	0.000216124	0.000511892	0.0011365	0.00236477	0.00461075	0.00842274	0.014414	0.0231061	0.0346939	0.0487914	0.064268	0.0792897	0.0916299	0.099199	0.100627	0.095677	0.0853132	0.0714047	0.0561799	0.0416575	0.0292485	0.0196249	0.012827	0.00850151	0.00615016	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	9.00023e-28	8.41907e-27	1.54794e-25	2.96344e-24	5.34106e-23	8.93693e-22	1.38487e-20	1.98554e-19	2.6319e-18	3.22311e-17	3.64417e-16	3.80146e-15	3.65636e-14	3.24059e-13	2.64496e-12	1.98696e-11	1.37311e-10	8.72473e-10	5.0949e-09	2.73326e-08	1.34659e-07	6.09076e-07	2.52865e-06	9.63417e-06	3.3683e-05	0.000108062	0.000318152	0.000859733	0.00213289	0.00485952	0.0101721	0.0195707	0.0346229	0.0563409	0.0843392	0.116103	0.146834	0.170242	0.18026	0.17319	
N12	9.77356e-27	7.78726e-26	1.18713e-24	1.9373e-23	3.02931e-22	4.43838e-21	6.05989e-20	7.69611e-19	9.08283e-18	9.95382e-17	1.01223e-15	9.54572e-15	8.34263e-14	6.75305e-13	5.05999e-12	3.50763e-11	2.24838e-10	1.33201e-09	7.29021e-09	3.68463e-08	1.71917e-07	7.40261e-07	2.94095e-06	1.07781e-05	3.64332e-05	0.000113584	0.00032658	0.000866023	0.00211818	0.00477888	0.00994605	0.0190962	0.0338201	0.055235	0.0831389	0.115204	0.146692	0.171134	0.182075	0.175405	
N13	1.80217e-23	9.1355e-23	8.9121e-22	9.82351e-21	1.06508e-19	1.09855e-18	1.06885e-17	9.78574e-17	8.42124e-16	6.8068e-15	5.1643e-14	3.67543e-13	2.45224e-12	1.5329e-11	8.97211e-11	4.91415e-10	2.51722e-09	1.20521e-08	5.39049e-08	2.25103e-07	8.77184e-07	3.1881e-06	1.08017e-05	3.41007e-05	0.000100266	0.000274462	0.000699163	0.00165687	0.00365149	0.00748177	0.0142488	0.025217	0.0414611	0.0633132	0.0897562	0.118042	0.143839	0.162056	0.168216	0.159937	
N14	5.1122e-28	4.2113e-27	6.92675e-26	1.21218e-24	2.02345e-23	3.16935e-22	4.64354e-21	6.35612e-20	8.1204e-19	9.67374e-18	1.07358e-16	1.10887e-15	1.06494e-14	9.50065e-14	7.86597e-13	6.03826e-12	4.29366e-11	2.82551e-10	1.7192e-09	9.66351e-09	5.01358e-08	2.39887e-07	1.05772e-06	4.2945e-06	1.60448e-05	5.51261e-05	0.000174071	0.000504907	0.00134465	0.00328646	0.00736883	0.0151509	0.0285522	0.0492871	0.0778634	0.112423	0.148048	0.177249	0.191983	0.186688	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
