ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.62294e-16	1.08706e-15	5.3862e-15	3.05583e-14	1.75443e-13	9.77321e-13	5.1989e-12	2.62345e-11	1.25202e-10	5.64264e-10	2.39959e-09	9.62439e-09	3.63968e-08	1.29757e-07	4.3604e-07	1.38114e-06	4.12358e-06	1.16056e-05	3.07948e-05	7.70528e-05	0.000181851	0.000404949	0.00085118	0.00168962	0.00316928	0.00562122	0.00943522	0.0150015	0.0226183	0.0323813	0.0440862	0.0571837	0.0708171	0.0839467	0.0955356	0.104739	0.111041	0.114283	0.114603	0.112284	
N8	3.96617e-11	7.75382e-11	2.1598e-10	6.76612e-10	2.17733e-09	6.95534e-09	2.17316e-08	6.59075e-08	1.93135e-07	5.45182e-07	1.47923e-06	3.85184e-06	9.61471e-06	2.29866e-05	5.26037e-05	0.000115177	0.000241202	0.00048302	0.000924807	0.00169278	0.00296206	0.00495497	0.0079244	0.0121178	0.0177212	0.0247911	0.0331895	0.0425443	0.0522566	0.0615667	0.069673	0.0758797	0.0797344	0.0811156	0.0802459	0.0776273	0.0739218	0.0698125	0.0658824	0.0625304	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.47906e-10	2.51601e-10	6.34333e-10	1.9311e-09	6.24665e-09	2.01913e-08	6.35143e-08	1.92316e-07	5.57993e-07	1.5484e-06	4.10587e-06	1.03997e-05	2.51553e-05	5.81001e-05	0.000128123	0.000269751	0.000542219	0.00104056	0.00190656	0.00333551	0.00557238	0.00889089	0.0135504	0.0197315	0.0274588	0.0365314	0.0464821	0.0565913	0.0659651	0.0736704	0.078901	0.081134	0.0802357	0.0764914	0.0705516	0.0633139	0.0557708	0.0488574	0.0433246	0.0396526	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	1.77404e-09	3.07611e-09	7.75434e-09	2.29749e-08	7.13124e-08	2.2015e-07	6.60462e-07	1.90482e-06	5.25315e-06	1.38148e-05	3.45913e-05	8.23976e-05	0.000186622	0.000401766	0.000821961	0.00159786	0.00295117	0.00517838	0.00863233	0.0136709	0.020569	0.0294039	0.0399402	0.0515565	0.0632559	0.0737833	0.0818431	0.0863651	0.0867453	0.0829845	0.075682	0.065886	0.0548536	0.0437959	0.033679	0.0251232	0.0184044	0.0135304	0.0103513	0.00866739	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	4.58771e-19	1.8453e-18	1.34698e-17	1.10233e-16	8.81453e-16	6.66712e-15	4.73407e-14	3.14945e-13	1.96177e-12	1.14373e-11	6.23954e-11	3.18453e-10	1.52031e-09	6.78828e-09	2.83458e-08	1.10689e-07	4.04211e-07	1.38047e-06	4.40974e-06	1.31779e-05	3.68503e-05	9.64595e-05	0.000236454	0.000543098	0.00116957	0.00236341	0.00448563	0.00800511	0.0134507	0.0213117	0.0318978	0.0451902	0.0607366	0.0776346	0.0946243	0.110271	0.123186	0.13222	0.13659	0.13593	
N12	5.47237e-19	2.09154e-18	1.41425e-17	1.07797e-16	8.1167e-16	5.82873e-15	3.95243e-14	2.52281e-13	1.51402e-12	8.53818e-12	4.52314e-11	2.25035e-10	1.05126e-09	4.61058e-09	1.89816e-08	7.3352e-08	2.6606e-07	9.05822e-07	2.89492e-06	8.68593e-06	2.44721e-05	6.4762e-05	0.000161034	0.000376408	0.000827523	0.00171225	0.00333701	0.00613117	0.0106311	0.017417	0.0269963	0.0396459	0.0552499	0.0731825	0.0922849	0.110962	0.127387	0.139776	0.146667	0.147153	
N13	4.58763e-18	1.43103e-17	7.59257e-17	4.67025e-16	2.91176e-15	1.7613e-14	1.01892e-13	5.60975e-13	2.934e-12	1.4566e-11	6.86092e-11	3.06508e-10	1.29836e-09	5.21344e-09	1.98394e-08	7.15341e-08	2.44336e-07	7.90453e-07	2.42164e-06	7.02477e-06	1.9293e-05	5.01629e-05	0.000123471	0.00028771	0.000634701	0.00132573	0.00262231	0.00491304	0.00872126	0.0146733	0.0234093	0.0354305	0.0509027	0.069461	0.0900824	0.11109	0.130327	0.145477	0.154483	0.155956	
N14	3.92045e-22	1.8216e-21	1.56574e-20	1.50117e-19	1.40873e-18	1.25749e-17	1.06084e-16	8.44239e-16	6.33259e-15	4.47435e-14	2.97623e-13	1.86274e-12	1.09638e-11	6.06553e-11	3.15253e-10	1.53859e-09	7.04804e-09	3.02904e-08	1.22085e-07	4.613e-07	1.63353e-06	5.41965e-06	1.68429e-05	4.90213e-05	0.000133605	0.00034096	0.000814755	0.00182315	0.0038207	0.00750016	0.0137945	0.0237774	0.0384207	0.0582128	0.0827192	0.110245	0.137792	0.161445	0.177183	0.181904	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N15	1.99037e-18	7.37718e-18	4.80085e-17	3.53132e-16	2.57164e-15	1.78773e-14	1.17384e-13	7.25523e-13	4.2158e-12	2.30161e-11	1.18017e-10	5.68201e-10	2.56805e-09	1.08936e-08	4.33644e-08	1.61975e-07	5.67649e-07	1.86647e-06	5.75814e-06	1.66686e-05	4.52833e-05	0.000115476	0.000276495	0.000621865	0.0013144	0.00261245	0.00488621	0.00860766	0.014297	0.022418	0.0332341	0.0466612	0.062171	0.0787922	0.0952283	0.110068	0.122022	0.130109	0.133748	0.132746	
N16	4.61797e-15	1.11423e-14	4.50905e-14	2.1737e-13	1.07462e-12	5.17513e-12	2.38819e-11	1.05053e-10	4.39694e-10	1.74971e-09	6.61718e-09	2.37764e-08	8.11479e-08	2.63009e-07	8.09365e-07	2.36441e-06	6.55613e-06	1.72531e-05	4.30871e-05	0.000102111	0.000229635	0.000490078	0.000992655	0.00190856	0.00348405	0.00604052	0.00995066	0.0155829	0.0232145	0.0329274	0.0445164	0.0574442	0.0708748	0.0837917	0.0951771	0.1042	0.110353	0.113488	0.113746	0.111415	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	1.39391e-17	5.10078e-17	3.25081e-16	2.33477e-15	1.65972e-14	1.12603e-13	7.20991e-13	4.34004e-12	2.45221e-11	1.29952e-10	6.45573e-10	3.00525e-09	1.31053e-08	5.35194e-08	2.04627e-07	7.32321e-07	2.45266e-06	7.68597e-06	2.25336e-05	6.1801e-05	0.000158554	0.000380525	0.00085438	0.00179494	0.0035293	0.00649727	0.0112047	0.0181137	0.0274766	0.0391591	0.0525247	0.066459	0.079566	0.0904935	0.0982762	0.102562	0.103638	0.102252	0.0993224	0.0956424	
N18	1.59659e-17	6.36211e-17	4.28197e-16	3.18528e-15	2.34095e-14	1.64402e-13	1.08977e-12	6.78226e-12	3.95313e-11	2.15502e-10	1.09785e-09	5.22351e-09	2.32004e-08	9.61525e-08	3.71705e-07	1.33987e-06	4.50223e-06	1.40989e-05	4.1138e-05	0.000111826	0.000283168	0.000667954	0.00146786	0.00300564	0.00573637	0.010209	0.0169532	0.0262911	0.0381188	0.0517457	0.0658906	0.0788929	0.0891015	0.0953167	0.0971173	0.0949529	0.0899776	0.0837041	0.077607	0.0727875	
N19	1.59295e-18	6.62264e-18	4.99845e-17	4.21331e-16	3.46439e-15	2.69163e-14	1.96078e-13	1.33622e-12	8.50993e-12	5.06133e-11	2.80948e-10	1.45464e-09	7.02123e-09	3.15763e-08	1.32244e-07	5.15521e-07	1.86971e-06	6.3063e-06	1.97736e-05	5.76187e-05	0.000155988	0.000392269	0.000916202	0.00198753	0.00400504	0.00749898	0.0130535	0.0211413	0.0318952	0.0448984	0.0591078	0.0729981	0.0849228	0.0935653	0.0982977	0.0992961	0.0973865	0.0937169	0.0894042	0.085274	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N20	2.51785e-30	4.30389e-29	1.21385e-27	3.49209e-26	9.5266e-25	2.41923e-23	5.68275e-22	1.23098e-20	2.45354e-19	4.4906e-18	7.53178e-17	1.15521e-15	1.61676e-14	2.06001e-13	2.384e-12	2.49974e-11	2.36884e-10	2.02344e-09	1.55377e-08	1.0696e-07	6.58214e-07	3.61056e-06	1.76031e-05	7.6061e-05	0.000290446	0.000977492	0.00289195	0.00750381	0.0170415	0.0338201	0.0585909	0.088581	0.116954	0.135146	0.137294	0.123663	0.100343	0.0756249	0.0561062	0.0450738	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.87643e-18	1.36019e-17	1.13143e-16	1.03476e-15	9.23227e-15	7.78694e-14	6.14851e-13	4.52764e-12	3.10322e-11	1.97688e-10	1.16909e-09	6.41076e-09	3.25597e-08	1.52995e-07	6.64389e-07	2.6635e-06	9.84716e-06	3.35397e-05	0.000105142	0.000303083	0.000802672	0.00195147	0.00435228	0.00889872	0.0166708	0.0286028	0.044931	0.0646074	0.0850356	0.102463	0.113075	0.114378	0.106197	0.0907309	0.0716437	0.052708	0.0366827	0.0248699	0.017352	0.0135921	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N22	1.09908e-17	3.8775e-17	2.42156e-16	1.72511e-15	1.21955e-14	8.22649e-14	5.23423e-13	3.12961e-12	1.75598e-11	9.23993e-11	4.55803e-10	2.10737e-09	9.13009e-09	3.70613e-08	1.40938e-07	5.02081e-07	1.6755e-06	5.23781e-06	1.53399e-05	4.20943e-05	0.000108252	0.000260963	0.000589943	0.0012512	0.002491	0.00465861	0.00819106	0.0135541	0.0211343	0.0310981	0.0432602	0.0570146	0.0713764	0.0851419	0.0971303	0.106427	0.112543	0.115439	0.115404	0.112861	
N23	1.68508e-16	5.61799e-16	3.03037e-15	1.85616e-14	1.14783e-13	6.86089e-13	3.89834e-12	2.09191e-11	1.05736e-10	5.02828e-10	2.24842e-09	9.45036e-09	3.73273e-08	1.38528e-07	4.82967e-07	1.58171e-06	4.86569e-06	1.40592e-05	3.81588e-05	9.72931e-05	0.000233071	0.000524697	0.00111038	0.00220972	0.00413732	0.00729253	0.0121097	0.0189616	0.0280278	0.0391614	0.0518099	0.0650355	0.0776602	0.0885055	0.0966585	0.101673	0.103634	0.103068	0.100723	0.0973084	
N24	1.46422e-13	3.91706e-13	1.77696e-12	9.4078e-12	5.01279e-11	2.56234e-10	1.23784e-09	5.62398e-09	2.39883e-08	9.59768e-08	3.60011e-07	1.26552e-06	4.16743e-06	1.28521e-05	3.71067e-05	0.000100274	0.000253552	0.00059979	0.00132709	0.00274597	0.00531297	0.00961135	0.0162562	0.0257065	0.0380088	0.0525539	0.0679674	0.0822474	0.0931713	0.0988737	0.0983864	0.0919232	0.0807905	0.066973	0.0525745	0.039335	0.0283715	0.0201705	0.0147574	0.0119261	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	5.00939e-13	1.41838e-12	6.6215e-12	3.54083e-11	1.89813e-10	9.7464e-10	4.71757e-09	2.13973e-08	9.07197e-08	3.59105e-07	1.32618e-06	4.56675e-06	1.46568e-05	4.38246e-05	0.000122035	0.000316371	0.00076334	0.0017137	0.0035789	0.00695152	0.0125564	0.0210897	0.0329364	0.04783	0.064593	0.0811359	0.0948217	0.103144	0.104488	0.09865	0.0868928	0.071507	0.055094	0.0398721	0.0272524	0.0177614	0.0112347	0.00712528	0.004794	0.00371026	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.14673e-13	6.7457e-13	2.3138e-12	9.47214e-12	4.02205e-11	1.67723e-10	6.73224e-10	2.58188e-09	9.43382e-09	3.28019e-08	1.08472e-07	3.41026e-07	1.01907e-06	2.89384e-06	7.80774e-06	2.0012e-05	4.8721e-05	0.000112659	0.000247408	0.000516007	0.00102213	0.00192312	0.00343741	0.0058384	0.00942664	0.0144758	0.0211566	0.0294551	0.0391104	0.0496008	0.060197	0.0700773	0.078481	0.0848525	0.0889357	0.0907897	0.0907289	0.0892111	0.0867112	0.0836123	
N27	5.38385e-32	1.40842e-30	5.29013e-29	2.00592e-27	7.31026e-26	2.50265e-24	7.9515e-23	2.32858e-21	6.25693e-20	1.53711e-18	3.44116e-17	6.99772e-16	1.28826e-14	2.1395e-13	3.19337e-12	4.26657e-11	5.08087e-10	5.36838e-09	5.0081e-08	4.10364e-07	2.93721e-06	1.82573e-05	9.79526e-05	0.000450731	0.00176733	0.00586668	0.0163826	0.0382567	0.0743154	0.119574	0.158879	0.174066	0.157262	0.117373	0.0726244	0.0374689	0.0162914	0.00613296	0.00218576	0.00098405	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	9.04311e-14	1.98878e-13	6.95162e-13	2.8716e-12	1.22868e-11	5.17718e-11	2.10693e-10	8.21674e-10	3.06041e-09	1.08698e-08	3.67871e-08	1.18582e-07	3.63978e-07	1.06365e-06	2.95891e-06	7.83513e-06	1.97478e-05	4.73745e-05	0.000108177	0.000235132	0.000486545	0.000958585	0.00179855	0.00321447	0.00547442	0.00888767	0.013762	0.0203374	0.0287058	0.0387367	0.0500348	0.0619529	0.0736691	0.0843182	0.0931437	0.0996281	0.103559	0.105012	0.10426	0.101636	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.68218e-27	1.827e-26	3.16514e-25	5.72071e-24	1.00658e-22	1.68319e-21	2.64508e-20	3.88409e-19	5.31206e-18	6.75129e-17	7.9593e-16	8.6898e-15	8.7719e-14	8.17387e-13	7.01945e-12	5.54625e-11	4.02516e-10	2.67862e-09	1.63166e-08	9.08202e-08	4.61117e-07	2.13187e-06	8.95972e-06	3.41734e-05	0.000118101	0.000369278	0.00104329	0.00266025	0.00611708	0.0126788	0.0236905	0.0399416	0.0608852	0.0842171	0.10632	0.123579	0.133874	0.137306	0.135721	0.131434	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	1.7131e-47	1.4831e-45	1.9121e-43	2.36585e-41	2.7047e-39	2.83888e-37	2.72832e-35	2.39523e-33	1.91631e-31	1.39367e-29	9.18921e-28	5.47779e-26	2.94344e-24	1.42122e-22	6.14579e-21	2.3717e-19	8.13707e-18	2.472e-16	6.62107e-15	1.55633e-13	3.19466e-12	5.69629e-11	8.77278e-10	1.15989e-08	1.30798e-07	1.24936e-06	1.00343e-05	6.72458e-05	0.000373066	0.00169976	0.00631124	0.0189633	0.0458453	0.0888553	0.138003	0.172497	0.175616	0.149635	0.113667	0.0884555	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N31	1.89495e-08	2.82097e-08	5.66706e-08	1.32855e-07	3.32517e-07	8.46567e-07	2.13546e-06	5.26009e-06	1.255e-05	2.88711e-05	6.38751e-05	0.000135707	0.000276632	0.000540762	0.0010134	0.00182026	0.00313342	0.0051689	0.00817056	0.0123758	0.0179625	0.0249829	0.0332992	0.0425383	0.0520889	0.0611536	0.0688556	0.0743842	0.0771458	0.0768805	0.0737149	0.0681331	0.0608772	0.0528028	0.0447311	0.0373311	0.0310567	0.0261427	0.0226478	0.0205216	
N32	6.73975e-09	1.02116e-08	2.16144e-08	5.48389e-08	1.49813e-07	4.15298e-07	1.13371e-06	3.00287e-06	7.66017e-06	1.8748e-05	4.39347e-05	9.847e-05	0.000210939	0.000431712	0.000843912	0.0015754	0.00280818	0.00477928	0.00776573	0.012047	0.0178428	0.0252323	0.0340727	0.0439426	0.0541371	0.0637352	0.0717359	0.0772393	0.0796261	0.0786856	0.0746548	0.0681576	0.0600659	0.051324	0.0427874	0.0351113	0.0287078	0.0237639	0.0203	0.0182422	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
