NODE	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.0780712	0.0775337	0.0764415	0.0747884	0.072586	0.0698702	0.0667064	0.0631916	0.0594511	0.0556309	0.051886	0.0483684	0.0452161	0.0425459	0.0404511	0.0390036	0.0382581	
N2	0.0866586	0.0827834	0.0791719	0.0757087	0.0722788	0.0687969	0.0652242	0.0615715	0.0578902	0.0542559	0.0507512	0.0474501	0.0444076	0.0416552	0.039202	0.0370404	0.0351532	
N3	0.105378	0.0997167	0.0936164	0.0871864	0.0805502	0.0738396	0.0671892	0.0607291	0.0545793	0.0488443	0.0436088	0.0389351	0.0348625	0.0314083	0.0285701	0.0263296	0.0246563	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.0879477	0.0837877	0.0797424	0.0757977	0.0719388	0.0681543	0.06444	0.0608009	0.057252	0.0538172	0.0505265	0.0474125	0.0445065	0.0418348	0.039416	0.0372598	0.0353654	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0738256	0.0714879	0.0701656	0.0695212	0.0691679	0.068721	0.0678491	0.0663152	0.0640033	0.0609259	0.0572127	0.0530836	0.0488119	0.0446832	0.0409568	0.0378338	0.0354351	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N6	0.100302	0.0957377	0.0913743	0.0870191	0.0824529	0.0774805	0.071978	0.0659276	0.0594292	0.0526888	0.0459837	0.0396154	0.0338618	0.02894	0.0249876	0.0220628	0.0201589	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0840942	0.0805135	0.077349	0.0744605	0.0716913	0.068894	0.0659544	0.0628079	0.0594462	0.0559139	0.0522964	0.0487035	0.0452514	0.0420482	0.0391823	0.0367154	0.0346779	
N8	0.110534	0.10452	0.0979656	0.0909745	0.0836656	0.0761747	0.0686536	0.0612652	0.0541745	0.0475371	0.0414868	0.0361257	0.0315187	0.027693	0.0246429	0.0223375	0.0207304	
N9	0.120869	0.113744	0.105592	0.0966788	0.087305	0.0777855	0.0684243	0.0594939	0.0512181	0.043762	0.0372276	0.0316576	0.0270445	0.0233429	0.0204839	0.018389	0.016981	
POCUSC_Dendroctonus_valens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.126509	0.118838	0.109915	0.100069	0.0896718	0.0791095	0.0687528	0.0589283	0.0498984	0.0418484	0.0348837	0.0290355	0.0242742	0.0205264	0.0176946	0.0156745	0.01437	
POCUSC_Dendroctonus_punctatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.12421	0.119487	0.115265	0.110333	0.103547	0.0942379	0.08245	0.0689209	0.0548336	0.0414549	0.0298022	0.0204502	0.0135093	0.0087356	0.00570051	0.00394926	0.00311316	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.032366	0.0321205	0.0331088	0.0352531	0.0384757	0.042676	0.0477083	0.0533682	0.0593881	0.0654463	0.0711859	0.0762423	0.0802735	0.0829888	0.0841717	0.0836958	0.0815311	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
