NODE	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
N1	0.293671	0.624858	0.0802957	0.00117161	3.58871e-06	3.05941e-09	8.53438e-13	1.56984e-18	1.06364e-20	5.02206e-23	1.72959e-25	4.5072e-28	9.16305e-31	1.5237e-33	3.28994e-36	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.227218	0.649387	0.120612	0.00276791	1.49372e-05	2.74391e-08	2.17362e-11	8.70236e-15	1.96842e-18	2.72874e-22	2.46497e-26	1.5215e-30	6.66307e-35	2.14144e-39	6.98813e-44	
N3	0.169526	0.663589	0.163201	0.00366782	1.62258e-05	2.33585e-08	1.43383e-11	4.44042e-15	7.77369e-19	8.33696e-23	5.8062e-27	2.74193e-31	9.07139e-36	2.16779e-40	5.31982e-45	
N4	0.123466	0.653413	0.217268	0.00583362	1.9873e-05	1.60134e-08	4.49291e-12	5.54615e-16	3.50824e-20	1.26329e-24	2.79135e-29	3.99649e-34	3.85874e-39	2.58814e-44	1.42376e-49	
N5	0.0585374	0.463602	0.443254	0.0340681	0.000535492	2.77133e-06	6.18002e-09	7.03156e-12	4.57712e-15	1.85018e-18	4.93748e-22	9.11973e-26	1.2103e-29	1.19154e-33	1.23383e-37	
N6	4.62443e-05	0.0136743	0.762226	0.223674	0.00037931	1.64487e-07	2.85696e-11	2.45799e-15	1.18745e-19	3.49722e-24	6.64934e-29	8.50649e-34	7.54834e-39	4.75783e-44	2.66644e-49	
ADCATR_Bembidion_tairuense	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.00159171	0.206812	0.736551	0.0550121	3.32612e-05	3.69687e-09	1.3721e-13	1.44333e-18	3.83225e-24	1.01706e-27	2.9768e-30	6.6756e-33	1.17677e-35	1.66802e-38	2.19694e-41	
N8	0.00114475	0.073645	0.572336	0.347137	0.00571791	1.87886e-05	2.15114e-08	1.12399e-11	3.14397e-15	5.23069e-19	5.57682e-23	4.02749e-27	2.05611e-31	7.67861e-36	2.69464e-40	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00110429	0.20223	0.741799	0.0548553	1.13542e-05	2.41103e-10	1.22492e-15	2.18031e-21	1.61885e-27	5.37093e-34	8.30007e-41	2.71548e-47	1.03114e-50	3.43626e-47	1.65291e-46	
N10	0.00270581	0.252099	0.702377	0.0427666	5.1441e-05	1.26161e-08	1.09788e-12	4.35201e-17	9.03713e-22	1.07353e-26	7.71218e-32	3.46481e-37	9.8897e-43	1.78848e-48	5.11021e-53	
N11	0.0215961	0.788809	0.187897	0.00169583	2.58027e-06	1.23235e-09	2.51227e-13	2.61486e-17	1.55952e-21	5.77037e-26	1.40272e-30	2.33794e-35	2.76e-40	2.3667e-45	1.72246e-50	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0051471	0.785232	0.207688	0.00193186	7.57008e-07	6.41778e-11	1.95217e-15	2.70532e-20	1.95278e-25	7.97698e-31	1.93971e-36	2.88939e-42	2.66638e-48	1.13087e-48	1.37052e-50	
N13	0.00113147	0.754796	0.239143	0.00492989	5.14866e-07	1.32376e-11	1.32453e-16	6.37298e-22	1.6611e-27	2.52413e-33	2.34123e-39	1.36234e-45	5.03941e-52	3.06006e-58	8.46232e-62	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	6.48408e-06	0.700691	0.28819	0.011113	1.12894e-08	5.58539e-20	7.32796e-24	1.08048e-32	6.77747e-34	3.61148e-35	1.66238e-36	6.69029e-38	2.37475e-39	7.48088e-41	2.15385e-42	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00160873	0.117365	0.676869	0.202375	0.00177909	3.12495e-06	1.90771e-09	5.30181e-13	7.87107e-17	6.93602e-21	3.90758e-25	1.4867e-29	3.98299e-34	7.76537e-39	1.35861e-43	
ADCATR_Bembidion_planatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	1.09358e-06	0.00209133	0.536446	0.461265	0.000196364	1.37547e-08	3.19165e-13	1.64068e-18	2.34675e-24	1.88245e-29	2.04278e-32	1.79711e-35	1.22834e-38	6.64697e-42	3.15175e-45	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	2.73184e-07	0.00112316	0.549309	0.449498	6.91711e-05	1.6491e-09	1.24724e-14	3.65445e-20	4.18189e-26	2.00671e-32	4.49016e-39	1.1958e-45	2.78006e-50	8.73079e-55	2.23133e-59	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	0.000713061	0.139102	0.719721	0.140116	0.0003479	1.46094e-07	1.89759e-11	9.47964e-16	2.04804e-20	1.89229e-25	4.17362e-31	4.42593e-36	2.15493e-39	8.8285e-43	3.4372e-46	
N19	3.14851e-05	0.0108379	0.318696	0.661678	0.00874228	1.40847e-05	5.06064e-09	6.52943e-13	3.89217e-17	1.24761e-21	2.3769e-26	2.8867e-31	2.35171e-36	1.33513e-41	6.06436e-47	
N20	1.04759e-06	0.000782465	0.104691	0.891945	0.0025793	1.07578e-06	1.36415e-10	7.21813e-15	1.89159e-19	2.72853e-24	2.31425e-29	1.20144e-34	3.89547e-40	1.67399e-45	1.3626e-46	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	1.03173e-08	5.1806e-05	0.0394439	0.960177	0.000327678	1.14533e-08	1.04524e-13	3.48949e-19	4.37639e-25	2.21038e-31	1.18114e-36	2.07586e-40	2.76543e-44	2.70078e-48	2.06065e-52	
N22	3.45144e-09	1.31957e-05	0.0127417	0.986131	0.0011135	1.61535e-07	7.00275e-12	1.28029e-16	1.18653e-21	6.2349e-27	1.99943e-32	4.11556e-38	5.63314e-44	5.25537e-50	3.60048e-56	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	1.29689e-08	4.94518e-05	0.0360213	0.963248	0.000680999	5.99132e-08	1.55545e-12	1.16141e-17	2.21931e-23	1.41707e-29	5.42583e-36	3.91525e-40	7.18432e-44	1.06146e-47	1.39154e-51	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.52723e-06	0.000841164	0.0883066	0.78822	0.119952	0.00267052	8.65248e-06	8.30268e-09	3.19877e-12	5.63517e-16	4.9851e-20	2.46087e-24	1.97168e-28	1.03985e-31	1.20381e-35	
N25	2.08185e-12	3.57211e-08	0.000183092	0.109038	0.525478	0.34084	0.0238724	0.000581573	6.56928e-06	3.48433e-08	8.6057e-11	9.91635e-14	2.38682e-15	2.88672e-16	1.17689e-18	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N26	3.49797e-13	8.99156e-09	7.92312e-05	0.134843	0.561029	0.302908	0.00113963	1.06754e-06	3.6608e-10	5.417e-14	3.72847e-18	1.21581e-22	1.80771e-27	1.08404e-32	2.17486e-38	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	7.73852e-15	1.41288e-09	8.92568e-05	0.99517	0.00473866	2.54024e-06	2.50775e-11	4.95143e-17	2.62464e-23	3.52313e-30	6.91774e-34	3.64696e-35	1.59794e-36	5.94737e-38	1.96295e-39	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	1.10269e-10	1.11169e-06	0.00305121	0.996018	0.000929378	1.0576e-07	3.19075e-12	3.7813e-17	1.91014e-22	4.23022e-28	4.06871e-34	1.41323e-40	2.29586e-37	1.91956e-38	1.53112e-39	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	3.39589e-09	1.30285e-05	0.0107152	0.988878	0.00039328	2.74156e-08	6.47509e-13	7.14948e-18	1.28235e-23	8.29879e-30	3.5555e-33	2.47121e-36	1.20942e-39	4.03476e-43	9.53186e-47	
N30	2.33502e-11	6.05666e-07	0.00299028	0.996925	8.44308e-05	8.61606e-10	2.5362e-15	3.02517e-21	1.48746e-27	2.80662e-34	2.08077e-41	7.44163e-49	7.41296e-55	2.62729e-60	4.5125e-66	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0867895	0.584073	0.307471	0.0214375	0.000228374	5.73644e-07	4.72579e-10	1.60951e-13	2.66133e-17	2.39254e-21	1.2689e-25	4.2162e-30	9.18034e-35	1.35716e-39	1.77935e-44	
N32	0.00172112	0.0421226	0.280737	0.514606	0.149855	0.0108177	0.000139878	6.52666e-07	1.45228e-09	1.79714e-12	1.36523e-15	6.82415e-19	2.3633e-22	5.91272e-26	1.6449e-29	
ADCATR_Bembidion_punctulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_articulatum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N33	0.0716797	0.511792	0.369482	0.0459749	0.00106428	7.11471e-06	1.86052e-08	2.31467e-11	1.56288e-14	6.28501e-18	1.61162e-21	2.77501e-25	3.34036e-29	2.91371e-33	2.836e-37	
N34	2.68683e-05	0.0037519	0.134478	0.852734	0.0089895	1.92057e-05	1.50063e-08	5.56217e-12	1.13604e-15	1.40996e-19	1.13901e-23	6.29912e-28	2.47817e-32	7.16175e-37	2.05184e-41	
ADCATR_Bembidion_tibiale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_tetracolum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000552388	0.0297708	0.348406	0.611636	0.00960416	3.08805e-05	3.55755e-08	1.90267e-11	5.49718e-15	9.4785e-19	1.04633e-22	7.78913e-27	4.06871e-31	1.54047e-35	5.68865e-40	
N36	6.19919e-05	0.00868033	0.241323	0.742709	0.00721495	1.02941e-05	4.46009e-09	8.13231e-13	7.51037e-17	3.95594e-21	1.28995e-25	2.76351e-30	4.0677e-35	4.25875e-40	3.75167e-45	
ADCATR_Bembidion_mexicanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	1.04816e-09	5.78115e-06	0.00763626	0.991861	0.00049732	3.51384e-08	7.62659e-13	6.87806e-18	2.99819e-23	6.88698e-29	8.69138e-35	6.08779e-41	2.31788e-47	4.45547e-54	3.9168e-61	
ADCATR_Bembidion_sejunctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_transversale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_decorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_coxendix	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0101432	0.138283	0.474186	0.356293	0.0207812	0.000311331	1.83846e-06	5.3374e-09	8.72228e-12	8.79326e-15	5.8433e-18	2.69113e-21	8.93408e-25	2.21242e-28	6.36372e-32	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	1.52933e-05	0.00278848	0.125329	0.864302	0.00755356	1.17366e-05	6.09706e-09	1.41058e-12	1.7172e-16	1.22678e-20	5.55143e-25	1.68274e-29	3.56417e-34	5.45236e-39	7.41083e-44	
