POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.12548e-19	3.71152e-18	2.26098e-16	1.21497e-14	5.42219e-13	1.98356e-11	5.88298e-10	1.39814e-08	2.62925e-07	3.86014e-06	4.36221e-05	0.00037393	0.00239619	0.0113218	0.0389782	0.096929	0.17334	0.223016	0.207425	0.14062	0.0702175	0.0261292	0.00733481	0.00157232	0.000260489	3.3741e-05	3.45515e-06	2.82686e-07	1.8665e-08	1.00407e-09	4.44018e-11	1.62786e-12	4.98733e-14	1.2865e-15	2.81385e-17	5.25348e-19	8.43317e-21	1.19162e-22	2.10168e-24	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.68779e-20	1.16288e-18	5.4399e-17	2.43752e-15	9.3276e-14	2.97802e-12	7.85476e-11	1.69765e-09	2.9825e-08	4.22472e-07	4.78598e-06	4.30158e-05	0.000304392	0.00168371	0.00723314	0.0240002	0.061239	0.119791	0.179341	0.205445	0.180307	0.121553	0.0631869	0.0254539	0.00799275	0.0019693	0.000383432	5.9439e-05	7.39248e-06	7.43369e-07	6.09057e-08	4.09677e-09	2.2791e-10	1.05618e-11	4.10546e-13	1.34764e-14	3.76636e-16	9.25275e-18	2.91192e-19	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.06059e-30	4.83328e-28	6.40569e-26	7.59496e-24	7.68484e-22	6.57206e-20	4.71751e-18	2.82241e-16	1.39712e-14	5.67821e-13	1.87963e-11	5.02584e-10	1.07627e-08	1.83e-07	2.44923e-06	2.55829e-05	0.000206843	0.00128458	0.00608545	0.0218601	0.059262	0.120839	0.184995	0.212601	0.183687	0.119689	0.0590879	0.0222317	0.00641946	0.00143364	0.000249683	3.42035e-05	3.71754e-06	3.23386e-07	2.27132e-08	1.3005e-09	6.15902e-11	2.52256e-12	1.25373e-13	
N13	3.17013e-29	2.59195e-27	3.51813e-25	4.2316e-23	4.34028e-21	3.76126e-19	2.73136e-17	1.64763e-15	8.17894e-14	3.3078e-12	1.07839e-10	2.80277e-09	5.74165e-08	9.16669e-07	1.12831e-05	0.000106034	0.000754549	0.00403951	0.0161898	0.0483992	0.107627	0.177651	0.217325	0.196889	0.132158	0.0658592	0.0244678	0.00682009	0.00143825	0.000231742	2.88392e-05	2.80299e-06	2.15165e-07	1.3188e-08	6.52234e-10	2.62945e-11	8.74309e-13	2.49014e-14	8.87728e-16	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.74411e-30	3.86908e-28	5.27095e-26	6.3995e-24	6.65274e-22	5.87042e-20	4.36476e-18	2.71346e-16	1.3989e-14	5.92877e-13	2.04667e-11	5.6994e-10	1.26746e-08	2.22784e-07	3.06311e-06	3.26101e-05	0.000266228	0.00165215	0.00773458	0.0271463	0.0710914	0.138466	0.200222	0.214878	0.171368	0.101857	0.0453292	0.0151994	0.00386992	0.00075485	0.000113893	1.34271e-05	1.24953e-06	9.27198e-08	5.54034e-09	2.69195e-10	1.0762e-11	3.68565e-13	1.59243e-14	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.02447e-21	2.75288e-20	8.24232e-19	2.42811e-17	6.35185e-16	1.45537e-14	2.90733e-13	5.04521e-12	7.57876e-11	9.82086e-10	1.09414e-08	1.04463e-07	8.52098e-07	5.92129e-06	3.49636e-05	0.000175018	0.000741227	0.00265153	0.008001	0.0203457	0.0435723	0.0785648	0.119272	0.152507	0.164344	0.149393	0.11469	0.0744674	0.0409619	0.0191249	0.00759564	0.00257238	0.000744973	0.000185138	3.96778e-05	7.39659e-06	1.22207e-06	1.88674e-07	3.43748e-08	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N16	3.11576e-17	3.95041e-16	1.02854e-14	2.64265e-13	5.93046e-12	1.13277e-10	1.82413e-09	2.46046e-08	2.76388e-07	2.57163e-06	1.97189e-05	0.000124034	0.000637427	0.00266753	0.00906729	0.0249927	0.0558204	0.101042	0.148394	0.177164	0.172397	0.13718	0.0895909	0.048216	0.0214736	0.00794846	0.00245597	0.00063624	0.000138788	2.56023e-05	4.01096e-06	5.35933e-07	6.13432e-08	6.04314e-09	5.15264e-10	3.83212e-11	2.51981e-12	1.52271e-13	1.13175e-14	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.91181e-27	5.61497e-25	1.21956e-22	2.32765e-20	3.70063e-18	4.82117e-16	5.07543e-14	4.2505e-12	2.78048e-10	1.39028e-08	5.17653e-07	1.39008e-05	0.000258712	0.0031742	0.0241169	0.105424	0.24796	0.309309	0.20745	0.079934	0.0190319	0.00297878	0.000322	2.5001e-05	1.43876e-06	6.29601e-08	2.13993e-09	5.75093e-11	1.24077e-12	2.17762e-14	3.14488e-16	3.77556e-18	3.80241e-20	3.23889e-22	2.35114e-24	1.46563e-26	7.93132e-29	3.84031e-31	2.09148e-33	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.42321e-14	2.22557e-13	1.27099e-12	9.07513e-12	6.8126e-11	4.9427e-10	3.34069e-09	2.0715e-08	1.17069e-07	6.01066e-07	2.79835e-06	1.17977e-05	4.49907e-05	0.000155045	0.000482404	0.00135405	0.00342619	0.00781009	0.0160296	0.0296072	0.0491936	0.0735061	0.0987519	0.119267	0.12949	0.126392	0.110927	0.0875588	0.0621814	0.0397488	0.0228853	0.0118772	0.00556307	0.00235612	0.00090562	0.000318489	0.00010466	3.41209e-05	1.30233e-05	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	7.28117e-34	1.71292e-32	5.91768e-31	2.16969e-29	7.91683e-28	2.81188e-26	9.54742e-25	3.04732e-23	9.01674e-22	2.44741e-20	6.0472e-19	1.35253e-17	2.72653e-16	4.93657e-15	8.0034e-14	1.15865e-12	1.49386e-11	1.71085e-10	1.73594e-09	1.55642e-08	1.22977e-07	8.5395e-07	5.1968e-06	2.76367e-05	0.000128058	0.000515467	0.00179701	0.00540909	0.0140151	0.0311645	0.0593016	0.0963121	0.13323	0.156814	0.157212	0.134947	0.100516	0.0668451	0.0417598	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.35274e-22	3.50395e-21	5.13603e-20	8.85802e-19	1.52083e-17	2.45356e-16	3.63536e-15	4.89645e-14	5.96309e-13	6.54445e-12	6.45728e-11	5.71697e-10	4.53419e-09	3.21661e-08	2.03823e-07	1.15211e-06	5.80202e-06	2.60019e-05	0.000103584	0.000366439	0.00115007	0.00319958	0.00788465	0.0171992	0.0331921	0.0566464	0.0854633	0.113963	0.134299	0.139862	0.128725	0.104712	0.075292	0.0478631	0.0269193	0.0134355	0.00602266	0.0025312	0.00113638	
N21	1.72953e-20	1.45856e-19	2.74307e-18	5.52398e-17	1.03263e-15	1.73766e-14	2.60984e-13	3.48588e-12	4.13036e-11	4.33214e-10	4.01381e-09	3.27856e-08	2.35634e-07	1.48733e-06	8.23037e-06	3.98605e-05	0.000168693	0.000622971	0.00200492	0.00561708	0.0136869	0.0289847	0.0533181	0.0851709	0.118135	0.142296	0.148895	0.135421	0.107138	0.0738045	0.0443247	0.0232428	0.0106615	0.00428801	0.00151692	0.000474469	0.000132957	3.50933e-05	1.07349e-05	
N22	1.3425e-23	2.7222e-22	1.02298e-20	4.02968e-19	1.46435e-17	4.68306e-16	1.29301e-14	3.05509e-13	6.14571e-12	1.04864e-10	1.5129e-09	1.84021e-08	1.88207e-07	1.6145e-06	1.15901e-05	6.94852e-05	0.000347278	0.00144469	0.00499626	0.0143506	0.0342107	0.0676664	0.11104	0.151215	0.170983	0.160664	0.125594	0.0817897	0.0444433	0.0201883	0.00768242	0.00245497	0.000660646	0.00015025	2.90295e-05	4.81029e-06	6.99432e-07	9.59292e-08	1.66648e-08	
N23	4.76984e-24	8.53338e-23	3.73086e-21	1.71292e-19	7.05731e-18	2.5111e-16	7.61746e-15	1.95815e-13	4.24895e-12	7.75844e-11	1.18889e-09	1.52511e-08	1.63399e-07	1.45904e-06	1.08375e-05	6.68491e-05	0.000341931	0.00144854	0.00507756	0.0147169	0.0352561	0.0697975	0.114206	0.154506	0.172937	0.160288	0.123161	0.078558	0.0416616	0.0184029	0.00678455	0.00209239	0.000541296	0.000117873	2.1719e-05	3.42001e-06	4.72189e-07	6.24439e-08	1.11619e-08	
N24	1.03004e-21	1.42582e-20	3.67953e-19	1.03447e-17	2.72746e-16	6.42386e-15	1.32855e-13	2.3944e-12	3.74305e-11	5.0564e-10	5.88246e-09	5.8744e-08	5.01986e-07	3.65963e-06	2.26965e-05	0.000119426	0.000531854	0.00200026	0.00634086	0.0169153	0.037925	0.0713977	0.112801	0.149529	0.166341	0.155371	0.121962	0.0805557	0.0448401	0.0210739	0.00838071	0.00282728	0.000811512	0.000198906	4.18433e-05	7.6188e-06	1.22312e-06	1.8355e-07	3.36688e-08	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.07893e-17	5.90318e-16	1.49531e-14	3.70082e-13	7.97082e-12	1.46621e-10	2.28639e-09	3.00382e-08	3.30459e-07	3.02579e-06	2.29214e-05	0.000142837	0.00072834	0.00302474	0.0101912	0.0277773	0.0611408	0.10862	0.155848	0.180913	0.17037	0.130616	0.0818589	0.0421295	0.0178921	0.00630193	0.00185025	0.000455132	9.42708e-05	1.65231e-05	2.4625e-06	3.1353e-07	3.42627e-08	3.22901e-09	2.63827e-10	1.8823e-11	1.18865e-12	6.93657e-14	5.0441e-15	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.32008e-18	3.64116e-17	1.90536e-15	8.86216e-14	3.42625e-12	1.08595e-10	2.79052e-09	5.74515e-08	9.35664e-07	1.18907e-05	0.000116231	0.000861091	0.00476551	0.0194434	0.0578702	0.124842	0.194971	0.221351	0.184251	0.113748	0.052761	0.018636	0.00507925	0.00108175	0.000182171	2.45268e-05	2.66716e-06	2.36487e-07	1.72472e-08	1.04306e-09	5.27063e-11	2.24094e-12	8.06995e-14	2.47666e-15	6.51587e-17	1.47841e-18	2.91819e-20	5.1738e-22	1.14422e-23	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.7709e-44	8.34918e-41	4.61423e-37	2.14057e-33	8.00521e-30	2.371e-26	5.46073e-23	9.57051e-20	1.24323e-16	1.15833e-13	7.4196e-11	3.0864e-08	7.68723e-06	0.00101068	0.0560892	0.786441	0.149166	0.00714029	0.000143956	1.52713e-06	9.65989e-09	3.94846e-11	1.10324e-13	2.197e-16	3.22077e-19	3.5671e-22	3.04903e-25	2.04774e-28	1.09724e-31	4.75332e-35	1.68424e-38	4.93157e-42	1.20425e-45	2.47266e-49	4.30089e-53	6.38056e-57	8.13194e-61	9.06516e-65	1.03623e-68	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.17123e-13	1.62194e-12	1.08783e-11	8.92987e-11	7.29587e-10	5.5283e-09	3.79522e-08	2.341e-07	1.29273e-06	6.37711e-06	2.80574e-05	0.000109945	0.000383251	0.00118712	0.00326441	0.00796292	0.0172195	0.0329946	0.0560022	0.0841863	0.112088	0.132199	0.138164	0.128015	0.10522	0.0767765	0.0497774	0.0287042	0.0147384	0.00674656	0.002757	0.00100735	0.000329694	9.6883e-05	2.56535e-05	6.16301e-06	1.36759e-06	2.98168e-07	8.07561e-08	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.39723e-15	8.23099e-15	4.39914e-14	2.82575e-13	1.99848e-12	1.44515e-11	1.01614e-10	6.7495e-10	4.17035e-09	2.37744e-08	1.2449e-07	5.97151e-07	2.61923e-06	1.04909e-05	3.83275e-05	0.000127592	0.000386673	0.00106585	0.00267005	0.0060741	0.0125392	0.0234743	0.0398284	0.0612118	0.0851757	0.107266	0.122219	0.12596	0.117402	0.0989569	0.0754345	0.0520207	0.0324777	0.0183884	0.00947933	0.00449091	0.00199837	0.000877874	0.000422453	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.87822e-43	1.33196e-41	1.71203e-39	2.09385e-37	2.30965e-35	2.28345e-33	2.01803e-31	1.59036e-29	1.11487e-27	6.93456e-26	3.8173e-24	1.85476e-22	7.93312e-21	2.9787e-19	9.79071e-18	2.80909e-16	7.01482e-15	1.52013e-13	2.85009e-12	4.60921e-11	6.40996e-10	7.64189e-09	7.786e-08	6.75844e-07	4.98258e-06	3.11035e-05	0.000163911	0.000727103	0.00270755	0.00844215	0.0219925	0.0477864	0.0865257	0.130592	0.164651	0.174333	0.15662	0.121592	0.0838291	
N31	2.01767e-33	4.49677e-32	2.08603e-30	9.76841e-29	4.21437e-27	1.65116e-25	5.85253e-24	1.87258e-22	5.39796e-21	1.39918e-19	3.25479e-18	6.78158e-17	1.2631e-15	2.09887e-14	3.10538e-13	4.08289e-12	4.76094e-11	4.91417e-10	4.48135e-09	3.60379e-08	2.55102e-07	1.58676e-06	8.6583e-06	4.13805e-05	0.000172971	0.00063154	0.00201184	0.00558671	0.0135146	0.0284697	0.052228	0.0834757	0.116352	0.141659	0.151022	0.141525	0.117337	0.0870701	0.0588918	
N32	1.06072e-28	1.43594e-27	4.41487e-26	1.39956e-24	4.10151e-23	1.09493e-21	2.65362e-20	5.82657e-19	1.15688e-17	2.07323e-16	3.34712e-15	4.85884e-14	6.33012e-13	7.38736e-12	7.7082e-11	7.17802e-10	5.95471e-09	4.39299e-08	2.87719e-07	1.67025e-06	8.58097e-06	3.89592e-05	0.00015611	0.00055142	0.00171516	0.00469356	0.0112914	0.023866	0.0443003	0.0721953	0.103284	0.129723	0.143084	0.138703	0.118363	0.0892553	0.060035	0.0368791	0.0218558	
N33	3.06468e-26	4.57209e-25	1.51444e-23	5.06875e-22	1.54871e-20	4.25949e-19	1.05022e-17	2.31452e-16	4.5463e-15	7.93623e-14	1.22759e-12	1.67758e-11	2.01931e-10	2.13457e-09	1.97565e-08	1.59636e-07	1.12289e-06	6.85712e-06	3.62594e-05	0.000165629	0.000652153	0.00220922	0.00642862	0.0160488	0.0343421	0.062958	0.098868	0.133029	0.153453	0.151891	0.129154	0.0944624	0.0595066	0.0323274	0.0151638	0.00615526	0.00218216	0.000706374	0.000251083	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.36573e-39	9.14987e-37	1.67138e-34	2.84618e-32	4.3255e-30	5.8214e-28	6.90398e-26	7.17941e-24	6.51125e-22	5.12034e-20	3.46922e-18	2.01116e-16	9.89971e-15	4.103e-13	1.4185e-11	4.04862e-10	9.43014e-09	1.76961e-07	2.63741e-06	3.07301e-05	0.000275162	0.00185952	0.00931436	0.034017	0.0894242	0.167909	0.224603	0.21452	0.147383	0.0737558	0.0273253	0.00763048	0.00163557	0.000273911	3.646e-05	3.9236e-06	3.47738e-07	2.62715e-08	2.20909e-09	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.4925e-32	5.69013e-31	2.68064e-29	1.27899e-27	5.61315e-26	2.2305e-24	7.99011e-23	2.57343e-21	7.4343e-20	1.92176e-18	4.43449e-17	9.11212e-16	1.66328e-14	2.69041e-13	3.84697e-12	4.85083e-11	5.38112e-10	5.23927e-09	4.46705e-08	3.32785e-07	2.16162e-06	1.22177e-05	5.99744e-05	0.000255234	0.000940138	0.00299281	0.00822291	0.0194776	0.0397383	0.0697828	0.105436	0.137064	0.153367	0.147851	0.123	0.08855	0.055529	0.0310126	0.0167059	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.43075e-43	1.51861e-41	1.74964e-39	1.91121e-37	1.90247e-35	1.71807e-33	1.40398e-31	1.03555e-29	6.87563e-28	4.09822e-26	2.18663e-24	1.04126e-22	4.41166e-21	1.6577e-19	5.50576e-18	1.61074e-16	4.13585e-15	9.28544e-14	1.81573e-12	3.08008e-11	4.51361e-10	5.68948e-09	6.1417e-08	5.65209e-07	4.41407e-06	2.91182e-05	0.000161502	0.000749732	0.0029003	0.00931109	0.0247147	0.0540647	0.0972318	0.143567	0.174144	0.174302	0.145776	0.104813	0.0682298	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	6.78852e-30	1.13237e-28	4.03609e-27	1.49115e-25	5.0842e-24	1.5697e-22	4.3695e-21	1.09436e-19	2.46179e-18	4.96556e-17	8.96574e-16	1.44672e-14	2.08278e-13	2.67091e-12	3.04604e-11	3.08451e-10	2.76915e-09	2.20075e-08	1.54608e-07	9.58819e-07	5.24222e-06	2.5237e-05	0.000106858	0.000397541	0.00129823	0.00371855	0.00933576	0.0205327	0.0395447	0.0666747	0.0984026	0.127124	0.143781	0.142447	0.123789	0.0947048	0.0644062	0.0399063	0.0237982	
N38	1.05752e-22	6.94898e-22	1.00093e-20	1.65641e-19	2.67738e-18	4.03546e-17	5.59024e-16	7.08015e-15	8.17798e-14	8.60038e-13	8.22336e-12	7.13958e-11	5.62132e-10	4.00876e-09	2.58621e-08	1.50762e-07	7.93237e-07	3.76289e-06	1.60767e-05	6.18015e-05	0.000213562	0.000662821	0.00184616	0.00461138	0.0103229	0.0206988	0.0371589	0.0597049	0.0858425	0.110442	0.127176	0.131151	0.12126	0.100714	0.0753991	0.0511941	0.0319065	0.0187217	0.0108913	
