NODE	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.209763	0.510761	0.263679	0.0157255	7.2578e-05	2.87362e-08	1.24177e-12	5.4334e-19	7.19946e-22	5.42447e-25	2.56492e-28	8.1754e-32	1.8527e-35	3.10905e-39	3.9878e-43	4.00888e-47	3.22689e-51	2.80143e-55	
N2	0.000418856	0.0102044	0.0922074	0.322243	0.409832	0.153949	0.0109869	0.000156629	6.28023e-07	8.43802e-10	4.74565e-13	1.33352e-16	2.11945e-20	2.08062e-24	1.34593e-28	6.02691e-33	1.94391e-37	7.39372e-42	
N3	3.83594e-06	0.000185285	0.00433035	0.044942	0.200754	0.37583	0.285153	0.0811969	0.00742974	0.000173788	1.04812e-06	2.20444e-09	2.05598e-12	9.98983e-16	2.82463e-19	5.03213e-23	6.03094e-27	1.05313e-30	
N4	7.26943e-11	1.06487e-08	9.73196e-07	5.03188e-05	0.00138172	0.0190979	0.12578	0.362493	0.386437	0.103017	0.0017356	7.66745e-06	1.37868e-08	1.25254e-11	6.54606e-15	2.14706e-18	4.72988e-22	1.65814e-25	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	1.11304e-09	1.8355e-07	1.6127e-05	0.000668314	0.0123325	0.0976617	0.318726	0.395913	0.159135	0.0152203	0.000324745	1.42863e-06	1.81673e-09	9.146e-13	2.21587e-16	2.94154e-20	2.34954e-24	2.09165e-28	
N6	9.5835e-12	2.19113e-09	3.08124e-07	2.3063e-05	0.000843048	0.0140836	0.102671	0.313236	0.379197	0.167121	0.0222654	0.000557641	2.74297e-06	4.66443e-09	3.62627e-12	1.51599e-15	3.84032e-19	1.65428e-22	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	5.97524e-14	2.73529e-11	7.78055e-09	1.20823e-06	9.36467e-05	0.00332795	0.0500551	0.287304	0.511091	0.137976	0.00991283	0.000236027	1.76268e-06	2.02929e-09	8.86369e-13	1.93156e-16	2.42998e-20	3.69579e-24	
N8	9.78798e-29	7.10146e-25	3.51051e-21	1.08324e-17	1.94179e-14	1.85516e-11	8.61126e-09	1.79308e-06	0.000159367	0.00591456	0.0879581	0.445069	0.460451	0.000445296	9.37314e-08	7.66324e-12	3.12071e-16	1.09867e-20	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	3.83005e-19	7.40363e-16	9.36839e-13	6.98331e-10	2.80808e-07	5.44305e-05	0.00439364	0.120023	0.749793	0.125165	0.000570383	6.30329e-07	2.55901e-10	4.72958e-14	4.58157e-18	2.5741e-22	9.0591e-27	3.27687e-31	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N10	1.18725e-06	0.000159671	0.00738302	0.108334	0.444883	0.393419	0.0452494	0.00056982	1.32069e-06	7.47466e-10	1.2576e-13	7.87218e-18	2.23953e-22	3.3369e-27	2.87782e-32	1.5446e-37	5.44746e-43	1.60698e-48	
N11	5.90616e-07	6.88258e-05	0.0035195	0.0636177	0.341416	0.447815	0.131859	0.0113669	0.000332256	3.36711e-06	1.07231e-08	1.02706e-11	4.09468e-15	8.24397e-19	9.47133e-23	6.75467e-27	3.20294e-31	2.10483e-35	
N12	1.12991e-10	2.69487e-08	3.56819e-06	0.00021471	0.00513971	0.0484578	0.197452	0.362994	0.290577	0.087969	0.00709497	9.56715e-05	3.89839e-07	5.30818e-10	3.13653e-13	9.65063e-17	1.81599e-20	6.09984e-24	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.35603e-18	3.56541e-15	5.19032e-12	3.56553e-09	1.01015e-06	0.000109579	0.0045367	0.0693954	0.352317	0.470825	0.101684	0.00113038	1.20047e-06	2.88998e-10	2.4022e-14	8.74724e-19	1.62782e-23	2.37121e-28	
N14	2.79974e-20	8.9756e-17	1.73821e-13	1.78347e-10	8.54786e-08	1.68298e-05	0.00125052	0.0323883	0.258729	0.518183	0.18309	0.00631682	2.51132e-05	1.82201e-08	3.25384e-12	2.2295e-16	7.40605e-21	2.33626e-25	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N15	1.85837e-21	4.72563e-18	8.11081e-15	8.47882e-12	4.91168e-09	1.39275e-06	0.000167639	0.00742317	0.104477	0.403441	0.390058	0.0909648	0.003439	2.76758e-05	3.54764e-08	1.48e-11	2.76374e-15	6.77032e-19	
N16	2.13916e-31	2.17585e-27	1.60841e-23	8.0908e-20	2.63214e-16	5.17994e-13	5.63494e-10	2.99593e-07	6.62609e-05	0.00515993	0.126237	0.769988	0.0961884	0.00235903	1.32235e-06	2.33301e-10	1.87175e-14	1.36713e-18	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	1.65662e-21	5.56527e-18	1.19473e-14	1.46297e-11	9.16444e-09	2.58251e-06	0.000291616	0.0118446	0.151289	0.500681	0.317169	0.0185205	0.0002006	6.47253e-07	6.57624e-10	1.49309e-13	1.37263e-17	1.45899e-21	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	5.54244e-23	1.9745e-19	4.75075e-16	7.05057e-13	5.9593e-10	2.58256e-07	5.00559e-05	0.00366409	0.082866	0.454996	0.432989	0.0253337	0.000101654	9.23723e-08	2.93978e-11	4.14799e-15	3.02786e-19	2.20869e-23	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	1.8831e-25	8.41238e-22	2.6766e-18	5.62486e-15	7.34069e-12	5.48053e-09	2.09032e-06	0.000346487	0.0197431	0.280695	0.650606	0.0484727	0.000134374	8.86008e-08	2.20227e-11	2.60755e-15	1.69922e-19	1.09406e-23	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	5.99169e-09	9.39143e-07	8.71014e-05	0.00406603	0.0802034	0.496158	0.343228	0.0709161	0.00521511	0.000124968	3.93952e-07	4.72936e-10	2.86426e-13	1.00882e-16	2.25844e-20	3.41902e-24	3.68403e-28	5.96143e-32	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	2.07718e-08	7.92181e-06	0.00103254	0.0379992	0.331756	0.52592	0.101028	0.0022458	1.02496e-05	1.16933e-08	3.50204e-12	3.22426e-16	1.18929e-20	2.12175e-25	2.07688e-30	1.21786e-35	4.56212e-41	1.46313e-46	
N22	1.12699e-10	5.12944e-08	1.16335e-05	0.00100152	0.025518	0.1744	0.384303	0.31172	0.0933225	0.0094408	0.000280522	2.39462e-06	7.48696e-09	1.0632e-11	7.90481e-15	3.54014e-18	1.168e-21	4.44074e-25	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	6.74996e-11	2.79373e-08	6.13977e-06	0.000558098	0.016319	0.134062	0.358735	0.350375	0.124719	0.0147356	0.000486393	3.91721e-06	8.96528e-09	7.586e-12	2.88049e-15	5.64328e-19	6.58139e-23	1.26708e-26	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	4.63133e-11	1.03806e-08	1.46489e-06	0.00010944	0.00365865	0.0456225	0.212133	0.387078	0.275586	0.0704365	0.00529241	8.17314e-05	4.01831e-07	8.34757e-10	8.739e-13	5.18958e-16	1.94487e-19	1.50887e-22	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	2.90463e-09	1.5351e-06	0.000321689	0.0198326	0.268771	0.576836	0.131861	0.00237074	4.84867e-06	1.98108e-09	2.48709e-13	1.25915e-17	3.0706e-22	4.07521e-27	3.21269e-32	1.60545e-37	5.34536e-43	1.5532e-48	
N26	3.48141e-10	2.87253e-07	9.64615e-05	0.00957437	0.19768	0.593432	0.193148	0.0060403	2.80955e-05	2.5862e-08	5.42114e-12	3.51722e-16	9.30263e-21	1.20039e-25	8.51894e-31	3.61537e-36	9.75575e-42	2.2437e-47	
N27	2.45027e-10	1.81968e-07	5.99201e-05	0.00651734	0.160732	0.584872	0.237676	0.0100718	7.01403e-05	1.0752e-07	4.95133e-11	8.51665e-15	6.32019e-19	2.23508e-23	4.06646e-28	4.08138e-33	2.4242e-38	1.22212e-43	
N28	3.26792e-10	8.88529e-08	1.45881e-05	0.00116729	0.0341109	0.235086	0.41085	0.254688	0.0592459	0.0046777	0.000156718	2.53721e-06	2.09764e-08	8.81735e-11	1.75442e-13	1.43567e-16	6.64289e-20	7.38873e-23	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.06611e-09	6.34932e-07	0.000102286	0.00683994	0.1415	0.560058	0.277756	0.0136497	9.34186e-05	1.60873e-07	1.00624e-10	2.85887e-14	4.2723e-18	3.72042e-22	2.03511e-26	7.40352e-31	1.87534e-35	5.33895e-40	
N30	2.48316e-10	8.74463e-08	1.71882e-05	0.00154575	0.0506493	0.417014	0.498112	0.0322572	0.000404296	7.73242e-07	4.85737e-10	1.3616e-13	2.01866e-17	1.76569e-21	9.83695e-26	3.69413e-30	9.78424e-35	3.02136e-39	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	1.96515e-11	1.20524e-08	4.00936e-06	0.000592256	0.030721	0.380431	0.579591	0.00864175	1.89145e-05	1.1033e-08	2.45922e-12	2.60534e-16	1.51039e-20	5.27972e-25	1.19395e-29	1.84188e-34	2.02086e-39	2.22129e-44	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	4.82969e-18	6.55192e-14	4.28607e-10	1.10539e-06	0.000841085	0.11214	0.886763	0.00025484	9.48042e-09	1.01417e-13	3.97615e-19	5.60272e-25	3.40499e-29	4.53597e-32	4.6459e-35	3.73964e-38	2.42282e-41	1.50287e-44	
N33	1.27192e-18	2.34749e-14	2.06963e-10	6.99239e-07	0.000668037	0.10515	0.893968	0.00021351	5.54453e-09	3.88689e-14	1.0298e-19	1.11128e-25	5.15689e-32	1.12989e-38	2.25294e-45	3.54266e-50	1.02949e-54	2.73607e-59	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N34	8.08434e-12	3.56103e-09	9.26297e-07	0.000119824	0.00641656	0.108556	0.458838	0.402004	0.0239613	0.000103181	1.15297e-07	5.12199e-11	1.12542e-14	1.39774e-18	1.07389e-22	5.44738e-27	1.91878e-31	7.82461e-36	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	1.49108e-14	1.6908e-11	1.13148e-08	3.81249e-06	0.000545001	0.0257192	0.29995	0.630037	0.0436372	0.000107426	6.25601e-08	1.36832e-11	1.42204e-15	8.11011e-20	2.79758e-24	6.25989e-29	9.58019e-34	1.45262e-38	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N36	3.00032e-10	7.36096e-08	1.09194e-05	0.000800209	0.0225896	0.172118	0.383697	0.314018	0.0966909	0.00983449	0.000238964	1.41041e-06	2.9277e-09	2.73599e-12	1.34989e-15	3.91975e-19	7.34007e-23	2.33055e-26	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N37	2.40393e-15	1.44977e-12	5.7116e-10	1.28568e-07	1.46219e-05	0.000722715	0.0146871	0.123916	0.407417	0.411055	0.041216	0.000969313	2.40147e-06	2.06317e-09	8.42643e-13	1.9197e-16	2.70235e-20	4.91841e-24	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N38	2.86271e-08	3.69261e-06	0.000277425	0.00982971	0.12933	0.44361	0.34573	0.0683031	0.0028884	2.79472e-05	9.15503e-08	1.31634e-10	9.80904e-14	4.23952e-17	1.15184e-20	2.08934e-24	2.67397e-28	5.62169e-32	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	3.96461e-13	2.24043e-10	7.62041e-08	1.34342e-05	0.00105865	0.030873	0.279935	0.60299	0.0847251	0.00040364	4.56676e-07	1.99705e-10	4.26144e-14	5.09668e-18	3.74722e-22	1.80953e-26	6.0416e-31	2.34075e-35	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
