N8	0.00029978	0.000400292	0.000667511	0.00123181	0.0023375	0.00438612	0.00796239	0.0137995	0.0226332	0.0349177	0.0504496	0.0680401	0.0854476	0.0997353	0.108041	0.108504	0.100941	0.0869341	0.069286	0.0510898	0.0348522	0.0219977	0.0128498	0.00695023	0.00348343	0.00161952	0.000699553	0.000281393	0.000105781	3.73771e-05	1.25386e-05	4.06863e-06	1.32664e-06	4.74533e-07	2.31553e-07	
N9	0.000231392	0.000300472	0.000492479	0.000918398	0.00179719	0.0035099	0.00664579	0.0119939	0.0204162	0.0325536	0.0483929	0.0668429	0.0855749	0.101356	0.110908	0.112003	0.104305	0.0895256	0.0707922	0.0515611	0.0345879	0.0213709	0.0121653	0.00638268	0.00308851	0.0013797	0.000569818	0.000218059	7.76004e-05	2.58429e-05	8.15073e-06	2.49521e-06	7.82201e-07	2.8207e-07	1.45699e-07	
N10	6.99072e-05	9.99519e-05	0.000188721	0.000406879	0.000908999	0.00199325	0.00416829	0.00818749	0.0149831	0.0254307	0.0399294	0.0579064	0.0774867	0.0956114	0.108738	0.113952	0.110014	0.0978412	0.0801576	0.0604985	0.0420709	0.0269617	0.0159281	0.00867755	0.00436173	0.00202413	0.000868063	0.000344529	0.000126855	4.35178e-05	1.40263e-05	4.32352e-06	1.32814e-06	4.50657e-07	2.15232e-07	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000141849	0.000253721	0.000632455	0.00171834	0.0045083	0.0108174	0.0231585	0.0437248	0.0723937	0.104805	0.132481	0.146143	0.140692	0.118261	0.0868701	0.055832	0.0314435	0.0155445	0.00675897	0.00259048	0.00087715	0.000263035	7.00294e-05	1.65954e-05	3.50972e-06	6.64192e-07	1.12789e-07	1.72388e-08	2.37989e-09	2.98139e-10	3.41243e-11	3.6099e-12	3.61237e-13	3.67819e-14	5.68072e-15	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000226827	0.000291781	0.000474551	0.000886396	0.0017513	0.00346343	0.00663258	0.0120673	0.0206313	0.0329335	0.0488914	0.0673322	0.0858776	0.101321	0.11049	0.111299	0.103518	0.088874	0.0704192	0.0514912	0.0347462	0.0216403	0.0124419	0.00660562	0.00323993	0.00146901	0.000616296	0.00023959	8.65304e-05	2.91726e-05	9.27149e-06	2.83813e-06	8.79381e-07	3.09336e-07	1.55644e-07	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.57305e-06	7.96872e-06	2.66318e-05	9.69579e-05	0.000339104	0.0010865	0.00312292	0.00796564	0.0179192	0.0354172	0.0613569	0.0930238	0.123308	0.142836	0.144566	0.127865	0.0988776	0.0668977	0.0396375	0.0205916	0.00939188	0.00376666	0.00133055	0.000414732	0.00011429	2.79033e-05	6.04906e-06	1.16737e-06	2.01174e-07	3.10929e-08	4.34131e-09	5.55431e-10	6.7252e-11	8.39418e-12	1.50538e-12	
N14	4.70001e-06	1.10801e-05	4.05639e-05	0.000161986	0.000608119	0.00203249	0.0059243	0.0149279	0.0323745	0.0602758	0.096192	0.131458	0.153781	0.153993	0.132057	0.0970588	0.0612084	0.0331673	0.0154692	0.00622185	0.0021626	0.000651061	0.000170174	3.87145e-05	7.68559e-06	1.3349e-06	2.03407e-07	2.7267e-08	3.22513e-09	3.37697e-10	3.14351e-11	2.62082e-12	2.00003e-13	1.54351e-14	2.01812e-15	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000297597	0.000326584	0.000402904	0.000538458	0.000753742	0.00107876	0.00155394	0.00223068	0.00317085	0.00444487	0.00612769	0.00829246	0.0110017	0.0142969	0.0181864	0.0226351	0.0275557	0.0328058	0.0381901	0.0434717	0.0483898	0.0526831	0.056117	0.0585094	0.0597521	0.0598235	0.0587924	0.056809	0.0540881	0.0508846	0.0474659	0.044085	0.0409574	0.0382434	0.0360374	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
