NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0499933	0.0499935	0.0499939	0.0499944	0.0499951	0.049996	0.049997	0.049998	0.049999	0.0500001	0.0500011	0.050002	0.0500028	0.0500036	0.0500042	0.0500047	0.050005	0.0500053	0.0500055	0.0500056	
N2	0.0654077	0.0626205	0.0601962	0.0580953	0.0562764	0.0546965	0.0533124	0.0520813	0.0509619	0.0499147	0.0489032	0.0478943	0.0468589	0.045772	0.0446135	0.0433681	0.0420257	0.040581	0.0390334	0.0373871	
N3	0.0721844	0.0689319	0.0659227	0.0631345	0.0605433	0.0581249	0.055855	0.0537104	0.0516697	0.0497133	0.047825	0.0459912	0.0442018	0.04245	0.0407316	0.0390449	0.0373899	0.0357677	0.03418	0.0326279	
N4	0.0767618	0.0732045	0.0698172	0.0665856	0.0634943	0.0605279	0.0576717	0.0549136	0.0522443	0.0496581	0.0471536	0.0447331	0.042402	0.0401684	0.0380418	0.0360316	0.0341462	0.0323915	0.0307705	0.0292824	
N5	0.0765215	0.0729873	0.0696325	0.0664404	0.0633926	0.0604704	0.0576565	0.0549361	0.052298	0.0497356	0.0472468	0.0448344	0.0425048	0.0402673	0.0381331	0.0361133	0.0342178	0.0324539	0.0308255	0.0293324	
N6	0.0695462	0.0665109	0.0637941	0.0613565	0.059155	0.0571453	0.0552835	0.0535285	0.0518438	0.0501988	0.0485699	0.0469408	0.0453021	0.0436511	0.04199	0.0403249	0.038664	0.0370162	0.0353892	0.0337892	
N7	0.072869	0.0696494	0.0667251	0.064053	0.0615844	0.0592687	0.0570566	0.0549032	0.0527719	0.050636	0.0484807	0.0463035	0.0441136	0.0419303	0.0397803	0.0376943	0.035703	0.0338339	0.0321076	0.0305352	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.0444387	0.0431841	0.0427405	0.0429966	0.0438313	0.0451152	0.0467127	0.0484858	0.0502984	0.0520213	0.0535388	0.0547536	0.0555911	0.0560024	0.0559636	0.0554742	0.0545523	0.0532287	0.0515414	0.0495293	
N9	0.0337734	0.0352787	0.0395082	0.0459022	0.053739	0.0621217	0.0700139	0.0763384	0.0801343	0.080737	0.0779252	0.0719818	0.0636374	0.0539095	0.0438881	0.0345348	0.0265508	0.0203392	0.0160454	0.0136412	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.119999	0.11304	0.105142	0.0965238	0.0874275	0.0781095	0.0688236	0.0598066	0.0512661	0.0433708	0.0362443	0.0299631	0.024558	0.0200191	0.0163031	0.0133434	0.0110594	0.00936667	0.00818567	0.00744829	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.141212	0.132126	0.121215	0.108969	0.095941	0.0826965	0.0697634	0.0575918	0.0465266	0.036794	0.0285022	0.0216551	0.0161724	0.0119151	0.00871039	0.00637462	0.00473141	0.00362502	0.00292894	0.00255042	
POELAG_Agrypnus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
