NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0354173	0.0357803	0.0365462	0.0377426	0.0393775	0.0414298	0.0438396	0.046498	0.049242	0.0518556	0.0540829	0.0556534	0.056319	0.0558977	0.0543128	0.0516208	0.0480164	0.0438126	0.0393999	0.0351938	0.0315863	0.0289153	0.0274602	
N2	0.0960683	0.0857818	0.0785563	0.0735539	0.0700075	0.0672391	0.0646818	0.061899	0.0585982	0.0546351	0.0500049	0.0448211	0.0392835	0.0336395	0.0281444	0.0230257	0.0184576	0.014547	0.0113335	0.00879789	0.00687943	0.00549389	0.00455036	
N3	0.166363	0.144186	0.12427	0.10641	0.0904238	0.0761529	0.0634651	0.0522523	0.0424262	0.0339112	0.0266363	0.0205269	0.015498	0.0114515	0.00827627	0.00585164	0.00405335	0.00276013	0.00185993	0.00125466	0.000863113	0.000621941	0.000485147	
POCUSC_Dendroctonus_jeffreyi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.106556	0.0946671	0.0858179	0.0791872	0.0740256	0.0696804	0.0656195	0.0614505	0.0569297	0.0519603	0.0465751	0.0409089	0.0351611	0.0295557	0.0243044	0.0195771	0.0154852	0.012076	0.00933965	0.00722226	0.00564349	0.00451303	0.00374383	
POCUSC_Dendroctonus_frontalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.140543	0.122902	0.107908	0.0950428	0.0838381	0.0738955	0.0649005	0.0566293	0.0489467	0.0417945	0.0351736	0.0291215	0.023689	0.0189204	0.0148389	0.011439	0.00868611	0.00652084	0.00486746	0.00364305	0.00276599	0.00216249	0.00177066	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.169101	0.146472	0.126077	0.107728	0.0912578	0.0765254	0.0634163	0.0518399	0.0417233	0.0330018	0.0256084	0.0194644	0.0144736	0.0105203	0.00747323	0.00519158	0.0035339	0.00236648	0.00157019	0.00104476	0.000710431	0.000507396	0.000393777	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0452779	0.0410449	0.0387444	0.037924	0.0382204	0.0393448	0.0410611	0.0431635	0.0454554	0.0477368	0.0498017	0.0514457	0.0524842	0.0527743	0.0522366	0.0508683	0.0487426	0.0459917	0.0427793	0.0392686	0.0355981	0.0318719	0.0281636	
N8	0.0521371	0.0467971	0.043367	0.0414595	0.0407593	0.0410016	0.0419519	0.0433896	0.0450977	0.0468598	0.0484641	0.049714	0.0504419	0.0505238	0.0498905	0.0485328	0.0464993	0.0438862	0.0408216	0.0374477	0.0339024	0.0303055	0.0267495	
N9	0.0540231	0.0483387	0.0445235	0.0422113	0.0411056	0.0409584	0.041551	0.0426777	0.0441359	0.0457223	0.0472359	0.0484864	0.0493065	0.0495645	0.0491749	0.0481052	0.0463755	0.0440523	0.0412374	0.0380521	0.0346223	0.0310643	0.0274751	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.10632	0.0939173	0.0842196	0.076638	0.0706485	0.0657869	0.0616445	0.0578697	0.0541734	0.0503392	0.0462335	0.0418116	0.0371155	0.0322607	0.0274134	0.0227601	0.0184766	0.0147018	0.0115211	0.00896213	0.00700091	0.00557674	0.00460936	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0195825	0.0366007	0.0805937	0.149335	0.209035	0.21373	0.158382	0.0855024	0.0341092	0.0102534	0.00237251	0.000431423	6.28425e-05	7.45918e-06	7.32457e-07	6.02976e-08	4.21034e-09	2.51939e-10	1.30366e-11	5.88027e-13	2.32886e-14	8.21325e-16	3.35463e-17	
POCUSC_Dendroctonus_rufipennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0578355	0.0516082	0.047271	0.0444531	0.042853	0.042221	0.0423405	0.043014	0.0440506	0.045261	0.0464566	0.0474556	0.0480931	0.0482335	0.0477821	0.0466945	0.0449785	0.0426912	0.0399279	0.0368081	0.0334582	0.0299956	0.0265172	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
