NODE	13	14	15	16	17	18	19	
N1	0.0137153	0.985973	0.000311335	1.84966e-10	3.95198e-19	5.06731e-23	4.96966e-27	
N2	0.000688972	0.998457	0.000854408	6.22799e-09	3.81269e-15	6.5613e-22	5.84208e-30	
N3	0.000566504	0.988762	0.01066	1.14043e-05	3.16677e-10	2.07224e-15	1.64517e-21	
POTEPI_Stenosis_sp	0	0	0	1	0	0	0	
N4	0.000570115	0.985765	0.0136392	2.57955e-05	1.09415e-08	1.1851e-12	5.95713e-18	
POTEPI_Zophosis_sp	0	0	0	0	0	1	0	
N5	0.00181328	0.993802	0.00438363	1.1807e-06	4.44822e-11	4.29711e-16	1.78109e-21	
N6	0.00128177	0.998325	0.000392959	5.86273e-09	1.88648e-14	2.19318e-20	1.36365e-26	
N7	0.000874317	0.997111	0.00201505	2.1919e-08	5.25945e-14	4.9735e-20	1.2407e-26	
N8	0.00084628	0.999101	5.2402e-05	2.58318e-10	3.33954e-16	1.81559e-22	1.48931e-29	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	0	
N9	0.000789228	0.99918	3.04406e-05	1.1537e-10	1.28153e-16	6.37593e-23	6.97364e-30	
N10	0.000187354	0.999801	1.1944e-05	1.78813e-11	7.81801e-18	1.84778e-24	2.4132e-37	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	0	
POTETE_Hegeter_politus	0	1	0	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	1	0	0	0	0	
N11	0.000821875	0.99912	5.78169e-05	4.20551e-10	8.9708e-16	9.37461e-22	1.82429e-30	
POTETE_Hegeter_transversus	0	1	0	0	0	0	0	
N12	3.77411e-05	0.999962	6.3486e-07	5.02323e-14	3.73056e-22	1.23945e-30	2.76106e-39	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	0	
N13	3.17138e-05	0.999968	5.9924e-07	4.47686e-14	3.29143e-22	5.3179e-31	6.35089e-47	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	0	0	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	0	
N14	0.000809641	0.910069	0.0880428	0.00107851	2.43514e-08	1.5755e-13	5.0417e-19	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	0	1	0	0	0	
N15	0.00040752	0.997783	0.00180925	3.63219e-09	1.49055e-15	1.72053e-22	3.89918e-30	
N16	5.05291e-05	0.623175	0.376772	2.3392e-06	1.74207e-12	3.72527e-19	2.87157e-26	
N17	2.78635e-05	0.243239	0.756419	0.000313616	1.01903e-09	7.4651e-16	2.00531e-22	
N18	3.77295e-05	0.145419	0.854185	0.000358255	2.02776e-09	2.4459e-15	1.31795e-21	
POTETE_Blaps_sp	0	0	1	0	0	0	0	
N19	4.2451e-05	0.125393	0.872734	0.00183058	3.37006e-08	1.40166e-13	1.51556e-19	
POTETE_Tribolium_brevicornis	0	0	0	1	0	0	0	
N20	2.53099e-06	0.00851181	0.991389	9.69647e-05	1.23943e-09	4.71118e-15	9.28771e-21	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	0	
POTETE_Phaleria_sp	0	0	1	0	0	0	0	
N21	2.29876e-05	0.146266	0.812279	0.0414279	4.78852e-06	1.68665e-11	1.94441e-17	
N22	5.33063e-05	0.148847	0.802944	0.0481534	2.20691e-06	1.4809e-11	3.76315e-17	
POTETE_Tribolium_destructor	0	0	0	1	0	0	0	
N23	8.89108e-05	0.184388	0.772515	0.0430065	1.43012e-06	9.17904e-12	2.56764e-17	
POTETE_Tribolium_anaphe	0	0	0	1	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	0	
N24	2.09069e-06	0.011536	0.343033	0.638863	0.00656606	1.29492e-07	8.28902e-13	
POTETE_Palorus_sp	0	0	0	1	0	0	0	
N25	7.6034e-09	6.5242e-05	0.0180666	0.352262	0.629569	3.66872e-05	4.91675e-10	
POTEPI_Erodius_orientalis	0	0	0	0	1	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	0	1	0	0	
N26	5.95332e-05	0.607492	0.392409	3.96043e-05	1.92998e-10	1.04425e-16	1.98083e-24	
N27	0.00026722	0.602356	0.395083	0.00229129	1.66073e-06	2.49569e-11	1.59542e-16	
POTETE_Latheticus_oryzae	0	0	0	0	1	0	0	
N28	0.000619626	0.695057	0.30241	0.00191363	8.76565e-08	9.25336e-13	4.554e-18	
POTETE_Tribolium_castaneum	0	0	0	1	0	0	0	
N29	0.000961752	0.948281	0.0507489	8.40236e-06	8.29654e-11	2.21009e-16	2.7927e-22	
N30	0.000462586	0.944412	0.0551243	1.38675e-06	6.23825e-12	9.64516e-18	7.31536e-24	
POTETE_Tribolium_audax	0	0	1	0	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	0	
POTETE_Tribolium_freemani	0	1	0	0	0	0	0	
N31	0.000196413	0.276446	0.720729	0.0026281	1.05575e-07	9.9997e-13	4.78992e-18	
N32	0.000194881	0.158622	0.84071	0.00047325	2.75948e-08	4.30041e-13	3.47103e-18	
POTETE_Opatroides_sp	0	0	1	0	0	0	0	
POTETE_Gonocephalum_sp	0	0	1	0	0	0	0	
POTETE_Probaticus_sp	0	0	0	1	0	0	0	
N33	0.000987817	0.998518	0.000493906	2.89336e-09	3.41541e-15	1.47321e-21	1.76799e-28	
N34	0.0010876	0.944757	0.0541537	1.62201e-06	8.67226e-12	1.59274e-17	1.4526e-23	
N35	0.000361705	0.416925	0.582663	5.02681e-05	7.24721e-10	3.49794e-15	9.03499e-21	
POTEPI_Pimelia_integra	0	0	1	0	0	0	0	
N36	1.54181e-05	0.0595376	0.940403	4.41242e-05	2.96524e-10	6.06825e-16	7.05857e-22	
POTEPI_Pimelia_costata	0	0	1	0	0	0	0	
N37	1.34631e-07	0.00410881	0.995885	6.53267e-06	5.45625e-12	1.42607e-18	9.71848e-27	
POTEPI_Pimelia_elevata	0	0	1	0	0	0	0	
N38	8.72003e-09	0.000697794	0.999299	3.24189e-06	1.31498e-12	1.64614e-19	1.14967e-27	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	0	
POTEPI_Pimelia_criba	0	0	1	0	0	0	0	
N39	0.00244003	0.936792	0.060759	9.0468e-06	2.49369e-10	2.36167e-15	1.30136e-20	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	0	
POTEPI_Pimelia_variolosa	0	0	1	0	0	0	0	
N40	0.00186065	0.997982	0.000157492	2.3579e-09	9.29887e-15	1.49259e-20	1.20628e-26	
N41	0.00079288	0.999186	2.096e-05	5.48702e-11	4.15612e-17	1.70406e-23	1.54476e-31	
N42	0.00125848	0.998692	4.91597e-05	3.04041e-10	5.51703e-16	4.86061e-22	2.0109e-29	
N43	0.00189589	0.997978	0.000126451	2.01524e-09	9.53575e-15	1.89587e-20	2.28003e-26	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	0	
N44	0.000850171	0.999092	5.81223e-05	4.19158e-10	8.79199e-16	8.5677e-22	1.71349e-28	
N45	9.22653e-05	0.999773	0.000135055	7.14515e-11	8.34496e-18	4.18142e-25	5.73243e-34	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	0	
N46	6.52739e-05	0.998669	0.00126541	9.60193e-10	1.63005e-16	3.51168e-24	1.38312e-32	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	0	
N47	0.000389736	0.999526	8.47177e-05	1.912e-10	9.77307e-17	2.45023e-23	1.30409e-32	
N48	0.000952885	0.990022	0.00902458	2.78562e-07	1.90254e-12	5.62372e-18	3.36735e-25	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	0	0	
N49	0.000311965	0.999676	1.19193e-05	1.76349e-11	7.58847e-18	1.6335e-24	7.70419e-33	
N50	0.00060657	0.999351	4.27677e-05	2.29586e-10	3.64303e-16	2.47555e-22	9.96647e-29	
N51	5.94935e-05	0.999937	3.46982e-06	1.5062e-12	1.92897e-19	1.18531e-26	4.47019e-38	
POTEPI_Pimelia_radula	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	0	
N52	0.00030516	0.999681	1.37198e-05	2.35795e-11	1.19355e-17	2.83423e-24	3.41627e-32	
N53	0.00027215	0.999709	1.8549e-05	4.31244e-11	2.93893e-17	9.79921e-24	7.52268e-33	
N54	1.58725e-05	0.999983	9.40369e-07	1.10615e-13	3.89748e-21	1.49839e-30	1.12783e-39	
N55	3.45768e-06	0.999996	1.91761e-07	4.58551e-15	3.61983e-23	5.24987e-41	7.38842e-45	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	0	
N56	2.08373e-05	0.999978	1.37494e-06	2.35952e-13	1.31551e-20	9.17294e-37	3.06262e-38	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	0	
N57	0.000235167	0.99975	1.49628e-05	2.8047e-11	1.54617e-17	4.05812e-24	9.32921e-33	
N58	4.80964e-05	0.999949	2.77241e-06	9.60771e-13	1.01972e-19	1.32605e-28	6.34213e-40	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	0	
N59	1.47409e-05	0.999984	8.76587e-07	9.59569e-14	3.24362e-21	3.70806e-30	1.3638e-43	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	0	
N60	4.12117e-05	0.999956	2.81718e-06	9.92939e-13	1.03386e-19	5.0809e-27	4.44851e-38	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	0	
N61	1.05737e-05	0.0196922	0.980241	5.66122e-05	5.51288e-10	1.78709e-15	3.69016e-21	
N62	2.74356e-07	0.00365236	0.996338	9.38812e-06	1.11164e-11	3.78341e-18	8.12583e-25	
POTEAL_Alleculinae_sp	0	0	1	0	0	0	0	
POTETE_Uloma_sp	0	0	1	0	0	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	0	0	
