NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.138156	0.138275	0.13648	0.130351	0.118482	0.101245	0.0806787	0.0596516	0.0407992	0.0257681	0.0150134	0.00806495	0.00399332	0.00182238	0.000766551	0.00029725	0.000106299	3.50748e-05	1.06876e-05	3.0114e-06	7.86377e-07	1.91077e-07	4.35288e-08	9.43506e-09	2.00394e-09	4.4186e-10	1.12469e-10	3.90009e-11	2.20965e-11	
N2	0.104672	0.118454	0.125084	0.124118	0.116236	0.103004	0.0865029	0.0688954	0.0520525	0.0373039	0.0253523	0.0163334	0.00997165	0.00576679	0.00315835	0.00163788	0.000804306	0.00037412	0.000164953	6.90315e-05	2.7484e-05	1.04518e-05	3.82237e-06	1.36007e-06	4.80306e-07	1.74187e-07	6.88636e-08	3.31158e-08	2.33868e-08	
N3	0.07188	0.0840113	0.0939983	0.100788	0.103475	0.101554	0.0951055	0.0848472	0.0720099	0.0580773	0.0444786	0.0323307	0.0222996	0.0145947	0.00906599	0.00534778	0.00299799	0.00159927	0.00081326	0.000395235	0.00018423	8.27835e-05	3.612e-05	1.54666e-05	6.60813e-06	2.89654e-06	1.37048e-06	7.7074e-07	6.02351e-07	
N4	0.0461738	0.0559268	0.066515	0.0770184	0.0861351	0.092467	0.0948655	0.0927364	0.0862079	0.0761065	0.0637516	0.0506411	0.0381332	0.0272155	0.0184093	0.0118043	0.00717785	0.00414192	0.00227075	0.00118501	0.000590488	0.00028239	0.000130697	5.93445e-05	2.70264e-05	1.27901e-05	6.65713e-06	4.16745e-06	3.52713e-06	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0038352	0.00558722	0.0088666	0.0142711	0.0223616	0.0334207	0.0471781	0.0626106	0.0779413	0.0909148	0.0993187	0.101593	0.0972999	0.0872559	0.073278	0.0576444	0.0424932	0.0293719	0.0190553	0.0116208	0.00667786	0.00363015	0.00187897	0.000936382	0.000458212	0.000228148	0.000123136	7.96054e-05	6.90673e-05	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0483043	0.058537	0.0695669	0.080262	0.0891326	0.0947168	0.0959669	0.0925202	0.0847817	0.0738038	0.0610177	0.047906	0.0357171	0.0252893	0.0170065	0.0108639	0.00659419	0.00380482	0.0020884	0.00109176	0.000544753	0.000260422	0.000120099	5.41017e-05	2.43514e-05	1.14001e-05	5.93552e-06	3.7884e-06	3.28389e-06	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0167519	0.0231637	0.0334884	0.0476736	0.064702	0.0824255	0.0978231	0.107749	0.10994	0.103822	0.0907223	0.0733705	0.0549462	0.0381334	0.0245516	0.0146833	0.00817031	0.00423814	0.00205439	0.000933375	0.000398928	0.000161137	6.18704e-05	2.27569e-05	8.11151e-06	2.86178e-06	1.04823e-06	4.48304e-07	2.8639e-07	
N8	0.00957025	0.0132741	0.0196094	0.0292183	0.0423399	0.0583902	0.0756924	0.0915957	0.103078	0.10767	0.104306	0.093711	0.0781136	0.0604613	0.0435059	0.0291462	0.0182128	0.010639	0.00582557	0.00300004	0.00145889	0.000673232	0.000296562	0.000125567	5.15069e-05	2.06561e-05	8.21434e-06	3.39552e-06	1.84033e-06	
N9	0.00721681	0.00993036	0.0146157	0.0219533	0.0324733	0.0461936	0.0622628	0.0788137	0.0932087	0.102697	0.105268	0.100342	0.0889622	0.0734119	0.056447	0.0405011	0.0271676	0.0170761	0.0100855	0.0056164	0.00296138	0.001486	0.000713993	0.000330858	0.000149063	6.58935e-05	2.89822e-05	1.33047e-05	7.93578e-06	
N10	3.70403e-12	1.65101e-11	9.83955e-11	5.73861e-10	3.11848e-09	1.56857e-08	7.29581e-08	3.13694e-07	1.24635e-06	4.57397e-06	1.54977e-05	4.84582e-05	0.000139773	0.000371789	0.000911814	0.00206178	0.00429926	0.00827133	0.0146953	0.0241456	0.0367742	0.0520963	0.0690148	0.0861883	0.102681	0.118652	0.135762	0.157111	0.186754	
N11	4.21242e-19	4.24453e-18	6.37043e-17	9.48421e-16	1.31056e-14	1.65294e-13	1.89074e-12	1.95445e-11	1.82069e-10	1.52466e-09	1.14488e-08	7.69012e-08	4.6094e-07	2.45966e-06	1.16591e-05	4.89954e-05	0.000182232	0.000599201	0.00174106	0.00447301	0.0101809	0.0206082	0.0373324	0.0610877	0.0914432	0.127242	0.167621	0.212882	0.264543	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	1.22166e-17	9.33099e-17	1.08293e-15	1.26679e-14	1.38472e-13	1.38944e-12	1.27221e-11	1.05991e-10	8.01882e-10	5.49971e-09	3.41406e-08	1.91538e-07	9.69812e-07	4.42607e-06	1.81877e-05	6.72365e-05	0.000223499	0.000667978	0.00179592	0.00434918	0.00950887	0.0188376	0.033993	0.0562794	0.0862828	0.123845	0.168399	0.219373	0.276353	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	1.3003e-102	7.2297e-98	4.10721e-93	2.11305e-88	9.49579e-84	3.68956e-79	1.23514e-74	3.55483e-70	8.77661e-66	1.85397e-61	3.34012e-57	5.11254e-53	6.6181e-49	7.20567e-45	6.55588e-41	4.94567e-37	3.06478e-33	1.54255e-29	6.21893e-26	1.97392e-22	4.82569e-19	8.83147e-16	1.16459e-12	1.04917e-09	5.96991e-07	0.000189216	0.0265268	0.940841	0.0324425	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
