NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.80495e-06	5.80338e-05	0.000378033	0.00152079	0.0046422	0.0117324	0.0256273	0.0494908	0.085529	0.13305	0.1866	0.235481	0.265888	
N2	3.41654e-05	0.000326103	0.00137721	0.00416676	0.010337	0.0221453	0.04194	0.0710325	0.108208	0.148605	0.183924	0.204581	0.203323	
N3	1.12629e-05	0.000121353	0.000603245	0.002169	0.00632474	0.015602	0.0332431	0.0619465	0.101761	0.148061	0.19114	0.218625	0.220392	
N4	3.45164e-05	0.000341878	0.00149941	0.00464979	0.0116234	0.0247135	0.0459335	0.0758255	0.112255	0.149898	0.181033	0.197693	0.1945	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00060539	0.00489722	0.0160755	0.0355	0.0615947	0.0898	0.113976	0.128809	0.131991	0.124923	0.111628	0.0966979	0.0835033	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.000676745	0.00566083	0.0194454	0.0449092	0.0803757	0.117817	0.145139	0.152594	0.138845	0.111461	0.0816221	0.0578742	0.0435803	
N7	0.000244424	0.00319675	0.0184802	0.0664494	0.156112	0.240468	0.243552	0.16427	0.0756019	0.0245042	0.00580753	0.0010839	0.000229858	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	2.04104e-05	0.000209339	0.000968015	0.00320276	0.00859036	0.0196065	0.0389863	0.0684372	0.106905	0.149288	0.186706	0.208906	0.208174	
N9	7.06353e-05	0.000643526	0.0025375	0.0070685	0.0160203	0.0312513	0.0539017	0.0834247	0.116909	0.149181	0.17388	0.185232	0.17988	
N10	0.00314494	0.0246465	0.0749125	0.142916	0.195864	0.203302	0.164065	0.104642	0.0534407	0.0221568	0.00764347	0.00237358	0.000892481	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.000170598	0.00147428	0.00537076	0.0135788	0.0276313	0.0480988	0.0738206	0.101672	0.127229	0.146143	0.155543	0.154683	0.144585	
N12	0.000443696	0.00371699	0.0128396	0.030073	0.0553537	0.0851184	0.112825	0.131533	0.137195	0.130487	0.115964	0.0993778	0.0850718	
N13	0.00124929	0.00993649	0.0315813	0.0661811	0.106284	0.139317	0.153912	0.14621	0.121472	0.0901167	0.0617717	0.0415986	0.0303698	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	0	
