NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.07607e-06	4.2955e-05	0.00028663	0.00119983	0.00383963	0.0101828	0.0232549	0.0466547	0.0831197	0.13224	0.188256	0.239562	0.271359	
N2	7.16075e-06	9.28295e-05	0.00051887	0.00197321	0.00589626	0.0147244	0.0316664	0.0595903	0.0989953	0.145867	0.19096	0.221873	0.227835	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
N3	6.80914e-06	8.86261e-05	0.000498503	0.00190966	0.00574767	0.0144479	0.0312501	0.0590941	0.0985701	0.145719	0.191251	0.222609	0.228807	
N4	2.31843e-05	0.000235211	0.00107721	0.00352809	0.00934402	0.0209907	0.0409753	0.0705376	0.10815	0.148697	0.184108	0.205599	0.206735	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	3.43181e-05	0.000339412	0.00149426	0.00466368	0.0117291	0.025024	0.046498	0.0764652	0.112516	0.149317	0.179684	0.196632	0.195604	
N6	0.000120289	0.00106885	0.00406952	0.0108288	0.0231958	0.0423493	0.0678107	0.0968924	0.125128	0.147671	0.160948	0.163611	0.156305	
N7	0.000592675	0.00482853	0.0160817	0.0361022	0.0634959	0.0932584	0.118289	0.132451	0.133402	0.123382	0.107606	0.0915616	0.07895	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.00546583	0.04456	0.135424	0.234736	0.257422	0.186741	0.092764	0.0326192	0.00837734	0.00161659	0.000240817	2.91499e-05	4.10701e-06	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	0.000225733	0.00239504	0.0109852	0.0333235	0.074583	0.128424	0.17363	0.186626	0.161106	0.112991	0.0655442	0.0329131	0.0172527	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.000164679	0.00139591	0.00498033	0.012363	0.0248591	0.0431643	0.0668192	0.0938904	0.121107	0.144499	0.160334	0.165984	0.160438	
ADCAHA_Harpalus_anxius	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	7.67459e-05	0.000751717	0.00325476	0.00988142	0.0237556	0.0472739	0.0794743	0.114311	0.142369	0.155999	0.15402	0.14183	0.127003	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	1.33026e-06	2.30594e-05	0.000201099	0.00123818	0.0057211	0.020072	0.0535113	0.108406	0.16746	0.199265	0.186993	0.146573	0.110535	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	1.33724e-13	1.42005e-11	9.28539e-10	4.34659e-08	1.4639e-06	3.47067e-05	0.000560093	0.00588842	0.0381452	0.142217	0.284357	0.302526	0.22627	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	0	
