NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.0126773	0.0255818	0.0549792	0.100351	0.149025	0.179161	0.17456	0.138091	0.0888861	0.0466827	0.0200861	0.00712636	0.00210837	0.000531123	0.000118675	2.54966e-05	6.11057e-06	2.03985e-06	1.16484e-06	
N2	0.082287	0.111193	0.137064	0.152419	0.150824	0.131329	0.0998546	0.0659871	0.0378092	0.0187708	0.00807979	0.00302141	0.000985211	0.000282076	7.19098e-05	1.68404e-05	3.91151e-06	1.0999e-06	5.82348e-07	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00132916	0.00387072	0.0113004	0.0283938	0.0596581	0.103625	0.148002	0.173553	0.167279	0.132912	0.0874396	0.04791	0.0220338	0.00859724	0.00289277	0.000863093	0.00024058	6.97755e-05	2.96553e-05	
N4	0.00577997	0.0115449	0.0242783	0.0468732	0.0790451	0.114751	0.142981	0.153019	0.140966	0.112148	0.0773939	0.0466068	0.0246904	0.0116353	0.0049583	0.00196565	0.000770502	0.000346744	0.000245839	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	4.38179e-05	0.000137155	0.000483093	0.0015767	0.00455862	0.0115146	0.0252577	0.0479556	0.0786628	0.111383	0.136172	0.143969	0.132117	0.106019	0.0755163	0.0492516	0.0314043	0.022325	0.021652	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N6	2.05962e-09	1.47989e-08	1.28328e-07	1.0056e-06	6.846e-06	3.99968e-05	0.000198928	0.00083699	0.00296433	0.00880318	0.0218638	0.0453664	0.0787293	0.114741	0.141695	0.15099	0.144582	0.136822	0.15236	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N7	1.36213e-06	7.69648e-06	4.87759e-05	0.000263614	0.00117586	0.00430696	0.0129319	0.031816	0.0641968	0.106492	0.145812	0.165729	0.157512	0.126308	0.0863662	0.0509753	0.0263913	0.0125266	0.00713913	
N8	3.23648e-07	1.55991e-06	9.70848e-06	5.57845e-05	0.000273617	0.00112537	0.00386421	0.011068	0.0264618	0.0529101	0.0887476	0.125411	0.150134	0.15331	0.134657	0.102835	0.0696207	0.0445735	0.0349401	
N9	2.77292e-08	1.39475e-07	9.13765e-07	5.66168e-06	3.07477e-05	0.000143551	0.000572834	0.00195017	0.00566245	0.0140327	0.0297317	0.0540035	0.0844264	0.114251	0.135013	0.141574	0.136566	0.132106	0.149929	
N10	2.44992e-10	1.76598e-09	1.67861e-08	1.48187e-07	1.13385e-06	7.39677e-06	4.09193e-05	0.000191492	0.000757199	0.0025296	0.00714715	0.0171226	0.0349483	0.0612745	0.0936219	0.127889	0.163267	0.208089	0.283113	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	6.90467e-12	6.39946e-11	8.11379e-10	9.40127e-09	9.33644e-08	7.84788e-07	5.5565e-06	3.30343e-05	0.000164551	0.000686023	0.00239468	0.00701643	0.0173535	0.0366043	0.0669963	0.10931	0.165115	0.241202	0.353118	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	9.72543e-22	6.14614e-20	4.56997e-18	2.9756e-16	1.63245e-14	7.43367e-13	2.77886e-11	8.43438e-10	2.054e-08	3.96117e-07	5.96289e-06	6.89609e-05	0.000602242	0.00390043	0.0184166	0.0627085	0.155174	0.292846	0.466278	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	9.00959e-09	4.21262e-08	2.57119e-07	1.51185e-06	7.98102e-06	3.71199e-05	0.000151099	0.000536704	0.0016613	0.00448053	0.0105399	0.0216842	0.0392163	0.0629109	0.0909282	0.121569	0.156648	0.204994	0.284633	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N14	1.12397e-08	8.23192e-08	7.39679e-07	5.96074e-06	4.02588e-05	0.000223553	0.00101406	0.00374926	0.0112979	0.0277954	0.056038	0.0931413	0.128749	0.149762	0.148838	0.128945	0.100692	0.0771435	0.072565	
N15	2.59338e-07	1.0658e-06	5.625e-06	2.84354e-05	0.00012739	0.000494869	0.0016548	0.00474889	0.0116824	0.0246419	0.0446496	0.0697798	0.0947541	0.113188	0.121395	0.120878	0.118075	0.123131	0.150764	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.47136e-10	1.50563e-09	2.01273e-08	2.35877e-07	2.27381e-06	1.77776e-05	0.000112191	0.000570425	0.0023365	0.0077217	0.0206547	0.0449443	0.0801275	0.11818	0.146123	0.154576	0.145543	0.133924	0.145166	
N17	7.67616e-11	7.08811e-10	8.61059e-09	9.37834e-08	8.60682e-07	6.56669e-06	4.14481e-05	0.000215875	0.00092664	0.00327846	0.00957549	0.0231647	0.0466707	0.0789733	0.113747	0.142736	0.163185	0.184825	0.232653	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N18	2.23487e-12	2.63492e-11	4.07397e-10	5.61793e-09	6.5144e-08	6.27167e-07	4.9861e-06	3.26164e-05	0.000175118	0.00077083	0.00278373	0.00827461	0.0203838	0.0421167	0.0744359	0.11604	0.16684	0.233702	0.33444	
N19	2.4791e-14	4.18588e-13	9.32132e-12	1.81272e-10	2.93325e-09	3.90948e-08	4.26699e-07	3.79566e-06	2.74132e-05	0.000160348	0.000759188	0.0029159	0.00914073	0.0236593	0.051528	0.0970874	0.164054	0.258476	0.392187	
POCUSC_Ips_avulsus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.81229e-17	5.38404e-16	2.05693e-14	6.7761e-13	1.85611e-11	4.18551e-10	7.70682e-09	1.14947e-07	1.37784e-06	1.31763e-05	9.98986e-05	0.000597873	0.00282118	0.0105347	0.0314591	0.0765868	0.156388	0.277516	0.443981	
