NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	0.00534104	0.00708081	0.0117037	0.0212848	0.0382931	0.0639	0.0955711	0.125823	0.144377	0.143615	0.123629	0.0925039	0.0613932	0.0385455	0.0269385	
N2	0.0447566	0.0504581	0.0673909	0.0901245	0.112367	0.12726	0.129461	0.11761	0.0951543	0.0685978	0.0442913	0.0259497	0.0141975	0.00770901	0.00467257	
N3	0.07718	0.0787284	0.0923908	0.109521	0.122342	0.125102	0.115676	0.0961933	0.0718287	0.048274	0.0294332	0.016565	0.00890198	0.0048637	0.00300077	
POCOCO_Epilachna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.108159	0.102709	0.109235	0.118152	0.121981	0.116522	0.101543	0.0802292	0.05738	0.0372464	0.0221322	0.0122632	0.00656576	0.00361856	0.00226299	
N5	0.26006	0.204677	0.159188	0.121387	0.0897808	0.0636242	0.0426829	0.0268232	0.015663	0.00845685	0.00421983	0.00196059	0.000870042	0.000394742	0.000212707	
POCOOR_Cryptolaemus_montrouzieri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.184109	0.154706	0.136104	0.121588	0.106651	0.0894617	0.0705336	0.0517469	0.0351649	0.0221412	0.0129993	0.00723067	0.00393447	0.0022176	0.00141206	
POCOMI_Microweisea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.251915	0.202307	0.162786	0.128336	0.0965204	0.0675834	0.0432243	0.0249135	0.0128307	0.00587961	0.0023978	0.000876168	0.000293421	9.68951e-05	3.96044e-05	
N8	0.327457	0.28511	0.215958	0.116651	0.0423379	0.0104363	0.00180156	0.000224972	2.09322e-05	1.48986e-06	8.31079e-08	3.72167e-09	1.37384e-10	4.34169e-12	1.54229e-13	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.119163	0.107571	0.10699	0.11012	0.111248	0.106754	0.0955347	0.0789314	0.0599152	0.0417739	0.0269032	0.0162466	0.00948469	0.00564865	0.00371652	
N10	0.175683	0.146974	0.129184	0.116902	0.105699	0.0925807	0.0765419	0.0586168	0.0410912	0.0262221	0.0152392	0.00812577	0.00405332	0.00198854	0.00109766	
N11	0.213521	0.174982	0.14733	0.124981	0.103925	0.0823798	0.0608144	0.0410934	0.0251296	0.0138258	0.00684335	0.00307376	0.00128726	0.000541063	0.000272256	
POCOCO_Azya_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.239516	0.193663	0.15833	0.128197	0.100017	0.0731548	0.0490215	0.0295862	0.0159033	0.00757047	0.00319347	0.00120671	0.000422409	0.00014998	6.70743e-05	
POCOCO_Rhyzobius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00392107	0.0042883	0.00613828	0.0102399	0.0179333	0.0307562	0.049588	0.0734922	0.0989849	0.120617	0.133054	0.133584	0.123366	0.106489	0.0875473	
N14	0.00769772	0.00868914	0.0127815	0.0211861	0.0355189	0.0565833	0.0827991	0.109277	0.128822	0.135035	0.125766	0.104437	0.0782489	0.0546737	0.0384843	
N15	0.00172884	0.00220919	0.00398192	0.00825493	0.0171201	0.0330265	0.0571887	0.0873796	0.116961	0.137082	0.141469	0.130222	0.109342	0.0866016	0.0674324	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N16	3.06727e-06	1.62356e-05	0.000128344	0.000911732	0.00517564	0.0221761	0.068887	0.150545	0.226955	0.234357	0.166702	0.0831407	0.0299934	0.0084542	0.0025548	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
