#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
ADDYHY_Hydrovatus_sp: 1
ADDYHY_Stictotarsus_griseostriatus: 11
ADDYHY_Nebrioporus_lanceolatus_M: 7
ADDYHY_Hydroporus_sp: 7
ADDYDY_Cybister_sugillatus: 2
ADDYDY_Cybister_tripunctatus: 1
ADDYDY_Cybister_japonicus: 1
ADDYDY_Cybister_lateralimarginalis: 2
ADDYAG_Ilybius_albarracinensis: 4
ADDYAG_Ilybius_erichsoni: 1
ADDYAG_Ilybius_chalconatus: 2
ADDYAG_Ilybius_ater: 1
ADDYAG_Ilybius_quadriguttatus: 1
ADDYAG_Ilybius_guttiger: 4
ADDYAG_Ilybius_subaeneus: 1
ADDYAG_Ilybius_aenescens: 6
ADDYAG_Ilybius_fuliginosus: 4
N21: 8
ADDYAG_Ilybius_vittiger: 8
ADDYAG_Ilybius_wasastjernae: 6
ADDYAG_Agabus_ramblae: 6
N25: 6
ADDYAG_Agabus_bipustulatus: 3
ADDYAG_Agabus_biguttatus: 5
ADDYAG_Agabus_sturmii: 1
ADDYAG_Agabus_confinis: 1
ADDYAG_Platambus_sp: 1
N29: 3
ADDYCO_Rhantus_exsoletus: 1
ADDYDY_Dytiscus_dauricus: 10
ADDYDY_Dytiscus_marginalis_M: 1
ADDYDY_Dytiscus_circumcinctus: 5
ADDYDY_Eretes_sticticus: 2
Total number of gain events: 123
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
ADDYAG_Agabus_conspersus: 1
Total number of loss events: 1
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
ADDYHY_Hydrovatus_sp	1	0	0	0
N2	0	0	0	0
N3	0	0	0	0
N4	0	0	0	0
ADDYHY_Stictotarsus_griseostriatus	11	0	0	0
ADDYHY_Nebrioporus_lanceolatus_M	7	0	0	0
ADDYHY_Hydroporus_sp	7	0	0	0
N5	0	0	0	0
N6	0	0	0	0
ADDYDY_Cybister_sugillatus	2	0	0	0
N7	0	0	0	0
ADDYDY_Cybister_tripunctatus	1	0	0	0
N8	0	0	0	0
ADDYDY_Cybister_japonicus	1	0	0	0
ADDYDY_Cybister_lateralimarginalis	2	0	0	0
N9	0	0	0	0
N10	0	0	0	0
N11	0	0	0	0
N12	0	0	0	0
N13	0	0	0	0
N14	0	0	0	0
ADDYAG_Ilybius_albarracinensis	4	0	0	0
ADDYAG_Ilybius_erichsoni	1	0	0	0
ADDYAG_Ilybius_chalconatus	2	0	0	0
N15	0	0	0	0
N16	0	0	0	0
N17	0	0	0	0
ADDYAG_Ilybius_ater	1	0	0	0
N18	0	0	0	0
N19	0	0	0	0
ADDYAG_Ilybius_quadriguttatus	1	0	0	0
ADDYAG_Ilybius_guttiger	4	0	0	0
ADDYAG_Ilybius_subaeneus	1	0	0	0
N20	0	0	0	0
ADDYAG_Ilybius_aenescens	6	0	0	0
ADDYAG_Ilybius_fuliginosus	4	0	0	0
N21	8	0	0	0
ADDYAG_Ilybius_vittiger	8	0	0	0
ADDYAG_Ilybius_wasastjernae	6	0	0	0
ADDYAG_Agabus_ramblae	6	0	0	0
N22	0	0	0	0
N23	0	0	0	0
N24	0	0	0	0
N25	6	0	0	0
ADDYAG_Agabus_conspersus	0	1	0	0
ADDYAG_Agabus_bipustulatus	3	0	0	0
ADDYAG_Agabus_biguttatus	5	0	0	0
N26	0	0	0	0
ADDYAG_Agabus_sturmii	1	0	0	0
ADDYAG_Agabus_confinis	1	0	0	0
N27	0	0	0	0
ADDYAG_Platambus_sp	1	0	0	0
N28	0	0	0	0
N29	3	0	0	0
ADDYCO_Colymbetes_striatus	0	0	0	0
ADDYCO_Colymbetes_paykulli	0	0	0	0
ADDYCO_Rhantus_exsoletus	1	0	0	0
N30	0	0	0	0
N31	0	0	0	0
ADDYDY_Dytiscus_dauricus	10	0	0	0
N32	0	0	0	0
ADDYDY_Dytiscus_marginalis_M	1	0	0	0
ADDYDY_Dytiscus_circumcinctus	5	0	0	0
ADDYDY_Eretes_sticticus	2	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
ADDYHY_Hydrovatus_sp	1	0	0	0
ADDYHY_Stictotarsus_griseostriatus	11	0	0	0
ADDYHY_Nebrioporus_lanceolatus_M	7	0	0	0
ADDYHY_Hydroporus_sp	7	0	0	0
ADDYDY_Cybister_sugillatus	2	0	0	0
ADDYDY_Cybister_tripunctatus	1	0	0	0
ADDYDY_Cybister_japonicus	1	0	0	0
ADDYDY_Cybister_lateralimarginalis	2	0	0	0
ADDYAG_Ilybius_albarracinensis	4	0	0	0
ADDYAG_Ilybius_erichsoni	1	0	0	0
ADDYAG_Ilybius_chalconatus	2	0	0	0
ADDYAG_Ilybius_ater	1	0	0	0
ADDYAG_Ilybius_quadriguttatus	1	0	0	0
ADDYAG_Ilybius_guttiger	4	0	0	0
ADDYAG_Ilybius_subaeneus	1	0	0	0
ADDYAG_Ilybius_aenescens	6	0	0	0
ADDYAG_Ilybius_fuliginosus	4	0	0	0
ADDYAG_Ilybius_vittiger	16	0	0	0
ADDYAG_Ilybius_wasastjernae	14	0	0	0
ADDYAG_Agabus_ramblae	6	0	0	0
ADDYAG_Agabus_conspersus	6	1	0	0
ADDYAG_Agabus_bipustulatus	9	0	0	0
ADDYAG_Agabus_biguttatus	5	0	0	0
ADDYAG_Agabus_sturmii	1	0	0	0
ADDYAG_Agabus_confinis	1	0	0	0
ADDYAG_Platambus_sp	1	0	0	0
ADDYCO_Colymbetes_striatus	3	0	0	0
ADDYCO_Colymbetes_paykulli	3	0	0	0
ADDYCO_Rhantus_exsoletus	1	0	0	0
ADDYDY_Dytiscus_dauricus	10	0	0	0
ADDYDY_Dytiscus_marginalis_M	1	0	0	0
ADDYDY_Dytiscus_circumcinctus	5	0	0	0
ADDYDY_Eretes_sticticus	2	0	0	0
