NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	2.49971e-07	5.36127e-07	1.61115e-06	5.18533e-06	1.63043e-05	4.873e-05	0.000137116	0.000361478	0.000889883	0.0020402	0.0043463	0.00858707	0.0157091	0.0265742	0.0415232	0.0598757	0.0796196	0.0975762	0.11016	0.114525	0.109614	0.0965709	0.0783058	0.0584381	0.040139	0.0253774	0.0147708	0.0079164	0.0039079	0.00177748	0.000745258	0.000288203	0.000102873	3.39265e-05	1.03515e-05	2.92765e-06	7.69651e-07	1.88847e-07	4.35158e-08	9.50495e-09	1.9965e-09	4.13019e-10	8.8257e-11	2.20073e-11	8.7808e-12	
N2	5.32385e-08	1.10833e-07	3.4034e-07	1.19503e-06	4.22521e-06	1.42863e-05	4.52842e-05	0.000133493	0.00036467	0.000921368	0.00215043	0.00463218	0.00920237	0.0168504	0.0284251	0.0441568	0.0631467	0.0831088	0.100647	0.112137	0.114936	0.108373	0.0940052	0.0750223	0.0550935	0.0372365	0.0231691	0.0132758	0.00700785	0.00340944	0.00152963	0.000633235	0.000242075	8.55335e-05	2.79652e-05	8.47275e-06	2.38337e-06	6.24099e-07	1.52684e-07	3.50803e-08	7.62778e-09	1.58985e-09	3.27102e-10	7.34107e-11	2.56732e-11	
N3	9.82751e-08	2.11974e-07	6.57472e-07	2.26185e-06	7.73464e-06	2.52207e-05	7.70982e-05	0.000219237	0.000577589	0.00140661	0.00316207	0.00655552	0.0125254	0.022045	0.0357262	0.0532952	0.0731651	0.0924166	0.107391	0.114792	0.112869	0.102083	0.0849321	0.0650099	0.0457868	0.0296784	0.0177087	0.00972978	0.00492418	0.00229637	0.000987215	0.000391421	0.000143207	4.8375e-05	1.50974e-05	4.3566e-06	1.16357e-06	2.88037e-07	6.6232e-08	1.4201e-08	2.86031e-09	5.49875e-10	1.05004e-10	2.24557e-11	7.7698e-12	
N4	4.42351e-08	1.04367e-07	3.6466e-07	1.41236e-06	5.3848e-06	1.93444e-05	6.43916e-05	0.000197224	0.000554024	0.00142485	0.00335123	0.0072027	0.0141377	0.02533	0.0414086	0.0617445	0.0839542	0.104073	0.117604	0.121136	0.113734	0.0973415	0.0759552	0.0540446	0.0350747	0.0207691	0.0112251	0.00553975	0.00249765	0.0010293	0.000387946	0.00013381	4.22647e-05	1.22334e-05	3.2473e-06	7.91142e-07	1.77069e-07	3.64487e-08	6.91152e-09	1.21072e-09	1.97081e-10	3.02377e-11	4.54539e-12	7.54899e-13	2.07246e-13	
N5	2.69152e-09	8.60312e-09	4.29981e-08	2.3247e-07	1.19993e-06	5.67694e-06	2.42657e-05	9.31667e-05	0.000320382	0.000985055	0.0027046	0.00662487	0.0144658	0.0281392	0.0487359	0.0751215	0.103016	0.12565	0.136291	0.131458	0.112753	0.0860068	0.0583563	0.0352298	0.0189302	0.00905752	0.00386096	0.00146712	0.000497282	0.000150459	4.06675e-05	9.82777e-06	2.12532e-06	4.11682e-07	7.14979e-08	1.11446e-08	1.56075e-09	1.96603e-10	2.23024e-11	2.28158e-12	2.10969e-13	1.77364e-14	1.38783e-15	1.12926e-16	1.61874e-17	
N6	1.68205e-07	4.0004e-07	1.33899e-06	4.81134e-06	1.68807e-05	5.58712e-05	0.000171865	0.000487636	0.00127065	0.00303259	0.00661734	0.0131856	0.0239698	0.0397263	0.0599937	0.0825206	0.103349	0.117825	0.122259	0.115452	0.0992205	0.0776076	0.0552551	0.0358176	0.0211445	0.0113717	0.00557384	0.0024911	0.00101569	0.000378026	0.000128511	3.99308e-05	1.13486e-05	2.95235e-06	7.03614e-07	1.53748e-07	3.08312e-08	5.67992e-09	9.62679e-10	1.50463e-10	2.17949e-11	2.96337e-12	3.92457e-13	5.70931e-14	1.39135e-14	
N7	2.08778e-08	4.46266e-08	1.40288e-07	5.00375e-07	1.7929e-06	6.15103e-06	1.9839e-05	5.97235e-05	0.0001673	0.000435428	0.001052	0.00235789	0.00490012	0.00943788	0.0168405	0.0278287	0.0425748	0.0602859	0.0789919	0.0957572	0.107379	0.111373	0.106839	0.0947909	0.0777855	0.059042	0.0414578	0.0269342	0.0161936	0.00901231	0.00464413	0.00221662	0.000980297	0.000401867	0.000152779	5.3893e-05	1.76508e-05	5.37212e-06	1.52172e-06	4.02416e-07	1.0009e-07	2.38706e-08	5.7516e-09	1.6085e-09	7.1476e-10	
N8	4.40481e-16	3.12797e-15	3.42059e-14	3.80915e-13	4.0119e-12	3.90475e-11	3.47345e-10	2.80614e-09	2.05017e-08	1.35003e-07	7.98848e-07	4.23556e-06	2.00655e-05	8.46929e-05	0.000317589	0.00105504	0.00309628	0.00800545	0.0181871	0.0362154	0.0630658	0.0958503	0.12693	0.146263	0.146529	0.127568	0.0965162	0.0634921	0.0363507	0.0181374	0.00790067	0.00301077	0.00100607	0.000295541	7.65282e-05	1.7517e-05	3.55464e-06	6.41406e-07	1.03245e-07	1.48821e-08	1.93176e-09	2.28381e-10	2.53765e-11	2.97279e-12	5.92693e-13	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000101982	0.000167207	0.000348453	0.000774616	0.00168728	0.00348503	0.0067464	0.0121901	0.0205288	0.0322019	0.0470362	0.0639636	0.0809693	0.0953991	0.104608	0.106746	0.101364	0.0895677	0.0736481	0.0563546	0.0401314	0.0265992	0.0164112	0.00942683	0.00504233	0.00251208	0.00116595	0.000504309	0.000203338	7.64524e-05	2.6815e-05	8.77703e-06	2.68215e-06	7.65562e-07	2.04194e-07	5.09206e-08	1.18791e-08	2.59434e-09	5.31002e-10	1.02072e-10	1.85218e-11	3.21842e-12	5.59464e-13	1.1166e-13	3.77537e-14	
N10	1.34155e-29	1.00834e-27	8.42645e-26	6.47443e-24	4.52392e-22	2.84797e-20	1.60045e-18	7.95545e-17	3.46624e-15	1.31162e-13	4.26905e-12	1.18292e-10	2.75931e-09	5.35125e-08	8.50807e-07	1.09149e-05	0.000110953	0.000875374	0.00523569	0.0231251	0.0733186	0.162102	0.243241	0.242289	0.158109	0.0677045	0.0194195	0.00384914	0.000545213	5.69604e-05	4.51441e-06	2.78141e-07	1.36056e-08	5.38071e-10	1.74761e-11	4.72557e-13	1.07659e-14	2.08842e-16	3.48255e-18	5.0377e-20	6.38386e-22	7.18432e-24	7.36542e-26	7.279e-28	9.40282e-30	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.61617e-65	4.07042e-61	3.78808e-57	3.06791e-53	2.13583e-49	1.26838e-45	6.37187e-42	2.68288e-38	9.36991e-35	2.68265e-31	6.21244e-28	1.14579e-24	1.65288e-21	1.82533e-18	1.50353e-15	8.94387e-13	3.68596e-10	9.95111e-08	1.62277e-05	0.00140049	0.0488153	0.227853	0.385075	0.267629	0.0669612	0.00221957	2.92854e-05	2.01053e-07	8.1878e-10	2.14468e-12	3.82308e-15	4.83875e-18	4.49601e-21	3.15141e-24	1.70456e-27	7.25274e-31	2.46811e-34	6.81482e-38	1.5462e-41	2.91518e-45	4.61303e-49	6.18188e-53	7.07365e-57	6.9979e-61	7.30919e-65	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.45404e-09	4.85492e-09	2.60684e-08	1.5112e-07	8.29402e-07	4.14301e-06	1.85947e-05	7.46147e-05	0.00026704	0.000851142	0.00241341	0.00608251	0.0136158	0.0270549	0.0476941	0.0745626	0.103342	0.12695	0.13821	0.133344	0.114016	0.0864143	0.0580678	0.0346068	0.0182999	0.00859038	0.00358187	0.00132748	0.000437607	0.000128419	3.3577e-05	7.82927e-06	1.62966e-06	3.03125e-07	5.04393e-08	7.51697e-09	1.00458e-09	1.20562e-10	1.30165e-11	1.26761e-12	1.11889e-13	9.04502e-15	6.87152e-16	5.34531e-17	6.77154e-18	
N13	1.76023e-08	3.78509e-08	1.2093e-07	4.39967e-07	1.60548e-06	5.59433e-06	1.82841e-05	5.56812e-05	0.000157578	0.000413892	0.00100822	0.00227646	0.00476211	0.00922573	0.0165466	0.0274654	0.0421807	0.0599232	0.0787314	0.0956558	0.107459	0.111615	0.107188	0.0951765	0.078147	0.0593402	0.0416788	0.0270834	0.0162864	0.00906587	0.00467307	0.00223135	0.000987389	0.000405102	0.000154179	5.44681e-05	1.78758e-05	5.45645e-06	1.5522e-06	4.13127e-07	1.03759e-07	2.50852e-08	6.13229e-09	1.71995e-09	7.50812e-10	
