NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	2.3219e-24	1.03159e-23	7.40635e-23	5.66782e-22	4.17451e-21	2.87925e-20	1.84454e-19	1.09424e-18	6.00165e-18	3.04001e-17	3.28473e-13	6.09793e-12	9.60819e-11	1.28341e-09	1.45195e-08	1.39033e-07	1.1265e-06	7.72385e-06	4.48394e-05	0.00022064	0.000921845	0.00327818	0.00995353	0.0259022	0.0580088	0.112206	0.18773	0.270625	0.3311	
N2	3.63791e-14	1.05096e-13	6.13373e-13	4.46589e-12	3.3506e-11	2.41096e-10	1.61937e-09	1.0041e-08	5.71719e-08	2.98002e-07	1.41885e-06	6.15985e-06	2.43467e-05	8.74813e-05	0.000285361	0.000843891	0.00225946	0.00546975	0.0119559	0.0235646	0.0418217	0.0667441	0.0956586	0.122984	0.141747	0.146546	0.136317	0.114915	0.0887675	
N3	4.67686e-12	1.65626e-11	9.16817e-11	5.40395e-10	3.08648e-09	1.65921e-08	8.30982e-08	3.85975e-07	1.65803e-06	6.57262e-06	2.39968e-05	8.05465e-05	0.000248123	0.000700315	0.00180811	0.0042637	0.00916885	0.017954	0.031966	0.0516732	0.0757329	0.100501	0.120623	0.130844	0.128312	0.114029	0.0924842	0.0695719	0.0500064	
N4	6.52059e-10	1.14191e-09	3.51446e-09	1.3764e-08	5.82991e-08	2.46646e-07	1.00261e-06	3.84209e-06	1.37447e-05	4.56478e-05	0.000140233	0.000397448	0.00103702	0.00248655	0.00547079	0.0110303	0.0203578	0.0343636	0.053014	0.0747132	0.0961629	0.113037	0.12139	0.119192	0.107191	0.0886115	0.0678772	0.0490158	0.0344464	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N5	4.72249e-09	1.04159e-08	3.43185e-08	1.25345e-07	4.66273e-07	1.69613e-06	5.90222e-06	1.94128e-05	5.99254e-05	0.000172799	0.000463797	0.00115532	0.00266426	0.00567563	0.0111484	0.02016	0.0335192	0.0511883	0.0717434	0.092233	0.108729	0.117522	0.116491	0.105952	0.0885424	0.0682059	0.0488328	0.0331716	0.0223418	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	5.61439e-11	1.15083e-10	3.7917e-10	1.4948e-09	6.34748e-09	2.73379e-08	1.15024e-07	4.62386e-07	1.75338e-06	6.22642e-06	2.06183e-05	6.35028e-05	0.0001816	0.000481615	0.00118343	0.00269225	0.00566699	0.0110314	0.0198509	0.0330127	0.0507317	0.0720435	0.0945632	0.114764	0.128814	0.133692	0.128103	0.112802	0.090294	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N7	1.17157e-23	1.50748e-22	3.61646e-21	9.64489e-20	2.44174e-18	5.59252e-17	1.14199e-15	2.06838e-14	3.31448e-13	4.6901e-12	5.84905e-11	6.41554e-10	6.17631e-09	5.20867e-08	3.84116e-07	2.47328e-06	1.38869e-05	6.79259e-05	0.000289262	0.00107215	0.0034592	0.00971878	0.0237876	0.0507165	0.0940284	0.150811	0.206905	0.237835	0.221292	
N8	3.67572e-15	1.3322e-14	7.79636e-14	5.4772e-13	4.17747e-12	3.2362e-11	2.43759e-10	1.73675e-09	1.1505e-08	7.00873e-08	3.89793e-07	1.96908e-06	9.00109e-06	3.71246e-05	0.000137821	0.000459564	0.00137384	0.00367547	0.00878519	0.0187307	0.0355702	0.0600917	0.0902387	0.120448	0.143067	0.151674	0.144298	0.124139	0.0972615	
