N47	0.0285956	0.0490507	0.0835809	0.12419	0.156427	0.166096	0.14839	0.111389	0.0701714	0.0370688	0.0164154	0.00609526	0.00189924	0.000497281	0.000109612	2.03871e-05	3.20816e-06	4.28428e-07	4.87138e-08	4.73261e-09	3.94289e-10	2.82767e-11	1.75229e-12	9.41914e-14	4.4087e-15	1.80364e-16	6.47378e-18	2.04686e-19	5.7496e-21	1.53195e-22	7.54045e-24	
N48	9.53099e-05	0.000370404	0.00161161	0.00603825	0.0185254	0.0459033	0.0913097	0.145246	0.184243	0.186014	0.149315	0.0952601	0.0483132	0.0194929	0.00626387	0.00160575	0.000329135	5.41074e-05	7.16247e-06	7.67268e-07	6.69037e-08	4.77987e-09	2.81767e-10	1.38044e-11	5.66171e-13	1.95787e-14	5.74839e-16	1.44313e-17	3.13207e-19	6.23323e-21	2.12358e-22	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.118098	0.170244	0.220924	0.220604	0.157887	0.0783961	0.0266126	0.00614981	0.000970161	0.000105311	7.95641e-06	4.24116e-07	1.61875e-08	4.4911e-10	9.19347e-12	1.4087e-13	1.63807e-15	1.46435e-17	1.0187e-19	5.57796e-22	2.42975e-24	8.50396e-27	2.41372e-29	5.60438e-32	1.07317e-34	1.70771e-37	2.27432e-40	2.55212e-43	2.42966e-46	1.9982e-49	1.97294e-52	
N50	0.0958171	0.123576	0.153533	0.171856	0.164892	0.131468	0.0856028	0.0451301	0.0192015	0.00659307	0.00183057	0.000412316	7.56401e-05	1.13525e-05	1.40057e-06	1.42733e-07	1.20754e-08	8.52291e-10	5.04337e-11	2.51423e-12	1.06097e-13	3.8074e-15	1.16721e-16	3.0702e-18	6.95886e-20	1.36482e-21	2.32607e-23	3.46365e-25	4.56464e-27	5.66044e-29	1.11433e-30	
N51	0.0920983	0.117926	0.145646	0.163794	0.160687	0.133802	0.0930416	0.0535345	0.0253682	0.0098824	0.00316534	0.000834856	0.00018176	3.2767e-05	4.90889e-06	6.13539e-07	6.42411e-08	5.65915e-09	4.21255e-10	2.66126e-11	1.43307e-12	6.60607e-14	2.61789e-15	8.95539e-17	2.65526e-18	6.85161e-20	1.5457e-21	3.07039e-23	5.47264e-25	9.43961e-27	2.63288e-28	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0586626	0.0800132	0.109621	0.140039	0.158465	0.154036	0.126397	0.0867039	0.0494591	0.023404	0.0091811	0.00298766	0.000807739	0.000181837	3.41788e-05	5.38085e-06	7.11946e-07	7.94538e-08	7.50735e-09	6.0288e-10	4.13081e-11	2.42434e-12	1.22346e-13	5.32973e-15	2.012e-16	6.60923e-18	1.89903e-19	4.81696e-21	1.10471e-22	2.48135e-24	8.97455e-26	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0436808	0.0623841	0.0913709	0.125553	0.153059	0.160341	0.141757	0.104692	0.0642262	0.0326383	0.0137268	0.00477988	0.00137995	0.000330991	6.61345e-05	1.10417e-05	1.5457e-06	1.82088e-07	1.81206e-08	1.52937e-09	1.09913e-10	6.75365e-12	3.56231e-13	1.61945e-14	6.37036e-16	2.17682e-17	6.48811e-19	1.69592e-20	3.94214e-22	8.76142e-24	3.35567e-25	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0151683	0.0264299	0.0497477	0.0866522	0.130608	0.165311	0.17302	0.14844	0.103856	0.0590927	0.0273133	0.0102575	0.00313385	0.00078052	0.000158914	2.6537e-05	3.64824e-06	4.14609e-07	3.91209e-08	3.0787e-09	2.03018e-10	1.1271e-11	5.29304e-13	2.11257e-14	7.19948e-16	2.10465e-17	5.30286e-19	1.15847e-20	2.22522e-22	4.02537e-24	1.20667e-25	
N55	0.0201057	0.0337691	0.0612833	0.102814	0.147757	0.175875	0.1707	0.134049	0.0848469	0.0432257	0.0177304	0.00586502	0.00156877	0.000340494	6.02176e-05	8.71806e-06	1.03842e-06	1.02297e-07	8.3798e-09	5.73921e-10	3.30437e-11	1.60801e-12	6.64898e-14	2.34823e-15	7.11914e-17	1.8618e-18	4.21994e-20	8.32939e-22	1.4425e-23	2.30129e-25	6.23905e-27	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0060401	0.0118041	0.0247684	0.0476954	0.0806629	0.11796	0.148021	0.158663	0.144862	0.112454	0.0741408	0.0414938	0.0197124	0.00795238	0.0027265	0.000795378	0.000197722	4.19606e-05	7.61813e-06	1.18604e-06	1.58748e-07	1.83178e-08	1.82751e-09	1.58116e-10	1.19008e-11	7.81741e-13	4.49757e-14	2.27851e-15	1.03369e-16	4.63046e-18	3.93123e-19	
N57	0.0110702	0.021062	0.0431924	0.0801724	0.126542	0.165649	0.177717	0.155307	0.110226	0.0634767	0.0296796	0.0112885	0.00350294	0.000890254	0.000186145	3.21843e-05	4.62637e-06	5.56001e-07	5.61837e-08	4.8006e-09	3.48768e-10	2.16609e-11	1.15605e-12	5.32854e-14	2.13138e-15	7.43242e-17	2.2696e-18	6.0985e-20	1.45664e-21	3.30236e-23	1.33773e-24	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	2.22636e-08	1.52904e-07	1.27034e-06	9.30092e-06	5.80204e-05	0.000306042	0.00135643	0.00501744	0.0153773	0.0387533	0.0796929	0.132702	0.177606	0.189752	0.160878	0.107753	0.0568612	0.0236274	0.00774413	0.00200977	0.000415308	6.88102e-05	9.2124e-06	1.00487e-06	9.00554e-08	6.68613e-09	4.14611e-10	2.16588e-11	9.68326e-13	4.05312e-14	3.15443e-15	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0848106	0.135054	0.202647	0.23407	0.190107	0.104407	0.0381001	0.00917785	0.00146021	0.000154327	1.09392e-05	5.26541e-07	1.74574e-08	4.04858e-10	6.67265e-12	7.94102e-14	6.93132e-16	4.50474e-18	2.21156e-20	8.31459e-23	2.42489e-25	5.55273e-28	1.00973e-30	1.47362e-33	1.74317e-36	1.68686e-39	1.34691e-42	8.94568e-46	4.97944e-49	2.34583e-52	1.2113e-55	
N60	0.0388638	0.0678717	0.12184	0.184903	0.215884	0.185311	0.114516	0.0505633	0.0159572	0.00361777	0.00059395	7.12948e-05	6.32288e-06	4.18816e-07	2.09456e-08	7.99378e-10	2.35233e-11	5.39089e-13	9.71388e-15	1.38887e-16	1.58946e-18	1.46813e-20	1.10313e-22	6.79368e-25	3.4538e-27	1.45937e-29	5.15899e-32	1.53585e-34	3.88049e-37	8.50763e-40	2.44132e-42	
N61	0.0519992	0.0829461	0.135966	0.191929	0.210609	0.170512	0.0993851	0.0413277	0.0122623	0.00261114	0.000402747	4.55068e-05	3.81342e-06	2.40033e-07	1.14935e-08	4.23861e-10	1.21829e-11	2.76024e-13	4.98267e-15	7.239e-17	8.54503e-19	8.26856e-21	6.61375e-23	4.40718e-25	2.46462e-27	1.16466e-29	4.68071e-32	1.60999e-34	4.77855e-37	1.26473e-39	4.50816e-42	
N62	0.0144257	0.0258283	0.050774	0.0917163	0.140542	0.176707	0.17955	0.146303	0.0952252	0.0494322	0.0204698	0.00677231	0.00179487	0.000382414	6.57779e-05	9.1779e-06	1.04417e-06	9.73917e-08	7.4893e-09	4.77532e-10	2.53913e-11	1.13227e-12	4.25813e-14	1.35787e-15	3.69119e-17	8.59752e-19	1.72438e-20	2.99284e-22	4.52679e-24	6.23124e-26	1.41914e-27	
N63	0.00154487	0.00392304	0.0109721	0.0276765	0.0595434	0.106408	0.155468	0.183864	0.174899	0.133294	0.0812149	0.0395324	0.0153818	0.00479237	0.001199	0.000241817	3.95001e-05	5.25419e-06	5.72516e-07	5.14244e-08	3.83225e-09	2.38487e-10	1.24738e-11	5.51819e-13	2.07735e-14	6.69413e-16	1.85695e-17	4.45913e-19	9.34582e-21	1.80106e-22	6.04062e-24	
N64	1.11579e-12	4.86439e-11	2.06029e-09	6.78905e-08	1.67092e-06	2.98897e-05	0.000378113	0.00328875	0.0191257	0.0724644	0.175077	0.265641	0.250762	0.146576	0.0529836	0.0118644	0.00165405	0.000144891	8.09132e-06	2.93999e-07	7.13025e-09	1.18713e-10	1.39558e-12	1.18961e-14	7.53279e-17	3.62093e-19	1.34696e-21	3.94442e-24	9.2401e-27	1.78694e-29	4.32847e-32	
N65	3.67851e-14	2.07591e-12	1.3452e-10	6.65046e-09	2.38829e-07	6.05823e-06	0.000105613	0.00123052	0.00932433	0.0448301	0.134081	0.246207	0.275655	0.187733	0.0778074	0.019668	0.00304365	0.000290123	1.72061e-05	6.45035e-07	1.56313e-08	2.51484e-10	2.76267e-12	2.12969e-14	1.1817e-16	4.82979e-19	1.48454e-21	3.49596e-24	6.41767e-27	9.45875e-30	1.64036e-32	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N66	5.92947e-17	6.81607e-15	8.62827e-13	8.23325e-11	5.69568e-09	2.76716e-07	9.09877e-06	0.00019386	0.00254549	0.0195407	0.0843595	0.205985	0.290127	0.239714	0.117233	0.0339319	0.00576105	0.000566053	3.21323e-05	1.09764e-06	2.37916e-08	3.43722e-10	3.45152e-12	2.49477e-14	1.33656e-16	5.4404e-19	1.71843e-21	4.28946e-24	8.59734e-27	1.40992e-29	2.69687e-32	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.00765214	0.015067	0.0338747	0.0704808	0.123256	0.173751	0.193712	0.169256	0.115412	0.0613286	0.0254089	0.00822356	0.00208561	0.000416167	6.56549e-05	8.23366e-06	8.25665e-07	6.66183e-08	4.35249e-09	2.31767e-10	1.01239e-11	3.65101e-13	1.09392e-14	2.73987e-16	5.77077e-18	1.02801e-19	1.55748e-21	2.01764e-23	2.24872e-25	2.22337e-27	3.42541e-29	
N68	0.0057935	0.0121488	0.0295731	0.0659159	0.121294	0.176697	0.200193	0.175054	0.117841	0.0611103	0.024489	0.00762094	0.00185347	0.000354889	5.39264e-05	6.55746e-06	6.43535e-07	5.13997e-08	3.36879e-09	1.82629e-10	8.25215e-12	3.13063e-13	1.0041e-14	2.74062e-16	6.40545e-18	1.28951e-19	2.2484e-21	3.41351e-23	4.54183e-25	5.49381e-27	1.09046e-28	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	6.05875e-08	3.62841e-06	0.000177238	0.00525267	0.0788889	0.440189	0.408842	0.0629843	0.00356138	9.94375e-05	1.60097e-06	1.63522e-08	1.13052e-10	5.54498e-13	1.99982e-15	5.45537e-18	1.15178e-20	1.91831e-23	2.56155e-26	2.78079e-29	2.48422e-32	1.84595e-35	1.15185e-38	6.08731e-42	2.74576e-45	1.06451e-48	3.57e-52	1.0419e-55	2.6651e-59	6.13339e-63	1.68876e-66	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00236259	0.0052756	0.014056	0.0350515	0.0740855	0.127559	0.175731	0.19194	0.165403	0.112212	0.0599218	0.025226	0.00839689	0.00221923	0.000468098	7.92644e-05	1.08447e-05	1.20696e-06	1.10032e-07	8.27428e-09	5.16813e-10	2.69943e-11	1.18689e-12	4.4208e-14	1.40344e-15	3.81959e-17	8.96172e-19	1.82282e-20	3.24275e-22	5.32169e-24	1.48275e-25	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N71	0.0580887	0.0924959	0.150267	0.206468	0.214543	0.15907	0.081843	0.0289051	0.00700186	0.0011697	0.000136036	1.11464e-05	6.52084e-07	2.76215e-08	8.5925e-10	1.99063e-11	3.48136e-13	4.65633e-15	4.82222e-17	3.91236e-19	2.51424e-21	1.29315e-23	5.37511e-26	1.82211e-28	5.08066e-31	1.17461e-33	2.26854e-36	3.68583e-39	5.07305e-42	6.00784e-45	8.67133e-48	
N72	0.0565094	0.091274	0.15075	0.209143	0.217259	0.159438	0.0804326	0.0276033	0.00644078	0.00102764	0.000113217	8.71977e-06	4.76034e-07	1.86912e-08	5.35692e-10	1.1371e-11	1.81315e-13	2.2014e-15	2.06154e-17	1.50731e-19	8.70364e-22	4.01201e-24	1.49129e-26	4.51229e-29	1.12124e-31	2.30705e-34	3.96124e-37	5.71799e-40	7.00066e-43	7.4925e-46	9.9308e-49	
N73	0.06514	0.104108	0.165916	0.217364	0.210757	0.143506	0.0668795	0.0211035	0.00450213	0.000652542	6.48573e-05	4.47484e-06	2.17354e-07	7.54503e-09	1.90078e-10	3.5287e-12	4.89963e-14	5.16145e-16	4.18143e-18	2.6386e-20	1.31259e-22	5.20561e-25	1.66323e-27	4.32336e-30	9.22657e-33	1.63043e-35	2.40463e-38	2.98193e-41	3.13134e-44	2.82084e-47	2.99375e-50	
N74	0.0956495	0.128559	0.166309	0.187785	0.173924	0.127716	0.0730789	0.0323303	0.0110349	0.00291003	0.00059518	9.49223e-05	1.18812e-05	1.17548e-06	9.26208e-08	5.85708e-09	2.99567e-10	1.24874e-11	4.27434e-13	1.21015e-14	2.85388e-16	5.64386e-18	9.42025e-20	1.33525e-21	1.61664e-23	1.68127e-25	1.50984e-27	1.17702e-29	8.02469e-32	4.95954e-34	4.56212e-36	
N75	0.0682293	0.0966732	0.136918	0.173546	0.183343	0.155176	0.103082	0.0532241	0.0212839	0.00659259	0.0015855	0.000297225	4.36474e-05	5.04929e-06	4.62967e-07	3.38604e-08	1.9884e-09	9.43754e-11	3.64442e-12	1.15253e-13	3.0041e-15	6.49442e-17	1.17158e-18	1.77409e-20	2.26787e-22	2.46095e-24	2.27953e-26	1.81452e-28	1.25904e-30	8.06764e-33	7.43329e-35	
N76	0.0653915	0.0921824	0.130729	0.167733	0.181188	0.158198	0.109331	0.0592297	0.0250662	0.00828808	0.00214617	0.000436886	7.02493e-05	8.97131e-06	9.1533e-07	7.5077e-08	4.98215e-09	2.69222e-10	1.19231e-11	4.35537e-13	1.3205e-14	3.34334e-16	7.11101e-18	1.27785e-19	1.95088e-21	2.54388e-23	2.84798e-25	2.75299e-27	2.32184e-29	1.7982e-31	2.11283e-33	
N77	0.0632031	0.0922108	0.132703	0.168297	0.178475	0.154621	0.108254	0.0609436	0.0275401	0.00999349	0.00291758	0.000687451	0.000131262	2.04078e-05	2.59731e-06	2.72145e-07	2.36158e-08	1.70748e-09	1.03487e-10	5.28939e-12	2.2933e-13	8.48276e-15	2.69173e-16	7.3663e-18	1.74744e-19	3.61082e-21	6.52954e-23	1.03815e-24	1.46183e-26	1.90783e-28	4.15862e-30	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	0.174197	0.217004	0.230931	0.189584	0.115248	0.0513094	0.0167847	0.00407811	0.000746597	0.000104616	1.13963e-05	9.79487e-07	6.73381e-08	3.74975e-09	1.71075e-10	6.46138e-12	2.03951e-13	5.42658e-15	1.22672e-16	2.37311e-18	3.95477e-20	5.71228e-22	7.1918e-24	7.93384e-26	7.70662e-28	6.62149e-30	5.05389e-32	3.44193e-34	2.10791e-36	1.20895e-38	1.05082e-40	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0595229	0.0992795	0.162483	0.215291	0.211674	0.148199	0.0723814	0.0244392	0.00569672	0.000920435	0.000103899	8.28021e-06	4.71595e-07	1.94493e-08	5.88768e-10	1.3262e-11	2.25281e-13	2.92375e-15	2.93548e-17	2.30732e-19	1.43588e-21	7.1503e-24	2.87782e-26	9.44956e-29	2.55378e-31	5.72736e-34	1.07417e-36	1.69696e-39	2.27361e-42	2.61174e-45	3.56907e-48	
N80	0.107922	0.146958	0.188519	0.202623	0.170603	0.108613	0.0513376	0.0178647	0.00456707	0.000859615	0.000119736	1.2431e-05	9.70071e-07	5.74244e-08	2.60332e-09	9.12595e-11	2.49743e-12	5.38552e-14	9.2344e-16	1.27004e-17	1.41279e-19	1.28129e-21	9.54595e-24	5.88476e-26	3.02237e-28	1.30166e-30	4.72993e-33	1.45867e-35	3.83951e-38	8.73619e-41	2.54179e-43	
N81	0.0936993	0.123992	0.159047	0.181336	0.172641	0.132263	0.0799883	0.0378662	0.0140027	0.00405182	0.000921111	0.00016541	2.36127e-05	2.69791e-06	2.48475e-07	1.85792e-08	1.13594e-09	5.71889e-11	2.38708e-12	8.31556e-14	2.43309e-15	6.01624e-17	1.26456e-18	2.27213e-20	3.50856e-22	4.67991e-24	5.41842e-26	5.47191e-28	4.85574e-30	3.95614e-32	5.06952e-34	
N82	0.0405396	0.0631913	0.101896	0.147723	0.179242	0.176273	0.138493	0.0863826	0.0426933	0.0167361	0.00521979	0.00130131	0.000260824	4.23059e-05	5.59223e-06	6.06788e-07	5.44392e-08	4.06748e-09	2.54867e-10	1.34836e-11	6.062e-13	2.33035e-14	7.70496e-16	2.20334e-17	5.47823e-19	1.19018e-20	2.27009e-22	3.81864e-24	5.69978e-26	7.85687e-28	1.83683e-29	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.00904829	0.0197353	0.0464157	0.0940839	0.153163	0.195336	0.192987	0.146857	0.0858773	0.0386102	0.0133879	0.0035995	0.000755806	0.000125001	1.64359e-05	1.73476e-06	1.48405e-07	1.03877e-08	6.00338e-10	2.88946e-11	1.16764e-12	3.99196e-14	1.1629e-15	2.90586e-17	6.26733e-19	1.17352e-20	1.91804e-22	2.75064e-24	3.48379e-26	4.04507e-28	7.72962e-30	
POCHCH_Chrysolina_grossa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.140144	0.172581	0.194136	0.186438	0.146317	0.0915078	0.04498	0.0172638	0.00516617	0.00120797	0.000221743	3.21627e-05	3.71385e-06	3.44168e-07	2.58102e-08	1.57933e-09	7.94925e-11	3.31695e-12	1.15599e-13	3.38889e-15	8.41336e-17	1.78015e-18	3.22942e-20	5.05165e-22	6.8502e-24	8.09327e-26	8.37136e-28	7.62041e-30	6.1672e-32	4.69397e-34	5.62702e-36	
N85	0.165773	0.199078	0.21271	0.187435	0.129445	0.0681829	0.0270828	0.00809924	0.00183143	0.000315571	4.18379e-05	4.31332e-06	3.49585e-07	2.25155e-08	1.16449e-09	4.88486e-11	1.67779e-12	4.76052e-14	1.1252e-15	2.23285e-17	3.74726e-19	5.35507e-21	6.55824e-23	6.92432e-25	6.33823e-27	5.05636e-29	3.53288e-31	2.17211e-33	1.18174e-35	5.83804e-38	4.24551e-40	
N86	0.0857443	0.169922	0.262942	0.258539	0.154435	0.0550442	0.0116991	0.00153581	0.000130508	7.50507e-06	3.0346e-07	8.90893e-09	1.95095e-10	3.26053e-12	4.24091e-14	4.36639e-16	3.61175e-18	2.4318e-20	1.34836e-22	6.22126e-25	2.41113e-27	7.91637e-30	2.21898e-32	5.34774e-35	1.11531e-37	2.02498e-40	3.21838e-43	4.50055e-46	5.56481e-49	6.15365e-52	8.51332e-55	
POCHCH_Chrysolina_coerulans	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.0745965	0.131365	0.21354	0.250541	0.194057	0.0968382	0.031301	0.00668636	0.000968891	9.78707e-05	7.07377e-06	3.747e-07	1.48646e-08	4.50286e-10	1.0598e-11	1.96841e-13	2.92562e-15	3.52361e-17	3.47824e-19	2.84318e-21	1.94264e-23	1.11902e-25	5.47702e-28	2.29425e-30	8.27958e-33	2.59004e-35	7.06319e-38	1.68803e-40	3.55321e-43	6.6582e-46	1.61469e-48	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	6.02024e-06	0.000588983	0.0312258	0.536753	0.416787	0.0144806	0.000158356	7.92564e-07	2.16559e-09	3.58845e-12	3.87092e-15	2.86235e-18	1.50953e-21	5.85968e-25	1.71808e-28	3.888e-32	6.91666e-36	9.82686e-40	1.13045e-43	1.06575e-47	8.32253e-52	5.43483e-56	2.99325e-60	1.40104e-64	5.61196e-69	1.9358e-73	5.78318e-78	1.50418e-82	3.42257e-87	6.862e-92	1.43444e-96	
POCHCH_Chrysolina_herbacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0151541	0.0348567	0.0782077	0.142047	0.199176	0.210652	0.165732	0.0962949	0.04122	0.0130136	0.00304111	0.000528845	6.88889e-05	6.77231e-06	5.06536e-07	2.90721e-08	1.29172e-09	4.4831e-11	1.22639e-12	2.6681e-14	4.65725e-16	6.5788e-18	7.58355e-20	7.19108e-22	5.65267e-24	3.71059e-26	2.04832e-28	9.57204e-31	3.81197e-33	1.31736e-35	6.14368e-38	
N90	0.00123851	0.0036899	0.0123804	0.0354129	0.0805849	0.142668	0.194454	0.202871	0.161541	0.0981004	0.0454706	0.016119	0.00438308	0.000917653	0.000148572	1.86941e-05	1.83796e-06	1.42027e-07	8.67968e-09	4.22225e-10	1.64583e-11	5.17571e-13	1.32209e-14	2.76186e-16	4.75011e-18	6.77046e-20	8.04875e-22	8.03186e-24	6.7861e-26	5.05947e-28	5.62546e-30	
N91	1.79405e-07	1.35632e-06	1.1461e-05	8.50294e-05	0.000521688	0.00257589	0.0100766	0.0308975	0.0736495	0.135552	0.191521	0.206696	0.169671	0.105571	0.0496657	0.0176429	0.00473304	0.000960683	0.00014809	1.74355e-05	1.57946e-06	1.11055e-07	6.11943e-09	2.66949e-10	9.31436e-12	2.62599e-13	6.04111e-15	1.14492e-16	1.80794e-18	2.48934e-20	5.39827e-22	
N92	7.21916e-12	1.26594e-10	2.72938e-09	5.09214e-08	7.72743e-07	9.29582e-06	8.72582e-05	0.000631516	0.00348761	0.0145574	0.0455087	0.105614	0.180411	0.225026	0.203458	0.132548	0.0619581	0.0207433	0.00497961	0.000860764	0.00010791	9.90651e-06	6.73686e-07	3.43679e-08	1.33265e-09	3.97987e-11	9.27323e-13	1.70764e-14	2.52627e-16	3.17525e-18	5.89765e-20	
N93	3.16386e-15	9.26443e-14	3.61601e-12	1.1906e-10	3.15539e-09	6.63209e-08	1.09229e-06	1.39318e-05	0.000135986	0.00100364	0.00553328	0.0225107	0.0667594	0.142628	0.217088	0.233122	0.175308	0.0919272	0.0336022	0.00859578	0.00155134	0.000199851	1.86434e-05	1.27958e-06	6.5688e-08	2.5636e-09	7.7261e-11	1.82541e-12	3.44152e-14	5.49829e-16	1.34521e-17	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
