NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.000758572	0.00287412	0.011196	0.0342534	0.0801895	0.143351	0.195585	0.203609	0.161784	0.0982722	0.0457888	0.0164658	0.00461808	0.00102913	0.000188848	3.07354e-05	5.18694e-06	1.20906e-06	5.50807e-07	
N2	0.0665684	0.0928835	0.120626	0.142865	0.151191	0.140742	0.114045	0.0799409	0.0483159	0.0251497	0.0112782	0.00436416	0.00146167	0.000426178	0.000109504	2.55412e-05	5.85213e-06	1.62773e-06	8.63831e-07	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	8.88073e-05	0.000419371	0.00204752	0.00829456	0.0264571	0.0652375	0.12363	0.179961	0.201644	0.174633	0.117607	0.062098	0.0259907	0.00875044	0.00241963	0.000567815	0.000119892	2.55514e-05	7.8495e-06	
N4	3.44212e-07	2.60249e-06	2.23312e-05	0.000160823	0.000923158	0.00415323	0.0145423	0.0395534	0.0836894	0.138317	0.179718	0.18517	0.152935	0.102562	0.056677	0.026232	0.010353	0.00359319	0.00139432	
N5	2.66432e-08	1.58375e-07	1.23439e-06	8.80019e-06	5.32607e-05	0.00026919	0.00113086	0.00394234	0.0114032	0.0273956	0.0547891	0.0915366	0.128378	0.152096	0.153463	0.133399	0.102239	0.0743906	0.0655041	
N6	9.08744e-10	6.1873e-09	5.55795e-08	4.63042e-07	3.33276e-06	2.03834e-05	0.000105375	0.000459341	0.00168631	0.00521222	0.0135739	0.0298413	0.0555743	0.0881829	0.120416	0.144247	0.157908	0.171859	0.21091	
N7	1.71619e-12	1.9703e-11	2.97375e-10	4.04651e-09	4.6752e-08	4.52411e-07	3.64559e-06	2.43666e-05	0.000134683	0.000614406	0.00231166	0.00718184	0.0184977	0.0398282	0.0728053	0.116078	0.168569	0.236323	0.337627	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.68756e-15	3.57756e-14	9.85955e-13	2.36149e-11	4.70104e-10	7.69644e-09	1.02907e-07	1.1167e-06	9.77893e-06	6.87799e-05	0.000387333	0.00174535	0.0063132	0.0184945	0.0446205	0.0910359	0.16278	0.265502	0.409041	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	6.41555e-20	3.17231e-18	1.93823e-16	1.00671e-14	4.31372e-13	1.50878e-11	4.26535e-10	9.64712e-09	1.72719e-07	2.42151e-06	2.63034e-05	0.000219211	0.00139068	0.00668849	0.0244499	0.0688379	0.153588	0.284174	0.460622	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	1.54422e-08	7.14244e-08	4.44568e-07	2.6679e-06	1.42181e-05	6.60262e-05	0.000265815	0.000926075	0.00279033	0.00727324	0.0164209	0.0321897	0.0550123	0.0825203	0.109932	0.132949	0.152261	0.17757	0.229806	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.98317e-08	1.71339e-07	1.81389e-06	1.66039e-05	0.000122215	0.000708702	0.00321499	0.0113874	0.031527	0.0684827	0.117454	0.160494	0.176799	0.15931	0.119422	0.0758763	0.0417622	0.0209208	0.0125006	
N12	1.38883e-06	5.27893e-06	2.5132e-05	0.000114184	0.000459197	0.00159749	0.00476759	0.0121638	0.0264993	0.0493183	0.0785969	0.107751	0.128031	0.133348	0.123742	0.104794	0.0844211	0.0707589	0.0736058	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	4.204e-09	3.67396e-08	4.26684e-07	4.32188e-06	3.53616e-05	0.000229683	0.00117772	0.00475963	0.0151739	0.0382773	0.0768016	0.123477	0.160598	0.17096	0.151012	0.112481	0.0722626	0.0425722	0.030177	
