NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.151252	0.147068	0.138522	0.125909	0.110014	0.0920444	0.0734514	0.05569	0.0399685	0.0270602	0.0172307	0.010294	0.0057611	0.00301963	0.0014849	0.000688616	0.000304588	0.00013151	5.80687e-05	2.87013e-05	1.84917e-05	
N2	0.178575	0.154408	0.132963	0.113692	0.0961373	0.0799986	0.0651604	0.0516745	0.0396988	0.0294142	0.0209415	0.0142864	0.00932349	0.00581897	0.00347872	0.00200084	0.00111713	0.000615644	0.000345075	0.000207048	0.000143467	
N3	0.173194	0.149752	0.12901	0.110515	0.0938721	0.0787812	0.0650624	0.052653	0.0415818	0.0319244	0.0237503	0.0170788	0.0118526	0.00793566	0.00513199	0.00321668	0.00196747	0.00118917	0.000726669	0.000467489	0.000337277	
N4	0.149631	0.130566	0.114624	0.101028	0.0890797	0.0782149	0.0680406	0.0583494	0.0491037	0.0403941	0.0323829	0.0252437	0.0191113	0.0140497	0.0100425	0.0070024	0.00479368	0.00325838	0.00224054	0.00160369	0.00124044	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.170105	0.148358	0.129861	0.11344	0.0981214	0.083319	0.0688976	0.0551008	0.0423874	0.0312361	0.0219861	0.0147533	0.00942934	0.00574119	0.00333545	0.00185628	0.000997615	0.000525999	0.000280568	0.000160237	0.000107266	
POCELE_Leptura_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.178741	0.154298	0.13246	0.112827	0.0950588	0.078918	0.0642891	0.0511665	0.0396172	0.0297264	0.0215431	0.0150395	0.0100964	0.00651439	0.00404449	0.00242547	0.00141658	0.000818522	0.000481332	0.000301795	0.000215333	
N7	0.152495	0.135214	0.122129	0.11119	0.100618	0.0892205	0.0765656	0.0629579	0.0492256	0.0363885	0.0253247	0.0165454	0.0101311	0.0058131	0.00313141	0.00159166	0.000771542	0.000364203	0.000174217	9.07181e-05	5.74359e-05	
N8	0.129382	0.117228	0.110248	0.105743	0.101213	0.0947532	0.0853779	0.0731623	0.0591037	0.0447245	0.0315549	0.0206923	0.01259	0.00710746	0.00373156	0.00183295	0.000852644	0.000384428	0.000175433	8.75657e-05	5.39432e-05	
N9	0.138346	0.124174	0.114774	0.107715	0.100808	0.0924451	0.0818561	0.0691868	0.0553399	0.041618	0.0292869	0.0192206	0.0117412	0.00667382	0.00353651	0.00175653	0.000827113	0.00037758	0.000174348	8.78999e-05	5.44925e-05	
POCECE_Phymatodes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
