POSCSC_Oruscatus_davus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N74	8.36191e-05	0.00390573	0.0849686	0.430653	0.406363	0.0714279	0.00257497	2.26568e-05	6.2305e-08	6.67123e-11	3.28298e-14	8.39574e-18	1.22372e-21	1.09118e-25	6.2917e-30	2.45149e-34	6.68846e-39	1.31552e-43	2.10139e-48	
N75	0.000158276	0.00556853	0.0967802	0.430162	0.389304	0.0743061	0.00366212	5.91669e-05	3.78733e-07	1.11248e-09	1.68337e-12	1.43726e-15	7.43869e-19	2.47016e-22	5.50734e-26	8.55209e-30	9.53052e-34	7.82933e-38	5.97299e-42	
N76	5.29347e-06	0.00015729	0.00356716	0.0395318	0.189389	0.374876	0.292805	0.0880464	0.0109817	0.000622752	1.73673e-05	2.59538e-07	2.25406e-09	1.21898e-11	4.34331e-14	1.0675e-16	1.88001e-19	2.4773e-22	3.76034e-25	
N77	5.21384e-08	4.43596e-06	0.000271	0.00781823	0.0912728	0.365742	0.413126	0.113303	0.0082534	0.000206895	2.19384e-06	1.14111e-08	3.24502e-11	5.47588e-14	5.84293e-17	4.14582e-20	2.03721e-23	7.18582e-27	2.46729e-30	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.27779e-08	1.42379e-06	0.0001154	0.00439819	0.0667814	0.334004	0.443987	0.139759	0.0106873	0.000263696	2.64705e-06	1.2758e-08	3.32657e-11	5.12649e-14	4.99494e-17	3.24334e-20	1.46365e-23	4.76019e-27	1.49942e-30	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N79	1.60893e-12	1.11015e-09	5.23894e-07	0.000123725	0.0120057	0.33145	0.509158	0.144914	0.00233754	1.10017e-05	2.18e-08	2.19688e-11	1.26822e-14	4.55426e-18	1.08077e-21	1.77488e-25	2.09145e-29	1.82215e-33	1.44016e-37	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Heliocopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N80	0.00244636	0.0384803	0.275798	0.493399	0.176864	0.0127755	0.000236297	1.48028e-06	3.89803e-09	5.03993e-12	3.58093e-15	1.52013e-18	4.10888e-22	7.4308e-26	9.35145e-30	8.45285e-34	5.63163e-38	2.82591e-42	1.25657e-46	
N81	0.0439718	0.197892	0.434764	0.274534	0.0463664	0.00242175	4.89912e-05	4.5938e-07	2.27611e-09	6.56202e-12	1.18386e-14	1.41407e-17	1.16945e-20	6.94346e-24	3.04944e-27	1.01569e-30	2.62048e-34	5.33649e-38	1.07986e-41	
N82	0.0397806	0.217222	0.504596	0.218622	0.0192701	0.000504588	5.14448e-06	2.45488e-08	6.23917e-11	9.27997e-14	8.67251e-17	5.38103e-20	2.31601e-23	7.16477e-27	1.64052e-30	2.84919e-34	3.83218e-38	4.06656e-42	4.20522e-46	
N83	0.0291095	0.190316	0.517848	0.242118	0.0201311	0.000473449	4.27806e-06	1.80964e-08	4.0987e-11	5.47164e-14	4.62449e-17	2.61453e-20	1.03278e-23	2.95246e-27	6.28758e-31	1.02189e-34	1.29368e-38	1.29912e-42	1.26949e-46	
POSCSC_Paragymnopleurus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.0815002	0.278893	0.419691	0.193828	0.0249117	0.00115197	2.36555e-05	2.50481e-07	1.52239e-09	5.74929e-12	1.43316e-14	2.4725e-17	3.06635e-20	2.81985e-23	1.97308e-26	1.07353e-29	4.62688e-33	1.60712e-36	5.90276e-40	
POSCSC_Scarabaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00189601	0.031303	0.25456	0.499331	0.196111	0.0164365	0.000360674	2.54792e-06	6.95359e-09	8.51772e-12	5.27238e-15	1.80919e-18	3.70095e-22	4.7808e-26	4.08417e-30	2.39551e-34	9.94784e-39	3.00088e-43	7.60496e-48	
N86	0.00414964	0.0486696	0.292163	0.47318	0.167565	0.0139317	0.000337911	2.91595e-06	1.04817e-08	1.78535e-11	1.59927e-14	8.18926e-18	2.56251e-21	5.17058e-25	7.02885e-29	6.67362e-33	4.56037e-37	2.30081e-41	1.00857e-45	
N87	0.00450657	0.0392482	0.210016	0.407204	0.265389	0.066187	0.00709219	0.000348645	8.23624e-06	1.026e-07	7.38898e-10	3.3177e-12	9.85842e-15	2.03238e-17	3.01933e-20	3.33416e-23	2.80831e-26	1.85417e-29	1.38851e-32	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	0.011037	0.0811533	0.326927	0.423906	0.142648	0.0138266	0.00049451	7.98079e-06	6.70783e-08	3.2549e-10	9.84033e-13	1.96401e-15	2.70701e-18	2.67025e-21	1.9401e-24	1.06294e-27	4.47786e-31	1.48134e-34	5.39568e-38	
POSCSC_Eucranium_arachnoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	0.0015415	0.0179668	0.139394	0.382216	0.336472	0.10777	0.0138385	0.000779889	2.14219e-05	3.16755e-07	2.74191e-09	1.48713e-11	5.33722e-14	1.32469e-16	2.35723e-19	3.09821e-22	3.08435e-25	2.39908e-28	2.22138e-31	
POSCSC_Gromphas_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N90	0.000762971	0.0151196	0.154846	0.470045	0.315565	0.0423161	0.00133273	1.29829e-05	4.90178e-08	8.46179e-11	7.54424e-14	3.80836e-17	1.16854e-20	2.30451e-24	3.05462e-28	2.87832e-32	6.6494e-36	2.38125e-38	9.81211e-41	
N91	0.000859038	0.0157074	0.155248	0.464225	0.316481	0.0457543	0.00170453	2.13406e-05	1.10442e-07	2.74809e-10	3.6753e-13	2.87271e-16	1.39906e-19	4.46186e-23	9.69009e-27	1.49109e-30	4.34578e-34	2.75193e-36	2.17223e-38	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	0.00125322	0.0196491	0.163031	0.43992	0.314849	0.0581189	0.00312196	5.68834e-05	4.16201e-07	1.42337e-09	2.56613e-12	2.67478e-15	1.73093e-18	7.35365e-22	2.14439e-25	4.4502e-29	6.77113e-33	7.74747e-37	8.14669e-41	
N93	0.000290743	0.00564113	0.0688468	0.302741	0.415038	0.18003	0.026042	0.00134183	2.74355e-05	2.53495e-07	1.19043e-09	3.12684e-12	4.95655e-15	5.03658e-18	3.44359e-21	1.64784e-24	5.7018e-28	1.47541e-31	3.8974e-35	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.000116211	0.00248139	0.0363329	0.208522	0.40836	0.273123	0.0650703	0.00578552	0.000205381	3.26777e-06	2.61777e-08	1.16451e-10	3.11139e-13	5.31443e-16	6.10045e-19	4.90108e-22	2.8497e-25	1.2401e-28	5.65557e-32	
N95	5.23203e-05	0.0015312	0.0269413	0.168989	0.380745	0.315733	0.0958781	0.00984732	0.000280559	3.18981e-06	1.78579e-08	5.60988e-11	1.08117e-13	1.36438e-16	1.18484e-19	7.3638e-23	3.38106e-26	1.17869e-29	4.09821e-33	
N96	3.25693e-09	4.53131e-07	4.20443e-05	0.0017626	0.030559	0.206564	0.47837	0.270284	0.0122701	0.000146752	7.04395e-07	1.68232e-09	2.27944e-12	1.9148e-15	1.06336e-18	4.09865e-22	1.13919e-25	2.35609e-29	4.58388e-33	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0335065	0.157883	0.388011	0.325608	0.086926	0.00778668	0.000274908	4.48433e-06	3.8359e-08	1.89515e-10	5.82344e-13	1.17911e-15	1.64712e-18	1.64766e-21	1.21707e-24	6.81125e-28	2.95164e-31	1.01083e-34	3.62305e-38	
N98	0.0201231	0.119423	0.382264	0.366474	0.102947	0.00850029	0.000263702	3.73655e-06	2.77843e-08	1.19876e-10	3.2349e-13	5.78461e-16	7.17435e-19	6.40292e-22	4.23846e-25	2.13429e-28	8.3524e-32	2.59081e-35	8.33597e-39	
POSCSC_Onthophagus_marginicollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_hecate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N99	0.0411177	0.147482	0.328576	0.326268	0.132956	0.021906	0.0016314	6.20604e-05	1.33451e-06	1.75624e-08	1.50526e-10	8.82744e-13	3.68571e-15	1.13194e-17	2.62725e-20	4.71492e-23	6.67137e-26	7.59937e-29	1.02822e-31	
POSCSC_Tiniocellus_spinipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
