NODE	13	14	15	16	17	18	
N1	0.000194975	0.999771	3.43441e-05	1.98271e-13	1.07792e-21	1.0688e-26	
N2	0.000134952	0.999815	4.96459e-05	3.35182e-11	4.90035e-18	1.87855e-25	
N3	0.000644931	0.985191	0.0141637	1.71211e-07	4.58658e-13	6.20298e-19	
N4	0.000277568	0.806091	0.193629	2.82748e-06	6.61147e-12	6.66689e-18	
POTEPI_Zophosis_sp	0	0	1	0	0	0	
N5	0.000187806	0.733332	0.266463	1.7711e-05	7.90826e-11	1.00299e-16	
N6	1.84977e-05	0.0556536	0.925508	0.0188192	6.40791e-07	6.67466e-12	
POTEPI_Tentyria_schaumi	0	0	0	1	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	
N7	5.2565e-05	0.656522	0.343425	7.49221e-07	2.18433e-13	2.02876e-20	
N8	0.000276415	0.670216	0.329498	9.38366e-06	4.49031e-11	8.52583e-17	
N9	6.07109e-06	0.112767	0.887172	5.46409e-05	9.59445e-11	4.60993e-17	
N10	3.69504e-07	0.10608	0.892999	0.000921099	1.38351e-10	5.02891e-18	
POTETE_Hegeter_lateralis	0	0	0	1	0	0	
N11	4.29263e-07	0.129183	0.870812	4.64324e-06	4.5555e-13	1.23989e-20	
POTETE_Hegeter_brevicollis	0	1	0	0	0	0	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	
N12	5.38045e-05	0.533392	0.466547	6.93922e-06	1.42884e-11	9.97265e-18	
POTETE_Hegeter_fernandezi	0	0	1	0	0	0	
N13	3.88861e-06	0.0448953	0.955086	1.43537e-05	3.20853e-11	2.64584e-17	
POTETE_Hegeter_politus	0	0	1	0	0	0	
N14	9.355e-07	0.017351	0.982635	1.28896e-05	2.13336e-11	1.20423e-17	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	0	
N15	0.000139108	0.999851	9.56423e-06	1.14044e-11	4.18279e-18	1.33679e-25	
N16	6.71324e-05	0.99992	1.24182e-05	1.21556e-11	1.82814e-18	3.1365e-27	
N17	5.95504e-05	0.999938	2.00618e-06	3.40634e-13	1.43767e-20	1.62619e-28	
N18	0.00024378	0.999736	2.0119e-05	4.55893e-11	2.84194e-17	8.60974e-24	
N19	0.000497039	0.999221	0.00028153	1.62248e-09	2.12797e-15	1.28789e-21	
POTETE_Probaticus_sp	0	1	0	0	0	0	
N20	0.000555223	0.991684	0.00776104	1.31735e-07	4.9625e-13	8.90386e-19	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	
N21	4.74699e-05	0.999808	0.000144648	2.95871e-10	7.03782e-17	5.67386e-24	
N22	0.000125684	0.998397	0.00147764	5.46193e-09	4.60562e-15	5.03631e-22	
POTETE_Phaleria_sp	0	0	1	0	0	0	
N23	0.000546101	0.999359	9.46245e-05	8.09009e-10	1.79378e-15	1.84948e-21	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N24	3.96986e-05	0.998082	0.00187785	3.69879e-07	3.00982e-13	1.23327e-20	
N25	0.000116127	0.999013	0.000871151	8.22368e-09	7.77704e-15	2.27614e-21	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	
N26	0.000184503	0.992276	0.00753922	5.7781e-08	9.74316e-14	7.3334e-20	
POTETE_Tribolium_audax	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	
POTETE_Tribolium_freemani	0	0	0	1	0	0	
N27	0.000201458	0.999714	8.49047e-05	1.93828e-10	1.05799e-16	1.1425e-24	
POTETE_Blaps_sp	0	1	0	0	0	0	
N28	0.000263119	0.996916	0.00282069	2.6388e-08	4.53903e-14	3.39677e-20	
N29	0.000409441	0.99605	0.00354075	4.47517e-08	1.0869e-13	1.19996e-19	
N30	0.000923403	0.998859	0.000217133	2.33612e-09	6.02414e-15	6.78475e-21	
POTETE_Tribolium_destructor	0	1	0	0	0	0	
N31	0.00107769	0.998845	7.73101e-05	7.45725e-10	2.10897e-15	2.93182e-21	
POTETE_Tribolium_anaphe	0	1	0	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
POTETE_Tribolium_brevicornis	0	0	1	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	1	0	0	0	
N32	0.00127001	0.953593	0.0448698	0.000267103	1.02594e-08	1.47481e-13	
POTETE_Palorus_sp	0	0	0	1	0	0	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	
N33	0.000172246	0.999816	1.20121e-05	1.82118e-11	8.3147e-18	4.75464e-26	
N34	3.43811e-05	0.999965	1.87855e-07	4.08143e-15	2.69112e-23	5.82095e-34	
N35	0.000154958	0.999841	4.30652e-06	2.24173e-12	3.50821e-19	1.12228e-28	
N36	0.00047086	0.999299	0.000230583	1.70204e-09	2.89942e-15	2.37842e-21	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N37	0.000263119	0.993957	0.0057803	4.89842e-08	9.17165e-14	7.81616e-20	
POTEPI_Pimelia_costata	0	0	1	0	0	0	
N38	3.90437e-05	0.999534	0.000426682	4.92124e-10	1.04404e-16	9.1072e-24	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
N39	1.06277e-05	0.997655	0.00233446	7.08818e-10	4.74694e-17	6.33132e-25	
POTEPI_Pimelia_criba	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	0	
N40	0.00118041	0.998725	9.45646e-05	1.12972e-09	3.98686e-15	7.69955e-21	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
N41	4.7874e-05	0.999951	1.35138e-06	2.2789e-13	1.15033e-20	4.74043e-30	
N42	5.16437e-05	0.999946	2.39097e-06	7.1277e-13	6.50754e-20	1.8627e-28	
N43	9.35384e-05	0.999905	1.93274e-06	4.60037e-13	3.41899e-20	4.83329e-29	
N44	0.000252537	0.999741	6.91526e-06	5.8954e-12	1.47727e-18	9.7016e-26	
N45	0.000299304	0.999689	1.12466e-05	1.57679e-11	6.62395e-18	4.66141e-25	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
N46	5.04571e-05	0.999945	4.09559e-06	2.09371e-12	3.5506e-19	5.68767e-36	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	0	
N47	0.000634386	0.999316	4.98027e-05	3.11881e-10	6.16459e-16	1.42397e-23	
POTEPI_Pimelia_rugosa	0	1	0	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	0	
N48	4.69364e-05	0.999837	0.000115612	1.20665e-10	2.46505e-17	1.60758e-24	
N49	1.4928e-05	0.999734	0.00025134	6.10432e-11	3.16629e-18	4.43761e-26	
N50	5.08572e-05	0.999931	1.80012e-05	1.80949e-11	4.5673e-18	1.3286e-26	
N51	1.18583e-06	0.998438	0.0015611	6.88e-11	1.64806e-20	6.20753e-29	
POTEPI_Pimelia_estevezi	0	0	1	0	0	0	
N52	6.44979e-07	0.999986	1.31091e-05	1.55298e-13	4.38949e-22	4.77326e-40	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
N53	2.23289e-05	0.999976	1.7267e-06	3.70745e-13	2.44976e-20	1.88485e-28	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N54	1.16762e-05	0.991133	0.00885511	2.69061e-09	1.84862e-16	5.45431e-25	
N55	2.99057e-06	0.275941	0.724055	1.02915e-06	2.52955e-13	1.00482e-21	
N56	7.31531e-08	0.00701755	0.992979	3.06914e-06	1.30107e-12	1.7805e-19	
POTEPI_Pimelia_canariensis	0	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	0	1	0	0	0	
N57	5.22083e-07	0.0291479	0.970846	5.06325e-06	3.6022e-12	8.30209e-19	
POTEPI_Pimelia_laevigata_costipennis	0	0	1	0	0	0	
N58	3.29515e-10	0.000241889	0.999758	4.49465e-07	2.54913e-14	4.64522e-22	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	0	
POTEPI_Pimelia_laevigata_laevigata	0	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N59	0.000143938	0.994575	0.00528076	3.05798e-08	3.92472e-14	2.2632e-20	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	0	
N60	0.00151193	0.998359	0.000129519	2.11918e-09	1.01579e-14	2.82185e-20	
POTEPI_Pimelia_monticola	0	1	0	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	0	
N61	1.55205e-05	0.0481685	0.951784	3.21119e-05	1.8058e-10	4.30043e-16	
N62	3.97303e-06	0.0255045	0.974469	2.23164e-05	6.43035e-11	6.3997e-17	
POTETE_Uloma_sp	0	0	1	0	0	0	
POTEAL_Alleculinae_sp	0	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	0	
