NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	3.16449e-18	7.87976e-14	8.57789e-12	5.78379e-10	2.63103e-08	8.26457e-07	1.79912e-05	0.000270522	0.00279457	0.019713	0.0941043	0.297581	0.585518	
N2	3.9619e-05	0.00053793	0.00310304	0.0117778	0.0330441	0.0717472	0.123234	0.169348	0.187296	0.167341	0.121501	0.0729779	0.0380534	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	1.00477e-14	1.63372e-12	1.48454e-10	8.96929e-09	3.6662e-07	1.00323e-05	0.00018054	0.00209666	0.0154456	0.0711726	0.202843	0.35225	0.356001	
N4	3.02296e-15	6.30642e-13	7.57129e-11	5.82913e-09	2.88153e-07	9.04821e-06	0.000178181	0.00217456	0.016295	0.0745504	0.207768	0.351131	0.347893	
N5	1.03645e-10	5.20587e-09	1.39418e-07	2.61324e-06	3.57808e-05	0.000358593	0.00261031	0.013659	0.0508145	0.132971	0.242297	0.303656	0.253594	
N6	6.72486e-07	1.55209e-05	0.000169383	0.00121797	0.00621354	0.0231091	0.0634059	0.129011	0.195061	0.219427	0.184312	0.117471	0.0605851	
N7	9.84541e-06	0.000185836	0.00151422	0.00778326	0.0278847	0.0723935	0.138672	0.19783	0.211329	0.169744	0.103295	0.0490156	0.0203435	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00175487	0.019554	0.080243	0.18355	0.258578	0.23458	0.141689	0.0586962	0.0171259	0.00360079	0.000555945	6.46013e-05	6.89984e-06	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.0255735	0.214285	0.389636	0.266744	0.0867265	0.0153175	0.00160582	0.00010646	4.68348e-06	1.42191e-07	3.08895e-09	5.02383e-11	7.49226e-13	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	1.47513e-06	2.60459e-05	0.000214718	0.00122311	0.00526546	0.0176344	0.0464426	0.0965335	0.158341	0.20437	0.206518	0.162718	0.100712	
POCUSC_Ips_cribricollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	1	0	0	0	
N11	4.11863e-13	5.0738e-11	3.42661e-09	1.48445e-07	4.20474e-06	7.79165e-05	0.000940262	0.00734153	0.0368501	0.118383	0.243366	0.321511	0.271526	
N12	1.10526e-07	3.09168e-06	3.93057e-05	0.00032448	0.0019209	0.00847743	0.028337	0.0720992	0.13954	0.20481	0.227554	0.192154	0.124741	
POCUSC_Ips_perroti	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	3.72621e-11	2.50205e-09	9.0255e-08	2.18672e-06	3.65581e-05	0.000421305	0.00332461	0.0178244	0.0644682	0.156645	0.256122	0.284543	0.216612	
N14	7.74018e-08	2.27086e-06	3.26626e-05	0.000311704	0.00209827	0.010155	0.0355709	0.0903588	0.166549	0.223106	0.218706	0.160337	0.0927721	
N15	1.23494e-06	3.13928e-05	0.000363125	0.00262504	0.0128113	0.0435624	0.104857	0.180385	0.223431	0.200959	0.133284	0.0678597	0.0298293	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	3.83216e-06	8.4232e-05	0.000817944	0.0049988	0.0209338	0.061893	0.130902	0.199548	0.220702	0.178766	0.10814	0.0513776	0.0218332	
N17	1.59426e-05	0.000323304	0.00299825	0.0173368	0.0647852	0.156562	0.24451	0.247613	0.164382	0.0730745	0.0224121	0.00498983	0.000996662	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	6.08125e-07	1.32054e-05	0.000133208	0.00089972	0.00444514	0.0165463	0.0468814	0.101396	0.167434	0.211202	0.204388	0.153883	0.092777	
N19	3.84164e-05	0.000630069	0.00463127	0.0218747	0.0700273	0.152762	0.227564	0.233117	0.166096	0.0834165	0.0299717	0.00796888	0.00190263	
N20	1.24435e-05	0.000621204	0.0118931	0.0828173	0.253875	0.362479	0.228273	0.0535933	0.00603737	0.000382534	1.50935e-05	4.00106e-07	8.66656e-09	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	1	0	0	0	0	0	0	
N21	8.35152e-06	0.000364441	0.00714264	0.0681324	0.271515	0.372427	0.211462	0.0589408	0.00910457	0.000850324	5.1331e-05	2.12463e-06	7.43166e-08	
N22	2.12825e-08	6.92897e-06	0.000996314	0.0536274	0.66561	0.256506	0.0225149	0.000726929	1.08527e-05	8.60904e-08	3.99614e-10	1.17823e-12	2.79074e-15	
POCUSC_Ips_borealis	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	5.62121e-06	9.84087e-05	0.000782555	0.00414039	0.0158892	0.0455416	0.0987091	0.162725	0.20458	0.196532	0.1451	0.0842895	0.0416077	
N24	8.60107e-05	0.00119705	0.00702367	0.0263475	0.0698106	0.135247	0.194637	0.210085	0.171389	0.106527	0.0510845	0.0196112	0.00695369	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.000613915	0.00831893	0.0437429	0.129882	0.235087	0.265775	0.191083	0.0897117	0.0284001	0.0062627	0.000992087	0.000117445	1.29337e-05	
POCUSC_Ips_emarginatus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
