NODE	15	16	17	18	19	20	21	22	23	24	25	26	
N1	3.12999e-26	6.75306e-24	9.62534e-22	9.94802e-20	7.35347e-18	6.36038e-12	7.09265e-09	2.99891e-06	0.000417085	0.0169981	0.201596	0.780986	
N2	6.21937e-08	3.24644e-06	7.6996e-05	0.00106303	0.00891413	0.0456841	0.141693	0.261282	0.282247	0.178522	0.0660387	0.0144755	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	
N3	1.93305e-25	1.74213e-21	7.74489e-18	1.71032e-14	1.83726e-11	9.23698e-09	2.05817e-06	0.000189818	0.00672978	0.0860675	0.378159	0.528852	
N4	1.90926e-17	1.60052e-14	5.47122e-12	9.7072e-10	9.61558e-08	5.45063e-06	0.000177204	0.00325652	0.0327104	0.169035	0.406633	0.388182	
POCUSC_Ips_acuminatus	0	0	1	0	0	0	0	0	0	0	0	0	
N5	5.44389e-12	8.43942e-10	5.47357e-08	2.02812e-06	4.65307e-05	0.000678181	0.0063086	0.0371168	0.134865	0.289352	0.339231	0.1924	
POCUSC_Ips_sexdentatus	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.000452874	0.00944388	0.0607942	0.179665	0.282381	0.257493	0.144234	0.0515179	0.0119931	0.00183225	0.000181564	1.19836e-05	
POCUSC_Ips_emarginatus	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	0	0	0	
N7	1.00037e-21	2.30462e-18	3.16213e-15	2.53594e-12	1.1136e-09	2.48509e-07	2.60302e-05	0.00118498	0.0219689	0.158031	0.423254	0.395535	
N8	9.26698e-13	2.10869e-10	2.51362e-08	1.70765e-06	6.41435e-05	0.00129358	0.0137753	0.0769692	0.224556	0.337442	0.253328	0.0925699	
N9	1.34427e-08	1.18989e-06	4.55579e-05	0.000911737	0.00967756	0.0547774	0.168386	0.287241	0.275981	0.149739	0.0453575	0.00788171	
N10	2.60115e-06	0.000166411	0.00390025	0.0394191	0.171009	0.321939	0.288952	0.134555	0.0345172	0.00507653	0.000438702	2.39881e-05	
N11	1.98386e-06	0.000249006	0.0106395	0.125177	0.406528	0.338167	0.103851	0.0143449	0.00100288	3.84527e-05	8.62759e-07	1.30546e-08	
POCUSC_Ips_paraconfusus	0	0	1	0	0	0	0	0	0	0	0	0	
N12	2.20558e-08	1.28351e-05	0.00279129	0.161189	0.644616	0.178113	0.0129186	0.000354924	4.47708e-06	2.9398e-08	1.10411e-10	2.79615e-13	
POCUSC_Ips_confusus	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	1	0	0	0	0	0	0	0	0	0	
N13	6.39375e-08	3.86855e-06	0.00010532	0.00159765	0.013737	0.0666771	0.182577	0.285506	0.259209	0.138355	0.0437002	0.00853153	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	1	0	0	0	0	0	0	
N14	6.16514e-17	5.05642e-14	2.16889e-11	5.07295e-09	6.3111e-07	4.00575e-05	0.00123477	0.0176268	0.112467	0.313054	0.371058	0.18452	
N15	1.43812e-14	7.81771e-12	2.25933e-09	3.47436e-07	2.64877e-05	0.000932609	0.0144188	0.096174	0.278622	0.355218	0.201251	0.0533569	
N16	5.91471e-12	1.64438e-09	2.12182e-07	1.41907e-05	0.000476323	0.00767779	0.0579301	0.204398	0.340219	0.268745	0.101161	0.0193786	
N17	2.27054e-09	4.22106e-07	3.15717e-05	0.00105355	0.0154703	0.0982999	0.272063	0.341298	0.202972	0.0593124	0.00877314	0.000725505	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	0	0	0	
N18	1.7518e-08	2.57227e-06	0.000143415	0.00351259	0.037751	0.173835	0.340694	0.296599	0.120783	0.0240693	0.00245867	0.000151278	
POCUSC_Ips_pini	0	1	0	0	0	0	0	0	0	0	0	0	
N19	4.3132e-08	6.11952e-06	0.000387322	0.0104592	0.0989316	0.327757	0.365098	0.161525	0.0324001	0.00325093	0.000178136	6.489e-06	
POCUSC_Ips_plastographus	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	1	0	0	0	0	0	0	0	0	
N20	1.65566e-09	1.82167e-07	9.86692e-06	0.000292296	0.00455557	0.0362512	0.145329	0.293069	0.302115	0.162977	0.0473553	0.00804652	
N21	6.57646e-06	0.000636033	0.0185564	0.149365	0.38048	0.318156	0.111742	0.0191965	0.00176646	9.20994e-05	2.80595e-06	5.23047e-08	
N22	3.53935e-08	6.0713e-05	0.0300931	0.311423	0.631701	0.0263985	0.000321635	1.62351e-06	4.01942e-09	5.42509e-12	4.3175e-15	2.28984e-18	
POCUSC_Ips_perturbatus	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.000166344	0.110889	0.757796	0.125642	0.00541949	8.71736e-05	6.16764e-07	2.13251e-09	3.89792e-12	4.01205e-15	2.45934e-18	9.93633e-22	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	
N24	0.000354994	0.839164	0.158513	0.00196342	4.91e-06	3.79717e-09	1.14294e-12	1.55279e-16	1.05638e-20	3.88021e-25	8.11123e-30	1.02501e-34	
POCUSC_Ips_borealis	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	0	0	0	1	0	0	0	0	0	
N25	1.0637e-10	1.27653e-08	6.5206e-07	1.90269e-05	0.000337773	0.00369246	0.0247372	0.100015	0.237596	0.318572	0.229217	0.0858131	
POCUSC_Ips_perroti	0	0	0	1	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	
