NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.339132	0.281951	0.194464	0.109902	0.0500564	0.0180716	0.00509837	0.00111163	0.000185858	2.3711e-05	2.30246e-06	1.70104e-07	9.57289e-09	4.11398e-10	1.35488e-11	3.43424e-13	1.94402e-17	2.40004e-18	2.61995e-19	2.53616e-20	2.18342e-21	1.6767e-22	1.1519e-23	7.10079e-25	3.93949e-26	1.97327e-27	8.95911e-29	3.75276e-30	2.02172e-31	
N2	0.237268	0.232488	0.203049	0.152873	0.0961324	0.0492733	0.0202382	0.00658849	0.00168912	0.00033999	5.36964e-05	6.66264e-06	6.51197e-07	5.03183e-08	3.08741e-09	1.51166e-10	5.93751e-12	1.88125e-13	4.83554e-15	1.01413e-16	1.74534e-18	2.47902e-20	2.92235e-22	2.87491e-24	2.37299e-26	1.65215e-28	9.75868e-31	4.98563e-33	3.41607e-35	
N3	0.212014	0.213755	0.196974	0.159803	0.110207	0.0629162	0.0292102	0.0109104	0.00325948	0.000777023	0.00014781	2.24742e-05	2.73912e-06	2.68571e-07	2.12739e-08	1.36758e-09	7.16884e-11	3.07941e-12	1.08933e-13	3.18922e-15	7.76558e-17	1.58029e-18	2.70052e-20	3.89347e-22	4.75826e-24	4.95565e-26	4.44585e-28	3.62704e-30	4.2253e-32	
N4	0.16347	0.171746	0.172195	0.159214	0.131375	0.0942999	0.0578611	0.0300211	0.013092	0.0047857	0.00146561	0.000376397	8.12212e-05	1.47644e-05	2.26772e-06	2.95273e-07	3.2705e-08	3.09244e-09	2.50522e-10	1.74507e-11	1.049e-12	5.46174e-14	2.47276e-15	9.78002e-17	3.40154e-18	1.05278e-19	2.97334e-21	8.17054e-23	3.2168e-24	
N5	0.0132876	0.0180643	0.0278471	0.043702	0.0653232	0.0899546	0.112392	0.126538	0.127973	0.116088	0.0943882	0.0687674	0.0448914	0.0262618	0.0137723	0.00647765	0.00273418	0.00103649	0.000353206	0.000108306	2.99183e-05	7.45481e-06	1.67809e-06	3.41985e-07	6.33711e-08	1.08095e-08	1.77061e-09	3.23491e-10	1.02677e-10	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.144961	0.155737	0.161941	0.156603	0.136284	0.104349	0.0692885	0.0395446	0.0192944	0.00802381	0.00284005	0.000855355	0.000219323	4.79342e-05	8.94404e-06	1.42759e-06	1.95352e-07	2.29737e-08	2.32784e-09	2.03769e-10	1.54515e-11	1.01779e-12	5.83997e-14	2.9272e-15	1.28547e-16	4.96548e-18	1.70716e-19	5.62364e-21	3.10697e-22	
N7	0.192597	0.190852	0.174377	0.146506	0.112653	0.0788503	0.049978	0.0285558	0.0146538	0.00673477	0.00276656	0.00101446	0.000331818	9.67948e-05	2.51875e-05	5.84983e-06	1.21365e-06	2.25169e-07	3.7405e-08	5.57151e-09	7.45247e-10	8.96642e-11	9.72046e-12	9.51408e-13	8.43114e-14	6.80771e-15	5.12419e-16	4.00826e-17	5.62594e-18	
N8	0.23029	0.222441	0.192346	0.147555	0.0994061	0.0583153	0.0296139	0.012972	0.00489315	0.00158887	0.00044442	0.000107223	2.23553e-05	4.03689e-06	6.32963e-07	8.64069e-08	1.02988e-08	1.0749e-09	9.85301e-11	7.95582e-12	5.67545e-13	3.58746e-14	2.01512e-15	1.00876e-16	4.51413e-18	1.81368e-19	6.62924e-21	2.37813e-22	1.46605e-23	
N9	0.158822	0.182763	0.197796	0.182072	0.136413	0.0819078	0.0392398	0.0150021	0.00458978	0.00112866	0.000224335	3.62729e-05	4.80402e-06	5.24859e-07	4.76405e-08	3.61769e-09	2.31384e-10	1.25455e-11	5.80185e-13	2.302e-14	7.8796e-16	2.33897e-17	6.0507e-19	1.37046e-20	2.72967e-22	4.80177e-24	7.50491e-26	1.0819e-27	2.46358e-29	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0675843	0.0816451	0.102653	0.124493	0.138771	0.138459	0.121876	0.0938653	0.0629484	0.0366548	0.0185047	0.00809399	0.00306749	0.00100779	0.000287292	7.11498e-05	1.53309e-05	2.87901e-06	4.72075e-07	6.77236e-08	8.51825e-09	9.41453e-10	9.1639e-11	7.87523e-12	5.99346e-13	4.06363e-14	2.50627e-15	1.55599e-16	1.67076e-17	
N11	0.0119286	0.0179914	0.0311563	0.0531795	0.08323	0.115731	0.14089	0.149041	0.13642	0.107773	0.0733753	0.0430211	0.0217186	0.00944366	0.00353938	0.00114465	0.000319891	7.73835e-05	1.62352e-05	2.96043e-06	4.70262e-07	6.52342e-08	7.92319e-09	8.45091e-10	7.94771e-11	6.64314e-12	5.05581e-13	3.88525e-14	5.13851e-15	
N12	0.00129316	0.00257259	0.0064679	0.0160135	0.0354277	0.0675425	0.109198	0.148422	0.168706	0.159831	0.12596	0.0824946	0.0448954	0.0203157	0.00765354	0.0024048	0.000631641	0.00013906	2.57387e-05	4.01836e-06	5.31015e-07	5.96133e-08	5.70673e-09	4.67627e-10	3.29305e-11	2.00267e-12	1.06563e-13	5.39711e-15	4.76832e-16	
N13	0.000138171	0.000360362	0.0012309	0.00412082	0.0122157	0.0307336	0.0643226	0.110829	0.156294	0.179779	0.168344	0.128216	0.0794274	0.0400521	0.0164649	0.00553005	0.00152185	0.000344342	6.43164e-05	9.96088e-06	1.2853e-06	1.38879e-07	1.26315e-08	9.72214e-10	6.36706e-11	3.57158e-12	1.74215e-13	8.0215e-15	6.27343e-16	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.63231e-06	1.46884e-05	0.000108216	0.000701768	0.0036848	0.0151111	0.0471641	0.109649	0.186457	0.22871	0.200775	0.126101	0.0570693	0.0188488	0.00461593	0.000852604	0.000120812	1.33459e-05	1.16665e-06	8.18128e-08	4.65992e-09	2.18021e-10	8.46469e-12	2.75265e-13	7.56228e-15	1.77056e-16	3.58212e-18	6.63027e-20	1.87761e-21	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0169256	0.0280531	0.0506286	0.0839982	0.122	0.15233	0.161799	0.145124	0.109356	0.0690017	0.0363966	0.016044	0.0059155	0.00182763	0.000474391	0.000103787	1.92093e-05	3.01985e-06	4.04955e-07	4.65225e-08	4.59896e-09	3.92913e-10	2.91375e-11	1.88366e-12	1.06649e-13	5.3234e-15	2.38381e-16	1.04117e-17	7.6879e-19	
N16	0.00106573	0.00258565	0.00782071	0.021695	0.0505865	0.0966099	0.149318	0.185233	0.18327	0.143969	0.0895632	0.0440988	0.0172094	0.00533976	0.00132341	0.000263493	4.24197e-05	5.56053e-06	5.97771e-07	5.30837e-08	3.92183e-09	2.42732e-10	1.267e-11	5.61323e-13	2.12367e-14	6.9028e-16	1.94533e-17	5.01781e-19	2.1303e-20	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0956858	0.112029	0.132115	0.146074	0.145537	0.128306	0.0992541	0.0670818	0.0395122	0.0202518	0.00902457	0.00349527	0.00117675	0.000344563	8.7825e-05	1.95091e-05	3.78218e-06	6.40954e-07	9.51177e-08	1.23842e-08	1.41748e-09	1.42925e-10	1.27228e-11	1.00218e-12	7.00563e-14	4.37077e-15	2.48398e-16	1.42158e-17	1.40167e-18	
N18	0.0169975	0.0261527	0.0437906	0.0689078	0.0977063	0.123426	0.138305	0.137109	0.12001	0.0925969	0.0629055	0.0375962	0.0197591	0.00913083	0.00371067	0.00132677	0.000417683	0.000115882	2.83657e-05	6.13423e-06	1.17371e-06	1.99033e-07	2.997e-08	4.01718e-09	4.81349e-10	5.20995e-11	5.26787e-12	5.62215e-13	1.01693e-13	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.11882e-05	0.000138451	0.000489201	0.00164879	0.00490327	0.0126443	0.0281322	0.0538673	0.0886034	0.125001	0.151075	0.156279	0.138299	0.10469	0.0678071	0.0376041	0.0178758	0.00729504	0.00256083	0.000775188	0.000202979	4.61526e-05	9.15738e-06	1.59544e-06	2.46013e-07	3.3916e-08	4.24742e-09	5.12345e-10	8.97737e-11	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	6.55316e-06	2.11865e-05	0.000100048	0.000468227	0.001915	0.00658061	0.0187347	0.0439067	0.084388	0.132675	0.170337	0.178403	0.15239	0.106206	0.0604603	0.028163	0.0107594	0.00338095	0.000876724	0.000188302	3.36316e-05	5.01629e-06	6.27637e-07	6.61935e-08	5.91791e-09	4.52637e-10	3.03842e-11	1.99022e-12	2.14537e-13	
N21	3.59974e-06	1.31509e-05	7.27019e-05	0.00039028	0.00178155	0.00666554	0.020183	0.0491506	0.0958768	0.149385	0.185566	0.183601	0.144685	0.0908914	0.0455951	0.0183106	0.00590575	0.00153568	0.000323339	5.53866e-05	7.75759e-06	8.93102e-07	8.49701e-08	6.71745e-09	4.4381e-10	2.46749e-11	1.17249e-12	5.167e-14	3.80242e-15	
N22	2.99089e-06	1.48051e-05	0.000102677	0.000640889	0.00322335	0.0126342	0.0380679	0.087539	0.152972	0.202634	0.203222	0.154296	0.0887864	0.0388207	0.0129527	0.00331792	0.000657509	0.000101695	1.23936e-05	1.20186e-06	9.36524e-08	5.92007e-09	3.06371e-10	1.30935e-11	4.65949e-13	1.39197e-14	3.53172e-16	8.04598e-18	2.8842e-19	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
