NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.0138275	0.0150722	0.017578	0.0214175	0.0266438	0.0332077	0.0408811	0.0492106	0.0575224	0.0649905	0.0707635	0.074123	0.0746292	0.0722134	0.0671871	0.060168	0.0519467	0.0433346	0.0350336	0.0275539	0.0211881	0.0160323	0.0120353	0.00905651	0.00691801	0.00544267	0.00447749	0.00390422	0.00364137	
N2	0.0125752	0.0141303	0.0165671	0.0201077	0.0248979	0.0309554	0.0381256	0.0460459	0.0541428	0.0616795	0.0678573	0.0719526	0.073456	0.0721752	0.0682711	0.0622181	0.0547012	0.0464821	0.0382707	0.0306299	0.0239302	0.0183493	0.0139065	0.0105119	0.00801798	0.00626214	0.00510052	0.00443639	0.00424337	
N3	0.000963453	0.00118893	0.00160956	0.00228116	0.00327797	0.00469028	0.00661821	0.00916106	0.0124019	0.0163887	0.0211141	0.0264983	0.0323789	0.0385114	0.0445847	0.0502487	0.0551532	0.0589916	0.061542	0.0626989	0.0624914	0.0610848	0.0587669	0.0559237	0.0530077	0.0505063	0.0489122	0.0486993	0.0503047	
N4	0.00012161	0.000157184	0.000232366	0.000371221	0.000612912	0.00101603	0.00166256	0.00265986	0.00413835	0.00624273	0.00911496	0.0128693	0.0175622	0.0231622	0.0295286	0.0364068	0.0434453	0.0502366	0.0563753	0.0615241	0.065472	0.0681738	0.069763	0.070537	0.0709209	0.0714192	0.0725659	0.0748798	0.0788281	
N5	3.79795e-05	4.82018e-05	6.96494e-05	0.000109727	0.000181388	0.000305751	0.000515425	0.000858227	0.00140065	0.00223009	0.00345456	0.00519842	0.00759325	0.0107635	0.014808	0.0197804	0.0256719	0.032402	0.0398201	0.0477212	0.0558752	0.0640637	0.0721185	0.0799537	0.0875815	0.0951092	0.102716	0.110613	0.118999	
N6	1.61984e-06	2.27101e-06	3.85097e-06	7.27824e-06	1.44378e-05	2.89808e-05	5.76714e-05	0.00011251	0.000213877	0.000394859	0.000706735	0.00122526	0.0020569	0.00334358	0.00526416	0.00803058	0.011877	0.0170412	0.0237386	0.0321324	0.0423019	0.0542166	0.0677183	0.0825175	0.0982033	0.11427	0.130153	0.145274	0.159092	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N7	7.73816e-10	1.77093e-09	5.69414e-09	1.98646e-08	6.87753e-08	2.3002e-07	7.36258e-07	2.24567e-06	6.50966e-06	1.79e-05	4.66269e-05	0.000114945	0.000267995	0.000590743	0.00123101	0.00242543	0.00452024	0.00797405	0.0133282	0.0211351	0.0318493	0.0457023	0.0625987	0.0820701	0.103307	0.125258	0.14677	0.166712	0.184071	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N8	4.27502e-05	5.63611e-05	8.64834e-05	0.000145617	0.000256605	0.000458116	0.000811448	0.00140739	0.00237075	0.00385902	0.00605146	0.00912571	0.0132226	0.0184037	0.0246124	0.0316505	0.0391822	0.0467724	0.0539533	0.0603077	0.0655463	0.0695627	0.0724516	0.0744901	0.0760919	0.0777497	0.0799792	0.0832748	0.0880773	
N9	3.7832e-05	5.04362e-05	7.86572e-05	0.000134533	0.000240107	0.000432849	0.00077255	0.00134858	0.00228517	0.00374128	0.0059009	0.00895063	0.0130443	0.0182589	0.0245516	0.0317314	0.0394581	0.0472767	0.0546847	0.0612198	0.0665464	0.0705212	0.0732207	0.0749289	0.0760917	0.0772536	0.0789933	0.0818689	0.0863763	
N10	2.18309e-07	3.51578e-07	7.22056e-07	1.64948e-06	3.89133e-06	9.14529e-06	2.10355e-05	4.69202e-05	0.000100977	0.000209072	0.000415776	0.000793459	0.00145247	0.00255023	0.00429558	0.00694425	0.0107814	0.0160899	0.0231076	0.0319801	0.042722	0.0551967	0.0691228	0.0841054	0.0996846	0.115384	0.130751	0.145368	0.158861	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.69564e-08	2.88053e-08	6.58477e-08	1.73275e-07	4.76664e-07	1.30571e-06	3.48167e-06	8.94425e-06	2.20321e-05	5.19248e-05	0.000116968	0.000251743	0.000517628	0.00101698	0.00190972	0.00342912	0.00589115	0.00969008	0.0152731	0.0230896	0.0335179	0.0467772	0.0628453	0.0813986	0.101796	0.123112	0.144225	0.163937	0.181118	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N12	0.000790564	0.00100793	0.00144776	0.00221332	0.00344983	0.00533777	0.0080765	0.0118559	0.0168167	0.0230031	0.0303182	0.0384919	0.0470763	0.0554745	0.0630052	0.0689947	0.0728778	0.0742884	0.0731177	0.0695291	0.0639272	0.0568909	0.0490881	0.0411907	0.0338105	0.027463	0.0225642	0.0194542	0.0184383	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.10742e-05	4.14831e-05	6.47097e-05	0.000110444	0.000196325	0.000352147	0.000625249	0.00108639	0.00183468	0.00299938	0.00473578	0.00721259	0.0105896	0.0149864	0.0204479	0.0269117	0.0341908	0.0419762	0.049867	0.0574258	0.0642501	0.0700474	0.0746972	0.0782868	0.081113	0.0836501	0.0864881	0.0902541	0.0955275	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N14	1.28736e-09	4.23127e-09	1.96339e-08	9.24892e-08	4.11608e-07	1.70533e-06	6.54917e-06	2.32557e-05	7.61904e-05	0.000229831	0.00063708	0.00161971	0.00377018	0.00802147	0.0155762	0.0275683	0.0444236	0.0651176	0.0867794	0.105122	0.115797	0.11614	0.106356	0.089424	0.0697899	0.0516268	0.0376355	0.0288644	0.0253924	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.014526	0.0160464	0.0181222	0.0207986	0.0240946	0.0279875	0.0323971	0.0371746	0.0420996	0.0468903	0.0512258	0.054781	0.0572662	0.0584673	0.0582759	0.0567051	0.0538865	0.0500501	0.0454914	0.0405326	0.0354862	0.0306261	0.026171	0.0222798	0.0190588	0.0165764	0.0148816	0.0140249	0.0140766	
N16	0.0179238	0.0196364	0.0218341	0.0245242	0.0276781	0.0312234	0.0350391	0.038956	0.0427645	0.0462314	0.0491215	0.051225	0.0523835	0.0525107	0.0516045	0.0497474	0.0470952	0.0438563	0.040266	0.0365601	0.0329528	0.0296216	0.0267008	0.0242838	0.0224311	0.0211824	0.0205709	0.0206367	0.0214384	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
