NODE	17	18	19	20	21	
N1	3.69758e-06	0.999996	3.69219e-33	3.39458e-56	2.25898e-47	
N2	8.25458e-08	1	1.3664e-24	1.13334e-44	6.01109e-54	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N3	1.83144e-09	1	3.85217e-26	8.52009e-47	1.34932e-50	
N4	6.25391e-11	1	5.40808e-25	3.65089e-50	2.23867e-43	
N5	4.38398e-12	1	1.95843e-24	4.77798e-49	3.98615e-74	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N6	1.06634e-12	1	2.06084e-25	3.99772e-45	7.67316e-56	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N7	1.96765e-13	1	1.77382e-25	3.95002e-51	3.72889e-69	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
N8	9.38466e-15	1	4.47107e-25	2.49586e-50	4.49318e-76	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
N9	2.34318e-10	1	1.02545e-25	1.32215e-51	4.85056e-53	
N10	6.01357e-11	1	3.37324e-24	1.42234e-48	1.88631e-73	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N11	3.89832e-12	1	3.98398e-25	1.73444e-45	1.92768e-55	
N12	1.35032e-15	1	2.44386e-26	4.42431e-47	6.09712e-57	
N13	8.28083e-17	1	2.97887e-27	1.13152e-54	1.11731e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N14	1.3987e-13	1	5.98856e-26	4.5209e-52	6.66114e-55	
N15	3.42652e-15	1	7.06114e-26	4.73018e-46	6.92053e-57	
POTEPI_Pimelia_radula	0	1	0	0	0	
N16	1.08273e-15	1	8.25145e-26	8.54389e-52	1.06483e-54	
N17	1.65915e-15	1	2.41825e-25	7.30421e-51	7.00236e-77	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
N18	9.76591e-16	1	1.42926e-25	2.5516e-51	1.43614e-77	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N19	1.83387e-15	1	9.01411e-26	1.01521e-51	4.12664e-44	
N20	1.62506e-15	1	2.23684e-25	6.2486e-51	5.55399e-77	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N21	1.01953e-15	1	1.40544e-25	2.46751e-51	1.17767e-61	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N22	2.68761e-16	1	3.87074e-26	1.87235e-52	2.78754e-79	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N23	3.61786e-07	1	2.0999e-24	5.50473e-49	9.18041e-58	
N24	2.58386e-08	1	2.81943e-22	5.0508e-45	2.0551e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N25	1.1103e-09	1	1.29655e-11	2.09789e-23	5.71261e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N26	1.35851e-18	6.45161e-06	0.00715042	0.992843	6.1989e-26	
N27	2.99598e-22	1.12404e-08	0.000423709	0.999576	5.5338e-26	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N28	2.18349e-08	1	7.81231e-24	7.63053e-48	2.31813e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
