NODE	11	12	13	14	15	16	17	18	19	20	21	
N1	1.2318e-13	3.25253e-11	3.09845e-09	1.64104e-07	5.35205e-06	0.000111545	0.00150871	0.0133271	0.0768151	0.28375	0.624482	
N2	2.65328e-10	1.58179e-08	5.0518e-07	1.08945e-05	0.000163909	0.00171651	0.0123343	0.0594798	0.186318	0.359121	0.380855	
N3	0.000250184	0.00338848	0.0181759	0.0591196	0.130142	0.202219	0.226201	0.183999	0.109626	0.0488438	0.0180343	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	0	0	
N4	0.0143013	0.118515	0.281872	0.31066	0.187656	0.068261	0.0159379	0.00250131	0.000272699	2.11813e-05	1.38729e-06	
ADCACI_Megacephala_sobrina	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	1	0	0	0	0	0	0	0	0	0	
N5	8.01002e-11	9.60064e-09	5.73409e-07	2.00633e-05	0.000412595	0.00490537	0.0331158	0.125504	0.267543	0.327877	0.240622	
N6	2.47349e-10	2.60757e-08	1.28867e-06	3.70332e-05	0.000636426	0.00649887	0.0388641	0.134525	0.26951	0.318809	0.231118	
ADCACI_Ctenostoma_sp	0	0	0	0	0	1	0	0	0	0	0	
N7	6.66425e-08	3.14867e-06	6.74031e-05	0.000848114	0.00666056	0.0332191	0.105499	0.213145	0.274977	0.231296	0.134285	
N8	1.23431e-06	3.7363e-05	0.000487268	0.0038238	0.019563	0.0668158	0.153261	0.236503	0.246962	0.178257	0.0942888	
ADCACI_Therates_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	0	1	0	0	0	0	0	
N9	0.000669315	0.0118463	0.0727208	0.212205	0.316	0.24832	0.107016	0.0267277	0.00407101	0.000394367	2.89396e-05	
N10	0.0187405	0.325203	0.454659	0.17314	0.026276	0.00190593	7.35753e-05	1.62938e-06	2.20025e-08	1.9294e-10	1.31201e-12	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N11	3.24282e-08	1.46186e-05	0.00258583	0.146009	0.479559	0.355973	0.0156274	0.000228984	1.56422e-06	5.93391e-09	1.58691e-11	
ADCACI_Cicindela_sedecimpunctata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	1	0	0	0	0	0	
N12	1.50641e-09	1.45513e-07	7.27605e-06	0.000208421	0.00330858	0.027939	0.121645	0.269792	0.308707	0.191747	0.0766466	
N13	2.87925e-09	3.57607e-07	1.9273e-05	0.000528499	0.00743408	0.0526003	0.183752	0.315778	0.272769	0.127076	0.0400413	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	0	0	0	
N14	4.73084e-09	5.73774e-07	3.04357e-05	0.000807753	0.0106977	0.0693793	0.217298	0.328848	0.246446	0.0988783	0.0276133	
N15	0.000226405	0.00393441	0.0259161	0.0931761	0.200461	0.267786	0.226759	0.123802	0.0445392	0.0110721	0.00232859	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	0	0	
N16	2.47687e-08	2.20894e-06	8.92022e-05	0.00183991	0.019242	0.1002	0.256619	0.323777	0.206734	0.0727739	0.0187227	
N17	4.95147e-06	0.000167769	0.00240141	0.0188381	0.0836874	0.210228	0.297478	0.238021	0.110177	0.0317038	0.00729196	
N18	0.0003008	0.00575647	0.0418932	0.15155	0.283868	0.286237	0.162691	0.0546119	0.0113554	0.00155747	0.000178906	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Ellipsoptera_marginata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	0	1	0	0	0	0	0	0	0	
N19	1.09794e-06	4.33791e-05	0.000755699	0.0074981	0.0434075	0.144393	0.270766	0.283958	0.169591	0.0620378	0.0175483	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	1	0	0	0	0	
N20	0.00163409	0.0286391	0.154176	0.336821	0.307256	0.13469	0.0319206	0.00445192	0.000388583	2.22444e-05	9.91268e-07	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	0	0	0	0	
N21	1.1396e-06	4.9807e-05	0.000951563	0.00976631	0.0548735	0.168701	0.28546	0.270495	0.148008	0.0495098	0.012183	
N22	2.56786e-06	0.000123362	0.00228573	0.0207563	0.0969274	0.237008	0.30888	0.21983	0.0885322	0.0215959	0.00405883	
N23	1.71761e-05	0.000564465	0.00714039	0.0457207	0.155296	0.284086	0.28425	0.159111	0.0516157	0.0104531	0.00174631	
N24	0.0017247	0.0378556	0.239006	0.399097	0.243784	0.0678158	0.00985288	0.00082045	4.20287e-05	1.41153e-06	3.76031e-08	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	0	0	0	
N25	0.0017897	0.0248369	0.117949	0.264288	0.30433	0.19374	0.0729577	0.0171787	0.00263571	0.000272414	2.25558e-05	
ADCACI_Omus_californicus	0	0	0	1	0	0	0	0	0	0	0	
N26	0.00651439	0.0999262	0.351319	0.36384	0.14736	0.0280424	0.00282743	0.000164418	5.88876e-06	1.38742e-07	2.7157e-09	
ADCACI_Amblycheila_baroni	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	
