NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.216267	0.199791	0.171989	0.138103	0.10316	0.0714015	0.0456112	0.0268008	0.0144479	0.00713213	0.0032199	0.00132849	0.000500797	0.000172524	5.43542e-05	1.56806e-05	4.15033e-06	1.01062e-06	2.2726e-07	4.74297e-08	9.24592e-09	1.69682e-09	2.95856e-10	4.95016e-11	8.02984e-12	1.27784e-12	2.04739e-13	5.77705e-17	3.18464e-17	
N2	0.100868	0.122363	0.13895	0.145069	0.137604	0.117906	0.0910797	0.063418	0.0398222	0.0225649	0.0115445	0.00533485	0.00222752	0.000840633	0.000286842	8.85453e-05	2.47463e-05	6.2684e-06	1.44135e-06	3.01489e-07	5.7536e-08	1.00598e-08	1.62132e-09	2.4314e-10	3.4449e-11	4.73613e-12	6.6669e-13	1.1096e-13	3.47144e-14	
N3	0.105649	0.12478	0.137051	0.139697	0.131481	0.113662	0.0898598	0.0647668	0.0424695	0.0253038	0.0136892	0.00672261	0.00299695	0.0012132	0.000446197	0.000149215	4.5424e-05	1.26071e-05	3.19689e-06	7.42793e-07	1.58753e-07	3.13709e-08	5.77011e-09	9.96161e-10	1.63081e-10	2.56574e-11	3.98136e-12	6.70361e-13	1.89312e-13	
N4	0.0952537	0.113279	0.126184	0.131556	0.127843	0.115205	0.0957978	0.0732001	0.0512297	0.0327598	0.0191096	0.0101577	0.00491734	0.00216761	0.000870185	0.000318283	0.000106145	3.23086e-05	8.98875e-06	2.29043e-06	5.36047e-07	1.15699e-07	2.31659e-08	4.33944e-09	7.6962e-10	1.31515e-10	2.23813e-11	4.22067e-12	1.35496e-12	
N5	0.0634564	0.0795059	0.09652	0.111635	0.121159	0.12198	0.113006	0.0958115	0.0740698	0.0520842	0.0332589	0.0192662	0.0101186	0.00481696	0.00207865	0.000813353	0.00028874	9.30696e-05	2.72664e-05	7.27023e-06	1.76738e-06	3.92677e-07	8.00318e-08	1.50545e-08	2.64271e-09	4.42506e-10	7.42987e-11	1.44555e-11	5.111e-12	
N6	0.0327463	0.0434696	0.0576991	0.0740418	0.090028	0.102663	0.10924	0.108174	0.0995297	0.0850062	0.0673512	0.0494871	0.033718	0.0213077	0.0124944	0.00680308	0.00344298	0.0016216	0.000711853	0.000291777	0.000111903	4.02578e-05	1.363e-05	4.36374e-06	1.33219e-06	3.94232e-07	1.17114e-07	3.80657e-08	1.80516e-08	
N7	0.0305174	0.0397631	0.051864	0.0662884	0.0815125	0.0951316	0.104402	0.107086	0.102261	0.0906881	0.0745712	0.056799	0.0400496	0.0261338	0.0157797	0.00881655	0.00455894	0.00218227	0.000967361	0.000397305	0.000151298	5.34875e-05	1.75968e-05	5.41713e-06	1.58173e-06	4.53228e-07	1.38473e-07	5.38587e-08	3.49004e-08	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.09327e-08	1.89283e-07	7.51892e-07	2.95201e-06	1.08024e-05	3.64208e-05	0.000112898	0.000321623	0.000841857	0.0020241	0.00446852	0.00905425	0.0168308	0.0286905	0.0448323	0.0641998	0.084235	0.101266	0.111569	0.112718	0.104549	0.0892229	0.0703479	0.0516475	0.0358504	0.0242353	0.0168577	0.0131917	0.0128824	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.0512384	0.0653829	0.0820416	0.0991758	0.113326	0.120586	0.118192	0.105907	0.0863137	0.0637627	0.0425998	0.0257032	0.0139943	0.00687299	0.00304498	0.00121741	0.000439558	0.000143486	4.24129e-05	1.1377e-05	2.77779e-06	6.19948e-07	1.27255e-07	2.4251e-08	4.35498e-09	7.55821e-10	1.3334e-10	2.74779e-11	1.0183e-11	
N10	0.0386837	0.0511379	0.0675787	0.0863105	0.104027	0.116549	0.120231	0.113498	0.0976353	0.0763173	0.0540959	0.0347246	0.0201677	0.0105923	0.00502979	0.00215944	0.000838447	0.000294544	9.36829e-05	2.70029e-05	7.0624e-06	1.67913e-06	3.63975e-07	7.23093e-08	1.331e-08	2.3281e-09	4.1244e-10	8.76229e-11	3.41465e-11	
N11	0.0468009	0.0592691	0.0736292	0.0884288	0.101269	0.109381	0.110544	0.103961	0.0906416	0.0730853	0.054407	0.0373526	0.0236331	0.0137742	0.00739382	0.00365522	0.0016644	0.000698281	0.000270055	9.63538e-05	3.17572e-05	9.69017e-06	2.74838e-06	7.30112e-07	1.84407e-07	4.56374e-08	1.1775e-08	3.63026e-09	1.83736e-09	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00752854	0.0112852	0.0181381	0.0290421	0.0443979	0.0634363	0.0838518	0.10203	0.113991	0.116767	0.109572	0.0941401	0.0740287	0.0532753	0.0350905	0.0211607	0.0116899	0.00592169	0.00275452	0.0011789	0.000465506	0.000170215	5.79193e-05	1.84606e-05	5.56332e-06	1.61164e-06	4.67054e-07	1.52582e-07	7.84594e-08	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N13	0.00237353	0.00394718	0.00731543	0.0135988	0.0241054	0.0397866	0.0603975	0.083738	0.105588	0.120769	0.125089	0.117206	0.0992836	0.0760071	0.0525814	0.0328733	0.0185776	0.00949364	0.00438944	0.00183751	0.000697149	0.00024007	7.52244e-05	2.1555e-05	5.71189e-06	1.43905e-06	3.70096e-07	1.15917e-07	6.26466e-08	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0436417	0.0557887	0.0703179	0.0858354	0.0998888	0.109497	0.11209	0.106513	0.0935595	0.0757528	0.056431	0.0386312	0.024288	0.0140219	0.00743518	0.00362345	0.00162467	0.000671263	0.000256126	9.05179e-05	2.97505e-05	9.14389e-06	2.64823e-06	7.30466e-07	1.94805e-07	5.12992e-08	1.37277e-08	3.92271e-09	1.52578e-09	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N15	0.006577	0.00967879	0.015134	0.0235931	0.0353969	0.0502327	0.0668777	0.0832044	0.096552	0.104408	0.105169	0.0986626	0.0862022	0.0701476	0.0531728	0.0375517	0.0247144	0.0151642	0.00867968	0.00463898	0.00231903	0.00108758	0.000481207	0.000203063	8.34764e-05	3.48386e-05	1.59459e-05	9.08877e-06	7.49866e-06	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0361839	0.0497976	0.0686189	0.0896691	0.108367	0.120011	0.12146	0.11229	0.0948603	0.0732676	0.0517746	0.0334984	0.0198608	0.0108004	0.00539299	0.00247578	0.00104653	0.000408097	0.000147162	4.92288e-05	1.53417e-05	4.48012e-06	1.23601e-06	3.25932e-07	8.35397e-08	2.13244e-08	5.6156e-09	1.62564e-09	6.69353e-10	
N17	0.0202073	0.027625	0.0386553	0.0531636	0.0699722	0.0867965	0.100624	0.108518	0.10858	0.100636	0.0863163	0.06847	0.050215	0.0340436	0.0213369	0.0123657	0.00662953	0.00328992	0.00151251	0.000644939	0.000255478	9.42473e-05	3.25151e-05	1.0577e-05	3.3022e-06	1.02999e-06	3.50549e-07	1.53941e-07	1.08898e-07	
N18	0.00197188	0.00368042	0.0078868	0.0165836	0.0320159	0.0553498	0.0848463	0.114791	0.136703	0.143047	0.131372	0.105814	0.0747314	0.0462871	0.0251579	0.0120107	0.00504328	0.00186555	0.000609069	0.000175881	4.503e-05	1.02499e-05	2.08158e-06	3.79077e-07	6.24693e-08	9.49928e-09	1.40102e-09	2.33299e-10	7.15572e-11	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.32944e-12	9.9019e-11	6.92353e-09	3.71713e-07	1.45458e-05	0.000390225	0.00661786	0.06299	0.27682	0.399875	0.212927	0.0372285	0.00299805	0.000134906	3.80856e-06	7.27923e-08	9.93813e-10	1.00855e-11	7.84499e-14	4.79266e-16	2.34573e-18	9.35147e-21	3.07959e-23	8.48246e-26	1.97807e-28	3.96571e-31	7.03884e-34	1.18921e-36	2.47596e-39	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0128854	0.0186408	0.0280443	0.0412532	0.0576034	0.0754005	0.092007	0.10436	0.109835	0.107129	0.0967498	0.0808563	0.0625106	0.0447027	0.0295751	0.0181103	0.0102719	0.0054023	0.00263844	0.00119894	0.00050816	0.000201515	7.50697e-05	2.6419e-05	8.86613e-06	2.89385e-06	9.65567e-07	3.76011e-07	2.28694e-07	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0201732	0.0292027	0.0433126	0.0615147	0.0813578	0.0992948	0.111564	0.115367	0.109837	0.0963334	0.0778829	0.0580848	0.0399944	0.0254486	0.0149807	0.0081689	0.00413259	0.00194321	0.000851262	0.00034845	0.000133788	4.8425e-05	1.66307e-05	5.46343e-06	1.7335e-06	5.36851e-07	1.64132e-07	5.08927e-08	2.0061e-08	
N22	0.00040751	0.000697761	0.0013562	0.00267324	0.0050781	0.00911491	0.0153525	0.0242158	0.0357628	0.0494762	0.0641696	0.0780924	0.0892562	0.0959058	0.0969792	0.0923891	0.0830206	0.0704577	0.0565516	0.0429912	0.0310045	0.021248	0.0138631	0.00862802	0.00513477	0.00293422	0.00163097	0.000932511	0.000675499	
N23	1.67601e-06	3.55871e-06	9.34915e-06	2.55058e-05	6.75961e-05	0.000170135	0.000403443	0.000898438	0.0018761	0.00367076	0.00672751	0.0115493	0.0185772	0.0280134	0.0396319	0.0526569	0.0657872	0.0774019	0.085911	0.0901386	0.0896078	0.0846291	0.0761809	0.0656517	0.0545583	0.0443511	0.0363771	0.0320298	0.0330928	
N24	1.07507e-08	2.82934e-08	1.00013e-07	3.74477e-07	1.36418e-06	4.69761e-06	1.51262e-05	4.53293e-05	0.000126122	0.000325384	0.000777782	0.00172186	0.00352983	0.00670175	0.0117892	0.0192302	0.0291207	0.0410102	0.0538379	0.0660976	0.0762162	0.0830154	0.0860746	0.0858695	0.0836862	0.0814316	0.0814991	0.0868099	0.101062	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N25	1.98588e-06	7.60476e-06	3.64712e-05	0.000162688	0.000638696	0.00218154	0.00644954	0.0164312	0.0359139	0.0670539	0.106505	0.143392	0.163158	0.156575	0.1266	0.0862621	0.0495998	0.0241286	0.00996763	0.00351373	0.00106338	0.000278354	6.36153e-05	1.28457e-05	2.3272e-06	3.85815e-07	6.03527e-08	9.79461e-09	2.62056e-09	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
