NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	7.46964e-10	4.07525e-08	7.94441e-07	9.53773e-06	8.11726e-05	0.000519524	0.00258344	0.0101922	0.0323593	0.0834217	0.175109	0.29725	0.398473	
N2	4.73101e-08	1.00323e-06	1.08047e-05	8.29395e-05	0.000489775	0.00229104	0.00861811	0.0262938	0.0653227	0.131989	0.215096	0.277285	0.27252	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	4.76219e-07	8.21415e-06	7.02452e-05	0.000429216	0.00202339	0.00754311	0.0224845	0.053949	0.104771	0.165623	0.214445	0.228579	0.200074	
N4	0.000111497	0.00118199	0.00533667	0.0162838	0.0380963	0.0718414	0.111955	0.146331	0.162221	0.154363	0.128343	0.096086	0.0678491	
N5	0.00437759	0.0571805	0.193136	0.299468	0.256975	0.133333	0.044172	0.00972185	0.0014671	0.000155822	1.1928e-05	6.88848e-07	4.29824e-08	
N6	0.0046018	0.0593604	0.198022	0.302393	0.254635	0.129104	0.0415973	0.00885899	0.00128693	0.000130921	9.56473e-06	5.31924e-07	3.48764e-08	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0422913	0.247169	0.375772	0.240991	0.0779697	0.0141432	0.00154986	0.000108634	5.09784e-06	1.66344e-07	3.9079e-09	6.97994e-11	1.36884e-12	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	3.44898e-06	5.12664e-05	0.000358679	0.00174402	0.00645906	0.0188754	0.0443584	0.0849275	0.133952	0.176073	0.195411	0.185614	0.152172	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	1.59315e-05	0.000203856	0.00117355	0.00465009	0.0141433	0.0344045	0.0682542	0.111745	0.152488	0.175461	0.172956	0.149202	0.115303	
N10	0.000192166	0.00201571	0.00899463	0.0269939	0.0612226	0.109202	0.155779	0.179356	0.167915	0.129179	0.0835136	0.0479536	0.0276819	
N11	0.00015691	0.00190808	0.0100333	0.0343193	0.0837713	0.150403	0.201377	0.202992	0.155591	0.0920011	0.0431321	0.0171695	0.00714533	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N12	3.66513e-06	8.77351e-05	0.000988011	0.00692396	0.0314268	0.0935934	0.18505	0.245528	0.220564	0.135346	0.0576566	0.0178531	0.00497846	
ADCAHA_Harpalus_decipiens	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_ebeninus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00085577	0.007804	0.0284523	0.0673961	0.118886	0.164498	0.182792	0.165222	0.122567	0.0753612	0.0391582	0.0181684	0.00883803	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	0	0	0	
