NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	7.06741e-07	1.92723e-06	8.06621e-06	3.62743e-05	0.000154714	0.000596522	0.00202953	0.00600699	0.0153314	0.0335557	0.0627626	0.100106	0.135994	0.157272	0.154836	0.129848	0.0928617	0.0567457	0.0297382	0.0134819	0.00543052	0.00213077	0.00107155	
N2	5.46824e-05	0.000132437	0.00039543	0.00115659	0.00314287	0.00775229	0.0171248	0.0335974	0.0582315	0.0888451	0.11903	0.139793	0.143772	0.129436	0.102046	0.0705494	0.0428877	0.0230381	0.0110316	0.00478761	0.00195085	0.000813518	0.000431823	
N3	0.000482834	0.000649182	0.00112067	0.00219731	0.00444129	0.00872516	0.0161468	0.0277095	0.0437585	0.0633514	0.0839339	0.101692	0.112666	0.114215	0.106096	0.0905551	0.0713657	0.0523759	0.0363229	0.0243872	0.0164663	0.0117976	0.00954373	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00171968	0.00317861	0.00680015	0.0138301	0.0257754	0.0436615	0.066963	0.0927089	0.115568	0.129424	0.129969	0.116864	0.0939966	0.0676023	0.0434897	0.0250629	0.0129809	0.00608043	0.0026062	0.00104494	0.000409125	0.000171369	9.38643e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0202266	0.0265503	0.0394331	0.0576834	0.0789253	0.0994093	0.114643	0.12076	0.11601	0.101524	0.0808659	0.0585901	0.0386023	0.0231298	0.0126118	0.00626708	0.00284643	0.00118829	0.000461098	0.000170218	6.28457e-05	2.58235e-05	1.44272e-05	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.20244	0.188267	0.168053	0.141604	0.110739	0.0792743	0.0514475	0.0300822	0.015791	0.00742797	0.00312908	0.00118067	0.000399343	0.000121236	3.30943e-05	8.14232e-06	1.81144e-06	3.66085e-07	6.76769e-08	1.15769e-08	1.87779e-09	3.14058e-10	7.87852e-11	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.33712e-09	4.76884e-09	2.7233e-08	1.65761e-07	9.49224e-07	4.91255e-06	2.26538e-05	9.25686e-05	0.000334354	0.00106623	0.00300021	0.00744794	0.0163149	0.0315511	0.053913	0.0814985	0.109176	0.129937	0.137983	0.13186	0.11556	0.0967972	0.0834382	
N8	1.5324e-08	3.6095e-08	1.35848e-07	5.81061e-07	2.44205e-06	9.58282e-06	3.4513e-05	0.00011341	0.00033928	0.000923342	0.0022855	0.00514643	0.0105483	0.0196984	0.0335653	0.0522982	0.0747354	0.0983656	0.119944	0.136573	0.146675	0.150282	0.14846	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	1.39037e-10	5.32407e-10	3.55948e-09	2.56812e-08	1.72816e-07	1.04201e-06	5.5598e-06	2.61256e-05	0.000107877	0.000390989	0.00124324	0.00346807	0.00849085	0.0182622	0.0345602	0.0576864	0.0852365	0.112103	0.132348	0.142118	0.141666	0.134987	0.127299	
N10	4.20501e-10	1.36124e-09	7.29437e-09	4.28145e-08	2.39864e-07	1.22978e-06	5.6937e-06	2.36939e-05	8.84516e-05	0.000295928	0.000886891	0.00238072	0.00572546	0.0123446	0.0238918	0.0415881	0.0652991	0.0928798	0.120415	0.14352	0.15905	0.166085	0.165517	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	1.04511e-23	4.8617e-22	2.95536e-20	1.71061e-18	8.9395e-17	4.10421e-15	1.62862e-13	5.51922e-12	1.58005e-10	3.77825e-09	7.45275e-08	1.19562e-06	1.53468e-05	0.000154652	0.00119676	0.00693161	0.0291814	0.086477	0.174838	0.236254	0.216402	0.148584	0.099964	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	6.26303e-09	1.86553e-08	8.36942e-08	4.07418e-07	1.92401e-06	8.42295e-06	3.35237e-05	0.000120262	0.00038731	0.00111758	0.00288653	0.00667161	0.0138038	0.0255951	0.0426203	0.0639517	0.0869193	0.107812	0.123318	0.131855	0.133981	0.131697	0.12722	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
