NODE	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	
N1	1.10817e-46	4.05192e-45	2.09035e-43	1.01821e-41	4.58332e-40	1.90097e-38	7.25049e-37	2.53802e-35	8.13738e-34	2.38471e-32	6.37435e-31	1.55077e-29	3.42629e-28	6.85962e-27	1.24166e-25	2.02746e-24	2.97965e-23	3.9324e-22	4.65002e-21	4.9158e-20	4.6359e-19	3.89186e-18	2.9026e-17	6.61089e-13	2.26494e-11	6.05943e-10	1.2622e-08	2.04219e-07	2.56164e-06	2.48813e-05	0.000187078	0.00108975	0.00492991	0.0174019	0.0483089	0.10676	0.191033	0.282211	0.348051	
N2	4.44426e-48	1.37327e-46	8.98193e-45	5.80827e-43	3.44503e-41	1.85843e-39	9.10267e-38	4.0533e-36	1.65758e-34	6.47833e-33	2.70935e-31	1.43643e-29	9.78687e-28	7.19891e-26	4.97766e-24	3.05623e-22	1.63341e-20	7.53865e-19	2.99157e-17	1.01743e-15	2.95688e-14	7.32105e-13	1.53914e-11	2.7373e-10	4.10114e-09	5.15366e-08	5.4078e-07	4.71773e-06	3.40776e-05	0.00020306	0.000995132	0.00400256	0.0132031	0.0357498	0.0796262	0.146077	0.219495	0.263538	0.237071	
N3	1.16351e-39	6.61772e-38	7.17381e-36	7.31697e-34	6.71863e-32	5.52568e-30	4.05838e-28	2.65402e-26	1.54073e-24	7.91512e-23	3.58677e-21	1.42898e-19	4.98826e-18	1.52043e-16	4.03218e-15	9.27063e-14	1.84119e-12	3.14716e-11	4.61308e-10	5.77753e-09	6.16072e-08	5.57385e-07	4.26452e-06	2.75044e-05	0.000149096	0.000677458	0.00257387	0.00815906	0.0215399	0.047286	0.0862166	0.13045	0.163714	0.17042	0.147294	0.106064	0.0643152	0.0339495	0.0171593	
N4	2.54609e-29	9.05366e-29	4.50712e-28	2.46979e-27	1.40373e-26	7.9159e-26	4.33389e-25	2.52633e-24	3.78085e-23	2.1099e-21	1.32979e-19	7.17619e-18	3.23839e-16	1.21561e-14	3.78047e-13	9.70331e-12	2.04783e-10	3.54079e-09	4.99861e-08	5.74301e-07	5.35409e-06	4.03956e-05	0.000246084	0.0012081	0.00477239	0.015154	0.0386562	0.0792043	0.130395	0.172626	0.184006	0.158199	0.109955	0.0619655	0.0284261	0.0106787	0.00332464	0.000890353	0.000245866	
N5	5.00962e-40	3.75748e-38	5.98604e-36	9.91348e-34	1.55482e-31	2.19877e-29	2.72128e-27	2.89799e-25	2.62915e-23	2.01861e-21	1.30497e-19	7.07189e-18	3.19941e-16	1.20358e-14	3.75022e-13	9.64181e-12	2.03782e-10	3.52791e-09	4.98573e-08	5.73334e-07	5.349e-06	4.03809e-05	0.000246107	0.00120861	0.00477546	0.0151656	0.0386867	0.0792623	0.130473	0.172692	0.184025	0.15816	0.109883	0.0618952	0.0283787	0.0106547	0.00331522	0.000887306	0.000244878	
N6	3.53533e-34	1.81064e-32	1.83426e-30	1.91641e-28	1.84039e-26	1.56746e-24	1.16388e-22	7.45388e-21	4.08569e-19	1.90506e-17	7.51717e-16	2.49841e-14	6.96332e-13	1.62056e-11	3.13628e-10	5.02699e-09	6.64718e-08	7.22356e-07	6.4279e-06	4.66767e-05	0.000275714	0.00132096	0.00512007	0.0160203	0.0403924	0.0819556	0.133697	0.175285	0.184706	0.156521	0.10678	0.0587416	0.0261183	0.00941663	0.00276611	0.000667306	0.000134445	2.38793e-05	4.84164e-06	
N7	1.03293e-25	1.74473e-24	4.56244e-23	1.3397e-21	3.95931e-20	1.11653e-18	2.90833e-17	6.85485e-16	1.44307e-14	2.69047e-13	4.41603e-12	6.35143e-11	7.9727e-10	8.70207e-09	8.2293e-08	6.7186e-07	4.71862e-06	2.84056e-05	0.000146038	0.000638885	0.00236977	0.00742641	0.0195954	0.0433938	0.080409	0.124346	0.160117	0.171377	0.152286	0.112281	0.0686958	0.0349053	0.014754	0.00520165	0.00153626	0.000383197	8.24091e-05	1.63887e-05	3.92228e-06	
N8	3.2876e-37	6.62868e-35	2.11648e-32	6.48924e-30	1.74783e-27	4.03746e-25	7.90642e-23	1.29947e-20	1.77352e-18	1.98616e-16	1.80074e-14	1.30164e-12	7.37114e-11	3.20583e-09	1.04696e-07	2.50421e-06	4.27226e-05	0.000506529	0.00408129	0.021975	0.0779561	0.179489	0.263776	0.243826	0.141258	0.0521139	0.0126254	0.00208246	0.000242252	2.0517e-05	1.30061e-06	6.32057e-08	2.40407e-09	7.28821e-11	1.79005e-12	3.61591e-14	6.09398e-16	8.70345e-18	1.22668e-19	
N9	3.54817e-45	2.98217e-42	3.12439e-39	2.79742e-36	2.11459e-33	1.33764e-30	7.01336e-28	3.01574e-25	1.05109e-22	2.93075e-20	6.4424e-18	1.0983e-15	1.42561e-13	1.38025e-11	9.74217e-10	4.88887e-08	1.69799e-06	3.96894e-05	0.00060689	0.00589914	0.0353624	0.126431	0.260126	0.298428	0.188835	0.0677269	0.0144385	0.00192521	0.000168246	1.00361e-05	4.2303e-07	1.29761e-08	2.97032e-10	5.18503e-12	7.03374e-14	7.53947e-16	6.48272e-18	4.56493e-20	3.53898e-22	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.12612e-31	7.53804e-30	8.76825e-28	9.53976e-26	8.98649e-24	7.21459e-22	4.90493e-20	2.81008e-18	1.35028e-16	5.41648e-15	1.80536e-13	4.97684e-12	1.12954e-10	2.1012e-09	3.18992e-08	3.93591e-07	3.93163e-06	3.16802e-05	0.000205236	0.00106582	0.00442547	0.0146603	0.0386803	0.0811812	0.135428	0.179525	0.18915	0.158515	0.105792	0.056326	0.0239775	0.00818313	0.00224633	0.000497939	8.95881e-05	1.31888e-05	1.61756e-06	1.75819e-07	2.31452e-08	
N11	4.03012e-19	5.68669e-18	1.80297e-16	5.52349e-15	1.47265e-13	3.36569e-12	6.55084e-11	1.0795e-09	1.49729e-08	1.73773e-07	1.67772e-06	1.33983e-05	8.80317e-05	0.000473531	0.00207634	0.00739504	0.0213359	0.0497826	0.0938765	0.143124	0.176654	0.176909	0.144166	0.095938	0.0523425	0.0235134	0.00873626	0.0026971	0.000695131	0.000150273	2.73765e-05	4.22267e-06	5.54038e-07	6.21325e-08	5.98733e-09	4.99259e-10	3.64903e-11	2.43689e-12	1.99211e-13	
N12	9.17871e-22	5.69432e-20	6.08394e-18	5.62898e-16	4.27264e-14	2.61714e-12	1.27328e-10	4.8323e-09	1.40126e-07	3.03188e-06	4.76594e-05	0.000528933	0.00403165	0.0206661	0.0705497	0.159908	0.240433	0.240116	0.160555	0.0732839	0.0234351	0.00539479	0.00091688	0.000117663	1.1627e-05	8.99886e-07	5.53664e-08	2.74343e-09	1.10746e-10	3.67956e-12	1.01556e-13	2.34786e-15	4.5815e-17	7.59902e-19	1.0785e-20	1.31903e-22	1.40504e-24	1.34305e-26	1.46652e-28	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.24869e-34	4.84622e-32	2.68406e-29	1.32654e-26	5.5281e-24	1.9105e-21	5.40451e-19	1.23352e-16	2.2337e-14	3.14567e-12	3.36271e-10	2.64795e-08	1.47826e-06	5.5633e-05	0.00131724	0.0177702	0.117861	0.315644	0.350764	0.157276	0.0346196	0.00433247	0.000340142	1.79394e-05	6.6804e-07	1.82399e-08	3.76096e-10	5.99737e-12	7.54254e-14	7.60523e-16	6.23508e-18	4.20714e-20	2.36143e-22	1.11309e-24	4.44453e-27	1.51667e-29	4.47764e-32	1.17783e-34	3.28233e-37	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.26142e-31	3.51526e-29	3.79995e-27	3.8845e-25	3.4361e-23	2.5883e-21	1.64932e-19	8.84661e-18	3.97604e-16	1.49071e-14	4.64193e-13	1.1953e-11	2.5344e-10	4.40636e-09	6.25652e-08	7.22684e-07	6.76593e-06	5.11651e-05	0.000311537	0.00152297	0.00596248	0.0186546	0.0465608	0.0925908	0.146579	0.184663	0.185166	0.147878	0.0941714	0.0478997	0.0195027	0.0063733	0.00167702	0.000356696	6.16394e-05	8.72552e-06	1.03109e-06	1.08607e-07	1.41324e-08	
N15	1.21168e-33	7.699e-32	9.06181e-30	1.00669e-27	9.90205e-26	8.53695e-24	6.41627e-22	4.18214e-20	2.35105e-18	1.13327e-16	4.65491e-15	1.61852e-13	4.73046e-12	1.15354e-10	2.3286e-09	3.85938e-08	5.207e-07	5.66876e-06	4.93586e-05	0.000340716	0.0018488	0.00782365	0.0256365	0.0646546	0.124893	0.184175	0.207004	0.17739	0.116184	0.0584248	0.0227026	0.00687102	0.00163434	0.000308494	4.66903e-05	5.73373e-06	5.81794e-07	5.14592e-08	5.45152e-09	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.15393e-44	1.51852e-41	5.59816e-39	1.83803e-36	5.28566e-34	1.32423e-31	2.87462e-29	5.37564e-27	8.60605e-25	1.17164e-22	1.34672e-20	1.29684e-18	1.03751e-16	6.83409e-15	3.67049e-13	1.59055e-11	5.49796e-10	1.49737e-08	3.17051e-07	5.14438e-06	6.29786e-05	0.000572136	0.00379033	0.017989	0.0601254	0.139431	0.221952	0.24134	0.179514	0.0920526	0.0329803	0.00839992	0.0015504	0.00021146	2.17174e-05	1.70997e-06	1.05285e-07	5.33462e-09	3.25239e-10	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.40027e-23	1.09148e-21	3.01744e-20	9.57405e-19	2.89385e-17	7.83437e-16	1.86263e-14	3.8586e-13	6.93207e-12	1.07582e-10	1.43701e-09	1.64609e-08	1.61122e-07	1.34279e-06	9.49472e-06	5.6763e-05	0.000285945	0.00120976	0.0042849	0.0126677	0.0311709	0.0636759	0.107742	0.150707	0.174004	0.165652	0.129959	0.0840236	0.0447976	0.0197201	0.00718089	0.0021684	0.000544654	0.000114214	2.0086e-05	2.98213e-06	3.79841e-07	4.44054e-08	6.67216e-09	
