N9	4.76575e-09	6.3661e-07	3.9931e-05	0.00125782	0.0187385	0.122297	0.326368	0.348532	0.151282	0.0287325	0.00262249	0.000126048	3.50566e-06	7.80189e-08	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.6099e-11	5.39595e-09	8.79973e-07	7.1304e-05	0.00261131	0.0388003	0.212424	0.404873	0.2688	0.0656689	0.00646056	0.000284215	6.27658e-06	9.89211e-08	
N11	3.35659e-08	3.71831e-06	0.000198177	0.00519103	0.0583777	0.245834	0.382235	0.235887	0.0635229	0.00817953	0.000549569	2.08811e-05	4.87662e-07	9.28121e-09	
N12	4.77832e-09	1.95212e-06	0.000307215	0.0143509	0.157595	0.425592	0.323	0.073145	0.00581541	0.000189259	2.86393e-06	2.23792e-08	9.92341e-11	3.23336e-13	
N13	6.92526e-14	8.48932e-11	5.40737e-08	1.6848e-05	0.00217881	0.0904232	0.73545	0.165308	0.00653778	8.56109e-05	4.95277e-07	1.49433e-09	2.62624e-12	3.34107e-15	
N14	1.04777e-22	1.30556e-17	7.45281e-13	1.5755e-08	8.59214e-05	0.0448562	0.830335	0.124162	0.00056089	4.41609e-07	1.0303e-10	9.41799e-15	4.01215e-19	9.60979e-24	
N15	1.49208e-16	2.42912e-12	1.96735e-08	6.41894e-05	0.0539195	0.785187	0.158336	0.00248927	4.21743e-06	2.285e-09	5.53897e-13	7.15354e-17	5.48185e-21	2.81686e-25	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	3.81993e-23	5.09117e-18	3.23612e-13	8.08337e-09	5.46745e-05	0.037452	0.832423	0.129472	0.00059858	4.79909e-07	1.14206e-10	1.07138e-14	4.72419e-19	1.20782e-23	
N17	1.59074e-21	4.14352e-17	6.05142e-13	4.37136e-09	1.27036e-05	0.0101875	0.940663	0.0489333	0.000202887	2.12156e-07	8.59722e-11	1.68941e-14	1.84503e-18	1.29344e-22	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	3.31531e-08	2.04646e-05	0.00268572	0.0708522	0.374119	0.425046	0.118321	0.00875655	0.000196799	1.57074e-06	5.1607e-09	7.92104e-12	6.32272e-15	3.27226e-18	
N19	1.31618e-05	0.00140132	0.0373841	0.258774	0.462436	0.212075	0.0268598	0.00104219	1.50602e-05	9.85018e-08	3.37627e-10	6.7383e-13	8.46584e-16	8.02057e-19	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.68942e-05	0.00419256	0.0925999	0.406406	0.412093	0.0803729	0.0042211	7.71167e-05	6.0643e-07	2.40119e-09	5.35965e-12	7.32733e-15	6.53734e-18	4.48199e-21	
POCHCH_Timarcha_gougeleti	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	0.0011875	0.0941599	0.52257	0.331408	0.0487941	0.0018582	2.23398e-05	1.07527e-07	2.49491e-10	3.17968e-13	2.44258e-16	1.21099e-19	4.08247e-23	1.06124e-26	
N22	0.000356067	0.201309	0.778355	0.0198825	9.69993e-05	1.36724e-07	7.37333e-11	1.84894e-14	2.45935e-18	1.90026e-22	9.0971e-27	2.8274e-31	5.90435e-36	8.89358e-41	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.26991e-07	0.000141757	0.00725956	0.106519	0.40998	0.380123	0.0899342	0.00591157	0.000127901	1.10902e-06	4.56178e-09	1.01159e-11	1.33219e-14	1.27953e-17	
N24	0.0065164	0.171333	0.443483	0.299674	0.0718686	0.00684985	0.000271485	4.83004e-06	4.34852e-08	2.20856e-10	6.889e-13	1.40842e-15	1.98745e-18	2.30004e-21	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N25	4.03476e-08	4.9379e-06	0.000231916	0.00492121	0.0472123	0.199748	0.362887	0.279091	0.0915877	0.0133543	0.000927184	3.31994e-05	6.70547e-07	1.07258e-08	
N26	0.00689585	0.108221	0.33085	0.349011	0.162098	0.0377902	0.00477583	0.000343652	1.46159e-05	3.80992e-07	6.32938e-09	6.98154e-11	5.36971e-13	3.56957e-15	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.34873e-08	4.82443e-06	0.000219433	0.00468449	0.0457469	0.196696	0.361518	0.281447	0.0943269	0.0142684	0.00104663	4.0307e-05	8.90163e-07	1.55602e-08	
N28	1.3279e-06	7.58729e-05	0.00165504	0.0173167	0.0919417	0.249695	0.339936	0.223098	0.0669257	0.00877106	0.000563627	1.99037e-05	4.26596e-07	7.4906e-09	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N29	5.13905e-05	0.00132963	0.0131526	0.0669276	0.186636	0.292399	0.260558	0.132736	0.0388385	0.00663756	0.00068679	4.5115e-05	2.00487e-06	8.14904e-08	
POCHCH_Timarcha_tenebricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
