NODE	9	10	11	12	13	14	15	16	17	18	19	20	21	22	
N1	0.00660431	0.124845	0.589958	0.272019	0.00655851	1.45739e-05	5.45832e-09	5.13002e-13	7.20331e-19	2.52741e-21	6.00584e-24	1.01948e-26	1.29105e-29	1.6322e-32	
N2	0.000118646	0.00612145	0.117379	0.483906	0.334179	0.0551959	0.00303844	6.12746e-05	4.33921e-07	1.10174e-09	1.19439e-12	6.59876e-16	2.11109e-19	6.56782e-23	
N3	1.95576e-11	1.14362e-08	3.14119e-06	0.00029665	0.00944901	0.106316	0.398083	0.406047	0.0766932	0.00308657	2.50346e-05	4.45743e-08	2.50594e-11	1.21688e-14	
N4	8.51337e-13	5.12516e-10	1.80603e-07	2.92174e-05	0.00187521	0.0429095	0.303658	0.510359	0.131712	0.00923002	0.000224361	2.17541e-06	9.37691e-09	2.87557e-11	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	3.8332e-13	1.94441e-10	6.44887e-08	1.14363e-05	0.00095351	0.0312824	0.310576	0.591732	0.0640843	0.00135082	8.81185e-06	2.31631e-08	2.93828e-11	3.57204e-14	
N6	4.03876e-25	1.35315e-20	2.57918e-16	2.51966e-12	1.15103e-08	2.11283e-05	0.0117071	0.986572	0.00169935	4.77246e-07	4.32673e-11	1.66292e-15	3.12803e-20	4.11614e-25	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N7	1.43014e-18	4.53827e-15	9.40253e-12	1.08209e-08	6.09048e-06	0.00138221	0.0913654	0.895051	0.0121689	2.67942e-05	1.86572e-08	5.58287e-12	8.59744e-16	1.06652e-19	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	6.3392e-12	3.41329e-09	9.94388e-07	0.000113331	0.00459373	0.066147	0.318615	0.444476	0.151961	0.013791	0.000300445	1.5965e-06	2.87892e-09	5.23773e-12	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	2.28089e-17	1.68064e-14	8.85677e-12	2.80874e-09	4.90119e-07	4.24362e-05	0.00164883	0.0269286	0.17897	0.445047	0.320501	0.0265895	0.000269688	2.06532e-06	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	1.44183e-05	0.00250342	0.118133	0.608055	0.265996	0.0052846	1.33498e-05	8.92677e-09	2.16332e-12	2.31703e-16	1.25637e-20	3.79339e-25	6.82955e-30	9.2692e-35	
N11	0.000181396	0.0142772	0.306034	0.608613	0.070361	0.000532559	8.32501e-07	4.34524e-10	9.8427e-14	1.13957e-17	7.53492e-22	3.08091e-26	8.26846e-31	1.82868e-35	
N12	0.00021535	0.0187645	0.389625	0.555841	0.0353439	0.000209541	2.85648e-07	1.37836e-10	2.98704e-14	3.36155e-18	2.16083e-22	8.46751e-27	2.1209e-31	3.69341e-34	
POSCSC_Digitonthophagus_gazella	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.000189737	0.0207601	0.434346	0.52397	0.0206652	6.90186e-05	4.63684e-08	9.92829e-12	8.86452e-16	3.9028e-20	9.46007e-25	1.36151e-29	1.22722e-34	8.21516e-40	
N14	0.000213497	0.0164762	0.360358	0.545164	0.0757891	0.00199095	7.57935e-06	9.37691e-09	5.16227e-12	1.5029e-15	2.58324e-19	2.82999e-23	2.09236e-27	1.43656e-31	
N15	9.6644e-05	0.0146226	0.552031	0.427538	0.005698	1.38004e-05	1.04064e-08	3.2908e-12	5.24061e-16	4.74329e-20	2.65567e-24	9.78567e-29	2.48785e-33	5.45282e-38	
POSCSC_Onthophagus_hecate	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	0.000240278	0.0262141	0.451172	0.500148	0.0220885	0.000137718	1.32023e-07	3.85058e-11	4.68734e-15	2.84082e-19	9.56815e-24	1.9266e-28	2.44165e-33	2.21862e-34	
POSCSC_Onthophagus_taurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
