NODE	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	1.46302e-17	8.98517e-17	1.10867e-12	9.82728e-12	6.98699e-11	4.27259e-10	2.32087e-09	1.13927e-08	5.10568e-08	2.10281e-07	7.99537e-07	2.81577e-06	9.20753e-06	2.80098e-05	7.9391e-05	0.000209942	0.000518564	0.00119773	0.00258969	0.00524754	0.00997724	0.0178229	0.0299544	0.0474325	0.0708591	0.0999611	0.133177	0.167309	0.19731	0.216313	
N2	4.59862e-13	7.36217e-12	6.27081e-11	4.29267e-10	2.58838e-09	1.41279e-08	7.04796e-08	3.22589e-07	1.35686e-06	5.2482e-06	1.86706e-05	6.10877e-05	0.00018378	0.000508201	0.00129112	0.00301202	0.00644831	0.0126607	0.0227832	0.0375545	0.0566756	0.0782891	0.0989971	0.114672	0.121875	0.119211	0.107865	0.090983	0.0722737	0.0546297	
N3	2.70603e-14	5.43428e-13	6.18465e-12	5.75179e-11	4.69037e-10	3.41501e-09	2.23224e-08	1.31229e-07	6.94195e-07	3.30437e-06	1.41494e-05	5.44817e-05	0.000188547	0.000586164	0.00163616	0.00409855	0.00920975	0.0185583	0.033529	0.0543127	0.0789058	0.102883	0.120549	0.127209	0.121334	0.105236	0.0838209	0.0623109	0.0443294	0.0312303	
N4	1.70516e-14	3.7095e-13	4.63144e-12	4.7039e-11	4.15472e-10	3.25136e-09	2.26865e-08	1.41441e-07	7.88311e-07	3.92686e-06	1.74741e-05	6.94169e-05	0.000246011	0.000777259	0.00218785	0.0054835	0.0122316	0.024274	0.0428512	0.0672931	0.0940426	0.11705	0.129936	0.12896	0.114899	0.0925369	0.0681709	0.0468816	0.0311258	0.0209623	
N5	1.8007e-18	7.95532e-17	2.14987e-15	4.68515e-14	8.64364e-13	1.36564e-11	1.85363e-10	2.16304e-09	2.1693e-08	1.86821e-07	1.38004e-06	8.73299e-06	4.72782e-05	0.000218684	0.000863158	0.00290399	0.00831983	0.0202826	0.0420548	0.0741549	0.111236	0.142089	0.154847	0.144441	0.115956	0.0808615	0.0497966	0.027933	0.0151496	0.0088358	
N6	4.4052e-13	9.92892e-12	1.19444e-10	1.10565e-09	8.63005e-09	5.87126e-08	3.52984e-07	1.88666e-06	8.98715e-06	3.81825e-05	0.000144659	0.000488399	0.00146808	0.00392482	0.00932221	0.0196519	0.036735	0.0608432	0.0892406	0.115882	0.133237	0.135726	0.122671	0.0986235	0.0708501	0.045845	0.0271088	0.0150488	0.00825116	0.00488703	
N7	8.78818e-06	9.63212e-05	0.000474716	0.00168334	0.00485987	0.0119201	0.0252602	0.0465941	0.0750915	0.105971	0.131165	0.142593	0.136341	0.114825	0.0853095	0.0560066	0.0325487	0.0167765	0.00768415	0.00313399	0.00114052	0.000371115	0.000108189	2.83112e-05	6.66158e-06	1.41158e-06	2.69872e-07	4.68496e-08	7.68573e-09	1.55716e-09	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	5.73553e-05	0.000617273	0.00291097	0.00954033	0.0244907	0.0513209	0.0892573	0.129819	0.158557	0.163101	0.141678	0.104206	0.0650858	0.0346279	0.0157446	0.00613884	0.00205968	0.000596769	0.000149844	3.27202e-05	6.23503e-06	1.04034e-06	1.52503e-07	1.97053e-08	2.25222e-09	2.28661e-10	2.0761e-11	1.71224e-12	1.36031e-13	1.49096e-14	
ADDYAG_Agabus_conspersus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.78684e-09	2.34145e-08	1.50854e-07	7.49148e-07	3.20871e-06	1.23003e-05	4.27808e-05	0.000135698	0.000393249	0.00104165	0.0025216	0.00557682	0.0112638	0.0207686	0.0349481	0.0536572	0.0751549	0.0960272	0.111938	0.119076	0.115648	0.102633	0.0833414	0.0620677	0.0425628	0.0270664	0.0161682	0.00928878	0.00535234	0.00330913	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.06572e-21	1.55508e-18	2.58225e-16	3.27016e-14	3.24398e-12	2.50723e-10	1.48073e-08	6.49054e-07	2.03107e-05	0.000431107	0.00579865	0.0451246	0.180655	0.331156	0.284342	0.120966	0.0274861	0.0036833	0.00031688	1.86862e-05	7.94004e-07	2.52704e-08	6.21109e-10	1.20829e-11	1.89816e-13	2.44798e-15	2.62692e-17	2.37096e-19	1.81565e-21	1.33455e-23	
N11	4.23216e-34	1.56366e-30	4.44275e-27	9.71593e-24	1.59866e-20	1.92497e-17	1.63983e-14	9.47572e-12	3.52018e-09	7.83236e-07	9.4595e-05	0.00534415	0.108125	0.369326	0.384984	0.124798	0.00716922	0.000156379	1.68745e-06	1.03793e-08	3.98443e-11	1.01763e-13	1.81397e-16	2.34268e-19	2.25887e-22	1.6669e-25	9.61104e-29	4.40709e-32	1.63571e-35	5.88391e-39	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.22617e-19	2.26838e-17	7.34966e-16	1.84679e-14	3.81608e-13	6.63008e-12	9.77995e-11	1.23004e-09	1.32117e-08	1.21209e-07	9.49309e-07	6.34115e-06	3.60847e-05	0.000174727	0.000719079	0.00251253	0.00744677	0.0187081	0.0398198	0.071799	0.109705	0.142178	0.156579	0.147003	0.118302	0.082385	0.0505027	0.0281448	0.015167	0.00881017	
N13	1.72694e-06	1.93306e-05	9.77756e-05	0.000357053	0.00107047	0.00276941	0.00632929	0.0129383	0.0238254	0.0396906	0.0599756	0.0823484	0.102861	0.116993	0.121254	0.114594	0.0988185	0.0778081	0.0559805	0.036831	0.0221779	0.0122332	0.00618696	0.00287167	0.0012245	0.000480422	0.000174158	5.92413e-05	2.00518e-05	8.17713e-06	
N14	7.06135e-06	0.000120026	0.000977946	0.00540098	0.0214719	0.0620666	0.130481	0.199437	0.221893	0.180381	0.107976	0.0481961	0.0163027	0.00425353	0.000871228	0.000142432	1.88698e-05	2.05373e-06	1.85885e-07	1.41459e-08	9.14069e-10	5.06025e-11	2.41986e-12	1.0074e-13	3.67862e-15	1.18723e-16	3.41366e-18	8.82119e-20	2.07699e-21	5.50737e-23	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.54968e-20	3.25662e-18	1.03594e-16	2.67955e-15	5.87791e-14	1.10558e-12	1.78733e-11	2.48246e-10	2.95809e-09	3.0188e-08	2.63368e-07	1.96074e-06	1.24356e-05	6.70827e-05	0.000307347	0.00119445	0.00393337	0.010966	0.0258685	0.0516199	0.0871464	0.124557	0.150944	0.155516	0.136877	0.10379	0.0688471	0.0411032	0.0233272	0.0139213	
N16	5.33556e-11	8.36535e-10	6.94388e-09	4.60646e-08	2.66285e-07	1.37143e-06	6.33076e-06	2.6231e-05	9.75583e-05	0.000325551	0.000974176	0.00261259	0.00627614	0.0134993	0.0259887	0.0447728	0.0690191	0.0952098	0.117561	0.129993	0.128815	0.114515	0.0914653	0.065774	0.0427112	0.0251541	0.0135311	0.00674439	0.00323858	0.00168673	
N17	2.16208e-09	3.26649e-08	2.48614e-07	1.4456e-06	7.10192e-06	3.04893e-05	0.000115858	0.000391613	0.00117951	0.00316692	0.00757932	0.0161648	0.0307154	0.0519895	0.0783858	0.105286	0.126019	0.13447	0.128001	0.108783	0.0826285	0.0561671	0.0342226	0.0187274	0.00922743	0.00410935	0.00166649	0.00062778	0.000233627	0.000102543	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	9.81388e-20	4.13163e-18	1.13175e-16	2.59884e-15	5.17513e-14	8.97767e-13	1.35568e-11	1.77854e-10	2.02271e-09	1.98983e-08	1.68959e-07	1.23579e-06	7.77078e-06	4.19339e-05	0.000193882	0.000766921	0.00259219	0.00747904	0.0184061	0.0386208	0.069086	0.105399	0.137282	0.152967	0.146342	0.120987	0.0874798	0.0566142	0.0343578	0.0213743	
N19	1.21674e-15	2.24941e-14	2.37526e-13	2.10806e-12	1.68858e-11	1.23866e-10	8.34114e-10	5.15464e-09	2.92054e-08	1.5155e-07	7.19463e-07	3.1215e-06	1.23646e-05	4.46721e-05	0.000147073	0.000440858	0.00120224	0.00298067	0.00671442	0.0137367	0.0255167	0.0430354	0.0659211	0.0917783	0.116285	0.134329	0.141789	0.13703	0.121268	0.0977646	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	9.07962e-17	2.64135e-15	4.55898e-14	6.44479e-13	7.93978e-12	8.65308e-11	8.36771e-10	7.17691e-09	5.45174e-08	3.66131e-07	2.16995e-06	1.13289e-05	5.20104e-05	0.000209616	0.000740463	0.00228926	0.00618625	0.0145951	0.0300354	0.0538795	0.0842269	0.114764	0.13643	0.141813	0.129442	0.104578	0.0758793	0.0507361	0.0326351	0.021494	
N21	1.69596e-13	3.7156e-12	4.57629e-11	4.48137e-10	3.74842e-09	2.74183e-08	1.77088e-07	1.01415e-06	5.15799e-06	2.33064e-05	9.3535e-05	0.000333222	0.00105308	0.0029503	0.00732253	0.0160917	0.0312954	0.053845	0.0819406	0.110285	0.131294	0.138304	0.128993	0.106638	0.0782938	0.0512537	0.0301852	0.016346	0.00857873	0.00487318	
N22	2.86653e-13	6.0408e-12	7.07505e-11	6.5859e-10	5.25538e-09	3.68227e-08	2.28657e-07	1.26311e-06	6.21526e-06	2.72469e-05	0.00010638	0.000369675	0.00114263	0.00313918	0.00766076	0.0165967	0.0319047	0.0543992	0.0822442	0.11023	0.130958	0.137909	0.128748	0.106591	0.0783238	0.0511934	0.0299443	0.0159466	0.00811256	0.00444476	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N23	3.07494e-09	1.12043e-07	2.23107e-06	3.09737e-05	0.000305541	0.00212648	0.0104658	0.0367585	0.0929629	0.170149	0.225347	0.214804	0.146026	0.0701731	0.0238301	0.00581379	0.00104536	0.000142309	1.50346e-05	1.25949e-06	8.52194e-08	4.73063e-09	2.18333e-10	8.47329e-12	2.79165e-13	7.87018e-15	1.91053e-16	4.01183e-18	7.32481e-20	1.38434e-21	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.31671e-12	1.04082e-10	9.32829e-10	6.81056e-09	4.3861e-08	2.53557e-07	1.31979e-06	6.18276e-06	2.60356e-05	9.84132e-05	0.000333463	0.00101158	0.00274422	0.00665079	0.0143881	0.0277671	0.0477821	0.0733002	0.100243	0.12224	0.132986	0.129172	0.112149	0.0871725	0.0608111	0.0382366	0.0218649	0.0116095	0.00601605	0.00338963	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.9903e-09	1.1647e-07	7.21496e-07	3.33633e-06	1.29606e-05	4.4267e-05	0.000135806	0.000378411	0.000963511	0.00224949	0.00482496	0.00951852	0.0172819	0.0288885	0.0444711	0.0630573	0.0823722	0.0991553	0.110021	0.112573	0.106275	0.0926385	0.0746363	0.0556593	0.0385055	0.0248064	0.0149927	0.00863743	0.00491657	0.00298002	
