N9	0.305639	0.275724	0.20606	0.124374	0.0590518	0.0216148	0.00602758	0.00127498	0.000204827	2.51206e-05	2.36991e-06	1.73546e-07	9.96134e-09	4.52671e-10	1.64487e-11	4.82589e-13	1.15391e-14	2.26871e-16	3.6988e-18	5.04053e-20	5.78465e-22	5.63017e-24	4.67822e-26	3.33922e-28	2.05941e-30	1.10343e-32	5.16273e-35	2.11954e-37	7.67345e-40	2.49188e-42	1.08103e-44	
POCHDO_Donacia_clavipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.210882	0.20681	0.184591	0.148918	0.107644	0.0691463	0.0392105	0.0195332	0.00852027	0.00324771	0.00108074	0.00031391	7.96214e-05	1.76523e-05	3.42531e-06	5.82681e-07	8.70571e-08	1.14473e-08	1.32761e-09	1.36108e-10	1.23636e-11	9.97407e-13	7.16302e-14	4.59046e-15	2.63168e-16	1.35353e-17	6.2714e-19	2.64135e-20	1.0389e-21	4.20202e-23	2.68387e-24	
POCHCR_Oulema_melanopus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.167621	0.172119	0.166827	0.150014	0.123153	0.0912052	0.0604575	0.0356968	0.0187202	0.00870554	0.00358712	0.00130939	0.000423507	0.000121439	3.08973e-05	6.98244e-06	1.40334e-06	2.51189e-07	4.01048e-08	5.72102e-09	7.30455e-10	8.36269e-11	8.60092e-12	7.9619e-13	6.64659e-14	5.01352e-15	3.42438e-16	2.12547e-17	1.21605e-18	7.05143e-20	7.54117e-21	
N12	0.0495993	0.0712439	0.106305	0.142589	0.164057	0.159446	0.130025	0.0886451	0.0504302	0.0239283	0.00947513	0.00313621	0.000869808	0.000202767	3.98768e-05	6.64311e-06	9.41579e-07	1.14066e-07	1.18655e-08	1.06478e-09	8.28064e-11	5.6059e-12	3.31809e-13	1.72428e-14	7.89865e-16	3.20182e-17	1.15283e-18	3.702e-20	1.06988e-21	2.95848e-23	1.3964e-24	
POCHCR_Crioceris_paracenthesis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.216624	0.212219	0.18861	0.150445	0.106268	0.0656204	0.0350432	0.0160532	0.00627267	0.00208317	0.000586891	0.000140187	2.84037e-05	4.88771e-06	7.15667e-07	8.93727e-08	9.54452e-09	8.74251e-10	6.8898e-11	4.68678e-12	2.76106e-13	1.4134e-14	6.30799e-16	2.4626e-17	8.43718e-19	2.54508e-20	6.78154e-22	1.6025e-23	3.3909e-25	6.81012e-27	2.20383e-28	
N14	0.205543	0.206717	0.190786	0.157182	0.112689	0.0689403	0.0354862	0.0152163	0.00539753	0.00157636	0.000377917	7.42557e-05	1.19529e-05	1.57707e-06	1.7078e-07	1.52082e-08	1.11647e-09	6.77634e-11	3.41126e-12	1.42924e-13	5.00207e-15	1.46784e-16	3.62551e-18	7.56669e-20	1.33964e-21	2.01978e-23	2.6034e-25	2.88042e-27	2.75307e-29	2.35634e-31	2.90316e-33	
N15	0.0854927	0.100398	0.121321	0.140666	0.14836	0.137706	0.110417	0.0757278	0.0441979	0.0219007	0.00920698	0.00328483	0.000995613	0.000256755	5.64466e-05	1.06029e-05	1.70596e-06	2.35742e-07	2.80588e-08	2.88502e-09	2.57037e-10	1.99047e-11	1.34393e-12	7.93631e-14	4.11187e-15	1.87512e-16	7.55359e-18	2.70302e-19	8.72659e-21	2.73068e-22	1.39613e-23	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0604454	0.0744588	0.097296	0.123861	0.144373	0.148307	0.131335	0.0990312	0.0631587	0.0339577	0.0153737	0.00586194	0.0018846	0.000511794	0.00011767	2.29661e-05	3.81622e-06	5.41583e-07	6.58583e-08	6.88554e-09	6.21074e-10	4.84991e-11	3.29017e-12	1.94578e-13	1.00657e-14	4.57026e-16	1.82765e-17	6.46573e-19	2.04666e-20	6.19891e-22	3.14969e-23	
N17	0.0407633	0.0583819	0.092229	0.13627	0.172	0.177518	0.146756	0.0963225	0.0500748	0.0206537	0.0067875	0.00178778	0.000380007	6.56678e-05	9.29577e-06	1.08609e-06	1.05512e-07	8.58373e-09	5.88773e-10	3.42713e-11	1.70329e-12	7.27019e-14	2.67969e-15	8.57338e-17	2.39263e-18	5.85138e-20	1.25953e-21	2.39674e-23	4.05942e-25	6.38203e-27	1.59736e-28	
POCHBR_Bruchidius_saundersi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.214436	0.212639	0.19194	0.154354	0.108199	0.0649198	0.0328813	0.0139156	0.00488504	0.00141537	0.000337392	6.60595e-05	1.06189e-05	1.40221e-06	1.52315e-07	1.36386e-08	1.00931e-09	6.19196e-11	3.15969e-12	1.346e-13	4.8048e-15	1.44291e-16	3.65987e-18	7.87235e-20	1.44178e-21	2.25732e-23	3.03343e-25	3.51482e-27	3.54277e-29	3.24937e-31	4.28967e-33	
N19	0.139691	0.150859	0.158709	0.156097	0.138419	0.107856	0.0726795	0.0419741	0.0206807	0.00867728	0.00310032	0.000944275	0.000245615	5.46892e-05	1.04528e-05	1.72012e-06	2.44496e-07	3.01177e-08	3.22617e-09	3.01551e-10	2.46795e-11	1.77457e-12	1.12484e-13	6.30607e-15	3.13689e-16	1.38891e-17	5.49071e-19	1.94488e-20	6.22649e-22	1.92077e-23	1.03051e-24	
N20	0.0508085	0.0857215	0.141436	0.190081	0.199681	0.161739	0.100265	0.0473744	0.0170434	0.00468002	0.00098674	0.000161155	2.06058e-05	2.08658e-06	1.69284e-07	1.11278e-08	5.99015e-10	2.66687e-11	9.91026e-13	3.09999e-14	8.22632e-16	1.86524e-17	3.63761e-19	6.13904e-21	9.01658e-23	1.15856e-24	1.30875e-26	1.30589e-28	1.15842e-30	9.43578e-33	1.13205e-34	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.228344	0.220675	0.191378	0.147852	0.100703	0.0598041	0.030655	0.0134491	0.00501761	0.0015846	0.00042239	9.49e-05	1.79678e-05	2.86911e-06	3.87006e-07	4.41946e-08	4.28419e-09	3.53624e-10	2.49355e-11	1.50732e-12	7.83899e-14	3.52012e-15	1.36987e-16	4.63666e-18	1.36991e-19	3.54572e-21	8.07035e-23	1.62379e-24	2.92602e-26	5.00771e-28	1.31441e-29	
POCHBR_Callosobruchus_analis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.227315	0.219689	0.190661	0.147653	0.101072	0.0605271	0.0314056	0.0140049	0.00533391	0.00172731	0.000474288	0.00011027	2.17034e-05	3.61884e-06	5.11948e-07	6.15741e-08	6.31217e-09	5.53105e-10	4.15554e-11	2.6857e-12	1.49817e-13	7.23815e-15	3.03916e-16	1.11285e-17	3.56573e-19	1.00312e-20	2.48588e-22	5.4454e-24	1.06097e-25	1.92322e-27	5.64291e-29	
N23	0.166818	0.176575	0.177746	0.162855	0.131051	0.0904717	0.0528494	0.0259343	0.0106578	0.00366614	0.0010569	0.000255956	5.2234e-05	9.01504e-06	1.32106e-06	1.65053e-07	1.7657e-08	1.62431e-09	1.29043e-10	8.89107e-12	5.33484e-13	2.79892e-14	1.28903e-15	5.23103e-17	1.87738e-18	5.97982e-20	1.69619e-21	4.29946e-23	9.79878e-25	2.10514e-26	7.59669e-28	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.176359	0.186178	0.185605	0.166181	0.128277	0.0831522	0.0446215	0.0196978	0.00714336	0.00213164	0.000525226	0.000107338	1.82878e-05	2.61167e-06	3.14364e-07	3.20707e-08	2.78812e-09	2.07656e-10	1.33178e-11	7.39139e-13	3.56678e-14	1.50332e-15	5.55816e-17	1.81011e-18	5.21295e-20	1.33258e-21	3.03454e-23	6.17803e-25	1.13126e-26	1.94367e-28	5.45179e-30	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.194043	0.192246	0.175456	0.146983	0.112413	0.0780515	0.0489552	0.027626	0.0139835	0.00633514	0.00256525	0.000927678	0.000299532	8.63643e-05	2.2248e-05	5.12454e-06	1.05652e-06	1.95203e-07	3.23656e-08	4.82307e-09	6.46998e-10	7.82622e-11	8.55115e-12	8.45456e-13	7.57769e-14	6.16839e-15	4.57028e-16	3.0949e-17	1.94844e-18	1.26317e-19	1.51164e-20	
POCHBR_Pachymerus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00266561	0.0065154	0.0188816	0.048675	0.101715	0.165824	0.20688	0.195386	0.13882	0.0739511	0.0295026	0.00882009	0.00198028	0.000335088	4.29355e-05	4.18973e-06	3.13409e-07	1.81013e-08	8.13406e-10	2.86651e-11	7.98668e-13	1.7737e-14	3.16517e-16	4.57458e-18	5.39622e-20	5.23414e-22	4.20469e-24	2.81697e-26	1.58661e-28	7.73198e-31	5.00163e-33	
N27	2.69583e-07	1.97729e-06	1.76378e-05	0.00013598	0.000850021	0.00419596	0.0160712	0.0471173	0.104585	0.174202	0.21622	0.198991	0.13541	0.0681006	0.0253628	0.00702495	0.00145619	0.000227689	2.70971e-05	2.47847e-06	1.75989e-07	9.79995e-09	4.32238e-10	1.52471e-11	4.34168e-13	1.00693e-14	1.91822e-16	3.02712e-18	4.00318e-20	4.64093e-22	7.66249e-24	
N28	2.43088e-08	1.4773e-07	1.37373e-06	1.18417e-05	8.4976e-05	0.00049477	0.00231533	0.00865862	0.0257644	0.0607866	0.113405	0.166985	0.193859	0.17741	0.12807	0.0730355	0.0329771	0.0118236	0.00337817	0.000772246	0.000141879	2.10506e-05	2.53518e-06	2.49154e-07	2.00926e-08	1.33716e-09	7.38783e-11	3.4134e-12	1.33856e-13	4.79512e-15	2.79025e-16	
N29	3.00493e-08	1.41934e-07	1.05106e-06	7.57485e-06	4.72954e-05	0.000249048	0.00109648	0.00401686	0.0121997	0.0306268	0.0634055	0.108073	0.151522	0.17472	0.165796	0.129638	0.0836896	0.0447198	0.0198405	0.00733453	0.00226825	0.000589441	0.000129354	2.4109e-05	3.84176e-06	5.27663e-07	6.31028e-08	6.65523e-09	6.30142e-10	5.63499e-11	7.10338e-12	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N30	7.57142e-09	5.86077e-08	6.65624e-07	6.88659e-06	5.86869e-05	0.000400376	0.00215553	0.0090539	0.0293618	0.0728334	0.137139	0.195004	0.208982	0.169038	0.103674	0.0485559	0.0175181	0.00491542	0.00108332	0.000189377	2.65095e-05	2.99874e-06	2.765e-07	2.09525e-08	1.31504e-09	6.88703e-11	3.03243e-12	1.13357e-13	3.68227e-15	1.14243e-16	5.43501e-18	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.03593e-10	3.38573e-09	7.58935e-08	1.44124e-06	2.11015e-05	0.000229894	0.00182251	0.0103165	0.040956	0.112032	0.207562	0.256451	0.208857	0.111585	0.0392814	0.00923149	0.00147568	0.000163873	1.29124e-05	7.36586e-07	3.099e-08	9.78077e-10	2.35172e-11	4.36888e-13	6.35195e-15	7.31332e-17	6.74102e-19	5.02691e-21	3.07435e-23	1.62435e-25	1.16619e-27	
N32	1.15906e-10	2.31075e-09	5.65333e-08	1.14629e-06	1.7859e-05	0.000206157	0.00171959	0.0101504	0.0415826	0.115956	0.215832	0.263096	0.206666	0.103631	0.0332149	0.00688991	0.000943831	8.74128e-05	5.60509e-06	2.54516e-07	8.35593e-09	2.02134e-10	3.66522e-12	5.06006e-14	5.39481e-16	4.49999e-18	2.97205e-20	1.57167e-22	6.73436e-25	2.41408e-27	1.13669e-29	
POCHCH_Timarcha_insparsa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.56362e-18	7.50899e-16	1.37378e-13	1.85717e-11	1.7486e-09	1.1103e-07	4.60365e-06	0.000120336	0.00190723	0.0175576	0.0896341	0.242154	0.332312	0.225943	0.0761005	0.0130238	0.00118222	5.98572e-05	1.77764e-06	3.24474e-08	3.79599e-10	2.95354e-12	1.57885e-14	5.9663e-17	1.63432e-19	3.31787e-22	5.09104e-25	6.0086e-28	5.54143e-31	4.07716e-34	3.23475e-37	
N34	3.35379e-14	1.25933e-12	6.29677e-11	2.53635e-09	7.8409e-08	1.81954e-06	3.09837e-05	0.000377623	0.00320648	0.0184415	0.0698683	0.170112	0.261361	0.251168	0.151172	0.0575785	0.0141269	0.00228544	0.000250356	1.9086e-05	1.0399e-06	4.15119e-08	1.24195e-09	2.84219e-11	5.06731e-13	7.15459e-15	8.11776e-17	7.4997e-19	5.712e-21	3.68302e-23	3.16413e-25	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.07e-19	2.97289e-17	8.91064e-15	1.89037e-12	2.705e-10	2.5241e-08	1.4822e-06	5.26848e-05	0.00108659	0.0124254	0.0751549	0.229751	0.341928	0.242574	0.0821862	0.0136318	0.00115345	5.22961e-05	1.33639e-06	2.02004e-08	1.88799e-10	1.13546e-12	4.55308e-15	1.25624e-17	2.4524e-20	3.47227e-23	3.64491e-26	2.89286e-29	1.76687e-32	8.47727e-36	4.1155e-39	
N36	1.00853e-21	5.56687e-19	2.88914e-16	1.03086e-13	2.42745e-11	3.63076e-09	3.30515e-07	1.74665e-05	0.000509158	0.0077644	0.0588319	0.211796	0.350862	0.263794	0.0906274	0.014602	0.00114885	4.634e-05	1.00912e-06	1.24838e-08	9.20507e-11	4.22757e-13	1.25824e-15	2.51429e-18	3.48091e-21	3.43307e-24	2.47225e-27	1.32867e-30	5.43386e-34	1.72288e-37	5.2053e-41	
N37	2.82182e-15	2.18912e-13	2.00152e-11	1.3863e-09	6.93016e-08	2.4239e-06	5.7348e-05	0.000883697	0.0085061	0.0489336	0.161113	0.29264	0.286488	0.150514	0.0431593	0.00699263	0.000669175	3.96274e-05	1.51781e-06	3.91331e-08	7.03504e-10	9.09313e-12	8.67923e-14	6.26141e-16	3.48428e-18	1.5225e-20	5.30696e-23	1.4964e-25	3.4564e-28	6.65034e-31	1.48869e-33	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	3.96983e-16	3.8873e-14	4.4189e-12	3.78436e-10	2.34502e-08	1.01826e-06	2.98501e-05	0.000565385	0.00657221	0.0442165	0.161904	0.30669	0.294796	0.143695	0.036174	0.00494535	0.000390419	1.88786e-05	5.88853e-07	1.23843e-08	1.82335e-10	1.94026e-12	1.53348e-14	9.215e-17	4.29659e-19	1.58214e-21	4.67309e-24	1.12244e-26	2.2194e-29	3.66613e-32	6.94235e-35	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.14953e-21	5.54882e-19	2.59337e-16	8.49251e-14	1.87146e-11	2.67374e-09	2.37503e-07	1.25159e-05	0.00037169	0.00589316	0.0473173	0.183896	0.335853	0.28604	0.115378	0.0228006	0.0023083	0.000125683	3.86174e-06	7.00591e-08	7.82214e-10	5.5802e-12	2.63075e-14	8.44808e-17	1.89886e-19	3.06124e-22	3.61847e-25	3.19879e-28	2.15318e-31	1.12612e-34	5.97594e-38	
N40	9.6262e-23	2.69071e-20	8.13928e-18	1.89096e-15	3.27813e-13	4.12731e-11	3.65727e-09	2.1988e-07	8.59732e-06	0.000208416	0.00297631	0.023845	0.103347	0.23935	0.301097	0.213385	0.0889528	0.0227255	0.00368528	0.00039023	2.75785e-05	1.32239e-06	4.35509e-08	9.94799e-10	1.59122e-11	1.80359e-13	1.47168e-15	8.81708e-18	3.98359e-20	1.44122e-22	5.92225e-25	
N41	2.1961e-21	5.06169e-19	1.2835e-16	2.49393e-14	3.59652e-12	3.74723e-10	2.73475e-08	1.34835e-06	4.30531e-05	0.000847593	0.00972812	0.0612582	0.19971	0.324386	0.26342	0.111191	0.0256984	0.00342544	0.000276038	1.40158e-05	4.64829e-07	1.03913e-08	1.61002e-10	1.7726e-12	1.41844e-14	8.42186e-17	3.78122e-19	1.30634e-21	3.52914e-24	7.60205e-27	1.8305e-29	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.29344e-25	2.94257e-22	1.68444e-19	7.39541e-17	2.42133e-14	5.7456e-12	9.54795e-10	1.06535e-07	7.56997e-06	0.000319832	0.00732385	0.0796435	0.336523	0.410973	0.144446	0.0194935	0.00122765	4.10422e-05	7.98001e-07	9.66463e-09	7.69324e-11	4.20335e-13	1.63362e-15	4.65336e-18	9.96482e-21	1.63955e-23	2.1122e-26	2.16604e-29	1.79411e-32	1.21912e-35	8.7684e-39	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N43	1.1546e-14	6.36284e-13	4.32955e-11	2.31409e-09	9.15374e-08	2.60182e-06	5.16341e-05	0.000693928	0.00611789	0.0342711	0.118238	0.243888	0.293127	0.202098	0.080055	0.0185923	0.00261776	0.000232397	1.3534e-05	5.36555e-07	1.49725e-08	3.02888e-10	4.55851e-12	5.22106e-14	4.64208e-16	3.2604e-18	1.83708e-20	8.41846e-23	3.1772e-25	1.00981e-27	3.98988e-30	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	2.53916e-26	1.78183e-23	1.29829e-20	7.18815e-18	2.91048e-15	8.36525e-13	1.64935e-10	2.14202e-08	1.74494e-06	8.40098e-05	0.00222137	0.029446	0.174632	0.402776	0.309395	0.0747881	0.00641594	0.00023621	4.35736e-06	4.50619e-08	2.83698e-10	1.15742e-12	3.21296e-15	6.31092e-18	9.05654e-21	9.75232e-24	8.05995e-27	5.2123e-30	2.68231e-33	1.11971e-36	4.88828e-40	
N45	6.62553e-25	3.82449e-22	2.2498e-19	1.00712e-16	3.33147e-14	7.89628e-12	1.29192e-09	1.39341e-07	9.35021e-06	0.000362525	0.00738202	0.0700166	0.271916	0.402164	0.208828	0.036627	0.00260424	8.83628e-05	1.61825e-06	1.7539e-08	1.20671e-10	5.56617e-13	1.7978e-15	4.21196e-18	7.36948e-21	9.8675e-24	1.03229e-26	8.58924e-30	5.77272e-33	3.18062e-36	1.80933e-39	
N46	7.74007e-42	1.16506e-37	1.54264e-33	1.53333e-29	1.11321e-25	5.72154e-22	2.00416e-18	4.56444e-15	6.36909e-12	5.04326e-09	2.0469e-06	0.000369954	0.0241435	0.391805	0.553577	0.0297774	0.000323712	1.21006e-06	2.02056e-09	1.76379e-12	8.94465e-16	2.84306e-19	5.9974e-23	8.77977e-27	9.24414e-31	7.20771e-35	4.26396e-39	1.9534e-43	7.05162e-48	2.0371e-52	5.31809e-57	
N47	5.76938e-46	1.80514e-41	4.75183e-37	9.5028e-33	1.40838e-28	1.50141e-24	1.10989e-20	5.43388e-17	1.66105e-13	2.93168e-10	2.68091e-07	0.000108329	0.0149645	0.432998	0.534078	0.0177401	0.000110107	2.2612e-07	2.03734e-10	9.52868e-14	2.58625e-17	4.4092e-21	5.00868e-25	3.96778e-29	2.27268e-33	9.69239e-38	3.15313e-42	7.98501e-47	1.60138e-51	2.58109e-56	3.6339e-61	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
