NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	4.82497e-20	1.15954e-19	3.96761e-19	1.4931e-18	5.69866e-18	2.13248e-17	7.69309e-17	9.67547e-13	1.03914e-11	1.00303e-10	8.67141e-10	6.70005e-09	4.62081e-08	2.84252e-07	1.55924e-06	7.62732e-06	3.32842e-05	0.000129651	0.000451177	0.00140407	0.003912	0.0097697	0.0218929	0.0440562	0.0796327	0.129195	0.187717	0.243173	0.278624	
N2	7.4606e-13	2.30705e-12	9.77959e-12	4.50343e-11	2.13893e-10	1.01456e-09	4.69646e-09	2.08883e-08	8.83629e-08	3.53212e-07	1.32853e-06	4.68895e-06	1.55001e-05	4.79257e-05	0.00013847	0.000373564	0.000940401	0.00220771	0.00483041	0.00984304	0.0186632	0.0328877	0.0537739	0.0814065	0.113777	0.146272	0.172159	0.18439	0.178268	
N3	9.699e-06	1.16159e-05	1.81469e-05	3.32744e-05	6.57923e-05	0.000133227	0.000268466	0.000529785	0.00101423	0.00187271	0.00332242	0.00564911	0.00918936	0.0142837	0.0211974	0.0300163	0.040541	0.0522154	0.0641247	0.0750924	0.0838703	0.0893876	0.0909941	0.0886251	0.082832	0.0746626	0.065415	0.0563291	0.0482955	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	1.14096e-08	1.84863e-08	4.58954e-08	1.38741e-07	4.45896e-07	1.42606e-06	4.40208e-06	1.29337e-05	3.59354e-05	9.41258e-05	0.000232061	0.000538068	0.00117273	0.00240188	0.00462192	0.00835561	0.0141916	0.0226488	0.0339745	0.0479265	0.0636282	0.0795921	0.0939595	0.104915	0.111141	0.112129	0.108226	0.100394	0.0898029	
N5	4.72007e-10	9.84416e-10	3.5696e-09	1.58744e-08	7.25786e-08	3.18699e-07	1.31096e-06	5.00306e-06	1.76386e-05	5.7321e-05	0.000171479	0.000471809	0.00119319	0.00277225	0.00591541	0.0115892	0.020843	0.0344071	0.0521308	0.0724935	0.0925341	0.108444	0.116742	0.115576	0.1055	0.0893371	0.0711821	0.0550293	0.043587	
N6	2.72114e-09	6.482e-09	2.41185e-08	1.00971e-07	4.2437e-07	1.7123e-06	6.49475e-06	2.28993e-05	7.45733e-05	0.000223454	0.000614624	0.00154948	0.00357662	0.00755369	0.0145889	0.025757	0.0415588	0.0612707	0.082535	0.101591	0.114297	0.117612	0.110822	0.0958359	0.0763869	0.0566049	0.0397303	0.0275046	0.020281	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	1.35637e-17	7.29591e-17	7.28431e-16	8.17434e-15	8.97754e-14	9.22984e-13	8.73289e-12	7.54438e-11	5.92507e-10	4.2185e-09	2.7175e-08	1.58163e-07	8.30793e-07	3.93538e-06	1.6801e-05	6.46214e-05	0.000223886	0.000698681	0.00196421	0.00497577	0.0113616	0.0233927	0.0434408	0.0727679	0.109928	0.149649	0.183272	0.201261	0.196979	
N8	6.83277e-16	3.22651e-15	2.38704e-14	1.93693e-13	1.57365e-12	1.23307e-11	9.13084e-11	6.30883e-10	4.03326e-09	2.37232e-08	1.27882e-07	6.30038e-07	2.83134e-06	1.15892e-05	4.31606e-05	0.000146137	0.000449612	0.00125656	0.00318959	0.00735388	0.0154035	0.0293217	0.0507475	0.0798871	0.114415	0.149056	0.176444	0.189274	0.182997	
N9	7.74793e-14	2.59105e-13	1.3483e-12	8.00747e-12	4.90005e-11	2.93401e-10	1.67322e-09	8.96168e-09	4.47428e-08	2.07353e-07	8.89636e-07	3.52747e-06	1.29094e-05	4.35631e-05	0.000135445	0.000387767	0.00102174	0.00247695	0.00552347	0.0113288	0.0213722	0.0370905	0.0592264	0.0870336	0.117703	0.146435	0.167392	0.17535	0.167463	
