NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
N1	4.19519e-11	2.60507e-09	5.27859e-08	6.62796e-07	6.16662e-06	4.5522e-05	0.000275111	0.00138321	0.00583381	0.0206962	0.0615696	0.151815	0.301944	0.456431	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N2	3.25975e-07	5.39778e-06	4.33572e-05	0.00025275	0.00116725	0.00438544	0.0135375	0.0344707	0.0725005	0.125947	0.180461	0.212365	0.20282	0.152043	
POCHCH_Timarcha_metallica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.43632e-09	8.10172e-08	2.1364e-06	3.4322e-05	0.000361709	0.00258417	0.0127371	0.0437782	0.105793	0.181372	0.223641	0.203299	0.142699	0.083698	
N4	6.37383e-10	4.52558e-08	1.42473e-06	2.61376e-05	0.000304467	0.00234494	0.0122059	0.0435135	0.107301	0.184956	0.226406	0.202506	0.139554	0.0808816	
N5	8.37354e-09	3.82936e-07	7.65183e-06	9.38712e-05	0.000779028	0.00454002	0.0188744	0.0563645	0.121418	0.189752	0.217708	0.187982	0.128096	0.0743845	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	7.44243e-10	3.74399e-08	1.04737e-06	1.98621e-05	0.000257817	0.00226644	0.0133199	0.0517433	0.131907	0.220612	0.244618	0.185041	0.1021	0.048113	
N7	6.11728e-07	1.43801e-05	0.00016148	0.0012108	0.00647649	0.0250648	0.0702313	0.142165	0.207671	0.219407	0.169058	0.096975	0.0436413	0.0179237	
N8	6.98629e-06	0.000140453	0.00136306	0.0086983	0.0374568	0.107455	0.202952	0.252276	0.208958	0.117801	0.0463752	0.0131258	0.00281275	0.000579359	
POCHCH_Timarcha_strangulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.000266827	0.00509238	0.0346175	0.121002	0.239059	0.278911	0.198934	0.0896937	0.026404	0.00522969	0.00071578	6.92627e-05	4.87019e-06	3.07608e-07	
N10	0.000375023	0.0069718	0.0452277	0.147624	0.266305	0.276973	0.171819	0.0657625	0.0160569	0.0025809	0.000281013	2.12934e-05	1.17927e-06	6.79566e-08	
POCHCH_Timarcha_rugosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	4.7635e-11	4.71917e-09	2.33141e-07	7.01773e-06	0.000132422	0.00156399	0.0114635	0.0517063	0.14285	0.242314	0.25603	0.17483	0.0841056	0.0349961	
N12	1.71682e-05	0.000311135	0.00249851	0.0126957	0.0440837	0.10725	0.184892	0.22758	0.201482	0.129409	0.0609631	0.0214131	0.0058613	0.00154303	
N13	9.52618e-05	0.00163105	0.0121804	0.054183	0.148145	0.249273	0.260359	0.172498	0.0746674	0.0218021	0.00443507	0.000650507	7.26355e-05	8.08543e-06	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.00916e-11	3.42183e-09	1.83623e-07	5.83056e-06	0.0001146	0.00140125	0.0105894	0.049064	0.138721	0.239924	0.257626	0.178432	0.0871777	0.0369434	
POCHCH_Timarcha_intermedia	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	8.94487e-11	6.94744e-09	2.8582e-07	7.57401e-06	0.000131496	0.00147945	0.0106123	0.0478173	0.13403	0.233434	0.255786	0.182867	0.0929748	0.0408605	
N16	4.59477e-08	3.15493e-06	9.73448e-05	0.00169147	0.0167239	0.0906775	0.253633	0.342051	0.216145	0.0668251	0.0110275	0.00105855	6.35851e-05	2.98679e-06	
N17	4.70895e-11	1.47142e-08	2.09701e-06	0.000141054	0.00420953	0.051231	0.235446	0.395452	0.246476	0.0603654	0.00635202	0.000316441	8.33415e-06	1.74743e-07	
N18	1.64092e-09	2.4498e-07	1.84559e-05	0.00072517	0.0134975	0.106201	0.321594	0.365473	0.160756	0.029223	0.00240926	9.96235e-05	2.29949e-06	4.41263e-08	
POCHCH_Timarcha_maritima	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	9.3223e-10	2.73071e-07	4.12931e-05	0.0029486	0.0760145	0.363994	0.450278	0.0991679	0.00731864	0.0002335	3.7421e-06	3.3502e-08	1.83467e-10	8.16725e-13	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N20	6.69972e-11	1.34287e-08	1.45023e-06	8.61573e-05	0.00257244	0.0345552	0.18734	0.382669	0.292109	0.0882115	0.0116723	0.000755386	2.69966e-05	7.8393e-07	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N21	2.67829e-10	1.45171e-08	4.46939e-07	9.4983e-06	0.000140236	0.00141326	0.00951367	0.0419195	0.119023	0.216242	0.253157	0.196903	0.109756	0.0519223	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	6.92431e-11	4.8882e-09	2.03438e-07	5.72314e-06	0.000107318	0.00130779	0.0100963	0.0482768	0.140584	0.247413	0.264763	0.177211	0.0799903	0.0302442	
N23	1.98892e-12	2.62959e-10	1.9731e-08	9.56613e-07	2.94109e-05	0.000553688	0.00616538	0.0394057	0.140868	0.275693	0.292149	0.170036	0.0588631	0.0162356	
POCHCH_Timarcha_montserratensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N24	1.4273e-14	3.21762e-12	4.47689e-10	4.05391e-08	2.30266e-06	7.83644e-05	0.00152144	0.0160438	0.0878322	0.241215	0.327446	0.22203	0.0814008	0.0224304	
