NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.00107473	0.00124607	0.0016393	0.00235614	0.00355809	0.00547038	0.00837309	0.01257	0.0183284	0.0257931	0.0348919	0.0452655	0.0562608	0.0670119	0.0766058	0.0842875	0.0896395	0.0926705	0.0937855	0.0936519	0.0930138	0.092506	
N2	0.0029496	0.00337261	0.00437814	0.00606588	0.00858682	0.0121172	0.0168191	0.0227882	0.0299954	0.0382373	0.0471141	0.0560542	0.0643881	0.0714623	0.0767631	0.0800132	0.0812143	0.0806248	0.0786842	0.0759085	0.0727842	0.069679	
N3	0.0178728	0.0182445	0.0197204	0.0222919	0.0259461	0.0306216	0.0361676	0.0423192	0.0486952	0.0548254	0.0602028	0.0643522	0.0669033	0.0676506	0.0665896	0.0639202	0.0600172	0.0553752	0.0505371	0.0460189	0.042243	0.0394852	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	0.00708874	0.00774548	0.00935166	0.0119437	0.0155807	0.0203065	0.0261062	0.0328633	0.0403282	0.0481095	0.055698	0.0625242	0.0680425	0.0718237	0.0736332	0.073476	0.0715957	0.0684286	0.0645254	0.0604558	0.0567166	0.0536563	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	0.0195258	0.0204092	0.0228644	0.0267114	0.0317257	0.0376163	0.0440114	0.050461	0.0564619	0.061504	0.0651344	0.0670249	0.0670283	0.0652068	0.0618247	0.0573041	0.0521541	0.0468909	0.0419676	0.037728	0.0343904	0.0320547	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0530621	0.0529987	0.054921	0.058486	0.0632027	0.0683868	0.0731681	0.0765808	0.077734	0.0760164	0.0712658	0.0638328	0.0545059	0.0443227	0.0343304	0.0253755	0.0179809	0.0123269	0.00831716	0.00568925	0.00412973	0.00336636	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000453121	0.000520266	0.000693252	0.0010211	0.00159098	0.00253909	0.00406036	0.00641099	0.00989635	0.0148379	0.0215169	0.0301014	0.0405702	0.0526566	0.0658312	0.0793348	0.0922602	0.103664	0.112681	0.11862	0.121029	0.119712	
N8	0.00232764	0.00255362	0.00313641	0.00416084	0.00576239	0.00811802	0.0114274	0.015881	0.0216159	0.0286649	0.0369092	0.0460533	0.0556315	0.0650565	0.0737021	0.0810041	0.086552	0.0901471	0.0918102	0.091737	0.0902158	0.0875331	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.000257263	0.000293184	0.000388816	0.000577242	0.000920791	0.00152441	0.00255177	0.00423961	0.00690283	0.0109204	0.0166929	0.0245696	0.0347505	0.0471857	0.0614988	0.0769628	0.0925454	0.107021	0.119126	0.127727	0.131968	0.131376	
N10	0.000218075	0.000249305	0.000332919	0.000499379	0.000806131	0.00135004	0.00228248	0.00382362	0.00626985	0.00998629	0.0153763	0.0228225	0.0326015	0.0447827	0.0591322	0.0750495	0.0915608	0.107385	0.121076	0.131212	0.13662	0.136563	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	2.37338e-12	1.64051e-11	1.62721e-10	1.5623e-09	1.38016e-08	1.10491e-07	7.92538e-07	5.04229e-06	2.8197e-05	0.000137461	0.000579836	0.00210191	0.00650764	0.0171152	0.0380672	0.0713702	0.112616	0.14971	0.168693	0.164004	0.143943	0.125121	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	0.00052059	0.000599718	0.000801616	0.00118043	0.00183115	0.00289954	0.00458962	0.00716266	0.0109202	0.0161655	0.0231437	0.0319677	0.0425478	0.0545455	0.0673731	0.0802453	0.0922778	0.102608	0.110504	0.115444	0.117142	0.11553	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
