NODE	11	12	13	14	15	16	17	18	19	
N1	7.97719e-14	9.54173e-09	6.78693e-05	0.0408088	0.875755	0.0824901	0.0008759	2.22683e-06	2.11813e-09	
N2	0.00223365	0.301358	0.513924	0.167569	0.0146257	0.00028868	1.96568e-06	6.09796e-09	1.09633e-11	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	
N3	0.00132928	0.876151	0.120235	0.00227405	9.95191e-06	1.21451e-08	5.70252e-12	1.26148e-15	1.55342e-19	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	
N4	1.02754e-11	9.0592e-08	0.000189243	0.0549187	0.87942	0.0649716	0.000499933	9.10802e-07	6.20459e-10	
N5	2.61845e-10	8.25616e-07	0.000496104	0.0630218	0.890981	0.0452282	0.000271341	4.5636e-07	3.29623e-10	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	0	0	
N6	5.52757e-13	1.04411e-08	5.2796e-05	0.0401784	0.917287	0.0423127	0.000169084	1.53614e-07	5.11692e-11	
N7	4.91159e-10	2.82753e-06	0.00254595	0.232417	0.743605	0.021338	9.12514e-05	1.14736e-07	6.17175e-11	
N8	3.52396e-07	0.00050027	0.0456177	0.546743	0.400238	0.00687795	2.27483e-05	2.63856e-08	1.48868e-11	
N9	4.62599e-09	4.695e-05	0.110357	0.871309	0.0182555	3.16341e-05	1.47412e-08	2.76466e-12	2.65475e-16	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	1	0	0	0	0	0	
N10	5.31085e-06	0.998514	0.00147985	3.57455e-07	2.0997e-11	2.60295e-32	2.77783e-33	1.97578e-34	1.0773e-35	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	
N11	2.75863e-10	9.17419e-07	0.00101335	0.209878	0.760697	0.0282241	0.000185668	4.04136e-07	4.14189e-10	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	
N12	9.8584e-14	2.63221e-09	2.27254e-05	0.0356365	0.923185	0.0409981	0.000157762	1.40491e-07	4.7058e-11	
N13	1.33076e-13	5.24668e-09	5.05957e-05	0.0553055	0.914957	0.029615	7.18834e-05	3.7526e-08	6.97433e-12	
N14	3.44394e-13	7.95764e-09	5.25294e-05	0.0430261	0.924442	0.0323608	0.000118401	1.07705e-07	3.83016e-11	
N15	1.56176e-13	3.37504e-09	2.38944e-05	0.0294659	0.934277	0.0360836	0.000149934	1.59065e-07	6.73836e-11	
ADCACI_Cicindela_dorsalis	0	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	1	0	0	0	0	
N16	1.22959e-09	1.42051e-05	0.0413054	0.859462	0.0987952	0.000422952	3.82596e-07	1.25787e-10	2.00637e-14	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	1	0	0	0	0	0	
N17	3.75631e-10	2.91858e-06	0.00252157	0.263823	0.720616	0.013014	2.2819e-05	1.09292e-08	2.20065e-12	
N18	7.59512e-11	1.2677e-06	0.00447821	0.386088	0.602188	0.00723533	9.56893e-06	3.35046e-09	4.69864e-13	
N19	3.98662e-07	0.000601941	0.173409	0.592809	0.230699	0.00247443	6.67997e-06	7.18898e-09	4.06418e-12	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	1	0	0	0	0	0	0	
N20	3.6261e-11	7.96581e-07	0.00305529	0.444687	0.542951	0.0092977	8.77554e-06	2.01568e-09	1.80013e-13	
N21	3.75356e-08	0.000265331	0.0670359	0.779142	0.152849	0.000706607	4.75645e-07	1.05336e-10	1.07829e-14	
N22	2.22016e-08	0.000105178	0.0766078	0.825344	0.0975668	0.000375577	3.14343e-07	9.66772e-11	1.46002e-14	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	1	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	
N23	1.06933e-10	1.16833e-06	0.00213833	0.401616	0.565967	0.0302132	6.33847e-05	3.38828e-08	7.49488e-12	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	1	0	0	0	
N24	1.61198e-07	0.000554235	0.0518028	0.762986	0.182115	0.00253807	3.63475e-06	1.71452e-09	3.85385e-13	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	1	0	0	0	0	0	
ADCACI_Lophyra_sp	0	1	0	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	0	
N25	7.12606e-07	0.000321274	0.0247333	0.350694	0.584788	0.0389203	0.000539749	2.73578e-06	7.09143e-09	
ADCACI_Megacephala_whelani	0	1	0	0	0	0	0	0	0	
N26	9.15153e-07	0.000564548	0.0875424	0.683123	0.2205	0.00818557	8.39824e-05	3.47279e-07	7.69047e-10	
ADCACI_Megacephala_sobrina	0	0	0	1	0	0	0	0	0	
ADCACI_Megacephala_brasiliensis	0	0	1	0	0	0	0	0	0	
