NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	3.22915e-06	6.65988e-05	0.000429457	0.00170142	0.00509812	0.01263	0.0270468	0.0512775	0.0871919	0.133833	0.185795	0.232872	0.262055	
N2	1.47749e-05	0.000160946	0.000793932	0.00277382	0.00775968	0.0182864	0.0372684	0.066695	0.105771	0.149415	0.188372	0.211691	0.210998	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	3.41432e-06	4.97767e-05	0.000326525	0.00144754	0.00489226	0.013352	0.0304533	0.0593616	0.100382	0.148678	0.193864	0.222712	0.224478	
N4	1.24468e-05	0.000138677	0.000706371	0.00255549	0.00738034	0.0178377	0.0369912	0.0668544	0.106416	0.150238	0.188872	0.211567	0.210431	
N5	7.17994e-05	0.000671501	0.00272683	0.0077729	0.0178229	0.0347318	0.0591465	0.0895206	0.121861	0.150569	0.170081	0.176502	0.168522	
N6	0.00326278	0.0242981	0.0693902	0.126002	0.169904	0.181867	0.159917	0.117871	0.0739101	0.0400774	0.0193943	0.00908462	0.00502045	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000443795	0.00367855	0.0125151	0.0288651	0.052516	0.0803601	0.106912	0.126287	0.134701	0.132002	0.121304	0.107128	0.0932882	
N8	0.0016289	0.0126744	0.0389051	0.078038	0.119357	0.148739	0.156311	0.141532	0.112351	0.0798132	0.0524818	0.0340152	0.0241536	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.0129046	0.0832285	0.187395	0.245024	0.218309	0.142559	0.0711148	0.0278627	0.00875753	0.00224893	0.000482322	9.22082e-05	2.22456e-05	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	5.64897e-06	7.78219e-05	0.000471583	0.00192719	0.00605849	0.0155618	0.0337749	0.0632449	0.103568	0.149584	0.191392	0.217047	0.217287	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000262631	0.0025212	0.0102305	0.0277754	0.0574454	0.0955308	0.131378	0.152173	0.150937	0.130983	0.102906	0.07742	0.0604364	
N12	0.000226936	0.00221829	0.00926114	0.0260044	0.0555673	0.094882	0.132708	0.154666	0.152903	0.131536	0.102549	0.0770732	0.0604035	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.000707594	0.00741867	0.0327842	0.0911415	0.173101	0.229771	0.215538	0.144585	0.07047	0.0254649	0.0070177	0.00158594	0.000414672	
ADCAHA_Harpalus_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	0	0	0	0	
