NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
N1	1.13737e-10	8.23109e-10	8.71003e-09	8.92941e-08	8.18459e-07	6.48147e-06	4.34507e-05	0.000243406	0.00112954	0.00431531	0.0135084	0.0345183	0.0717832	0.12119	0.165794	0.183556	0.164339	0.118965	0.06966	0.0330254	0.0126958	0.00396534	0.00100871	0.000209573	3.56751e-05	4.99285e-06	5.76604e-07	5.51599e-08	4.38853e-09	2.91577e-10	1.62476e-11	7.62851e-13	5.75908e-17	1.06105e-17	1.81684e-18	2.92506e-19	4.53474e-20	7.12918e-21	1.43149e-21	
N2	2.74862e-05	4.67108e-05	0.00010246	0.000245381	0.000588184	0.00135569	0.00294859	0.00599491	0.0113364	0.0198808	0.0322773	0.0484596	0.0672291	0.086141	0.101903	0.111271	0.112131	0.104278	0.089488	0.0708701	0.0517995	0.0349473	0.0217676	0.0125203	0.00665207	0.00326567	0.00148192	0.000621859	0.000241421	8.67558e-05	2.88754e-05	8.90873e-06	2.55115e-06	6.79977e-07	1.6988e-07	4.05729e-08	9.80213e-09	2.78952e-09	1.29203e-09	
N3	3.54116e-07	7.95941e-07	2.48203e-06	8.40952e-06	2.81063e-05	8.90547e-05	0.000262755	0.000715641	0.00179102	0.00410799	0.0086212	0.0165357	0.0289617	0.0462904	0.0674828	0.0896909	0.108646	0.119918	0.120584	0.110456	0.0921677	0.0700631	0.0485266	0.0306297	0.0176239	0.00924738	0.00442678	0.00193443	0.000772164	0.000281805	9.41451e-05	2.88423e-05	8.1258e-06	2.11529e-06	5.13221e-07	1.18099e-07	2.68601e-08	6.79266e-09	2.68893e-09	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	1.26362e-08	3.57213e-08	1.55264e-07	7.35587e-07	3.34727e-06	1.40448e-05	5.35907e-05	0.000184939	0.00057564	0.00161333	0.00406641	0.00920852	0.0187198	0.0341381	0.0558144	0.0817721	0.10731	0.126098	0.132654	0.124916	0.105288	0.0794379	0.0536572	0.0324549	0.0175842	0.00853762	0.00371651	0.00145135	0.000508792	0.000160239	4.53766e-05	1.15656e-05	2.65659e-06	5.50969e-07	1.03595e-07	1.78732e-08	2.95402e-09	5.46093e-10	1.76913e-10	
N5	1.09622e-09	3.62142e-09	1.8955e-08	1.06656e-07	5.68606e-07	2.77188e-06	1.22268e-05	4.86105e-05	0.000173824	0.000558162	0.00160722	0.00414473	0.00956105	0.0197074	0.036261	0.0595057	0.0870287	0.113367	0.131469	0.135688	0.124612	0.10183	0.0740542	0.0479417	0.0276415	0.0142021	0.00650734	0.00266129	0.000972407	0.000317795	9.3007e-05	2.44077e-05	5.7523e-06	1.21998e-06	2.33775e-07	4.09502e-08	6.83945e-09	1.26987e-09	4.10858e-10	
N6	6.98126e-25	3.31644e-23	2.03138e-21	1.17652e-19	6.13382e-18	2.81543e-16	1.12358e-14	3.86283e-13	1.13434e-11	2.82004e-10	5.87783e-09	1.016e-07	1.43859e-06	1.64541e-05	0.000149622	0.00106234	0.00577154	0.0234675	0.0697942	0.148592	0.222716	0.232855	0.169367	0.0859408	0.0307076	0.00785707	0.0014711	0.000206256	2.21419e-05	1.85736e-06	1.23976e-07	6.69134e-09	2.96213e-10	1.08952e-11	3.37249e-13	8.92314e-15	2.07378e-16	4.53494e-18	1.40963e-19	
POCUDR_Sphenophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	9.95556e-09	2.84193e-08	1.24709e-07	5.94749e-07	2.71901e-06	1.14556e-05	4.39159e-05	0.00015246	0.000478216	0.00135326	0.00345076	0.00792116	0.0163535	0.0303413	0.0505536	0.0755974	0.101411	0.12199	0.131555	0.127166	0.11018	0.0855747	0.0595915	0.0372189	0.0208579	0.0104941	0.00474314	0.00192736	0.000704701	0.00023206	6.88979e-05	1.8465e-05	4.47402e-06	9.82414e-07	1.96487e-07	3.62932e-08	6.47101e-09	1.2902e-09	4.38013e-10	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.47346e-05	5.04888e-05	0.000140051	0.000414196	0.0011766	0.00308313	0.00732635	0.0156575	0.0299578	0.0511733	0.0779022	0.105566	0.127249	0.136387	0.129968	0.110131	0.0830153	0.0556981	0.0332887	0.0177396	0.00843859	0.00358773	0.00136519	0.000465625	0.000142572	3.92555e-05	9.73597e-06	2.1789e-06	4.40826e-07	8.07795e-08	1.34351e-08	2.03292e-09	2.80722e-10	3.55362e-11	4.15553e-12	4.55542e-13	4.83614e-14	5.46232e-15	9.85783e-16	
N9	7.24814e-06	1.90733e-05	7.37855e-05	0.000297924	0.00110064	0.00356064	0.00992994	0.0237078	0.0482655	0.0835635	0.122804	0.153005	0.161529	0.144507	0.109627	0.0706121	0.0386855	0.0180669	0.00721117	0.00246696	0.0007256	0.000184086	4.04192e-05	7.7068e-06	1.28044e-06	1.86002e-07	2.37028e-08	2.6585e-09	2.63282e-10	2.30948e-11	1.79987e-12	1.24993e-13	7.75738e-15	4.31502e-16	2.15806e-17	9.75088e-19	4.03891e-20	1.66244e-21	1.19836e-22	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.23007e-11	1.8956e-10	2.58423e-09	3.29179e-08	3.56476e-07	3.21868e-06	2.40476e-05	0.000147907	0.000745763	0.00307131	0.0102984	0.0280374	0.0618316	0.110246	0.158696	0.184245	0.172441	0.130106	0.0791719	0.0388931	0.0154456	0.00496768	0.00129681	0.00027547	4.77517e-05	6.77602e-06	7.8974e-07	7.58666e-08	6.02937e-09	3.9792e-10	2.18928e-11	1.00804e-12	3.89929e-14	1.27171e-15	3.50828e-17	8.21116e-19	1.63853e-20	2.90041e-22	7.88804e-24	
N11	2.93149e-10	1.76177e-09	1.61278e-08	1.45945e-07	1.17807e-06	8.22036e-06	4.89425e-05	0.000246838	0.00104929	0.00374483	0.0111845	0.027878	0.0578603	0.0998125	0.142918	0.169711	0.167066	0.136354	0.092322	0.0519101	0.0242743	0.0094579	0.00307714	0.000838071	0.000191594	3.68736e-05	5.99271e-06	8.25077e-07	9.65515e-08	9.6356e-09	8.22885e-10	6.03462e-11	3.8138e-12	2.08501e-13	9.90567e-15	4.12073e-16	1.532e-17	5.53426e-19	3.20559e-20	
N12	1.81583e-09	6.83317e-09	3.98471e-08	2.4287e-07	1.38218e-06	7.09975e-06	3.25117e-05	0.000131988	0.000473568	0.00149859	0.00417586	0.0102334	0.0220322	0.041639	0.0690375	0.100379	0.127968	0.143048	0.140249	0.120658	0.0911483	0.0605136	0.0353448	0.0181846	0.00825276	0.00330906	0.00117436	0.000369637	0.000103428	2.57973e-05	5.75431e-06	1.15245e-06	2.08261e-07	3.41725e-08	5.13279e-09	7.13762e-10	9.38489e-11	1.25464e-11	2.52331e-12	
