NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.0396021	0.0395833	0.0395432	0.0394774	0.0393796	0.0392419	0.0390548	0.0388075	0.0384886	0.0380865	0.03759	0.0369893	0.0362764	0.0354459	0.034496	0.0334282	0.032248	0.0309651	0.0295929	0.0281481	0.0266505	0.0251215	0.0235841	0.0220613	0.0205756	0.0191482	0.0177982	0.0165426	0.0153953	0.014368	0.01347	0.0127083	0.0120887	0.0116161	0.0112953	0.0111315	
N2	0.038545	0.0370111	0.0358649	0.0350591	0.034544	0.0342684	0.0341803	0.0342277	0.0343599	0.0345283	0.0346874	0.0347958	0.0348171	0.0347209	0.0344833	0.0340874	0.0335235	0.0327892	0.031889	0.0308339	0.0296403	0.0283294	0.0269257	0.0254561	0.0239485	0.0224306	0.0209292	0.0194687	0.018071	0.0167546	0.0155344	0.0144213	0.0134226	0.0125418	0.0117788	0.0111305	
N3	0.00341657	0.00345831	0.00371251	0.0041919	0.00492233	0.00593895	0.00728159	0.00898927	0.0110942	0.0136155	0.0165527	0.019881	0.0235464	0.027465	0.031523	0.0355817	0.0394843	0.0430659	0.0461655	0.0486384	0.0503682	0.051277	0.0513319	0.0505479	0.0489871	0.0467525	0.0439797	0.040826	0.0374583	0.0340413	0.0307274	0.0276481	0.0249083	0.022583	0.0207164	0.0193219	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N4	0.000502848	0.000570013	0.000746554	0.00107692	0.00163865	0.00254912	0.00397058	0.00610898	0.00920061	0.0134818	0.0191396	0.0262465	0.0346929	0.0441336	0.0539723	0.0634001	0.0714946	0.0773646	0.0803112	0.079966	0.076366	0.0699472	0.0614565	0.0518069	0.0419163	0.0325671	0.0243167	0.0174675	0.0120904	0.00808262	0.00523754	0.00330953	0.0020618	0.00129497	0.000858774	0.000652651	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.00017359	0.00021884	0.000336756	0.000575837	0.00102834	0.00185069	0.00328586	0.00567743	0.00945877	0.0150975	0.0229819	0.0332549	0.0456345	0.0592858	0.0728257	0.0845079	0.0925768	0.0956972	0.0933162	0.0858229	0.0744418	0.0609016	0.0470026	0.0342323	0.0235387	0.0152917	0.00939434	0.00546496	0.00301606	0.00158366	0.000794834	0.000384488	0.000182204	8.75376e-05	4.58589e-05	2.99788e-05	
N6	0.0024796	0.00294067	0.00411917	0.00632462	0.0100247	0.0157803	0.0241045	0.0352415	0.048905	0.0640799	0.0790111	0.0914701	0.0992752	0.100911	0.0960024	0.0854474	0.0711363	0.0553893	0.0403386	0.0274811	0.0175172	0.0104506	0.00583765	0.00305466	0.00149823	0.00068931	0.000297785	0.000120954	4.62773e-05	1.6724e-05	5.73339e-06	1.87881e-06	5.97749e-07	1.91713e-07	6.84244e-08	3.41843e-08	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	6.74505e-10	8.56331e-09	1.36398e-07	1.88774e-06	2.17339e-05	0.000202308	0.0014782	0.008215	0.0335688	0.0973018	0.193025	0.25438	0.219778	0.125966	0.0492621	0.0135956	0.00273676	0.000413971	4.82934e-05	4.44335e-06	3.28687e-07	1.9874e-08	9.96399e-10	4.19404e-11	1.49839e-12	4.58783e-14	1.21432e-15	2.80039e-17	5.66858e-19	1.01454e-20	1.61819e-22	2.32224e-24	3.03812e-26	3.69407e-28	4.30142e-30	6.01048e-32	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.34895e-08	1.97113e-07	6.0659e-07	2.06416e-06	7.00246e-06	2.28067e-05	7.01432e-05	0.000201866	0.000540454	0.00134062	0.00307199	0.0064884	0.0126101	0.0225206	0.0369207	0.0555162	0.0765145	0.0966093	0.111708	0.118256	0.1146	0.10166	0.0825593	0.0613937	0.0418195	0.0261075	0.0149498	0.00786185	0.0038044	0.00169962	0.000705083	0.000274489	0.00010229	3.7963e-05	1.53053e-05	8.1735e-06	
