N10	0.0486451	0.0582279	0.0699134	0.0825651	0.0942244	0.102508	0.105293	0.101446	0.0912729	0.0764573	0.059508	0.0429726	0.0287628	0.0178314	0.0102339	0.00543568	0.0026714	0.00121467	0.00051099	0.000198902	7.1648e-05	2.38894e-05	7.37498e-06	2.1087e-06	5.58643e-07	1.37184e-07	3.12418e-08	6.60234e-09	1.29592e-09	2.36686e-10	4.04198e-11	6.55344e-12	1.06124e-12	2.02374e-13	7.08787e-14	
N11	0.00387151	0.00592719	0.0103401	0.0183508	0.0311285	0.0490448	0.0708854	0.0934711	0.11216	0.122306	0.121101	0.108818	0.0887049	0.0655813	0.043969	0.0267329	0.0147411	0.00737376	0.00334713	0.00137932	0.000516295	0.000175647	5.43498e-05	1.53076e-05	3.9277e-06	9.18939e-07	1.96237e-07	3.82907e-08	6.83599e-09	1.11892e-09	1.68679e-10	2.37335e-11	3.25942e-12	5.10388e-13	1.47448e-13	
ADCACI_Myriochile_undulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.000713144	0.00127437	0.00278509	0.00628689	0.013472	0.0264091	0.0465777	0.0733102	0.102512	0.127015	0.139212	0.134826	0.115313	0.0870702	0.0580439	0.0341712	0.017775	0.0081757	0.00332827	0.00120055	0.000384209	0.000109246	2.76417e-05	6.23398e-06	1.25533e-06	2.26113e-07	3.64981e-08	5.28944e-09	6.89572e-10	8.10343e-11	8.60676e-12	8.31382e-13	7.50108e-14	7.25748e-15	1.37438e-15	
ADCACI_Ellipsoptera_marginata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0151003	0.0204594	0.0298611	0.0439108	0.0621727	0.0825892	0.101512	0.114601	0.118361	0.111582	0.0958874	0.0750512	0.0534778	0.0346823	0.0204711	0.0109982	0.00537985	0.0023969	0.000973155	0.000360271	0.000121702	3.75422e-05	1.05845e-05	2.7299e-06	6.44709e-07	1.39561e-07	2.7721e-08	5.05813e-09	8.48922e-10	1.31294e-10	1.87842e-11	2.51508e-12	3.28721e-13	4.91369e-14	1.39113e-14	
N14	0.000189386	0.000487159	0.0015743	0.00484511	0.013118	0.0305255	0.0604285	0.10107	0.142053	0.167059	0.163889	0.133877	0.0910159	0.0515352	0.0243493	0.00962739	0.00319713	0.00089555	0.000212578	4.2971e-05	7.43423e-06	1.10632e-06	1.42317e-07	1.59023e-08	1.55064e-09	1.32542e-10	9.97351e-12	6.6339e-13	3.91577e-14	2.05906e-15	9.68658e-17	4.10421e-18	1.59617e-19	6.22177e-21	4.32166e-22	
ADCACI_Cicindela_sexguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0622502	0.0717795	0.0810798	0.0892696	0.0952121	0.0977717	0.0961362	0.0901006	0.0801939	0.0675903	0.0538272	0.0404359	0.0286179	0.0190637	0.0119449	0.00703647	0.00389564	0.00202659	0.000990543	0.000454875	0.000196265	7.95756e-05	3.03232e-05	1.08625e-05	3.65921e-06	1.15968e-06	3.46011e-07	9.73175e-08	2.58662e-08	6.53208e-09	1.58619e-09	3.80543e-10	9.58765e-11	2.91157e-11	1.43733e-11	
ADCACI_Taenidia_circumdata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0823497	0.0937381	0.103308	0.109721	0.111586	0.107939	0.098699	0.0848608	0.068308	0.0512982	0.0358448	0.0232566	0.013989	0.00779197	0.00401581	0.0019139	0.000843213	0.000343359	0.000129223	4.49521e-05	1.44566e-05	4.29943e-06	1.18291e-06	3.01226e-07	7.10394e-08	1.55278e-08	3.14917e-09	5.93581e-10	1.04265e-10	1.7149e-11	2.66408e-12	3.97488e-13	5.91232e-14	9.84099e-15	2.8334e-15	
N17	0.0615357	0.073243	0.0865916	0.0993601	0.108676	0.111971	0.107894	0.096798	0.0806243	0.062219	0.0444215	0.0293076	0.0178525	0.0100336	0.00520029	0.00248468	0.0010942	0.000444101	0.000166129	5.72872e-05	1.8215e-05	5.34202e-06	1.44567e-06	3.61186e-07	8.33544e-08	1.778e-08	3.50791e-09	6.40713e-10	1.08475e-10	1.70625e-11	2.50648e-12	3.48737e-13	4.79942e-14	7.57633e-15	2.21021e-15	
N18	0.00710564	0.0115555	0.020893	0.0367167	0.059511	0.0871299	0.114107	0.132955	0.137393	0.125675	0.101638	0.0726307	0.0458523	0.0255764	0.0126109	0.00550021	0.00212394	0.000726975	0.000220841	5.96279e-05	1.43324e-05	3.07197e-06	5.88179e-07	1.00784e-07	1.54837e-08	2.13692e-09	2.65441e-10	2.97359e-11	3.01064e-12	2.76234e-13	2.30755e-14	1.77515e-15	1.303e-16	1.03191e-17	1.43788e-18	
ADCACI_Lophyridia_lunulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00098001	0.00207057	0.00518674	0.0126158	0.0277898	0.0537627	0.0898508	0.12846	0.15617	0.16083	0.139978	0.102824	0.0637111	0.0332986	0.0146874	0.00547246	0.0017247	0.000460531	0.000104392	2.01328e-05	3.31147e-06	4.65746e-07	5.61676e-08	5.82469e-09	5.20939e-10	4.03021e-11	2.70525e-12	1.58035e-13	8.05954e-15	3.60014e-16	1.41454e-17	4.92777e-19	1.55849e-20	4.91919e-22	2.55574e-23	
N20	0.000432336	0.000928044	0.00255859	0.00713177	0.0180804	0.0398506	0.0747486	0.117975	0.155654	0.171001	0.156046	0.118115	0.0741044	0.038529	0.0166054	0.00593614	0.00176188	0.000434726	8.93083e-05	1.53032e-05	2.19156e-06	2.62884e-07	2.64752e-08	2.24424e-09	1.60546e-10	9.71889e-12	4.99278e-13	2.18286e-14	8.14591e-16	2.60241e-17	7.13966e-19	1.68817e-20	3.46723e-22	6.52373e-24	2.0511e-25	
N21	0.00044603	0.000925461	0.00247453	0.00676405	0.0169355	0.0370615	0.0694367	0.110264	0.147613	0.166078	0.156756	0.124011	0.0822079	0.0456777	0.0212896	0.00833333	0.00274372	0.000761309	0.000178419	3.54042e-05	5.96442e-06	8.55525e-07	1.048e-07	1.09982e-08	9.91995e-10	7.7153e-11	5.19147e-12	3.03227e-13	1.54253e-14	6.85752e-16	2.67451e-17	9.20796e-19	2.85174e-20	8.68713e-22	4.46542e-23	
N22	3.00066e-05	8.9399e-05	0.000356374	0.00138437	0.00473575	0.0137778	0.0335792	0.0679931	0.113766	0.156696	0.177187	0.164216	0.124657	0.0775291	0.0395545	0.0165891	0.00573586	0.00164079	0.000389892	7.73049e-05	1.28496e-05	1.79937e-06	2.13331e-07	2.15207e-08	1.85639e-09	1.37592e-10	8.80404e-12	4.88566e-13	2.36177e-14	9.98793e-16	3.71052e-17	1.2163e-18	3.55063e-20	9.8491e-22	4.86186e-23	
N23	6.20874e-25	6.22652e-22	5.75129e-19	4.30486e-16	2.46306e-13	1.02395e-10	2.92811e-08	5.36668e-06	0.000568189	0.0291604	0.499764	0.449019	0.0211481	0.000332558	2.53393e-06	1.11425e-08	3.13375e-11	6.03303e-14	8.34429e-17	8.59712e-20	6.78676e-23	4.19877e-26	2.07382e-29	8.30476e-33	2.7321e-36	7.46773e-40	1.71266e-43	3.32429e-47	5.50295e-51	7.82225e-55	9.60763e-59	1.02606e-62	9.62721e-67	8.27437e-71	8.32739e-75	
ADCACI_Cicindela_sedecimpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.88167e-10	4.1856e-09	7.66862e-08	1.21491e-06	1.55755e-05	0.000156377	0.00119893	0.00685493	0.02853	0.0843487	0.173172	0.242619	0.229793	0.146754	0.0633905	0.0187035	0.00383735	0.000560154	5.96128e-05	4.73497e-06	2.8679e-07	1.35025e-08	5.02629e-10	1.50171e-11	3.64922e-13	7.29834e-15	1.21406e-16	1.69576e-18	2.00591e-20	2.02509e-22	1.75726e-24	1.31938e-26	8.63907e-29	5.09215e-31	4.32406e-33	
ADCACI_Pentacomia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Prothyma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000193661	0.00041044	0.00113845	0.00326471	0.00866907	0.0203787	0.0416292	0.0732787	0.110667	0.143027	0.15795	0.148918	0.11983	0.0823066	0.0482819	0.0242109	0.0103909	0.00382278	0.00120774	0.000328343	7.69854e-05	1.56051e-05	2.74163e-06	4.18591e-07	5.56932e-08	6.47534e-09	6.59791e-10	5.90849e-11	4.66365e-12	3.25425e-13	2.01455e-14	1.1136e-15	5.62211e-17	2.88924e-18	2.66334e-19	
N26	1.75725e-13	4.04479e-12	1.08484e-10	2.54143e-09	5.01425e-08	8.1323e-07	1.06035e-05	0.000108727	0.000856735	0.00506144	0.0218538	0.0673482	0.145717	0.220267	0.233004	0.172895	0.090006	0.032804	0.00835879	0.00149671	0.000191472	1.79177e-05	1.25769e-06	6.78035e-08	2.86744e-09	9.68994e-11	2.65885e-12	6.00715e-14	1.13118e-15	1.79452e-17	2.42183e-19	2.80842e-21	2.84494e-23	2.67061e-25	3.68483e-27	
ADCACI_Oxycheila_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_dorsalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
