NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	
N1	0.0506924	0.0506703	0.0506174	0.050517	0.050345	0.0500711	0.0496607	0.049077	0.0482842	0.0472502	0.0459502	0.0443694	0.0425056	0.0403706	0.0379908	0.0354063	0.0326689	0.0298387	0.0269803	0.0241585	0.0214342	0.0188604	0.0164802	0.0143248	0.0124133	0.0107536	0.00934398	0.00817556	0.00723467	0.00650562	0.00597314	0.00562452	0.00545145	
N2	0.00125995	0.00173279	0.00295701	0.00544977	0.00996858	0.0173866	0.0284196	0.0432174	0.0609455	0.0795816	0.0961483	0.107438	0.111017	0.106079	0.0937409	0.0766295	0.0579681	0.0405991	0.0263411	0.0158431	0.00884054	0.00458067	0.002206	0.000988455	0.000412535	0.000160558	5.83519e-05	1.98372e-05	6.32746e-06	1.90798e-06	5.57117e-07	1.71428e-07	7.314e-08	
N3	4.47219e-30	2.24313e-27	1.07752e-24	4.50254e-22	1.60569e-19	4.78413e-17	1.16327e-14	2.24822e-12	3.34916e-10	3.70392e-08	2.89747e-06	0.000150072	0.00466917	0.0744328	0.446154	0.412521	0.0588286	0.00315312	8.65216e-05	1.42425e-06	1.54901e-08	1.18779e-10	6.72877e-13	2.91706e-15	9.94827e-18	2.72923e-20	6.13726e-23	1.15029e-25	1.82692e-28	2.50695e-31	3.05545e-34	3.45272e-37	4.09928e-40	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	2.90236e-05	7.4025e-05	0.000272008	0.00101564	0.00343287	0.0100802	0.0252198	0.0531547	0.0936834	0.137407	0.167237	0.168701	0.141097	0.0980114	0.0567091	0.0274362	0.0111501	0.00382591	0.00111437	0.000277054	5.9122e-05	1.08883e-05	1.73989e-06	2.42486e-07	2.96259e-08	3.18925e-09	3.04144e-10	2.58556e-11	1.97574e-12	1.37452e-13	8.90427e-15	5.69895e-16	5.36591e-17	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0534235	0.052312	0.0514165	0.0506985	0.0501086	0.0495886	0.0490744	0.0484995	0.0477988	0.0469124	0.0457905	0.0443962	0.0427095	0.0407281	0.0384687	0.0359653	0.0332671	0.0304343	0.027534	0.0246351	0.021804	0.0191	0.0165727	0.0142599	0.0121872	0.0103681	0.00880573	0.00749464	0.00642329	0.00557641	0.00493731	0.00448979	0.00421958	
